"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_023<tab>数奇な運命を背負う、青すぎる瞳を持つヒューランの少女","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_023<tab>Ein Mädchen mit kristallblauen Augen, das ein schweres Schicksal auf seinen Schultern trug.","","False","0x00000017","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_024<tab>首領代行として海賊をまとめる、ヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_024<tab>Einen hitzköpfigen Hyuran, der sich als Kapitän einer Piratenbande wähnt.","","False","0x00000018","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_025<tab>魔獣使いとして知られる、ヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_025<tab>Einen gefährlichen Hyuran, dem die wildesten Bestien folgen.","","False","0x00000019","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_026<tab>名門魔獣使いの家名を持つ、我執のララフェルの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_026<tab>Einen selbstsüchtigen Lalafell, der aus einer alten Familie von Greifenmeistern abstammt.","","False","0x0000001A","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_027<tab>帝国軍団長を務める、執念深いガレアンの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_027<tab>Einen Garlear, der als Legat dem Kaiserreich diente und von Rachsucht und Ambitionen getrieben ist.","","False","0x0000001B","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_028<tab>漆黒が似合うヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_028<tab>Einen edelmütigen Hyuran, der einer Welt die Nacht zurückbrachte.","","False","0x0000001C","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_030<tab>哲学者議会の有力議員である、エレゼンの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_030<tab>Einen tüchtigen Elezen vom Rat der Philosophen mit einem herausragendem Pflichtbewusstsein.","","False","0x0000001D","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_031<tab>福祉団体の主宰を務める、心優しきエレゼンの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_031<tab>Eine wohltätige Elezen, die aus dem Hintergrund den Bund unterstützt.","","False","0x0000001E","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_032<tab>瓦礫の祖国で復興に尽力する、ガレアンの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_032<tab>Einen jungen Garlear, der einst dem Reich treu als Offizier diente und nun den Neuanfang seiner Nation begleitet.","","False","0x0000001F","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_033<tab>世界中を飛び回り目的の品を集める、ヴィエラの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_033<tab>Einen jungen Viera, der die Welt bereist und für seine Heimat gefragte Raritäten sammelt.","","False","0x00000020","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_034<tab>暁月が似合うヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_034<tab>Einen Hyuran, der sich unbeugsam gegen das Ende der Welt stemmt.","","False","0x00000021","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_035<tab>東方の名品収集を趣味とする、ヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_035<tab>Einen gewitzter Hyuran, mit einem Riecher für das Rare und Bare aus dem Fernen Osten.","","False","0x00000022","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_036<tab>古の大魔道士の魂を身に宿した、ミコッテの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_036<tab>Eine Miqo'te, mit starker Verbindung zu alter Magie.","","False","0x00000023","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_040<tab>キャンセル","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_040<tab>Abbrechen","","False","0x00000024","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_004<tab>キキキ……みえました、みえましたよ！
それではお待ちかね、特別な奇術をかけますヨ！！","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_004<tab>Ohoho, ich sehe die Person, ja! Keine Sorge, das wird nicht wehtun. Hokuspokus-fidelei, fertig sei die Wandelei!","","False","0x00000025","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_SYSTEM_000_005<tab>「変身状態」を解除したい場合には、
専用アクションである「変身解除」を使用することで、
元の状態に戻ることができます。","TEXT_FESHLW2023TRANSFORM2_00835_SYSTEM_000_005<tab>Die Ver<var 16 /var>wand<var 16 /var>lung kannst du mit dem Kommando „Rückverwandlung“ wieder aufheben.","","False","0x00000026","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_010<tab>おや……あなた、本当にパーティーの招待客ですか？
申し訳ないですが、私の「変身の奇術」は、
正規の招待客の方にしか、おかけできないんですヨ。","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_010<tab>Hm? Du scheinst mir nicht zu den geladenen Gästen zu zählen. Jedenfalls habe ich vom Impresario nichts von <var 08 E905 ((einer)) ((einem)) /var> wie dir gehört.","","False","0x00000027","",""

