"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA119_04375_TODO_20<tab>","TEXT_AKTKMA119_04375_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMA119_04375_TODO_21<tab>","TEXT_AKTKMA119_04375_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMA119_04375_TODO_22<tab>","TEXT_AKTKMA119_04375_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMA119_04375_TODO_23<tab>","TEXT_AKTKMA119_04375_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMA119_04375_ZEYNUHA_000_000<tab>Here you are─a sack of the purest giantsgall. We always set some aside for our alchemist friends.","TEXT_AKTKMA119_04375_ZEYNUHA_000_000<tab>Here you are─a sack of the purest giantsgall. We always set some aside for our alchemist friends.","","True","0x00000030","",""
"","TEXT_AKTKMA119_04375_ZEYNUHA_000_001<tab>When you deliver it, let the good folk of the Great Work know that we're grateful for their efforts. If they need more, they need but ask.","TEXT_AKTKMA119_04375_ZEYNUHA_000_001<tab>When you deliver it, let the good folk of the Great Work know that we're grateful for their efforts. If they need more, they need but ask.","","True","0x00000031","",""
"","TEXT_AKTKMA119_04375_ZEYNUHA_000_010<tab>Payment? You needn't worry─the satrap will see us compensated. But even if he did not, we wouldn't hesitate to provide what we can. We're in this fight together, after all.","TEXT_AKTKMA119_04375_ZEYNUHA_000_010<tab>Payment? You needn't worry─the satrap will see us compensated. But even if he did not, we wouldn't hesitate to provide what we can. We're in this fight together, after all.","","True","0x00000032","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_020<tab>Ah, welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Dare I hope you have the giantsgall?","TEXT_AKTKMA119_04375_NIDHANA_000_020<tab>Ah, welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Dare I hope you have the giantsgall?","","True","0x00000033","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_021<tab>Oh my, such fine specimens! Thank you so much for bringing these!","TEXT_AKTKMA119_04375_NIDHANA_000_021<tab>Oh my, such fine specimens! Thank you so much for bringing these!","","True","0x00000034","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_022<tab>We now have everything we need to make our next prototype─one that should be capable of passing our most rigorous tests.","TEXT_AKTKMA119_04375_NIDHANA_000_022<tab>We now have everything we need to make our next prototype─one that should be capable of passing our most rigorous tests.","","True","0x00000035","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_023<tab>When it is ready, it will be time for the <var 1A 02 /var>true<var 1A 01 /var> test, so please take your ease while you can!","TEXT_AKTKMA119_04375_NIDHANA_000_023<tab>When it is ready, it will be time for the <var 1A 02 /var>true<var 1A 01 /var> test, so please take your ease while you can!","","True","0x00000036","",""
"","TEXT_AKTKMA119_04375_THANCRED_000_030<tab>Nothing unusual so far. Don't worry about us─think only of your own task.","TEXT_AKTKMA119_04375_THANCRED_000_030<tab>Nothing unusual so far. Don't worry about us─think only of your own task.","","True","0x00000037","",""
"","TEXT_AKTKMA119_04375_URIANGER_000_035<tab>The warding scale doth promise to alter the course of conflict. Yet even as it giveth us cause to rejoice, we must needs brace ourselves for the Telophoroi's response.","TEXT_AKTKMA119_04375_URIANGER_000_035<tab>The warding scale doth promise to alter the course of conflict. Yet even as it giveth us cause to rejoice, we must needs brace ourselves for the Telophoroi's response.","","True","0x00000038","",""
"","TEXT_AKTKMA119_04375_ESTINIEN_000_040<tab>What of that boy... Varshahn, was it?","TEXT_AKTKMA119_04375_ESTINIEN_000_040<tab>What of that boy... Varshahn, was it?","","True","0x00000039","",""
"","TEXT_AKTKMA119_04375_ESTINIEN_000_041<tab>Running this and that errand for the satrap, you say...
...Hm? Why do I ask? 'Tis nothing. Curiosity.","","","False","0x0000003A","",""
"","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_045<tab>The satrap has granted you the use of this boat. May it serve you well!","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_045<tab>The satrap has granted you the use of this boat. May it serve you well!","","True","0x0000003B","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_050<tab>This is a rather finer boat than I had expected, but I won't complain.","TEXT_AKTKMA119_04375_NIDHANA_000_050<tab>This is a rather finer boat than I had expected, but I won't complain.","","True","0x0000003C","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_051<tab>All that remains is to board and be on our way. Oh, and if I should become corrupted, do not stay your hand. Of course I pray it does not come to that, but you must protect yourself.","TEXT_AKTKMA119_04375_NIDHANA_000_051<tab>All that remains is to board and be on our way. Oh, and if I should become corrupted, do not stay your hand. Of course I pray it does not come to that, but you must protect yourself.","","True","0x0000003D","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_052<tab>Other alchemists can fulfill my role, but you and your blessing are one of a kind...and perhaps our only hope for toppling this tower. For all our sakes, do not hesitate to do what must be done. Whatever that may be.","TEXT_AKTKMA119_04375_NIDHANA_000_052<tab>Other alchemists can fulfill my role, but you and your blessing are one of a kind...and perhaps our only hope for toppling this tower. For all our sakes, do not hesitate to do what must be done. Whatever that may be.","","True","0x0000003E","",""
"","TEXT_AKTKMA119_04375_NIDHANA_000_053<tab>...Well, the longer I draw this out, the more nervous I become. Let's be off!","TEXT_AKTKMA119_04375_NIDHANA_000_053<tab>...Well, the longer I draw this out, the more nervous I become. Let's be off!","","True","0x0000003F","",""
"","TEXT_AKTKMA119_04375_Q1_000_056<tab>Head to the Tower of Zot with Nidhana?","TEXT_AKTKMA119_04375_Q1_000_056<tab>Head to the Tower of Zot with Nidhana?","","True","0x00000040","",""
"","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_060<tab>Ah, you are returned! But...where is Mistress Nidhana?","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_060<tab>Ah, you are returned! But...where is Mistress Nidhana?","","True","0x00000041","",""
"","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_061<tab>Manusya preserve... Just when we had succeeded in making the talisman...","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_061<tab>Manusya preserve... Just when we had succeeded in making the talisman...","","True","0x00000042","",""
"","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_062<tab>I-I must report this at once! Meanwhile, please return to the Great Work!","TEXT_AKTKMA119_04375_RADIANTHOST04375_000_062<tab>I-I must report this at once! Meanwhile, please return to the Great Work!","","True","0x00000043","",""
"","TEXT_AKTKMA119_04375_URIANGER_000_070<tab>Thy demeanor bespeaketh consternation, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...","TEXT_AKTKMA119_04375_URIANGER_000_070<tab>Thy demeanor bespeaketh consternation, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...","","True","0x00000044","",""
"","TEXT_AKTKMA119_04375_ESTINIEN_000_075<tab>Hm... Bad tidings, I take it.","TEXT_AKTKMA119_04375_ESTINIEN_000_075<tab>Hm... Bad tidings, I take it.","","True","0x00000045","",""
"","TEXT_AKTKMA119_04375_THANCRED_000_080<tab>...Something's gone awry, hasn't it? What happened?","TEXT_AKTKMA119_04375_THANCRED_000_080<tab>...Something's gone awry, hasn't it? What happened?","","True","0x00000046","",""
"","TEXT_AKTKMA119_04375_THANCRED_000_081<tab>So it was Fandaniel after all... Damn that bastard!","TEXT_AKTKMA119_04375_THANCRED_000_081<tab>So it was Fandaniel after all... Damn that bastard!","","True","0x00000047","",""
"","TEXT_AKTKMA119_04375_THANCRED_000_082<tab>I'm sure you wanted to do more...but you were right to return here first.","TEXT_AKTKMA119_04375_THANCRED_000_082<tab>I'm sure you wanted to do more...but you were right to return here first.","","True","0x00000048","",""
"","TEXT_AKTKMA119_04375_THANCRED_000_083<tab>We must tread warily lest we endanger Nidhana and the other captives.","TEXT_AKTKMA119_04375_THANCRED_000_083<tab>We must tread warily lest we endanger Nidhana and the other captives.","","True","0x00000049","",""
"","TEXT_AKTKMA119_04375_SYETEM_000_054<tab>","TEXT_AKTKMA119_04375_SYETEM_000_054<tab>","","True","0x0000004A","",""
"","TEXT_AKTKMA119_04375_SYETEM_000_055<tab>","TEXT_AKTKMA119_04375_SYETEM_000_055<tab>","","True","0x0000004B","",""
