"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD102_03607_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD102_03607_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD102_03607_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD102_03607_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD102_03607_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD102_03607_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD102_03607_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD102_03607_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD102_03607_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD102_03607_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD102_03607_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMD102_03607_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMD102_03607_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMD102_03607_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMD102_03607_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMD102_03607_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMD102_03607_ALPHINAUD_000_000<tab>Bear it just a moment longer...","","","False","0x00000030","",""
"","TEXT_LUCKMD102_03607_URIANGER_000_005<tab>Thou must needs remain still.","","","False","0x00000031","",""
"","TEXT_LUCKMD102_03607_YSHTOLA_000_010<tab>Take a deep breath for me. That's it...","","","False","0x00000032","",""
"","TEXT_LUCKMD102_03607_ALISAIE_000_020<tab>The others are helping to treat the wounded. I'm planning to assist in moving them, but even so, we simply don't have enough hands.","","","False","0x00000033","",""
"","TEXT_LUCKMD102_03607_ALISAIE_000_021<tab>I'm sure you're fit to fall over after what we've been through─gods know I am─but if you could see to a few of the patients, it would be an enormous help.","","","False","0x00000034","",""
"","TEXT_LUCKMD102_03607_ALISAIE_000_022<tab>Captain Lyna is about somewhere, so you might also consider asking her if there are any other outstanding areas of need. We'll talk later.","","","False","0x00000035","",""
"","TEXT_LUCKMD102_03607_ALISAIE_000_025<tab>Just hold on. You'll be in the next carriage back to the Crystarium, I promise...","","","False","0x00000036","",""
"","TEXT_LUCKMD102_03607_INJUREDA03607_000_030<tab>I... I... <wheeze>","","","False","0x00000037","",""
"","TEXT_LUCKMD102_03607_SYSTEM_000_031<tab>With tear-filled eyes, the prone man gazes up at you. His fingers twitch, as if to reach for you, but he lacks the strength to raise his hand.","","","False","0x00000038","",""
"","TEXT_LUCKMD102_03607_INJUREDA03607_000_032<tab>...","","","False","0x00000039","",""
"","TEXT_LUCKMD102_03607_INJUREDB03607_000_033<tab>Th-Thank you, but...it's too late.","","","False","0x0000003A","",""
"","TEXT_LUCKMD102_03607_INJUREDB03607_000_034<tab>One of them...it got me. <cough>","","","False","0x0000003B","",""
"","TEXT_LUCKMD102_03607_INJUREDB03607_000_035<tab>If I turn, please... Please, kill me, I beg you.","","","False","0x0000003C","",""
"","TEXT_LUCKMD102_03607_INJUREDB03607_000_036<tab>I'm so... I'm so sorry.","","","False","0x0000003D","",""
"","TEXT_LUCKMD102_03607_INJUREDC03607_000_037<tab>Don't touch me! I... I...","","","False","0x0000003E","",""
"","TEXT_LUCKMD102_03607_INJUREDC03607_000_038<tab>I killed her... I killed her! She was one of them, I know, but I... <sob>","","","False","0x0000003F","",""
"","TEXT_LUCKMD102_03607_INJUREDC03607_000_039<tab>Maybe I deserve this... But <var 1A 02 /var>she<var 1A 01 /var>...","","","False","0x00000040","",""
