"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS801_04658_SEQ_20<tab>","TEXT_FESXMS801_04658_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS801_04658_SEQ_21<tab>","TEXT_FESXMS801_04658_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS801_04658_SEQ_22<tab>","TEXT_FESXMS801_04658_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS801_04658_SEQ_23<tab>","TEXT_FESXMS801_04658_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESXMS801_04658_TODO_00<tab>Gather children for Laurenssen.","TEXT_FESXMS801_04658_TODO_00<tab>Приведите детей для Лауренсена.","","False","0x00000018","",""
"","TEXT_FESXMS801_04658_TODO_01<tab>Speak with Laurenssen.","TEXT_FESXMS801_04658_TODO_01<tab>Поговорите с Лауренсеном.","","False","0x00000019","",""
"","TEXT_FESXMS801_04658_TODO_02<tab>Wait for Laurenssen at the designated location.","TEXT_FESXMS801_04658_TODO_02<tab>Ждите Лауренсена в указанном месте.","","False","0x0000001A","",""
"","TEXT_FESXMS801_04658_TODO_03<tab>Search for Laurenssen.","TEXT_FESXMS801_04658_TODO_03<tab>Найдите Лауренсена.","","False","0x0000001B","",""
"","TEXT_FESXMS801_04658_TODO_04<tab>Speak with Laurenssen.","TEXT_FESXMS801_04658_TODO_04<tab>Поговорите с Лауренсеном.","","False","0x0000001C","",""
"","TEXT_FESXMS801_04658_TODO_05<tab>","TEXT_FESXMS801_04658_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESXMS801_04658_TODO_06<tab>","TEXT_FESXMS801_04658_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESXMS801_04658_TODO_07<tab>","TEXT_FESXMS801_04658_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESXMS801_04658_TODO_08<tab>","TEXT_FESXMS801_04658_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESXMS801_04658_TODO_09<tab>","TEXT_FESXMS801_04658_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESXMS801_04658_TODO_10<tab>","TEXT_FESXMS801_04658_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESXMS801_04658_TODO_11<tab>","TEXT_FESXMS801_04658_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESXMS801_04658_TODO_12<tab>","TEXT_FESXMS801_04658_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESXMS801_04658_TODO_13<tab>","TEXT_FESXMS801_04658_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESXMS801_04658_TODO_14<tab>","TEXT_FESXMS801_04658_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESXMS801_04658_TODO_15<tab>","TEXT_FESXMS801_04658_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESXMS801_04658_TODO_16<tab>","TEXT_FESXMS801_04658_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESXMS801_04658_TODO_17<tab>","TEXT_FESXMS801_04658_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESXMS801_04658_TODO_18<tab>","TEXT_FESXMS801_04658_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESXMS801_04658_TODO_19<tab>","TEXT_FESXMS801_04658_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESXMS801_04658_TODO_20<tab>","TEXT_FESXMS801_04658_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESXMS801_04658_TODO_21<tab>","TEXT_FESXMS801_04658_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESXMS801_04658_TODO_22<tab>","TEXT_FESXMS801_04658_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESXMS801_04658_TODO_23<tab>","TEXT_FESXMS801_04658_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_000<tab>How good it is to see you again, dear adventurer! You haven't forgotten me since last we met, I hope? It's me, Amh Garanjy.","","","False","0x00000030","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_001<tab>Happy Starlight! You are an adventurer, are you not? I am Amh Garanjy, Starlight celebrant. 'Tis a pleasure to meet you.","","","False","0x00000031","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_002<tab>And may I say you've come at a most opportune moment. You see, we are planning some truly extraordinary festivities this year, but are presently shorthanded...","","","False","0x00000032","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_003<tab>(-Erudite Man-)It's no good, Celebrant. We will require the aid of an adventurer after all.","","","False","0x00000033","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_004<tab>(-Erudite Man-)Oh! Dare I say <var 08 E905 ((she)) ((he)) /var> <var 1A 02 /var>is<var 1A 01 /var> an adventurer, and you have already made the arrangements?","","","False","0x00000034","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_005<tab>Allow me to introduce Associate Professor Laurenssen of the Studium in Sharlayan. His are the festivities for which I am hoping to secure your assistance.","","","False","0x00000035","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_006<tab>Laurenssen, Faculty of Folklore. Delighted, I'm sure.","","","False","0x00000036","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_006<tab>Without further ado, then, I shall test your knowledge of the season. First question: what creature symbolizes the Starlight Celebration?","","","False","0x00000037","",""
"","TEXT_FESXMS801_04658_Q1_000_000<tab>What will you say?","","","False","0x00000038","",""
"","TEXT_FESXMS801_04658_A1_000_000<tab>Reindeer!","","","False","0x00000039","",""
"","TEXT_FESXMS801_04658_A1_000_001<tab>Bear!","","","False","0x0000003A","",""
"","TEXT_FESXMS801_04658_A1_000_002<tab>Yeeeeeeti!","","","False","0x0000003B","",""
"","TEXT_FESXMS801_04658_A1_000_003<tab>I don't know...","","","False","0x0000003C","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_007<tab>An easy question, was it not? I apologize if I insulted your intelligence─indeed, the answer is “reindeer.”","","","False","0x0000003D","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_008<tab>Bear? Did you simply select your favorite animal, perhaps? No, my dear <var 08 E905 ((lady)) ((sir)) /var>─the correct answer is “reindeer.”","","","False","0x0000003E","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_009<tab>For your information, it is pronounced “yeti” not “yeeeeeeti.” Regardless, why on earth would such a savage creature symbolize the Starlight Celebration!? The correct answer is “reindeer”!","","","False","0x0000003F","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_010<tab>You truly do not know!? Good gods, what impossibly large rock have you been living under? Well, permit me to relieve you of your ignorance─the answer is “reindeer.”","","","False","0x00000040","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_010<tab>From gifts to garb, Starlight paraphernalia is often emblazoned with or designed in the image of these noble creatures.","","","False","0x00000041","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_011<tab>Now, for my second question─<var 1A 02 /var>when<var 1A 01 /var> did the Starlight Celebration begin to make use of this symbolism?","","","False","0x00000042","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_012<tab>When? You mean to say it was not always so?","","","False","0x00000043","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_012<tab>No indeed! Any mention of reindeer is conspicuously absent from the tale which inspired the celebration. Thus did I take it upon myself to delve into the truth of the matter.","","","False","0x00000044","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_013<tab>And after many a moon scouring literature, I discovered telling testimony in an ancient Ishgardian tome, which spoke of reindeer that amused younglings with delightful illusions!","","","False","0x00000045","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_013<tab>It was this spectacular act that earned reindeer their Starlight celebrity, I posit.","","","False","0x00000046","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_014<tab>And in order to prove my theory, I have journeyed to Gridania this Starlight Celebration with this trusty fellow, Blitzen!","","","False","0x00000047","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_015<tab>...","","","False","0x00000048","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_016<tab>Oh! So Blitzen can use reindeer magicks?","","","False","0x00000049","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_017<tab>Yes, Blitzen is of a rare lineage, one that weaves illusions as a defense against predators. We have been keeping him under our care in Labyrinthos while conducting research on his abilities.","","","False","0x0000004A","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_018<tab>Yes, Blitzen is of a rare lineage, one that weaves illusions as a defense against predators. We have been keeping him under our care in Sharlayan while conducting research on his abilities.","","","False","0x0000004B","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_020<tab>'Tis my belief that Blitzen can trace his ancestry back to the reindeer who delighted children with illusions in the Ishgardian tome.","","","False","0x0000004C","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_021<tab>And I intend to have him do the very same for the children of Eorzea─confirming history by recreating it, as it were!","","","False","0x0000004D","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_022<tab>You see, no matter how much I urged him back in Sharlayan, Blitzen refused to produce child-pleasing illusions. But in Eorzea, where it all began with his noble ancestors, I dare to hope that he will be suitably inspired.","","","False","0x0000004E","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_023<tab>I welcome anything that will bring cheer to our sweet children! My duties bind me here, but I believe our adventurer friend will prove a most capable assistant. ","","","False","0x0000004F","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_024<tab>Indeed, your cheery disposition tells me you are the perfect candidate for the task I have in store. Can I count on your cooperation?","","","False","0x00000050","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_025<tab>Splendid. I thank you, as will posterity, I'm sure. Now then, your role is a simple-yet-crucial one─round up the children who will witness Blitzen create his illusion.","","","False","0x00000051","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_026<tab>I shall be at Apkallu Falls, making the necessary preparations. Good luck, and I will see you again anon!","","","False","0x00000052","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_100_026<tab>Perhaps you can begin your search along the path from the markets to the Lancers' Guild. I daresay a few younglings will be out gazing at the shops and decorations.","","","False","0x00000053","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_027<tab>Thank you for helping Laurenssen. If I chance upon any younglings, I will be sure to send them along as well!","","","False","0x00000054","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_028<tab>You'll show us the illusion this time, won't you, Blitzen? You have it in you, I know it!","","","False","0x00000055","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_029<tab>...","","","False","0x00000056","",""
"","TEXT_FESXMS801_04658_CHILDA04658_000_030<tab>There's going to be illusions?","","","False","0x00000057","",""
"","TEXT_FESXMS801_04658_CHILDA04658_000_031<tab>That sounds like fun and all, but I promised my mum I'd help her put up decorations. Sorry.","","","False","0x00000058","",""
"","TEXT_FESXMS801_04658_CHILDB04658_000_040<tab>Oh... I, er... I was told to buy a Starlight cake and hurry home. Sorry...","","","False","0x00000059","",""
"","TEXT_FESXMS801_04658_CHILDD04658_100_040<tab>There's a magical reindeer that can create illusions!? Amazing!","","","False","0x0000005A","",""
"","TEXT_FESXMS801_04658_CHILDD04658_150_040<tab>I've just finished my chores, so I'll head over at once!","","","False","0x0000005B","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_041<tab>...","","","False","0x0000005C","",""
"","TEXT_FESXMS801_04658_CHILDC04658_000_042<tab>Oh, you're here to watch too? Hehe, I can't wait for it to start!","","","False","0x0000005D","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_060<tab>Ah, you are returned! I trust a gaggle of rosy-cheeked younglings will be arriving shortly?","","","False","0x0000005E","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_061<tab>...Only this one!?","","","False","0x0000005F","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_061<tab><sigh> <var 1A 02 /var>This<var 1A 01 /var> is precisely the problem with today's youth─no concept of scholarship or the virtues of academic inquiry!","","","False","0x00000060","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_062<tab>...I suppose this single ragamuffin will suffice. For the purposes of proof, the <var 1A 02 /var>number<var 1A 01 /var> of children isn't consequential, after all.","","","False","0x00000061","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_063<tab>Blitzen! The season of lights is in full glow, and a child stands expectant before you. Hearken unto the spirit of your ancestors, and bring forth your delightful illusions!","","","False","0x00000062","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_064<tab>...","","","False","0x00000063","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_064<tab>...C-Come now, Blitzen! Is this not the Starlight Celebration? And is that not a child, wide-eyed and innocent!?","","","False","0x00000064","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_065<tab>...","","","False","0x00000065","",""
"","TEXT_FESXMS801_04658_CHILDD04658_000_066<tab>Bah, that's just a normal reindeer! The baby yeti from last year was much better. Oh well!","","","False","0x00000066","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_067<tab>W-Wait! Don't leave, I beseech you! There are crucial discoveries to be made in the name of folklore, for which your assistance is paramount!","","","False","0x00000067","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_069<tab>That...did not go as I hoped. <sigh> What am I to do now?","","","False","0x00000068","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_070<tab>Forgive me, but I need a moment to collect myself. Amidst the calm of the Greatloam Growery, perhaps... I shall return once my thoughts are clear.","","","False","0x00000069","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_071<tab>So it didn't go as planned... That is unfortunate, but it's too soon to be giving up. Please bear with the professor a while longer.","","","False","0x0000006A","",""
"","TEXT_FESXMS801_04658_SYSTEM_000_080<tab>You wait patiently, but Laurenssen does not return. Perhaps you should search for him.","","","False","0x0000006B","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_090<tab>Oh, it's you... It seems I've been here rather longer than I thought. My apologies.","","","False","0x0000006C","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_091<tab>I have been pondering my dilemma, but I believe I have identified the root of the problem─the children of Gridania are insufficient for my purposes.","","","False","0x0000006D","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_092<tab>The original testimony was <var 1A 02 /var>Ishgardian<var 1A 01 /var>, after all, meaning that it is Ishgardian children I require. I was a fool to consider proving my theory anywhere else.","","","False","0x0000006E","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_093<tab>You are familiar with Ishgard, are you not? Would you be willing to continue assisting me there?","","","False","0x0000006F","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_093<tab>There is just one problem─Ishgard is closed to outsiders. As an adventurer, however, perhaps you know a way for us to enter the city?","","","False","0x00000070","",""
"","TEXT_FESXMS801_04658_Q2_000_000<tab>What will you say?","","","False","0x00000071","",""
"","TEXT_FESXMS801_04658_A2_000_000<tab>How does Blitzen feel about all this?","","","False","0x00000072","",""
"","TEXT_FESXMS801_04658_A2_000_001<tab>You seem to be one reindeer short of a sleigh.","","","False","0x00000073","",""
"","TEXT_FESXMS801_04658_A2_000_002<tab>I don't think the children are what's insufficient.","","","False","0x00000074","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_094<tab>Blitzen? Why, he would agree with me, of course. Isn't that so, Blit─ ...Oh?","","","False","0x00000075","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_095<tab>Whatever do you mean? I don't have a─ ...Oh?","","","False","0x00000076","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_095<tab>What do you mean? Apart from the testing site, what could possibly─ ...Oh?","","","False","0x00000077","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_096<tab>B-Blitzen! Where did you go!? Blitzen! <var 1A 02 /var>Blitzen<var 1A 01 /var>!","","","False","0x00000078","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_100<tab>I can't find Blitzen anywhere... Where could he have gone?","","","False","0x00000079","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_101<tab>Gah, so absorbed was I in my thoughts, I must have left him somewhere!","","","False","0x0000007A","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_102<tab>The gods know he can't bear being alone! Oh, he must be so frightened right now!","","","False","0x0000007B","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_103<tab>I-I must find him! M-Must find my dear boy!","","","False","0x0000007C","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_068<tab>","","","False","0x0000007D","",""
