"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Holy Blade<tab>ContentGaugeMax_negative","Heilige Klinge<tab>ContentGaugeMax_negative","","False","0x0000001C","",""
"","Seiryu's Focus<tab>ContentGaugeMax_negative","Seiryus göttliche Gabe<tab>ContentGaugeMax_negative","","False","0x0000001D","",""
"","Barrier Strength<tab>","Magische Barriere<tab>","","False","0x0000001E","",""
"","Aether Transfer<tab>ContentGaugeMax_negative","Gesammelter Äther<tab>ContentGaugeMax_negative","","False","0x0000001F","",""
"","Swordplay<tab>ContentGaugeMax_negative","Schwertkunst<tab>ContentGaugeMax_negative","","False","0x00000020","",""
"","Titania's Power<tab>ContentGaugeMax_negative","Titanias Naturmagie<tab>ContentGaugeMax_negative","","False","0x00000021","",""
"","Immaculate Authority<tab>ContentGaugeMax_negative","Innozenz' Einfluss<tab>ContentGaugeMax_negative","","False","0x00000022","",""
"","Fervor of the Ancients<tab>ContentGaugeMax_negative","Gebet der Alten<tab>ContentGaugeMax_negative","","False","0x00000023","",""
"","Charge<tab>ContentGaugeMax_negative","Gespeicherte Energie<tab>ContentGaugeMax_negative","","False","0x00000024","",""
"","Hacking<tab>ContentGaugeMax_negative","Hacken<tab>ContentGaugeMax_negative","","False","0x00000025","",""
"","Flood of Light<tab>ContentGaugeMax_negative","Lichtflut<tab>ContentGaugeMax_negative","","False","0x00000026","",""
"","Charge<tab>ContentGaugeMax_negative","Energieladung<tab>ContentGaugeMax_negative","","False","0x00000027","",""
"","Dalamud Reborn<tab>ContentGaugeMax_negative","Dalamud-Äther<tab>ContentGaugeMax_negative","","False","0x00000028","",""
"","Limit Break<tab>ContentGaugeMax_negative","Limitrausch<tab>ContentGaugeMax_negative","","False","0x00000029","",""
"","Mother Porxie's Magic<tab>ContentGaugeMax_negative","Macht der Muttersau<tab>ContentGaugeMax_negative","","False","0x0000002A","",""
"","Gaia's Memories<tab>","Gaias Erinnerungen<tab>","","False","0x0000002B","",""
"","Za Da's Tempering<tab>","Za Das Besessenheit<tab>","","False","0x0000002C","",""
"","Sovereignty <tab>ContentGaugeMax_negative","Ätherladung<tab>ContentGaugeMax_negative","","False","0x0000002D","",""
"","Chaos<tab>ContentGaugeMax_negative","Chaos<tab>ContentGaugeMax_negative","","False","0x0000002E","",""
"","Despair<tab>ContentGaugeMax_negative","Hoffnungslosigkeit<tab>ContentGaugeMax_negative","","False","0x0000002F","",""
"","Summoning of the Irmin Hedge<tab>ContentGaugeMax_negative","Errichtung des kosmischen Bannkreises<tab>ContentGaugeMax_negative","","False","0x00000030","",""
"","Threat Awareness<tab>ContentGaugeMax_negative","Wachsamkeit<tab>ContentGaugeMax_negative","","False","0x00000031","",""
"","Zodiark's Power<tab>ContentGaugeMax_negative","Zodiarks Macht<tab>ContentGaugeMax_negative","","False","0x00000032","",""
"","Conviction<tab>ContentGaugeMax_negative","Gesammelter Äther<tab>ContentGaugeMax_negative","","False","0x00000033","",""
"","<tab>","<tab>","","False","0x00000034","",""
"","<tab>","<tab>","","False","0x00000035","",""
"","<tab>","<tab>","","False","0x00000036","",""
"","Profane Fafnir's Magic<tab>ContentGaugeMax_negative","Fafnirs magische Macht<tab>ContentGaugeMax_negative","","False","0x00000037","",""
"","Phoinix Fire<tab>ContentGaugeMax_negative","Feuer des Phoinix<tab>ContentGaugeMax_negative","","False","0x00000038","",""
"","Venat's Aether<tab>ContentGaugeMax_negative","Venats Äther<tab>ContentGaugeMax_negative","","False","0x00000039","",""
"","<tab>","<tab>","","False","0x0000003A","",""
