"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSFSH011_01107_SISIPU_000_031<tab>As she said, Wawalago's <var 1A 02 /var>supposed<var 1A 01 /var> to be guildmaster, but apparently he has bigger fish to fry, so all his work falls to me.","TEXT_CLSFSH011_01107_SISIPU_000_031<tab>ギルドマスターは、あくまでも親分のワワラゴさん。<br>でも、仕事をしてくれなくって困っちゃう。<br>だから私が代わりに仕事をやってるのよ。","","False","0x00000039","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_032<tab>That includes making sure our new <var 1A 02 /var>fish<var 1A 01 /var> aren't shellfish idiots or potential anemones.","TEXT_CLSFSH011_01107_SISIPU_000_032<tab>当然、あなたが漁師ギルドの一員として相応しいか、<br>それを見定めるのも私の役割ってわけ。","","False","0x0000003A","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_033<tab>...You've passed the first test by not laughing at that awful joke. Now you only need the right answer to this question: are you prepared to fish like you've never fished before?","TEXT_CLSFSH011_01107_SISIPU_000_033<tab>……なんてね、私が見るのはやる気だけ。<br>あなた自身にやる気があるかどうかが大事なのよ。<br>で、どうする？　漁師ギルドに入ってくれるの？","","False","0x0000003B","",""
"","TEXT_CLSFSH011_01107_Q1_000_001<tab>Are you prepared to fish like you've never fished before?","TEXT_CLSFSH011_01107_Q1_000_001<tab>漁師ギルドに入門しますか？","","False","0x0000003C","",""
"","TEXT_CLSFSH011_01107_A1_000_001<tab>Yes","TEXT_CLSFSH011_01107_A1_000_001<tab>はい","","False","0x0000003D","",""
"","TEXT_CLSFSH011_01107_A1_000_002<tab>No","TEXT_CLSFSH011_01107_A1_000_002<tab>いいえ","","False","0x0000003E","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_040<tab>Well! That might be an honest answer, but it's certainly not the right one. Come back when the answer is yes.","TEXT_CLSFSH011_01107_SISIPU_000_040<tab>あ、あれ？　やめちゃうの？　ホントに？<br>ええと……あの、考え直してもいいですからね？<br>待ってるから、また来てくださいね！","","False","0x0000003F","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_050<tab>Well! You're smarter than the majority of bottom-dwellers that find their way here. Welcome to the guild!","TEXT_CLSFSH011_01107_SISIPU_000_050<tab>いい返事……気持ちがいい人ね、あなた。<br>わかりました、漁師ギルドはあなたの入門を歓迎します！","","False","0x00000040","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_051<tab>Now, this wouldn't be much of a guild if we sent you out to sea with only a pole and a prayer, so I suppose I can spare you a few pearls of wisdom.","TEXT_CLSFSH011_01107_SISIPU_000_051<tab>でも、修行はあんまり甘くないですからね？<br>立派な漁師になってもらわないと困るし。<br>ビシビシいくから、そのつもりでね？","","False","0x00000041","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_052<tab>Nevertheless, you're still going to need that pole and prayer, so I can at least provide you with the former. Here you go. One out of two isn't bad. I'll even throw in these lugworms, since you're not like to get far without bait.","TEXT_CLSFSH011_01107_SISIPU_000_052<tab>じゃあ、まずは道具を揃えるところから始めましょ。<br>これ、「<var 28 ((Item)) ((　2571)) 01 /var>」よ。","","False","0x00000042","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_053<tab>The rods we bestow upon our new fish are priceless objects, which is to say they don't cost anything. Once you know what you're doing, you'll probably want a proper one.","TEXT_CLSFSH011_01107_SISIPU_000_053<tab>入門したばかりの人には、<br>この初心者用の竿を使ってもらうことにしているの。<br>いきなり高価な竿を渡しても、使いこなせないしね。","","False","0x00000043","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_054<tab>But in the meantime, let's see if you can figure out how to hold your pole. Ready the one I gave you and your lessons can begin.","TEXT_CLSFSH011_01107_SISIPU_000_054<tab>さあ、まずはその竿を装備してみて。<br>そうしたら、私に話しかけてくれる？<br>ちゃんと装備できたかどうか、確かめてあげる。","","False","0x00000044","",""
