"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDG101_03184_MAXIMA_000_004<tab>I realize how strange such words must sound coming from a Garlean's lips, but I speak them out of the love I bear for my homeland─because I wish to see an end to the bloodshed.","","","False","0x00000034","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_005<tab>That is why I chose to share all that I know with the Alliance. Though I will surely be branded a traitor, I am content to bear that ignominy. 'Twill seem a small price to pay if it helps to prevent this conflict from escalating any further.","","","False","0x00000035","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_006<tab>But enough of my prattling. The war is not what brought me all this way. I came to see Master Alphinaud.","","","False","0x00000036","",""
"","TEXT_STMBDG101_03184_HOARYBOULDER_000_007<tab>An acquaintance of <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> and Alphinaud, are you? Well, far be it from me to turn away good company. If you will follow me, sir...","","","False","0x00000037","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_008<tab>When word reached me that Alphinaud had returned, it seemed only right that I visit him. Poor lad... It pains me to see him thus. But I take solace in the knowledge that he is safe and well cared for.","","","False","0x00000038","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_009<tab>He fought valiantly at the Burn. The Populares could not have wished for a more committed ally.","","","False","0x00000039","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_010<tab>I know not how he came to be so afflicted, but I pray a cure will be found soon.","","","False","0x0000003A","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_011<tab>On an unrelated note, you may be interested to know that I traveled here in the company of another acquaintance of yours.","","","False","0x0000003B","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_012<tab>He awaits my return at north Silvertear, and I am certain he would be glad to see you. Assuming you can spare the time, that is.","","","False","0x0000003C","",""
"","TEXT_STMBDG101_03184_HOARYBOULDER_000_015<tab>Who do you suppose is waiting for him at north Silvertear?","","","False","0x0000003D","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_020<tab>Ah, there you are. I was beginning to think you would not come.","","","False","0x0000003E","",""
"","TEXT_STMBDG101_03184_CID_000_021<tab>It sounds like you've been through the mill. You should have called me.","","","False","0x0000003F","",""
"","TEXT_STMBDG101_03184_CID_000_022<tab>Though I must confess, tracking down missing souls isn't exactly within my field of expertise.","","","False","0x00000040","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_023<tab>As you may have surmised, I heard much of Master Garlond growing up in Garlemald. Indeed, he has long been a source of inspiration to me.","","","False","0x00000041","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_024<tab>Most Garleans would say he is a traitor, that he turned his back on his country. We of the Populares, however, consider him a revolutionary─a man willing to defy the Empire's dreams of subjugation, that his inventions might bring about a better future for all mankind.","","","False","0x00000042","",""
"","TEXT_STMBDG101_03184_CID_000_025<tab><var 1A 02 /var>Please<var 1A 01 /var>─“revolutionary” is a term best reserved for my work. I am but an imperial defector who thought to aid another imperial defector.","","","False","0x00000043","",""
"","TEXT_STMBDG101_03184_CID_000_026<tab>Whatever Master Garlond says, I am humbled to find myself in such distinguished company.","","","False","0x00000044","",""
"","TEXT_STMBDG101_03184_CID_000_027<tab>Speaking of distinguished company, we heard from Raubahn that you ran into an old friend in the Burn. Is it true? Gaius still lives?","","","False","0x00000045","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_028<tab>Like most in the army, I never had the privilege of seeing the legatus without his mask. To think I walked halfway across the Burn in the presence of the Black Wolf...","","","False","0x00000046","",""
"","TEXT_STMBDG101_03184_CID_000_029<tab>And he claimed to have severed ties with the Empire to hunt Ascians, did he?","","","False","0x00000047","",""
"","TEXT_STMBDG101_03184_CID_000_030<tab>Hmph. After his humbling at the Praetorium, one would think he'd have the good sense to stay dead.","","","False","0x00000048","",""
"","TEXT_STMBDG101_03184_CID_000_031<tab>Should we meet again, I shall be sure to tell him so.","","","False","0x00000049","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_032<tab>Commander Aldynn also spoke of the Alliance's meeting with the Emperor...though I still labor to believe what he told us. Did His Radiance <var 1A 02 /var>really<var 1A 01 /var> claim that Garlemald was founded by the Ascians?","","","False","0x0000004A","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_033<tab>But that is <var 1A 02 /var>madness<var 1A 01 /var>. The very notion is absurd! Every fiber of my being rails against it... And yet I see there is no escaping the truth. From the very founding of my homeland, my brothers and sisters have laid down their lives in service to a lie.","","","False","0x0000004B","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_034<tab>The Ascians must be stopped. To save my people, to save all peoples.","","","False","0x0000004C","",""
"","TEXT_STMBDG101_03184_CID_000_035<tab>For all the Empire's many crimes, even I did not suspect. Had I known, I would have left a lot sooner.","","","False","0x0000004D","",""
"","TEXT_STMBDG101_03184_CID_000_036<tab>But that is in the past. Here in the present, we must apply ourselves to the problem of how the Empire's ambitions may be thwarted, not only in Eorzea, but in the Far East as well.","","","False","0x0000004E","",""
"","TEXT_STMBDG101_03184_CID_000_037<tab>The Ironworks will spare no effort to achieve that end. Seiryu's Wall was a good start, but we can do more─and we will. We'll show them what it means to achieve “Freedom through Technology”!","","","False","0x0000004F","",""
"","TEXT_STMBDG101_03184_ALLIANCERECRUIT03184_000_038<tab>Begging your pardons! I bear a message for the Warrior of Light!","","","False","0x00000050","",""
"","TEXT_STMBDG101_03184_ALLIANCERECRUIT03184_000_039<tab>Commander Aldynn requests your presence at Alliance Headquarters in Ala Mhigo. He would discuss matters of strategy at your earliest convenience.","","","False","0x00000051","",""
"","TEXT_STMBDG101_03184_CID_000_040<tab>Ah yes. The inevitable messenger. I knew it wouldn't be long before duty called you away.","","","False","0x00000052","",""
"","TEXT_STMBDG101_03184_CID_000_041<tab>Time no doubt being of the essence, could I tempt you to a ride aboard the <var 1A 02 /var>Excelsior<var 1A 01 /var>? If there's a faster way to Raubahn's side, I will personally apologize to the commander for keeping him waiting.","","","False","0x00000053","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_045<tab>I too will make for the border anon. If there is aught I can do to help, I consider it my duty to see it done.","","","False","0x00000054","",""
"","TEXT_STMBDG101_03184_RESISTANCEGATEKEEPER_100_046<tab>Commander Aldynn awaits your arrival. I am to escort you to Alliance Headquarters as soon as you are ready.","","","False","0x00000055","",""
"","TEXT_STMBDG101_03184_CID_000_050<tab>I swear, every time you board my airship, you seem to be barreling headlong into danger. And every time, you somehow contrive to emerge victorious. Which, of course, is an admirable skill.","","","False","0x00000056","",""
"","TEXT_STMBDG101_03184_CID_000_051<tab>But no one is invincible, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Not even you. So please, take care of yourself out there.","","","False","0x00000057","",""
"","TEXT_STMBDG101_03184_MAXIMA_000_052<tab>I pray you remain safe on the front lines. Though ill-equipped to join the fray, I shall do all I can to assist from headquarters.","","","False","0x00000058","",""
"","TEXT_STMBDG101_03184_CID_000_053<tab>My colleagues and I have been tasked with evacuating casualties by air. See that you aren't among them, eh?","","","False","0x00000059","",""
