"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSD014_01197_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSD014_01197_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSD014_01197_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSD014_01197_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSD014_01197_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSD014_01197_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSD014_01197_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_000<tab>We are fortunate that the Lord of the Inferno hath yet to rear his horned head. I fear, however, that reports of his return will not be long in the coming.","","","False","0x00000030","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_001<tab>My quest for knowledge yet remains unfinished...but such a task can only properly be undertaken in a world unwracked by chaos. Let us bow to inevitability, and prepare ourselves for what will undoubtedly turn into another blistering trial.","","","False","0x00000031","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_002<tab>Pray visit High Commander Swift at the Hall of Flames in Ul'dah, and advise him that the fiery primal will likely soon be among us once more. Mayhap with a measure of foresight, we can lessen the impact of Ifrit's arrival.","","","False","0x00000032","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_010<tab><var 08 E1E93501 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> of the Scions)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> of the Scions)) ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>)) /var>)) /var>, your timing is most fortunate. Allow me to brief you on the situation.","","","False","0x00000033","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_011<tab>Both the Maelstrom and the Order of the Twin Adder informed us of their recent troubles with disturbingly powerful primals. And, as these incidents ever occur in threes, we immediately sought to gather intelligence on Amalj'aa activity.","","","False","0x00000034","",""
"","TEXT_GAIUSD014_01197_SWIFT_100_011<tab>We lost contact with the first reconnaissance party assigned to the task. I then deployed one of our elite units to learn the fate of the missing scouts, but they, also, have failed to report back.","","","False","0x00000035","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_012<tab>In their most recent missive, my elite troops declared their intention to investigate the Bowl of Embers. Though they may have been overwhelmed by the lizardmen, we must consider the possibility that the Lord of the Inferno has reclaimed his domain...","","","False","0x00000036","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_013<tab>It is with some measure of wounded pride, then, that I must request your aid. Assemble a group of your companions, and strike into the heart of Amalj'aa territory in southern Thanalan. If Ifrit has indeed returned, you are to banish him back to the aether by whatever means is necessary.","","","False","0x00000037","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_014<tab>Ah, you will likely have to renew your bond with the Zahar'ak aetheryte to enter the Bowl of Embers─the lizardmen have undoubtedly realigned their crystal since you last felled their god. And, unfortunately, that means cutting your way through a goodly number of their sentries to reach it.","","","False","0x00000038","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_015<tab>The Grand Company of the Immortal Flames is no stranger to sacrifice when it comes to battling the primals. But the struggle costs far too many lives, and often creates a host of new tempered enemies. You and your unique talents, however, can spare the families of our soldiers that grief...","","","False","0x00000039","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_016<tab>I will pass on news of your involvement in this mission to the Scions myself. Should our primal fears prove substantiated, then I pray your efforts meet with success.","","","False","0x0000003A","",""
"","TEXT_GAIUSD014_01197_ASCIANSWORD_000_020<tab>(-???-)<var 48 F20223 /var>Ifrit was reborn with the strength of a thousand raging infernos, and yet you vanquished him. I can offer you naught but praise, Bringer of Light.<var 48 01 /var>","","","False","0x0000003B","",""
"","TEXT_GAIUSD014_01197_ASCIANSCEPTER_000_021<tab>(-???-)<var 48 F20223 /var>Ever prepared for confrontation. Good. Those instincts serve us as well as they serve you.<var 48 01 /var>","","","False","0x0000003C","",""
"","TEXT_GAIUSD014_01197_ASCIANSWORD_000_022<tab><var 48 F20223 /var>What meaning hides within this constant pursuit of ever greater strength? Have you paused to dwell on its significance? However you might choose to justify your actions, it seems you have tested the very limits of these three primal avatars.<var 48 01 /var>","","","False","0x0000003D","",""
"","TEXT_GAIUSD014_01197_ASCIANSCEPTER_000_023<tab><var 48 F20223 /var>Again, such furious response. Did we not make ourselves clear? As amusing as such might prove, we do not come to trade blows with you.<var 48 01 /var>","","","False","0x0000003E","",""
"","TEXT_GAIUSD014_01197_ASCIANSCEPTER_000_024<tab><var 48 F20223 /var>This meeting is at an end. We must thank you for a most enlightening display.<var 48 01 /var>","","","False","0x0000003F","",""
"","TEXT_GAIUSD014_01197_ASCIANSWORD_000_025<tab>(-Ascian-)<var 48 F20223 /var>We have learned much. The destiny we seek draws closer...ever closer...<var 48 01 /var>","","","False","0x00000040","",""
"","TEXT_GAIUSD014_01197_ASCIANSWORD_100_025<tab>(-Ascian-)<var 48 F20223 /var>How much longer can you stem the tide of Darkness, Bringer of Light? How well will you fare against the next god to reawaken? Hm hm hm...<var 48 01 /var>","","","False","0x00000041","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_030<tab>So, the infernal primal had returned, after all─it is well that you set out prepared for the worst! Come now, <var 08 E1E93501 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>)) /var>)) /var>, you must describe your epic encounter in detail that we might revise our tactics for future engagements. Any information could prove useful.","","","False","0x00000042","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_031<tab>Well, now, <var 1A 02 /var>this<var 1A 01 /var> is an ominous relic. While the Amalj'aa are known for their barbaric trinkets, I sense something is different about this one.","","","False","0x00000043","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_032<tab>...I see, so it is the third such object you have discovered within the domain of a primal. It certainly seems feasible that it played a role in Ifrit's enhanced volatility.","","","False","0x00000044","",""
"","TEXT_GAIUSD014_01197_SWIFT_000_033<tab>Return with your trophy to the Waking Sands, and pray bid Urianger to continue his investigations. Our eternal gratitude to you both.","","","False","0x00000045","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_040<tab>The report from the Immortal Flames hath flown before thee. Dost thou return once more bearing a curious tool of ritual magicks?","","","False","0x00000046","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_041<tab>Ah, yes, it doth most closely resemble the others in form, and, I daresay, in function. The bone is, of course, Amalj'aa in origin.","","","False","0x00000047","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_042<tab>...The servants of Darkness revealed themselves to thee? I am put in mind of Archon Louisoix's words: “Yet ever shall primal desires burn”...
For burn they shall, with the Ascians ever toiling to stoke the fires.","","","False","0x00000048","",""
"","TEXT_GAIUSD014_01197_URIANGER_100_042<tab>We are fortunate─their careless taunting hath provided us with certainty, where before there existed only conjecture.","","","False","0x00000049","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_043<tab>It is <var 1A 02 /var>un<var 1A 01 /var>fortunate, however, that thy actions serve the Ascians' purposes so well... Whenever thou slayest our primal foes, the beastmen seek to raise ever more ferocious gods. And now, it seems, their ceaseless ambitions are answered only by living sacrifice.","","","False","0x0000004A","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_044<tab>Each ritual object thou didst recover is a manner of focus─a tool fashioned from the bones of a willing worshiper. These foci contained the vast aetheric power generated by the fervent prayers of a beastman zealot in the moment of his death...
This power was then poured into each primal during the rite of summoning, thus giving rise to the augmented avatar thou didst engage.","","","False","0x0000004B","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_045<tab>To free us from the threat of the primals in truth, we must needs discover an escape from this endlessly escalating cycle of conflict. Such an answer will not, I fear, be readily attainable.","","","False","0x0000004C","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_046<tab>So, as long as understanding eludes us, there is no recourse but to continue with the slaying of primals. The aether they invariably hoard <var 1A 02 /var>must<var 1A 01 /var> be released back into the land.","","","False","0x0000004D","",""
"","TEXT_GAIUSD014_01197_URIANGER_000_047<tab>As the beastman deities wax ever more potent, it is a sad necessity that the nurturing of thine own strength cannot be ignored─an action that thou must take, even though it doth quicken the plans of the Paragons.","","","False","0x0000004E","",""
"","TEXT_GAIUSD014_01197_URIANGER_100_048<tab>One of the paths to inexorable might hath ever been the pursuit of sturdy arms and armor. And in that endeavor, I may be able to assist thee...","","","False","0x0000004F","",""
