"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDD102_03071_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDD102_03071_ALPHINAUD_000_000<tab>Without Tsuyu, I cannot see how the prisoner exchange─or indeed the peace process at large─can proceed. We have to find her, and soon.","","","False","0x00000030","",""
"","TEXT_STMBDD102_03071_ALISAIE_000_001<tab>Her memory must have returned. Why else would she run?","","","False","0x00000031","",""
"","TEXT_STMBDD102_03071_HIEN_000_010<tab>It seems Tsuyu has gone unrecognized thus far, but kami help us if someone catches a clear view of her face. I must find her before that happens.","","","False","0x00000032","",""
"","TEXT_STMBDD102_03071_HIEN_000_011<tab>The responsibility for her disappearance─for <var 1A 02 /var>all<var 1A 01 /var> of this─lies with me. But I would ask for your aid nonetheless.","","","False","0x00000033","",""
"","TEXT_STMBDD102_03071_ALPHINAUD_000_012<tab>We are at your service, Lord Hien, now as before. Let us make the crossing and begin our search.","","","False","0x00000034","",""
"","TEXT_STMBDD102_03071_ALISAIE_000_013<tab>You go on ahead. Someone should let Yugiri know what we've learned. I'll join you on the other side.","","","False","0x00000035","",""
"","TEXT_STMBDD102_03071_HIEN_000_014<tab>We have no way of knowing where Tsuyu is headed, so we had best divide our forces. I will take Kusakari and its surrounds; Alphinaud, if you would take the road to Castrum Fluminis?","","","False","0x00000036","",""
"","TEXT_STMBDD102_03071_HIEN_000_015<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─forgive me, but could I ask you to interrogate the residents of Yuzuka Manor? One of the Namazu may well have seen our quarry.","","","False","0x00000037","",""
"","TEXT_STMBDD102_03071_HIEN_000_016<tab>If everyone is in agreement, let us board the skiff, and hope the kami smile upon our efforts!","","","False","0x00000038","",""
"","TEXT_STMBDD102_03071_GYOSAN_000_020<tab>Welcome to Yuzuka Manor. Yes, yes. If there is anything you care to know, you need only─ Hm? A pale-skinned woman?","","","False","0x00000039","",""
"","TEXT_STMBDD102_03071_GYOSAN_000_021<tab>I have seen no such traveler, I am sorry to say. Most sorry. Scaly-skinned Namazu, on the other hand, we have in abundance!","","","False","0x0000003A","",""
"","TEXT_STMBDD102_03071_GYOKU_000_022<tab>...Unusually pale skin? Yes, yes! I saw this woman on the way back from my fishing trip.","","","False","0x0000003B","",""
"","TEXT_STMBDD102_03071_GYOKU_000_023<tab>She had just crossed the shallows east of here, and was headed in a northeasterly direction...for the most part. Her steps did not seem certain. If you hurry, you might still catch her. ","","","False","0x0000003C","",""
"","TEXT_STMBDD102_03071_GYOSAN_000_025<tab>No, no. Still no pale-skinned females here. Only grey.","","","False","0x0000003D","",""
"","TEXT_STMBDD102_03071_GYOKU_000_026<tab>I thought you would be on your way by now. Did you lose interest in finding your friend?","","","False","0x0000003E","",""
"","TEXT_STMBDD102_03071_SYSTEM_100_028<tab>You see no sign of Yotsuyu to the north. Perhaps she is somewhere farther off to the northeast...","","","False","0x0000003F","",""
"","TEXT_STMBDD102_03071_SYSTEM_100_029<tab>Still no sign of Yotsuyu. Perhaps she is yet farther to the northeast...","","","False","0x00000040","",""
"","TEXT_STMBDD102_03071_SYSTEM_000_030<tab>Yotsuyu is nowhere to be seen, but lying on the ground a short distance to the north, you spy a familiar-looking wide-brimmed hat...","","","False","0x00000041","",""
"","TEXT_STMBDD102_03071_SYSTEM_000_040<tab>A cursory glance is all that is required to confirm your suspicions: it is the same hat Yotsuyu was wearing when you found her in Sakazuki.","","","False","0x00000042","",""
"","TEXT_STMBDD102_03071_HIEN_000_041<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Before you ask, our search of Kusakari and its surroundings has yielded exactly naught─save this chance reunion with you, I suppose.","","","False","0x00000043","",""
"","TEXT_STMBDD102_03071_YUGIRI_000_042<tab>Mistress Alisaie has gone to assist her brother at the castrum. It was she who informed me of the situation. I joined Lord Hien here shortly thereafter.","","","False","0x00000044","",""
"","TEXT_STMBDD102_03071_HIEN_000_043<tab>How did you fare at Yuzuka Manor? Any sign of our missing guest?","","","False","0x00000045","",""
"","TEXT_STMBDD102_03071_HIEN_000_044<tab>...Towards <var 1A 02 /var>Namai<var 1A 01 /var>? By the kami! If the villagers recognize her, it will not end well.","","","False","0x00000046","",""
"","TEXT_STMBDD102_03071_HIEN_100_045<tab>We must hurry. Yugiri and I will check the paddies; the village square is yours!","","","False","0x00000047","",""
