"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004<tab>Born of ancient men, a divinity was freed,♪<br>Their hopes unrequited, they knew no reprieve.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004<tab>『古き人の創りし神　月の枷より解き放たれ<br>　想い　救えぬまま　世界の終わりに向けて　荒ぶらん』","","True","0x0000000A","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005<tab>Born of mortal men, a champion did arise,♪<br>Ascending to the heavens, ruination to defy.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005<tab>『新しき人より立つ英雄　地の軛より解き放たれ<br>　世界　救わんがため　想いに導かれ　神へ挑まん』","","True","0x0000000B","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006<tab>That the ancients should sacrifice half their number to save the star... The strength of their resolve makes me tremble in admiration.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006<tab>それにしても、ゾディアークか……。<br>世界を救うためとはいえ、新たな星の理を紡ぐために、<br>全人類の半数が生命を賭して神を創造するなんてね。","","True","0x0000000C","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007<tab>Even as it saddens me to think that one of their own would seek to lay it all to waste, so deep was his despair...","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007<tab>古の人々の強き想いには震えるよ。<br>そして、その想いを知りながらも踏みにじった、<br>ファダニエルという男の絶望の深さにも……。","","True","0x0000000D","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008<tab>Not having lived their lives, I feel decidedly unworthy to speak of their hearts. Better that the whole truth remain with you, and you alone.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008<tab>……いや、その心を想像のみで語るのは、<br>いささか以上に、情緒がないというものだろう。<br>真実は君のみが知っていればいい。","","True","0x0000000E","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009<tab>Let it suffice for me to honor a fragment of their hopes and dreams in song, that their lives and sacrifice may ever be remembered.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009<tab>ともかく、いまは古の人々の犠牲を悼み、<br>彼らの想いの一端を詩に込めて、<br>覚えていよう、彼らが確かに生きていたことを……。","","True","0x0000000F","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010<tab>Hm-hm, this promises to be a most rousing adventure!","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010<tab>わくわくするなあ……。<br>次の冒険は、どんな話だい？","","True","0x00000010","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011<tab>In order to prove your readiness to avert the Final Days, you undertook a trial imposed by no less a being than the will of the star, Hydaelyn Herself...","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011<tab>終末から世界を救うため、<br>星の意思たるハイデリンの試練を受けたと。<br>さすがは英雄、冒険のスケールが恐ろしく違うね。","","True","0x00000011","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012<tab>It staggers the mind to imagine such an encounter, to say naught of the thousands of years that Venat had resolved to wait.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012<tab>スケールが違うと言えば、君を待っていた年月も、だ。<br>ヴェーネスなる人物は、断固たる決意で百年、千年どころか、<br>一万年以上も待ち続けていたことになるのだから……。","","True","0x00000012","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013<tab>...Yes, I daresay I have a song. You will listen to it now, of course?","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013<tab>……うん、いい詩が浮かんできた。<br>さっそく聞いてもらえるかい？","","True","0x00000013","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014<tab>Though eons apart, two kindred souls met,♪<br>Apart they would walk, all life to protect.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014<tab>『新しき者　長き旅路の果て　古き者と　邂逅す<br>　世界　救わんがため　その心　希望を宿し　天の果てへと歩まん』","","True","0x00000014","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015<tab>Eons thence, their paths would converge,♪<br>As goddess and mortal, to silence the dirge.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015<tab>『古き者　長き旅路の果て　新しき者と　再会す<br>　世界　救わんがため　その魂　神に宿し　星の内へと消えん』","","True","0x00000015","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016<tab>For time beyond counting, Hydaelyn waited for you in patience and faith. And when at last you were reunited, even as She desperately wished for you to surpass Her, She knew She could not hold back─and did not.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016<tab>ハイデリンは、終末に抗うことを決めた君たちに対し、<br>天の果てへと挑む覚悟を問い、試練として立ちはだかった。","","True","0x00000016","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017<tab>Hers was an unenviable burden...and a noble sacrifice. Tears well in my eyes to imagine the hardships She has had to endure.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017<tab>遥かなる古代から、待ち続けていた彼女は、<br>己を超えてくれと願いながらも、決して手を緩めなかった。<br>その悲壮な想いを想像すると涙すら滲んでくるよ。","","True","0x00000017","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018<tab>But it comforts me to know that Her long journey was not in vain. That Her hopes passed on to you.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018<tab>でも、その長き旅路は無駄ではなかった。<br>彼女の希望は正しく君たちへと、届けられたのだから。","","True","0x00000018","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019<tab>This tale is an epic among epics, and full honored am I to have been given the chance to weave a song for it. From the bottom of my heart, I thank you.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019<tab>フフッ、これを最も新しき神話とでも名付けようか。<br>この詩を紡ぐ栄誉に浴することができて、光栄だよ。<br>話を聞かせてくれてありがとう、冒険者！","","True","0x00000019","",""
