"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004<tab>Born of ancient men, a divinity was freed,♪<br>Their hopes unrequited, they knew no reprieve.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_004<tab>Born of ancient men, a divinity was freed,♪<br>Their hopes unrequited, they knew no reprieve.♪","","True","0x0000000A","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005<tab>Born of mortal men, a champion did arise,♪<br>Ascending to the heavens, ruination to defy.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005<tab>Born of mortal men, a champion did arise,♪<br>Ascending to the heavens, ruination to defy.♪","","True","0x0000000B","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006<tab>That the ancients should sacrifice half their number to save the star... The strength of their resolve makes me tremble in admiration.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006<tab>That the ancients should sacrifice half their number to save the star... The strength of their resolve makes me tremble in admiration.","","True","0x0000000C","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007<tab>Even as it saddens me to think that one of their own would seek to lay it all to waste, so deep was his despair...","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007<tab>Even as it saddens me to think that one of their own would seek to lay it all to waste, so deep was his despair...","","True","0x0000000D","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008<tab>Not having lived their lives, I feel decidedly unworthy to speak of their hearts. Better that the whole truth remain with you, and you alone.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008<tab>Not having lived their lives, I feel decidedly unworthy to speak of their hearts. Better that the whole truth remain with you, and you alone.","","True","0x0000000E","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009<tab>Let it suffice for me to honor a fragment of their hopes and dreams in song, that their lives and sacrifice may ever be remembered.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009<tab>Let it suffice for me to honor a fragment of their hopes and dreams in song, that their lives and sacrifice may ever be remembered.","","True","0x0000000F","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010<tab>Hm-hm, this promises to be a most rousing adventure!","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010<tab>Hm-hm, this promises to be a most rousing adventure!","","True","0x00000010","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011<tab>In order to prove your readiness to avert the Final Days, you undertook a trial imposed by no less a being than the will of the star, Hydaelyn Herself...","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011<tab>In order to prove your readiness to avert the Final Days, you undertook a trial imposed by no less a being than the will of the star, Hydaelyn Herself...","","True","0x00000011","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012<tab>It staggers the mind to imagine such an encounter, to say naught of the thousands of years that Venat had resolved to wait.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012<tab>It staggers the mind to imagine such an encounter, to say naught of the thousands of years that Venat had resolved to wait.","","True","0x00000012","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013<tab>...Yes, I daresay I have a song. You will listen to it now, of course?","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013<tab>...Yes, I daresay I have a song. You will listen to it now, of course?","","True","0x00000013","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014<tab>Though eons apart, two kindred souls met,♪<br>Apart they would walk, all life to protect.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014<tab>Though eons apart, two kindred souls met,♪<br>Apart they would walk, all life to protect.♪","","True","0x00000014","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015<tab>Eons thence, their paths would converge,♪<br>As goddess and mortal, to silence the dirge.♪","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015<tab>Eons thence, their paths would converge,♪<br>As goddess and mortal, to silence the dirge.♪","","True","0x00000015","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016<tab>For time beyond counting, Hydaelyn waited for you in patience and faith. And when at last you were reunited, even as She desperately wished for you to surpass Her, She knew She could not hold back─and did not.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016<tab>For time beyond counting, Hydaelyn waited for you in patience and faith. And when at last you were reunited, even as She desperately wished for you to surpass Her, She knew She could not hold back─and did not.","","True","0x00000016","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017<tab>Hers was an unenviable burden...and a noble sacrifice. Tears well in my eyes to imagine the hardships She has had to endure.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017<tab>Hers was an unenviable burden...and a noble sacrifice. Tears well in my eyes to imagine the hardships She has had to endure.","","True","0x00000017","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018<tab>But it comforts me to know that Her long journey was not in vain. That Her hopes passed on to you.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018<tab>But it comforts me to know that Her long journey was not in vain. That Her hopes passed on to you.","","True","0x00000018","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019<tab>This tale is an epic among epics, and full honored am I to have been given the chance to weave a song for it. From the bottom of my heart, I thank you.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019<tab>This tale is an epic among epics, and full honored am I to have been given the chance to weave a song for it. From the bottom of my heart, I thank you.","","True","0x00000019","",""
