"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMK106_04063_TODO_05<tab>","TEXT_LUCKMK106_04063_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_LUCKMK106_04063_TODO_06<tab>","TEXT_LUCKMK106_04063_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_LUCKMK106_04063_TODO_07<tab>","TEXT_LUCKMK106_04063_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_LUCKMK106_04063_TODO_08<tab>","TEXT_LUCKMK106_04063_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_LUCKMK106_04063_TODO_09<tab>","TEXT_LUCKMK106_04063_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_LUCKMK106_04063_TODO_10<tab>","TEXT_LUCKMK106_04063_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_LUCKMK106_04063_TODO_11<tab>","TEXT_LUCKMK106_04063_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_LUCKMK106_04063_TODO_12<tab>","TEXT_LUCKMK106_04063_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_LUCKMK106_04063_TODO_13<tab>","TEXT_LUCKMK106_04063_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_LUCKMK106_04063_TODO_14<tab>","TEXT_LUCKMK106_04063_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_LUCKMK106_04063_TODO_15<tab>","TEXT_LUCKMK106_04063_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_LUCKMK106_04063_TODO_16<tab>","TEXT_LUCKMK106_04063_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_LUCKMK106_04063_TODO_17<tab>","TEXT_LUCKMK106_04063_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_LUCKMK106_04063_TODO_18<tab>","TEXT_LUCKMK106_04063_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_LUCKMK106_04063_TODO_19<tab>","TEXT_LUCKMK106_04063_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_LUCKMK106_04063_TODO_20<tab>","TEXT_LUCKMK106_04063_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_LUCKMK106_04063_TODO_21<tab>","TEXT_LUCKMK106_04063_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_LUCKMK106_04063_TODO_22<tab>","TEXT_LUCKMK106_04063_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_LUCKMK106_04063_TODO_23<tab>","TEXT_LUCKMK106_04063_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_000<tab>From what I could tell, there didn't seem to be many imperials in the vicinity of the tower. Hopefully, Arenvald and Fordola will have used the opportunity to get in and out undetected.","TEXT_LUCKMK106_04063_ALISAIE_000_000<tab>From what I could tell, there didn't seem to be many imperials in the vicinity of the tower. Hopefully, Arenvald and Fordola will have used the opportunity to get in and out undetected.","","True","0x00000030","",""
"","TEXT_LUCKMK106_04063_GRAHATIA_000_005<tab>Tiamat did all she promised and more this day, but I doubt she will be satisfied. Nay, she will fight on in defense of her children, wheresoever they may be.","TEXT_LUCKMK106_04063_GRAHATIA_000_005<tab>Tiamat did all she promised and more this day, but I doubt she will be satisfied. Nay, she will fight on in defense of her children, wheresoever they may be.","","True","0x00000031","",""
"","TEXT_LUCKMK106_04063_URIANGER_000_010<tab>Though the day is won─thanks in no small part to thy valor─the Telophoroi are far from defeated. Yet be that as it may, 'tis only right that we rejoice in Lunar Bahamut's banishment unto the aether.","TEXT_LUCKMK106_04063_URIANGER_000_010<tab>Though the day is won─thanks in no small part to thy valor─the Telophoroi are far from defeated. Yet be that as it may, 'tis only right that we rejoice in Lunar Bahamut's banishment unto the aether.","","True","0x00000032","",""
"","TEXT_LUCKMK106_04063_YSHTOLA_000_015<tab>To see the Amalj'aa fighting alongside us brought to mind the Zun we encountered in the Crystarium. I pray that our peoples can forge bonds as strong as those of our counterparts in the First.","TEXT_LUCKMK106_04063_YSHTOLA_000_015<tab>To see the Amalj'aa fighting alongside us brought to mind the Zun we encountered in the Crystarium. I pray that our peoples can forge bonds as strong as those of our counterparts in the First.","","True","0x00000033","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_020<tab>It will take more than a single victory to wash away all the bad blood between men and Amalj'aa...but one has to start somewhere.","TEXT_LUCKMK106_04063_THANCRED_000_020<tab>It will take more than a single victory to wash away all the bad blood between men and Amalj'aa...but one has to start somewhere.","","True","0x00000034","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_025<tab>I should have known you'd be the one to end it. Mayhap now Tiamat will find some measure of solace.","TEXT_LUCKMK106_04063_ESTINIEN_000_025<tab>I should have known you'd be the one to end it. Mayhap now Tiamat will find some measure of solace.","","True","0x00000035","",""
"","TEXT_LUCKMK106_04063_FLAMEPILOT04062_000_030<tab>Is it true? Has Lunar Bahamut been defeated?","TEXT_LUCKMK106_04063_FLAMEPILOT04062_000_030<tab>Is it true? Has Lunar Bahamut been defeated?","","True","0x00000036","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_040<tab><sigh> Standing around here worrying is not going to help matters. Come, we must discuss the day's events with Pipin and Her Grace.","TEXT_LUCKMK106_04063_ALPHINAUD_000_040<tab><sigh> Standing around here worrying is not going to help matters. Come, we must discuss the day's events with Pipin and Her Grace.","","True","0x00000037","",""
"","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_041<tab>(-???-)Brave Scions!","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_041<tab>(-???-)Brave Scions!","","True","0x00000038","",""
"","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_042<tab>Would that I could treat you to a hero's welcome─but I bear urgent news from the Phrontistery.","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_042<tab>Would that I could treat you to a hero's welcome─but I bear urgent news from the Phrontistery.","","True","0x00000039","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_043<tab>Your Grace! Whatever is the matter?","TEXT_LUCKMK106_04063_ALPHINAUD_000_043<tab>Your Grace! Whatever is the matter?","","True","0x0000003A","",""
"","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_044<tab>As our troops withdrew from Paglth'an, they came upon the two scouts sent to the nearby tower. I have yet to hear a full account, but it seems that one of them─your friend, I believe─had been wounded, and was being dragged away by the other.","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_044<tab>As our troops withdrew from Paglth'an, they came upon the two scouts sent to the nearby tower. I have yet to hear a full account, but it seems that one of them─your friend, I believe─had been wounded, and was being dragged away by the other.","","True","0x0000003B","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_045<tab>Oh no...","TEXT_LUCKMK106_04063_ALPHINAUD_000_045<tab>Oh no...","","True","0x0000003C","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_046<tab>I-I must go. Forgive me, Your Grace!","TEXT_LUCKMK106_04063_ALPHINAUD_000_046<tab>I-I must go. Forgive me, Your Grace!","","True","0x0000003D","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_047<tab>Can you tell us aught of Arenvald's condition, Your Grace? The wounded scout.","TEXT_LUCKMK106_04063_THANCRED_000_047<tab>Can you tell us aught of Arenvald's condition, Your Grace? The wounded scout.","","True","0x0000003E","",""
"","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_048<tab>Naught save that it is grave. The chirurgeons tend to him even as we speak.","TEXT_LUCKMK106_04063_NANAMOULNAMO_000_048<tab>Naught save that it is grave. The chirurgeons tend to him even as we speak.","","True","0x0000003F","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_049<tab>The infirmary must be inundated with the wounded. If all of us go, we'll only get underfoot. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Estinien─would you mind going after Alphinaud? He may need some support─from someone other than me.","TEXT_LUCKMK106_04063_ALISAIE_000_049<tab>The infirmary must be inundated with the wounded. If all of us go, we'll only get underfoot. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Estinien─would you mind going after Alphinaud? He may need some support─from someone other than me.","","True","0x00000040","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_050<tab>Very well.","TEXT_LUCKMK106_04063_ESTINIEN_000_050<tab>Very well.","","True","0x00000041","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_051<tab>Thank you. The rest of us will see that the relevant people know what took place in Paglth'an.","TEXT_LUCKMK106_04063_ALISAIE_000_051<tab>Thank you. The rest of us will see that the relevant people know what took place in Paglth'an.","","True","0x00000042","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_052<tab>Come on, then.","TEXT_LUCKMK106_04063_ESTINIEN_000_052<tab>Come on, then.","","True","0x00000043","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_060<tab>...I take it Alphinaud is fond of Arenvald.","TEXT_LUCKMK106_04063_ESTINIEN_000_060<tab>...I take it Alphinaud is fond of Arenvald.","","True","0x00000044","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_061<tab>I know how he feels. But hand-wringing isn't going to help anyone. You had better have a word.","TEXT_LUCKMK106_04063_ESTINIEN_000_061<tab>I know how he feels. But hand-wringing isn't going to help anyone. You had better have a word.","","True","0x00000045","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_065<tab>Please, tell me something! <var 1A 02 /var>Anything<var 1A 01 /var>!","TEXT_LUCKMK106_04063_ALPHINAUD_000_065<tab>Please, tell me something! <var 1A 02 /var>Anything<var 1A 01 /var>!","","True","0x00000046","",""
"","TEXT_LUCKMK106_04063_FORDOLA_000_070<tab>Instead of standing there gawping, why don't you tell your friend to stop whining like an underfed dog? People are fighting for their lives in there.","TEXT_LUCKMK106_04063_FORDOLA_000_070<tab>Instead of standing there gawping, why don't you tell your friend to stop whining like an underfed dog? People are fighting for their lives in there.","","True","0x00000047","",""
"","TEXT_LUCKMK106_04063_FRONDALEHEALER04063_000_080<tab>Another one come to see the lad in silver armor? Master Damielliot is attending to him as we speak. If you would be so kind as to wait─","TEXT_LUCKMK106_04063_FRONDALEHEALER04063_000_080<tab>Another one come to see the lad in silver armor? Master Damielliot is attending to him as we speak. If you would be so kind as to wait─","","True","0x00000048","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_081<tab>What did Master Damielliot say? Tell me his exact words!","TEXT_LUCKMK106_04063_ALPHINAUD_000_081<tab>What did Master Damielliot say? Tell me his exact words!","","True","0x00000049","",""
"","TEXT_LUCKMK106_04063_Q1_000_100<tab>What will you say?","TEXT_LUCKMK106_04063_Q1_000_100<tab>What will you say?","","True","0x0000004A","",""
"","TEXT_LUCKMK106_04063_A1_000_100<tab><var 1A 02 /var>Enough<var 1A 01 /var>, Alphinaud. This isn't helping.","TEXT_LUCKMK106_04063_A1_000_100<tab><var 1A 02 /var>Enough<var 1A 01 /var>, Alphinaud. This isn't helping.","","True","0x0000004B","",""
"","TEXT_LUCKMK106_04063_A2_000_100<tab>Let the chirurgeons do their work.","TEXT_LUCKMK106_04063_A2_000_100<tab>Let the chirurgeons do their work.","","True","0x0000004C","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_085<tab>But─ ...You're right. Forgive me.
<sigh> ...When we said our farewells to Arenvald, I was afraid that something like this might happen, but now that it has...","TEXT_LUCKMK106_04063_ALPHINAUD_000_085<tab>But─ ...You're right. Forgive me.
<sigh> ...When we said our farewells to Arenvald, I was afraid that something like this might happen, but now that it has...","","True","0x0000004D","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_086<tab>...All we can do is wait.","TEXT_LUCKMK106_04063_ALPHINAUD_000_086<tab>...All we can do is wait.","","True","0x0000004E","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_100<tab>That woman... She plays at scorn, but her eyes are filled with sorrow. Sorrow deep enough to drown in.","TEXT_LUCKMK106_04063_ESTINIEN_000_100<tab>That woman... She plays at scorn, but her eyes are filled with sorrow. Sorrow deep enough to drown in.","","True","0x0000004F","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_121<tab>I know... I know. There is nothing more I can do here. Come, let us rejoin the others.","TEXT_LUCKMK106_04063_ALPHINAUD_000_121<tab>I know... I know. There is nothing more I can do here. Come, let us rejoin the others.","","True","0x00000050","",""
"","TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_122<tab>Ahem. Her Grace invites the Scions of the Seventh Dawn to join her in the Fragrant Chamber.","TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_122<tab>Ahem. Her Grace invites the Scions of the Seventh Dawn to join her in the Fragrant Chamber.","","True","0x00000051","",""
"","TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_123<tab>Your comrades have already arrived. Will the three of you be joining them?","TEXT_LUCKMK106_04063_FLAMEHERALD04063_000_123<tab>Your comrades have already arrived. Will the three of you be joining them?","","True","0x00000052","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_124<tab>We will.","TEXT_LUCKMK106_04063_ALPHINAUD_000_124<tab>We will.","","True","0x00000053","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_150<tab>Though we have won our first battle against the Telophoroi, and made significant discoveries to boot, the war has scarcely begun. We must steel ourselves for what lies ahead.","TEXT_LUCKMK106_04063_ALPHINAUD_000_150<tab>Though we have won our first battle against the Telophoroi, and made significant discoveries to boot, the war has scarcely begun. We must steel ourselves for what lies ahead.","","True","0x00000054","",""
"","TEXT_LUCKMK106_04063_GRAHATIA_000_155<tab>Alphinaud knows only too well that sacrifices are an unavoidable part of conflict.","TEXT_LUCKMK106_04063_GRAHATIA_000_155<tab>Alphinaud knows only too well that sacrifices are an unavoidable part of conflict.","","True","0x00000055","",""
"","TEXT_LUCKMK106_04063_GRAHATIA_000_156<tab>But knowing something does not change how one feels about it. You yourself have shared adventures with Arenvald, have you not? ...Then I shall say no more.","TEXT_LUCKMK106_04063_GRAHATIA_000_156<tab>But knowing something does not change how one feels about it. You yourself have shared adventures with Arenvald, have you not? ...Then I shall say no more.","","True","0x00000056","",""
"","TEXT_LUCKMK106_04063_URIANGER_000_160<tab>With the secrets of the towers thus laid bare, our duty to prevent further abductions taketh on new import. Fail in this and our enemy shall punish our negligence with a plague of primals.","TEXT_LUCKMK106_04063_URIANGER_000_160<tab>With the secrets of the towers thus laid bare, our duty to prevent further abductions taketh on new import. Fail in this and our enemy shall punish our negligence with a plague of primals.","","True","0x00000057","",""
"","TEXT_LUCKMK106_04063_YSHTOLA_000_165<tab>Amidst this great push for peace with the beast tribes, we would do well to remember that old prejudices yet remain. It is a delicate political dance, and I do not envy the sultana her task─nor any Alliance leader.","TEXT_LUCKMK106_04063_YSHTOLA_000_165<tab>Amidst this great push for peace with the beast tribes, we would do well to remember that old prejudices yet remain. It is a delicate political dance, and I do not envy the sultana her task─nor any Alliance leader.","","True","0x00000058","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_170<tab>Even without the threat of tempering to contend with, the Grand Companies have quite a task on their hands.","TEXT_LUCKMK106_04063_THANCRED_000_170<tab>Even without the threat of tempering to contend with, the Grand Companies have quite a task on their hands.","","True","0x00000059","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_171<tab>Regardless of Her Grace's protestations to the contrary, it may be best to dispatch a few of our own to assist in the endeavor. Remind me to mention it to Tataru, would you?","TEXT_LUCKMK106_04063_THANCRED_000_171<tab>Regardless of Her Grace's protestations to the contrary, it may be best to dispatch a few of our own to assist in the endeavor. Remind me to mention it to Tataru, would you?","","True","0x0000005A","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_175<tab>If there is no reason to linger, I will take my leave.","TEXT_LUCKMK106_04063_ESTINIEN_000_175<tab>If there is no reason to linger, I will take my leave.","","True","0x0000005B","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_200<tab>Right, then. Unless anyone has any objections, I think it's about time we returned to the Rising Stones.","TEXT_LUCKMK106_04063_ALISAIE_000_200<tab>Right, then. Unless anyone has any objections, I think it's about time we returned to the Rising Stones.","","True","0x0000005C","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_201<tab>And that includes you, Alphinaud. Arenvald is in good hands here.","TEXT_LUCKMK106_04063_ALISAIE_000_201<tab>And that includes you, Alphinaud. Arenvald is in good hands here.","","True","0x0000005D","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_202<tab>...Of course. He would doubtless mock me for pacing about the infirmary.","TEXT_LUCKMK106_04063_ALPHINAUD_000_202<tab>...Of course. He would doubtless mock me for pacing about the infirmary.","","True","0x0000005E","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_203<tab>Let us retire, then, that we might regain our strength in readiness for the coming challenges.","TEXT_LUCKMK106_04063_ALPHINAUD_000_203<tab>Let us retire, then, that we might regain our strength in readiness for the coming challenges.","","True","0x0000005F","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_204<tab>If all are in agreement, then, I shall let Krile know to expect us. A hot bath and a hearty meal shouldn't be beyond arranging with the time available.","TEXT_LUCKMK106_04063_THANCRED_000_204<tab>If all are in agreement, then, I shall let Krile know to expect us. A hot bath and a hearty meal shouldn't be beyond arranging with the time available.","","True","0x00000060","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_205<tab>It will be good to be home. I have some thinking to do...","TEXT_LUCKMK106_04063_ALPHINAUD_000_205<tab>It will be good to be home. I have some thinking to do...","","True","0x00000061","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_206<tab>Yes, I'll try asking him.
...And thank you, I shall look forward to it.","TEXT_LUCKMK106_04063_THANCRED_000_206<tab>Yes, I'll try asking him.
...And thank you, I shall look forward to it.","","True","0x00000062","",""
"","TEXT_LUCKMK106_04063_THANCRED_000_207<tab>Our comrades eagerly await our return. And Krile, in particular, has a few matters she is keen to discuss─one of which concerns <var 1A 02 /var>you<var 1A 01 /var>, Estinien, believe it or not. You <var 1A 02 /var>will<var 1A 01 /var> join us, won't you?","TEXT_LUCKMK106_04063_THANCRED_000_207<tab>Our comrades eagerly await our return. And Krile, in particular, has a few matters she is keen to discuss─one of which concerns <var 1A 02 /var>you<var 1A 01 /var>, Estinien, believe it or not. You <var 1A 02 /var>will<var 1A 01 /var> join us, won't you?","","True","0x00000063","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_208<tab>...Fine.","TEXT_LUCKMK106_04063_ESTINIEN_000_208<tab>...Fine.","","True","0x00000064","",""
"","TEXT_LUCKMK106_04063_ALPHINAUD_000_209<tab>...Really? I thought you said you were avoiding “that Baldesion woman.”","TEXT_LUCKMK106_04063_ALPHINAUD_000_209<tab>...Really? I thought you said you were avoiding “that Baldesion woman.”","","True","0x00000065","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_210<tab>If I refused, she would only pursue me.","TEXT_LUCKMK106_04063_ESTINIEN_000_210<tab>If I refused, she would only pursue me.","","True","0x00000066","",""
"","TEXT_LUCKMK106_04063_ESTINIEN_000_211<tab>Let's get this over with, shall we?","TEXT_LUCKMK106_04063_ESTINIEN_000_211<tab>Let's get this over with, shall we?","","True","0x00000067","",""
"","TEXT_LUCKMK106_04063_ALISAIE_000_240<tab>Amidst all the fighting, it's easy to forget what we've achieved, isn't it? I mean...we cured Tiamat. <var 1A 02 /var>Tiamat<var 1A 01 /var>, for heavens' sake!
...You <var 1A 02 /var>will<var 1A 01 /var> tell me if I become insufferably smug, won't you? Because the way things are going, it feels like a definite possibility.","TEXT_LUCKMK106_04063_ALISAIE_000_240<tab>Amidst all the fighting, it's easy to forget what we've achieved, isn't it? I mean...we cured Tiamat. <var 1A 02 /var>Tiamat<var 1A 01 /var>, for heavens' sake!
...You <var 1A 02 /var>will<var 1A 01 /var> tell me if I become insufferably smug, won't you? Because the way things are going, it feels like a definite possibility.","","True","0x00000068","",""
