"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_007<tab>And was it not during the Thorne Dynasty that the Sil'dihn waterways were purged of zombies?","TEXT_CTSOPN62OSMON_00790_OSMON_000_007<tab>そういえば、シラディハ水道でゾンビーの掃討が行われたのは、
まさにソーン家がウルダハ王朝を担っていた時代です。","","False","0x0000000A","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_008<tab>Curious... The Thornes' shadow flickers, ever present, at the edges of your tale. I understand you are not at liberty to tell me everything, but even the abridged account has been absolutely captivating!","TEXT_CTSOPN62OSMON_00790_OSMON_000_008<tab>この話、どうにもソーン家の影がちらついて離れませんね……。
全容は明かせないとのことでしたが、
教えていただいた限りでも、とても興味深くておもしろいです！","","False","0x0000000B","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_009<tab>A sealed gate. The hidden paths which lie beyond. The kind of perilous locales a poor combatant such as myself would read about but never hope, or wish, to visit.","TEXT_CTSOPN62OSMON_00790_OSMON_000_009<tab>それに、その扉の先に続いていた場所も素晴らしいです！
僕は荒事が不得手なので、戦闘が想定される場所には、
極力近づきたくはないですが……。","","False","0x0000000C","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_010<tab>Deep beneath Ul'dah do mighty guardians dwell, but what have they been placed to protect...? It practically bleeds intrigue!","TEXT_CTSOPN62OSMON_00790_OSMON_000_010<tab>ウルダハの地下深く、強き守護者たちは何を護ってきたのか……。
いいですね……浪漫があふれています……！","","False","0x0000000D","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_011<tab>Yes, I'm ready to write my adventure epic, and it will be set in the dank passageways of the Sil'dihn Subterrane!","TEXT_CTSOPN62OSMON_00790_OSMON_000_011<tab>よし、シラディハ水道を舞台にした冒険活劇、
執筆してみることにします！！","","False","0x0000000E","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_012<tab>...But let me think a moment. Anything lurking in moldy aqueducts for an extended length of time would surely deteriorate as rust or decay set in.","TEXT_CTSOPN62OSMON_00790_OSMON_000_012<tab>……でも、待ってください。
相手が何であれ、地下水道に長らく存在していたのなら、
錆びたり、肉体が弱ったりと、劣化していそうなものですよね。","","False","0x0000000F","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_013<tab>Putting aside the question of how long they've been down there, is it not reasonable to expect the inhabitants were once far stronger...?","TEXT_CTSOPN62OSMON_00790_OSMON_000_013<tab>実際、どの程度の期間をそこで過ごしていたのかは不明ですが、
かつてはもっと強かったのでは……？","","False","0x00000010","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_014<tab>...Perhaps strong enough to challenge even the indomitable <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, eh? With you as my muse, this book will all but write itself!","TEXT_CTSOPN62OSMON_00790_OSMON_000_014<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さんでも手こずるような、
強力な存在だった可能性も……！
これは筆がのりそうです！","","False","0x00000011","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_015<tab>So inspired was I by the retelling of your subterranean adventure, that I snatched up a quill and penned an entire draft in one sitting!","TEXT_CTSOPN62OSMON_00790_OSMON_000_015<tab>先日聞かせてくださったシラディハ水道の話をもとにして、
さっそく本を書いてみましたよ！","","False","0x00000012","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_016<tab>Picture labyrinthine tunnels winding beneath Ul'dah's golden streets; fearsome foes aplenty to menace our courageous hero!","TEXT_CTSOPN62OSMON_00790_OSMON_000_016<tab>砂都の地下深くに巡るシラディハ水道……
かの地を守る強大な敵が、冒険者の前に立ちふさがる……！","","False","0x00000013","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_017<tab>A daring desert saga, packed with action from cover to cover!","TEXT_CTSOPN62OSMON_00790_OSMON_000_017<tab>熱砂の奥底で繰り広げられる、
もうひとつの冒険活劇、完成です！！","","False","0x00000014","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_018<tab>I wonder, would you do me the honor of being the first to read it? After all, your expert opinion is the only one I care to hear!","TEXT_CTSOPN62OSMON_00790_OSMON_000_018<tab>というわけで、ぜひこの本を読んでみていただけませんか？
そして感想を聞かせてください！","","False","0x00000015","",""
"","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_019<tab>Though you only intended to skim a few pages, Osmon's surprisingly well-crafted story draws you in with its evocative descriptions and breathtaking pace...","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_019<tab>オスモンの素晴らしい想像力と語彙力によって、
恐ろしいほどに話が盛られている……！","","False","0x00000016","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_020<tab>Mount Rokkon? The name rings familiar... It is home to a place known as Shojo Temple, is it not?","TEXT_CTSOPN62OSMON_00790_OSMON_000_020<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さん、
ひんがしの国の六根山へ行かれたのですか？
たしか、聖浄院がある場所ですよね。","","False","0x00000017","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_021<tab>So the rumors were true! A few of my fellow gleaners have mentioned it before. Unfortunately, such mentions tend to be paired with a copious helping of complaints.","TEXT_CTSOPN62OSMON_00790_OSMON_000_021<tab>ああ、やっぱり……。
同僚の愚痴で、名前を聞いたことがあります。","","False","0x00000018","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_022<tab>In the past, the guildship would often assign gleaners to Kugane, that we might locate and collect valuable Far Eastern antiques. Yet our every attempt to purchase these items ended in failure, for an unknown buyer outbid us at every turn.","TEXT_CTSOPN62OSMON_00790_OSMON_000_022<tab>なんでも、東方の骨董品収集に向かうたび、
何者かに先回りをされて、買い占めに遭っていたと……。
調べてみると、その買い手は聖浄院の僧侶だったそうです。","","False","0x00000019","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_023<tab>Baffled by this buyer's seemingly bottomless coinpurse, the gleaners conducted an investigation of their own, and eventually discovered their rival's identity: Shojo Temple's head monk. To my knowledge, Shallow Moor has not had the displeasure of bidding against the man... Perhaps that is best.","TEXT_CTSOPN62OSMON_00790_OSMON_000_023<tab>幸いなことに、僕とシャロー・ムアーは、
その方と競合することはなかったのですけどね。","","False","0x0000001A","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_024<tab>Your missive was from the East Aldenard Trading Company, yes? Were you privy to some manner of dealings with the head monk?","TEXT_CTSOPN62OSMON_00790_OSMON_000_024<tab>そういえば、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さんに依頼されたのは、
東アルデナード商会の方だったとか……。
もしかして、例の僧侶と取引でも？","","False","0x0000001B","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_025<tab>To think such a fate could befall the temple... I am passing familiar with the concept of tsukumogami, but I had not realized that the myths surrounding them would bleed into reality.","TEXT_CTSOPN62OSMON_00790_OSMON_000_025<tab>六根山がそんなことになっていたとは……。
東方には「万物に神が宿る」という言葉がありますけど、
それが比喩ではなく真実だったとは、驚きですね。","","False","0x0000001C","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_026<tab>Having been a place of worship for much of its history, the mountain and its surrounding environs were likely rich in aether.","TEXT_CTSOPN62OSMON_00790_OSMON_000_026<tab>それに、六根山という場所が事態を悪化させたように感じます。
古くから信仰の対象となっていたような霊場は、
得てして環境エーテルが濃い土地なのです。","","False","0x0000001D","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_027<tab>And if such is the case, those so-called accursed treasures were not unlike kindling to a burgeoning flame... A shame indeed that the whole mountain had to suffer for one man's avarice.","TEXT_CTSOPN62OSMON_00790_OSMON_000_027<tab>信仰の力と環境エーテルで満ちた山に、いわくのある品……。
いわば、「大量の燃料」に「火種」が投じられたわけですから、
なおのこと、大きく燃え上がってしまったのでしょうね。","","False","0x0000001E","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_028<tab>But this tragic tale <var 1A 02 /var>must<var 1A 01 /var> be told in writing! I can almost picture it─the lush greenery, the silence of the mountain marred by the unholy sight of demons... Yes, it's all coming together!","TEXT_CTSOPN62OSMON_00790_OSMON_000_028<tab>よし……！
東方の神秘に彩られた六根山を舞台に、
蔓延る怪異たちとの戦いを執筆してみることにします！","","False","0x0000001F","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_029<tab>Now, if memory serves, tsukumogami manifest themselves with a singular purpose in mind. Yet as their long-awaited goals slowly come to fruition, their power begins to wane. Not ideal for stirring hearts and raising the literary stakes, if I'm to be honest.","TEXT_CTSOPN62OSMON_00790_OSMON_000_029<tab>怪異の一例として、「付喪神」が挙げられることがあります。
彼らは何かしらの「目的」をもって顕現し、
達成が近づくにつれて力を失っていくのだとか。","","False","0x00000020","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_030<tab>But what if, like the great auspices, their power grew over the centuries?","TEXT_CTSOPN62OSMON_00790_OSMON_000_030<tab>そして、顕現した瞬間が最も力を持つ付喪神とは逆に、
長い年月を経ることで力を得る「瑞獣」のような存在も……。","","False","0x00000021","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_031<tab>Why, they would be more fearsome than one could imagine─more terrifying than the horrors you have faced! A conflict that grand would be a most splendid thread for the tale I plan to weave...","TEXT_CTSOPN62OSMON_00790_OSMON_000_031<tab>つまり、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さんが相手取ったときよりも、
猛々しい存在であった、あるいは、そうなり得たということ。
物語を盛り上げる強敵には、事欠かなさそうです……！","","False","0x00000022","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_035<tab>So taken was I with your adventures in the Far East, that I could not help but pen down the whole manuscript!","TEXT_CTSOPN62OSMON_00790_OSMON_000_035<tab>先日聞かせてくださった六根山の話をもとにして、
さっそく本を書いてみましたよ！","","False","0x00000023","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_036<tab>Ahem! “On the venerable slopes of Mount Rokkon, a demonic threat rises... Shojo Temple's once-immaculate walls are stained with the blood of the pious. Yet against the crowds of fleeing monks and pilgrims, a hero walks on, undeterred, unyielding...”","TEXT_CTSOPN62OSMON_00790_OSMON_000_036<tab>シシュウ北部に聳える六根山で繰り広げられる、
魑魅魍魎との大立ち回り……！","","False","0x00000024","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_037<tab>A gripping start, is it not? I daresay this draft may well be the next Tale of Tenzen!","TEXT_CTSOPN62OSMON_00790_OSMON_000_037<tab>東方のおとぎ話「テンゼンの鬼退治」にも引けを取らない、
もうひとつの大活劇が、ここに完成です！","","False","0x00000025","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_038<tab>I don't suppose you'd want to give it a read, would you? The tale is yours, after all, and I would not wish to do your heroic depiction any injustice.","TEXT_CTSOPN62OSMON_00790_OSMON_000_038<tab>というわけで、ぜひこの本を読んでみていただけませんか？
そして感想を聞かせてください！","","False","0x00000026","",""
"","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_039<tab>Though you only intended to skim a few pages, you are immediately captivated by Osmon's riveting prose. His astonishing depictions of your encounters with the mononoke leave you craving a battle of equally grand proportions...","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_039<tab>オスモンの素晴らしい想像力と語彙力によって、
恐ろしいほどに話が盛られている……！","","False","0x00000027","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_040<tab>I am told you paid a visit to the south sea isles, yes?","TEXT_CTSOPN62OSMON_00790_OSMON_000_040<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さん、
南洋諸島まで行かれていたのですか？","","False","0x00000028","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_041<tab>Good, good! The isles are of great interest to us gleaners. Ancestral home of the Plainsfolk, and birthplace of arcanima.","TEXT_CTSOPN62OSMON_00790_OSMON_000_041<tab>あのあたりは、興味深い話が多いですよね！
プレーンフォークたちの故郷と言われていますし、
算術から派生した「巴術」の生まれた場所でもあります。","","False","0x00000029","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_042<tab>It's also been speculated that some of its inhabitants emigrated from the ancient city of Nym. Alas, the records supporting this are fragmentary and in poor condition besides. Needless to say, no two scholars in the Studium can agree as to their veracity.","TEXT_CTSOPN62OSMON_00790_OSMON_000_042<tab>ああ、「ニーム」と浅からぬ縁もあると言われていますよね。
いかんせん古い歴史ですから、今に伝わる記録がどこまで正確か、
魔法大学の教授陣でも意見が割れていますが……。","","False","0x0000002A","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_043<tab>With so much history packed into such a remote locale, you can understand why I would hang on every word of your account. You <var 1A 02 /var>will<var 1A 01 /var> share it with me, won't you?","TEXT_CTSOPN62OSMON_00790_OSMON_000_043<tab>それで、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さんは、
島でどんなものを見てこられたのですか？","","False","0x0000002B","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_044<tab>Aloalo... Where a forgotten people once made their home, and where scant traces of their legacy remain...","TEXT_CTSOPN62OSMON_00790_OSMON_000_044<tab>かつて「忘れられた人々」が遺したという、
神子像と祭祀場があるアロアロ島……。","","False","0x0000002C","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_045<tab>In hearing of this Speaker and its shrine, I am reminded of a merchant from whom I procured tomes of arcanima, and a particular tale he had to tell.","TEXT_CTSOPN62OSMON_00790_OSMON_000_045<tab>以前、巴術士たちの扱う魔道書を収集していたときに、
取引相手から似たような話を聞いたことがあります。","","False","0x0000002D","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_046<tab>You know of Mealvaan's Gate in Limsa Lominsa, yes? Its establishment was proposed by Ikuku Iku, advisor to the Admiral and arcanist from the south sea isles.","TEXT_CTSOPN62OSMON_00790_OSMON_000_046<tab>リムサ・ロミンサの「メルヴァン税関公社」をご存じですか？
その開設を提言した、当時の政策顧問「イークク」は、
南洋出身の巴術士だったのです。","","False","0x0000002E","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_047<tab>Rumor had it that her island was home to a statue of tremendous power, and through her people's efforts to decipher the statue's secrets, the art of arcanima was born.","TEXT_CTSOPN62OSMON_00790_OSMON_000_047<tab>彼女の故郷には不思議な力を持つ「像」があり、
人々は像の力を、算術で解き明かそうと躍起になっていたとか。
そうした流れのなか、巴術が生み出されたそうですよ。","","False","0x0000002F","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_048<tab>It takes no prodigious leap of logic to conclude that Ikuku Iku must have hailed from Aloalo.","TEXT_CTSOPN62OSMON_00790_OSMON_000_048<tab>もしかしたら、あなたが訪れた島こそが、
イーククの故郷でもあったのかもしれませんね。","","False","0x00000030","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_049<tab>And the first settlers─they must have commanded powerful magicks indeed. Magicks unlike any we know today, which were lost to history when their wielders vanished.","TEXT_CTSOPN62OSMON_00790_OSMON_000_049<tab>それにしても、「忘れられた人々」は、
かなり高度な魔法を扱っていたようです。
独自の魔法体系でも有していたのでしょうか？","","False","0x00000031","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_050<tab>Had the ancient arts survived intact and been refined further by successive generations, what impossible wonders might have been wrought upon the island...","TEXT_CTSOPN62OSMON_00790_OSMON_000_050<tab>彼らが今もなお健在で、
アロアロ島を発展させていたとしたら、
いったいどんな文明を築いていたのか……。","","False","0x00000032","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_051<tab>Imagine the beasts you encountered in your expedition, but with their ferocity multiplied manifold! Ahh, 'tis on these flights of fancy that our minds may soar to inconceivable heights!","TEXT_CTSOPN62OSMON_00790_OSMON_000_051<tab>それこそ、あなたが島で遭遇した生物だって、
より凶暴で強力な存在になっていたのかもしれません！
想像の翼を羽ばたかせるには、とてもいい題材ですね……！","","False","0x00000033","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_055<tab>So taken was I with your account of Aloalo that, as if in the grip of a fever dream, I composed a new manuscript in a flash! Allow me to offer you a taste...","TEXT_CTSOPN62OSMON_00790_OSMON_000_055<tab>先日聞かせてくださったアロアロ島の話をもとにして、
さっそく本を書いてみましたよ！","","False","0x00000034","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_056<tab>“Among the remote south sea isles is a singular place known as Aloalo, whose beauty is rivaled only by the savagery of the beasts which prowl its shores. Into the deadly wilds a dauntless adventurer must journey in search of secrets long forgotten...”","TEXT_CTSOPN62OSMON_00790_OSMON_000_056<tab>獰猛な生物が<var 4A ((跋扈)) ((ばっこ)) /var>する、自然豊かな南国の島……。
忘れられた人々の謎を追う冒険者の前に、
強大な敵が立ちふさがる！","","False","0x00000035","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_057<tab>A tale of high adventure, engrossing mysteries, and thrilling battles, set in a tropical paradise!","TEXT_CTSOPN62OSMON_00790_OSMON_000_057<tab>島の熱気がさらに増してしまうような、
神秘と激闘の冒険譚が完成です！","","False","0x00000036","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_058<tab>You must promise to read it. As my primary inspiration, your feedback would prove invaluable.","TEXT_CTSOPN62OSMON_00790_OSMON_000_058<tab>というわけで、ぜひこの本を読んでみていただけませんか？
そして感想を聞かせてください！","","False","0x00000037","",""
"","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_059<tab>Though you only intended to skim a few pages, you find yourself enchanted by Osmon's tale. His grandiose descriptions and extreme embellishments are so engaging that you soon realize your own recollection of Aloalo is being colored by his fiction...","TEXT_CTSOPN62OSMON_00790_SYSTEM_000_059<tab>オスモンの素晴らしい想像力と語彙力によって、
恐ろしいほどに話が盛られている……！","","False","0x00000038","",""

