"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA110_04366_SEQ_13<tab>","TEXT_AKTKMA110_04366_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA110_04366_SEQ_14<tab>","TEXT_AKTKMA110_04366_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA110_04366_SEQ_15<tab>","TEXT_AKTKMA110_04366_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA110_04366_SEQ_16<tab>","TEXT_AKTKMA110_04366_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA110_04366_SEQ_17<tab>","TEXT_AKTKMA110_04366_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA110_04366_SEQ_18<tab>","TEXT_AKTKMA110_04366_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA110_04366_SEQ_19<tab>","TEXT_AKTKMA110_04366_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA110_04366_SEQ_20<tab>","TEXT_AKTKMA110_04366_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA110_04366_SEQ_21<tab>","TEXT_AKTKMA110_04366_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA110_04366_SEQ_22<tab>","TEXT_AKTKMA110_04366_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA110_04366_SEQ_23<tab>","TEXT_AKTKMA110_04366_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMA110_04366_TODO_00<tab>Speak with Y'shtola.","TEXT_AKTKMA110_04366_TODO_00<tab>Поговорите с Я'штолой.","","False","0x00000018","",""
"","TEXT_AKTKMA110_04366_TODO_01<tab>Search for Krile.","TEXT_AKTKMA110_04366_TODO_01<tab>Поищите Крайл.","","False","0x00000019","",""
"","TEXT_AKTKMA110_04366_TODO_02<tab>Speak with Y'shtola.","TEXT_AKTKMA110_04366_TODO_02<tab>Поговорите с Я'штолой.","","False","0x0000001A","",""
"","TEXT_AKTKMA110_04366_TODO_03<tab>","TEXT_AKTKMA110_04366_TODO_03<tab>","","True","0x0000001B","",""
"","TEXT_AKTKMA110_04366_TODO_04<tab>","TEXT_AKTKMA110_04366_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKMA110_04366_TODO_05<tab>","TEXT_AKTKMA110_04366_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKMA110_04366_TODO_06<tab>","TEXT_AKTKMA110_04366_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMA110_04366_TODO_07<tab>","TEXT_AKTKMA110_04366_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMA110_04366_TODO_08<tab>","TEXT_AKTKMA110_04366_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMA110_04366_TODO_09<tab>","TEXT_AKTKMA110_04366_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMA110_04366_TODO_10<tab>","TEXT_AKTKMA110_04366_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMA110_04366_TODO_11<tab>","TEXT_AKTKMA110_04366_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMA110_04366_TODO_12<tab>","TEXT_AKTKMA110_04366_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMA110_04366_TODO_13<tab>","TEXT_AKTKMA110_04366_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMA110_04366_TODO_14<tab>","TEXT_AKTKMA110_04366_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMA110_04366_TODO_15<tab>","TEXT_AKTKMA110_04366_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMA110_04366_TODO_16<tab>","TEXT_AKTKMA110_04366_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMA110_04366_TODO_17<tab>","TEXT_AKTKMA110_04366_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMA110_04366_TODO_18<tab>","TEXT_AKTKMA110_04366_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMA110_04366_TODO_19<tab>","TEXT_AKTKMA110_04366_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMA110_04366_TODO_20<tab>","TEXT_AKTKMA110_04366_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMA110_04366_TODO_21<tab>","TEXT_AKTKMA110_04366_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMA110_04366_TODO_22<tab>","TEXT_AKTKMA110_04366_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMA110_04366_TODO_23<tab>","TEXT_AKTKMA110_04366_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMA110_04366_ALPHINAUD_000_000<tab>If we happen to cross paths with Erenville again, I should like to thank him properly.","TEXT_AKTKMA110_04366_ALPHINAUD_000_000<tab>Если наши с Эренвиллем пути вновь пересекутся, нужно не забыть как следует его поблагодарить.","","False","0x00000030","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_005<tab>You've come back alone? Where are your warty companions?","TEXT_AKTKMA110_04366_YSHTOLA_000_005<tab>Уже <var 08 E905 ((вернулась)) ((вернулся)) /var>? А где же твои верные компаньоны?","","False","0x00000031","",""
"","TEXT_AKTKMA110_04366_ALISAIE_000_010<tab>What duty could warrant the direct involvement of the Forum and the commitment of all its resources?","TEXT_AKTKMA110_04366_ALISAIE_000_010<tab>Что это за ""долг"" такой, который требует нераздельного внимания Форума и задействует все его ресурсы?","","False","0x00000032","",""
"","TEXT_AKTKMA110_04366_ALISAIE_000_011<tab>Judging by what we just heard, none of the gleaners were offered any kind of explanation. At this point, it seems abundantly clear that we'll learn nothing new by pressing them further.","TEXT_AKTKMA110_04366_ALISAIE_000_011<tab>Итак, из того, что нам удалось разузнать, ни один из страдников не способен дать нам удобоваримых ответов на наши вопросы. К этому моменту всем и так ясно - со сборщиками Форума мы ничего не добьёмся.","","False","0x00000033","",""
"","TEXT_AKTKMA110_04366_ALISAIE_000_012<tab>We should head back to Y'shtola and Krile for the moment. See what they think of this.","TEXT_AKTKMA110_04366_ALISAIE_000_012<tab>Вернёмся к Я'штоле и Крайл. Узнаем, что они об этом думают.","","False","0x00000034","",""
"","TEXT_AKTKMA110_04366_ALPHINAUD_000_020<tab>...Where is Krile?","TEXT_AKTKMA110_04366_ALPHINAUD_000_020<tab>...Где Крайл?","","False","0x00000035","",""
"","TEXT_AKTKMA110_04366_ALISAIE_000_025<tab>It's funny how normal the forest seems now. As a toad, it was all so much more ominous and threatening...","TEXT_AKTKMA110_04366_ALISAIE_000_025<tab>Странно, каким теперь выглядит лес. В облике лягушки он казался куда более зловещим и жутким...","","False","0x00000036","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_030<tab>Welcome back. I trust you found Erenville, then?","TEXT_AKTKMA110_04366_YSHTOLA_000_030<tab>С возвращением. Я так полагаю, вы отыскали Эренвилля?","","False","0x00000037","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_031<tab>Interesting... I had a feeling you would learn something important─even if that something was simply a confirmation that no one knows much of anything.","TEXT_AKTKMA110_04366_YSHTOLA_000_031<tab>Интересно. Я так и думала, что вы выясните нечто важное - итак, мы подтвердили, что здесь никому и ничего неизвестно.","","False","0x00000038","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_032<tab>We should share this with Krile, then discuss how we'd like to proceed.","TEXT_AKTKMA110_04366_YSHTOLA_000_032<tab>Надо поделиться всем этим с Крайл, а потом уже решать, что делать дальше.","","False","0x00000039","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_033<tab>Assuming we find her back at the farm. She was still behaving oddly, so I bade her return and rest there...","TEXT_AKTKMA110_04366_YSHTOLA_000_033<tab>Это, конечно, если она уже вернулась на ферму. Она вела себя странно и что-то бормотала, так что я отправила её туда, отдыхать.","","False","0x0000003A","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_034<tab>Perhaps not the best decision, in hindsight. Would you mind checking near those flowers she was so entranced by? The rest of us can survey the more distant areas, just in case she decided to wander.","TEXT_AKTKMA110_04366_YSHTOLA_000_034<tab>Теперь я понимаю, что решение было не самым лучшим. Может, проверишь у тех цветов, которыми она тогда была загипнотизирована? Остальные пока пройдутся по широкому кругу, мало ли что случилось.","","False","0x0000003B","",""
"","TEXT_AKTKMA110_04366_ALPHINAUD_000_040<tab>My father may be right─that I am still groping in the dark for answers. But I needed him to know that I would never stop searching. I owed that much to Arenvald...and myself.","TEXT_AKTKMA110_04366_ALPHINAUD_000_040<tab>Папа был прав в одном - я на четвереньках ползаю впотьмах в поисках ответов. Пускай и так, да будет ему известно, что я никогда не оставлю эти поиски. Я в долгу перед Аренвальдом... и самим собой, если уж на то пошло.","","False","0x0000003C","",""
"","TEXT_AKTKMA110_04366_ALISAIE_000_045<tab>Thank the gods for Scholarch Montichaigne. I absolutely <var 1A 02 /var>loathe<var 1A 01 /var> arguing in circles.","TEXT_AKTKMA110_04366_ALISAIE_000_045<tab>Хвала богам, Архивариус Монтише... Истинным <var 1A 02 /var>удовольствием<var 1A 01 /var> было бы гонять спор по кругу.","","False","0x0000003D","",""
"","TEXT_AKTKMA110_04366_GRAHATIA_000_050<tab>I apologize for the trouble I've caused you. I was pondering the significance of what I had just read as I left the restricted section...","TEXT_AKTKMA110_04366_GRAHATIA_000_050<tab>Прошу прощения за бардак, который я устроил. Я вернул книгу в запрещённую секцию, и после того, задумавшись над текстом, который я только что прочёл...","","False","0x0000003E","",""
"","TEXT_AKTKMA110_04366_GRAHATIA_000_051<tab>...And knocked over the security mammet on my way out. I promise to be more vigilant next time.","TEXT_AKTKMA110_04366_GRAHATIA_000_051<tab>...Столкнулся с мамметом охраны. В буквальном смысле столкнулся. Обещаю, в следующий раз я не буду таким ротозеем...","","False","0x0000003F","",""
"","TEXT_AKTKMA110_04366_KRILE_000_055<tab>You may encounter some raised eyebrows, but do continue to claim the Students as your sponsor whensoever the need arises.","TEXT_AKTKMA110_04366_KRILE_000_055<tab>Можете не обращать внимания на брови, которые непременно поползут вверх, но всегда заявляйте, что Учёные Балдесиана всегда окажут вам материальную помощь, возникни такая нужда.","","False","0x00000040","",""
"","TEXT_AKTKMA110_04366_KRILE_000_056<tab>I believe in the guiding principles of the Scions...and I know my grandfather would have as well.","TEXT_AKTKMA110_04366_KRILE_000_056<tab>Я верю в принципы, которые движут Хранителями... знаю, мой дедушка согласился бы.","","False","0x00000041","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_060<tab>Well, at least we've been allowed to remain in the city.","TEXT_AKTKMA110_04366_YSHTOLA_000_060<tab>Ладно, по крайней мере нам разрешили остаться в городе.","","False","0x00000042","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_061<tab>And our endless investigations have not been in vain─we now know that this mysterious duty of theirs began with whatever the Forum discovered in the aetherial sea.","TEXT_AKTKMA110_04366_YSHTOLA_000_061<tab>И наше бесконечное расследование тоже не прошло зря - теперь мы знаем, что этот их загадочный ""долг"" возник после того, как они обнаружили нечто в эфирном море.","","False","0x00000043","",""
"","TEXT_AKTKMA110_04366_YSHTOLA_000_062<tab>With our freedoms so sorely curtailed, however, we will struggle to learn aught more of substance here in Sharlayan...","TEXT_AKTKMA110_04366_YSHTOLA_000_062<tab>Теперь, однако, поскольку наши свободы в Шарлеане были существенно ущемлены, сомневаюсь, что есть смысл разнюхивать дальше и продолжать задавать вопросы...","","False","0x00000044","",""
