"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_011<tab>Building on our established reputation for providing shows in which man confronts beast, this particular event is specially designed for blue mages, who are fairly recent arrivals in Eorzea.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_011<tab>Опираясь на нашу репутацию организаторов различных шоу, в которых человек противостоит зверю, это мероприятие специально разработано для синих магов, которые совсем недавно пришли в Эорзию.","","False","0x0000000B","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_012<tab>There is but one rule: incapacitate or be incapacitated. Killing is strongly discouraged here, you see. Our clientele is far too sophisticated to revel in the barbaric bloodsports one might find in less reputable establishments.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_012<tab>Есть только одно правило: вывести из строя противника или самому быть выведенным из строя. Убийства здесь категорически не приветствуются. Наша клиентура слишком искушена, чтобы наслаждаться варварскими кровавыми расправами, которые можно встретить в менее солидных заведениях.","","False","0x0000000C","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_013<tab>Having said that, the creatures that enter the pit have no understanding of such subtleties and will not hesitate to claw, bite, gore, and otherwise maim any contestant foolish enough to overestimate their own abilities.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_013<tab>Однако существа, которых мы отлавливаем для арены, не понимают таких тонкостей и без колебаний будут царапать, кусать и иными способами калечить любого участника, переоценившего свои способности.","","False","0x0000000D","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_014<tab>I must also point out that only blue mages are eligible to enter the Masked Carnivale. That is what the audience comes to see, and we are not in the business of disappointing paying customers.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_014<tab>Я также должен отметить, что только синие маги имеют право участвовать в карнавале масок. Это то, на что приходят посмотреть зрители, и мы не занимаемся тем, чтобы разочаровывать постоянных клиентов, потративших свои деньги.","","False","0x0000000E","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_015<tab>Provided you follow our rules─and survive, of course─you will be generously rewarded. In fact, an especially emphatic performance may prompt the management to throw in a little something extra...","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_015<tab>Если вы будете следовать нашим правилам — и конечно же останетесь в живых — вы будете щедро вознаграждены. На самом деле, непревзойдённое выступление может побудить руководство добавить кое-что ещё...","","False","0x0000000F","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_016<tab>The Masked Carnivale is comprised of solo duties for blue mages.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_016<tab>Карнавал масок состоит из одиночных миссий для синего мага.","","False","0x00000010","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_017<tab>Each match contains between one and three acts. Defeating all of the opponents in one act will allow you to proceed to the next. Finish all acts to complete the performance.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_017<tab>Каждый матч содержит от одного до трех актов. Победив всех противников в одном акте, вы сможете перейти к следующему. Завершите все акты, чтобы закончить представление.","","False","0x00000011","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_018<tab>A special reward of gil, Allied Seals, and Allagan tomestones will be provided upon completing a performance for the first time.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_018<tab>При первом выполнении задания будет выдана специальная награда в виде гилов, Allied Seals и Allagan tomestones.","","False","0x00000012","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_019<tab>You may check which enemies will appear and their weaknesses before each performance.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_019<tab>Перед каждым выступлением вы можете заранее просмотреть, какие враги появятся и какие у них слабости.","","False","0x00000013","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_020<tab>Choosing spells that exploit the opponent's weaknesses is the key to victory.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_020<tab>Выбор правильных заклинаний, эффективных против слабостей противника, — ключ к победе.","","False","0x00000014","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_030<tab>Our clientele soon grow tired of seeing the same tricks over and over, so we have introduced weekly targets to encourage participants to vary their approaches.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_030<tab>Нашим клиентам скоро надоест видеть одни и те же трюки снова и снова, поэтому мы ввели еженедельные цели, чтобы побудить участников разнообразить свой подход к выступлению.","","False","0x00000015","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_031<tab>While it is by no means compulsory, the management will be very grateful should you be successful in achieving any of these goals during your performance. Naturally, such appreciation is often expressed through the proffering of more bountiful rewards.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_031<tab>Хотя это ни в коем случае не является обязательным, руководство будет очень признательно, если вы успешно достигнете любой из этих целей во время вашего выступления. Естественно, если следовать еженедельной цели, это часто выражается в предоставлении более щедрых вознаграждений.","","False","0x00000016","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_032<tab>Weekly targets are available for certain performances, indicated with an icon.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_032<tab>Для некоторых выступлений доступны еженедельные цели, обозначенные специальным значком в виде звезды.","","False","0x00000017","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_033<tab>By fulfilling predetermined conditions such as “Took no damage” or “Cast only fire- or unaspected spells” you may be eligible for additional bonuses. ","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_033<tab>Выполнив заранее определённые условия, такие как «Не получил урона» или «Прочитывал лишь огненные или заклинания не дающие защитных показателей», вы по завершении выступления получите дополнительные бонусы.","","False","0x00000018","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_034<tab>Be sure to check these conditions before beginning a performance, and choose your spells accordingly.","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_034<tab>Обязательно проверьте критерии для этих условий перед началом выступления и выбирайте заклинания соответствующим образом.","","False","0x00000019","",""
"","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_035<tab>There are three levels of difficulty for weekly targets: novice, moderate, and advanced. Progress is reset every <var 06 1203 /var><var 09 DD ((Sunday)) ((Monday)) ((Tuesday)) ((Wednesday)) ((Thursday)) ((Friday)) ((Saturday)) /var> at <var 08 DB ((<var 09 DB02030405060708090A0B0C0D02030405060708090A0B0C /var>)) 0D /var> <var 08 E0DB0D ((p.m.)) ((a.m.)) /var> (Earth time).","TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_035<tab>Для еженедельных целей предусмотрено три уровня сложности: начинающий, средний и продвинутый. Прогресс сбрасывается <var 06 1203 /var><var 09 DD ((каждое воскресенье)) ((каждый понедельник)) ((каждый вторник)) ((каждую среду)) ((каждый четверг)) ((каждую пятницу)) ((каждую субботу)) /var> в <var 08 DB ((<var 09 DB02030405060708090A0B0C0D02030405060708090A0B0C /var>)) 0D /var> <var 08 E0DB0D ((p.m.)) ((a.m.)) /var> (по реальному времени).","","False","0x0000001A","",""
"","TEXT_CTSETCAOZENTRANCE_00558_TALK_ACTOR<tab>","","","False","0x0000001B","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_00000<tab>","","","False","0x0000001C","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_00001<tab>","","","False","0x0000001D","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_00002<tab>","","","False","0x0000001E","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_00003<tab>","","","False","0x0000001F","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_00004<tab>","","","False","0x00000020","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_MAIN_MANU00<tab>","","","False","0x00000021","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_MAIN_MANU01<tab>","","","False","0x00000022","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_MAIN_MANU02<tab>","","","False","0x00000023","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_MAIN_MANU03<tab>","","","False","0x00000024","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_SUB_MENU00<tab>","","","False","0x00000025","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_SUB_MENU01<tab>","","","False","0x00000026","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_SUB_MENU02<tab>","","","False","0x00000027","",""
"","TEXT_CTSETCAOZENTRANCE_00558_PROG_SUB_MENU03<tab>","","","False","0x00000028","",""
