"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","white mage<tab>WHM<tab>白<tab>White Mage","Белый маг<tab>БЕЛ<tab>Белый маг<tab>White Mage","","False","0x00000018","",""
"","black mage<tab>BLM<tab>黒<tab>Black Mage","Чёрный маг<tab>ЧРМ<tab>Чёрный маг<tab>Black Mage","","False","0x00000019","",""
"","arcanist<tab>ACN<tab>巴<tab>Arcanist","Арканист<tab>АРК<tab>Арканистка<tab>Arcanist","","False","0x0000001A","",""
"","summoner<tab>SMN<tab>召<tab>Summoner","Призыватель<tab>ПРЗ<tab>Призывательница<tab>Summoner","","False","0x0000001B","",""
"","scholar<tab>SCH<tab>学<tab>Scholar","Учёный<tab>УЧН<tab>Учёная<tab>Scholar","","False","0x0000001C","",""
"","rogue<tab>ROG<tab>双<tab>Rogue","Разбойник<tab>РЗБ<tab>Разбойница<tab>Rogue","","False","0x0000001D","",""
"","ninja<tab>NIN<tab>忍<tab>Ninja","Ниндзя<tab>НИН<tab>Ниндзя<tab>Ninja","","False","0x0000001E","",""
"","machinist<tab>MCH<tab>機<tab>Machinist","Механик<tab>МЕХ<tab>Механик<tab>Machinist","","False","0x0000001F","",""
"","dark knight<tab>DRK<tab>暗<tab>Dark Knight","Тёмный рыцарь<tab>ТМР<tab>Тёмный рыцарь<tab>Dark Knight","","False","0x00000020","",""
"","astrologian<tab>AST<tab>占<tab>Astrologian","Астролог<tab>АСТ<tab>Астролог<tab>Astrologian","","False","0x00000021","",""
"","samurai<tab>SAM<tab>侍<tab>Samurai","Самурай<tab>САМ<tab>Самурай<tab>Samurai","","False","0x00000022","",""
"","red mage<tab>RDM<tab>赤<tab>Red Mage","Красный маг<tab>КРМ<tab>Красный маг<tab>Red Mage","","False","0x00000023","",""
"","blue mage<tab>BLU<tab>青<tab>Blue Mage","Синий маг<tab>СНМ<tab>Синий маг<tab>Blue Mage","","False","0x00000024","",""
"","gunbreaker<tab>GNB<tab>ガ<tab>Gunbreaker","Ганбрейкер<tab>ГНБ<tab>Ганбрейкер<tab>Gunbreaker","","False","0x00000025","",""
"","dancer<tab>DNC<tab>踊<tab>Dancer","Танцор<tab>ТНЦ<tab>Танцовщица<tab>Dancer","","False","0x00000026","",""
"","reaper<tab>RPR<tab>リ<tab>Reaper","Жнец<tab>ЖНЦ<tab>Жнец<tab>Reaper","","False","0x00000027","",""
"","sage<tab>SGE<tab>賢<tab>Sage","Мудрец<tab>МДР<tab>Мудрец<tab>Sage","","False","0x00000028","",""
"","<tab><tab><tab>","<tab><tab><tab>","","True","0x00000029","",""
"","<tab><tab><tab>","<tab><tab><tab>","","True","0x0000002A","",""

