"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_152<tab>...Professor Claudien would have encouraged me, you know.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_152<tab>Ach, wenn Professor Claudien doch nur hier wäre<var 1D /var>...","","False","0x00000029","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_153<tab>","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_153<tab>（★未使用／削除予定★）","","False","0x0000002A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_153<tab>He thrives on theories and imagination. But I do understand your point, Ruissenaud─if I were to submit such a report to Master Fourchenault, I would soon thereafter be forced to write a formal apology.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_153<tab>Er hat immer ein offenes Ohr für meine Theorien, seien sie auch etwas abwegig. Aber ich verstehe dich, Ruissenaud. Fourchenault ist ein Mann, der klare Worte bevorzugt.","","False","0x0000002B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_200<tab>What will you say?","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_200<tab>Was sagst du?","","False","0x0000002C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_100_200<tab>Fourchenault is more open to wild theories than you think.","TEXT_CTSOPN60NEMJIJI_00732_A1_100_200<tab>Fourchenault ist auch offen für die ein oder andere wilde These.","","False","0x0000002D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A2_100_200<tab>He doesn't look like someone you'd want to make mad.","TEXT_CTSOPN60NEMJIJI_00732_A2_100_200<tab>Fourchenault sollte man besser nicht verärgern.","","False","0x0000002E","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_155<tab>That very well may be! An academic does not achieve the station he has without a curiosity as deep as the aetherial sea itself.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_155<tab>Natürlich! Ein echter Akademiker muss immer einen offenen Geist haben.","","False","0x0000002F","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_160<tab>I was hoping you would be more supportive, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Very well, I shall include only conjecture that is directly relevant to the contents of the report.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_160<tab>Ach, dann bin ich eben etwas vorsichtiger, wie Ruissenaud schon sagte.","","False","0x00000030","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_165<tab>Now I should set ink to paper, and let the wonder of theory guide my hand. Within reason, of course.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_165<tab>Jetzt werde ich die Schreibfeder zücken und das leere Papier füllen. Hier und da sei mir eine Anmerkung mit meinen eigenen Ideen erlaubt.","","False","0x00000031","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_166<tab>Yet I cannot help but dream ever larger─there are no bounds to what the mind can imagine! And if there are, let us both strive to find them, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! ","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_166<tab>Ich bin ja so gespannt, welche Mysterien noch auf uns warten! Die Welt steckt voller Wunder!","","False","0x00000032","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400<tab>By Professor Claudien's order, our reports to the other research bodies have been somewhat scarce on concrete information.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400<tab>Auf Anweisung von Professor Claudien leiten wir nur das Allernötigste an die entsprechenden akademischen Stellen weiter, damit so wenig wie möglich nach draußen dringt.","","False","0x00000033","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401<tab>Even if we wanted to go into further detail, there are too many unknown variables concerning how this crisis might affect our present...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401<tab>Aber selbst wenn wir einen detaillierten Bericht einreichen wollen würden, hätten wir doch noch viel zu wenig Ahnung davon, in wie weit der Vorfall im Pandæmonium unsere gelebte Gegenwart beeinflussen kann.","","False","0x00000034","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402<tab>We only know for certain that the crystal we found ties us to the past. We've had no luck eliciting further memories from its depths.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402<tab>Klar ist nur, dass der Erinnerungskristall aus dem Sternengrund die konkrete Brücke zwischen Heute und Damals ist. Leider konnten wir ihm bislang keine weiteren Worte entlocken<var 1D /var>...","","False","0x00000035","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403<tab>We're at present gathering as many soul crystals and shards as we can to conduct thorough comparisons, but those experiments have yet to bear fruit.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403<tab>Im Moment vergleichen wir ihn mit ähnlichen Kristallen unserer Zeit, aber einen Durchbruch hatten wir damit auch noch nicht.","","False","0x00000036","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404<tab>Of course, the fact that none but you can hear our enigma's voice to begin with puts something of a damper on our potential progress. Yet even so, Professor Claudien is doing all within his power to move things forward!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404<tab>Es hilft auch überhaupt nicht, dass du <var 08 E905 ((die)) ((der)) /var> einzige bist, <var 08 E905 ((die)) ((der)) /var> die Warnung des Kristalls hören kann. Sonst könnte unsereins viel intensiver daran forschen. Professor Claudien bricht diese Tatsache auch Tag um Tag das Forscherherz<var 1D /var>...","","False","0x00000037","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_410<tab>With the professor absent, there is little for us to do besides organize our papers and keep the laboratory clean. I suppose it could be worse...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_410<tab>Während der Professor fort ist, haben wir die Gelegenheit, ein paar Dinge zu ordnen. Zum Beispiel den Papierkram erledigen oder das Labor aufräumen.","","False","0x00000038","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_420<tab>Sometimes I think I should have stopped Professor Claudien from departing on his journey. Even if I had to resort to force...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_420<tab>Ich hätte Professor Claudien aufhalten sollen<var 1D /var>...","","False","0x00000039","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_421<tab>He is a brilliant researcher, to be sure, but at times like these I am reminded of how difficult he can be.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_421<tab>Er kann manchmal etwas eigensinnig sein, auch wenn er natürlich ein brillanter Forscher ist.","","False","0x0000003A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_422<tab>While he is usually calm and collected in his methods, once he catches scent of a new discovery, he quite loses sight of his surroundings. And his opinions often become...intractable.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_422<tab>Manchmal geht sein Eifer eben mit ihm durch und dann nimmt er nichts anderes mehr wahr. Auch keine Gefahren.","","False","0x0000003B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_423<tab>I am sure that he departed upon his journey in high spirits, but I am afraid that his extreme focus might have made him throw caution to the winds.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_423<tab>Ob er bei seiner Reise zu unvorsichtig war? Hätte ich ihn vorbereiten oder warnen können?","","False","0x0000003C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_424<tab>Even so, he is not one to falter in the face of unforeseen obstacles. Though I admit it becomes ever more difficult as the moments pass by, I must have faith that he will return unharmed...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_424<tab>Ach, es wird schon alles gutgehen. Im Augenblick können wir nichts anderes tun, als zu warten.","","False","0x0000003D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_142<tab>","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_142<tab>（★未使用／削除予定★）","","False","0x0000003E","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_147<tab>","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_147<tab>（★未使用／削除予定★）","","False","0x0000003F","",""

