"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113<tab>Perhaps we should also include basic theories concerning the growth and behavior of these creatures. It would give our little catalog some flavor, wouldn't you agree?","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113<tab>Tant qu'à faire, j'y adjoindrai quelques-unes de mes propres hypothèses. Qui sait, elles pourraient se confirmer par la suite.","","True","0x00000011","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114<tab>We could start with... Ah, I have it! Aquatic life-forms in our time have been observed to grow to sizes that are orders of magnitude larger than their larval forms.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114<tab>En voilà une<var 1D /var>: vous n'êtes pas sans savoir qu'il existe à notre époque des créatures aquatiques dont la taille est décuplée à l'âge adulte.","","True","0x00000012","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115<tab>In fact, it may not be so preposterous to posit that the hippokampos you encountered was merely the larval form of a much more massive─and dare I say, horrific─entity!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115<tab>Eh bien, imaginez que l'hippokampos que vous avez affronté ne soit en réalité qu'à un stade de croissance précoce, et qu'il devienne plus tard un énorme monstre marin<var 1D /var>! Ça laisse <var 08 E905 ((songeuse)) ((songeur)) /var>, hein<var 1D /var>?","","True","0x00000013","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116<tab>Now, don't look at me like I'm some mad magus. Breakthroughs have been precipitated by even wilder theories than that. As the professor always says─we mustn't let logic stand in the way of brilliance!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116<tab>Ne soyez pas si <var 08 E905 ((choquée)) ((choqué)) /var>, voyons. Je suis bien consciente que c'est une hypothèse hardie de ma part, et que nous ignorons encore si les bêtes issues de la magie créatrice sont capables de grandir...","","True","0x00000014","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117<tab>Until proven one way or the other, every hypothesis is a valid one. Ah, there is nothing quite like the ambrosia of inspiration!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117<tab>Mais enfin, il faut savoir laisser libre cours à son imagination<var 1D /var>! Pour moi, c'est simple, toutes les conjectures sont valables tant qu'elles n'ont pas été démenties, preuve à l'appui. C'est ce qu'on appelle l'inspiration<var 1D /var>!","","True","0x00000015","",""
"","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100<tab>What will you say?","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100<tab>Que dites-vous<var 1D /var>?","","True","0x00000016","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_100_100<tab>Are we making records or creating faerie tales?","TEXT_CTSOPN60NEMJIJI_00732_A1_100_100<tab>L'“inspiration” a sa place dans un rapport scien<var 16 /var>ti<var 16 /var>fi<var 16 /var>que...<var 1D /var>?","","True","0x00000017","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A2_100_100<tab>Your ideas are intriguing to me...","TEXT_CTSOPN60NEMJIJI_00732_A2_100_100<tab>C'est un point de vue intéressant...","","True","0x00000018","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120<tab>So long as I make a note in the margins of my records indicating that a theory is unproven, we can let our imaginations run wild! Yes, I said <var 1A 02 /var>our<var 1A 01 /var>─you needn't be a researcher to have an idea that will leave its mark for generations!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120<tab>Huhuhu<var 1D /var>! Il suffit de rajouter une mention “sous réserve de validation” à côté des passages les plus... subjectifs, et le tour est joué<var 1D /var>! Allez, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, au diable l'avarice<var 1D /var>! Faisons rimer ensemble biologie et fantaisie<var 1D /var>!","","True","0x00000019","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400<tab>By Professor Claudien's order, our reports to the other research bodies have been somewhat scarce on concrete information.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400<tab>Nos recherches avancent... en catimini. Sur ordre du professeur Claudien, nous tâchons de maintenir une certaine discrétion vis-à-vis des autres institutions scien<var 16 /var>ti<var 16 /var>fi<var 16 /var>ques.","","True","0x0000001A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401<tab>Even if we wanted to go into further detail, there are too many unknown variables concerning how this crisis might affect our present...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401<tab>Nous serions de toute façon incapables de livrer un compte rendu exhaustif, puisque nous ignorons encore dans quelle mesure les événements du Pandæmonium influencent notre présent.","","True","0x0000001B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402<tab>We only know for certain that the crystal we found ties us to the past. We've had no luck eliciting further memories from its depths.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402<tab>Une chose est sûre, les souvenirs enfouis dans le cristal relient le passé à notre époque. Hélas, ce dernier n'a plus du tout réagi depuis que vous avez entendu la voix.","","True","0x0000001C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403<tab>We're at present gathering as many soul crystals and shards as we can to conduct thorough comparisons, but those experiments have yet to bear fruit.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403<tab>Nous avons rassemblé d'autres cristaux mémoriels – des cristaux d'âme notamment – et entamé une étude comparative avec le nôtre. Mais elle n'a rien donné pour le moment... ","","True","0x0000001D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404<tab>Of course, the fact that none but you can hear our enigma's voice to begin with puts something of a damper on our potential progress. Yet even so, Professor Claudien is doing all within his power to move things forward!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404<tab>Si seulement nous pouvions percevoir comme vous ces bribes du passé, cela nous ouvrirait bien des horizons. Faute de grives, on mange des merles... et ce n'est pas le professeur Claudien qui me contredira...","","True","0x0000001E","",""
