"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_050<tab>We're on our way at last!
Hm, it seems far darker down here, but I'll not start at a few shadows. ...We <var 1A 02 /var>are<var 1A 01 /var> moving as a group, yes?","","","False","0x00000047","",""
"","TEXT_LUCKMF108_03651_ALISAIE_000_055<tab>If Emet-Selch is in that trench, then we'll have to assume he's not swimming in saltwater. I wouldn't want to suddenly find ourselves at the edge of Bismarck's bubble with no air to breathe...","","","False","0x00000048","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_060<tab>During the time I've spent helping the Ondo, I've been introduced to quite a few of the local varieties of sealife...","","","False","0x00000049","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_061<tab>Although “sea monsters” is mayhap the more apt term. Probably best to avoid them, if we can.","","","False","0x0000004A","",""
"","TEXT_LUCKMF108_03651_RYNE_000_065<tab>Meeting the Ondo was fascinating. They live just like us in some ways, but act completely different in others. The way they think, the way they play...","","","False","0x0000004B","",""
"","TEXT_LUCKMF108_03651_RYNE_000_066<tab>I'd love to come back here and learn more about their culture. Will the dome last that long, I wonder...?","","","False","0x0000004C","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_070<tab>Emet-Selch hath made himself difficult to reach, yet every step we take bringeth us nearer to his stronghold. Let us not linger, lest the Exarch suffer for our late arrival.","","","False","0x0000004D","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_075<tab>You have everything you need? If that artisan fellow is as skilled as they say, then you may wish to avail yourself of his services ere we press on.","","","False","0x0000004E","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_080<tab>All are gathered, yes? Then I shall describe the path you mussst take.","","","False","0x0000004F","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_081<tab>Enter the cavern beyond, and follow the wall down, and down, and down... Once at the bottom, find a passage to the northwest, then continue west, and west, and west...","","","False","0x00000050","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_082<tab>The way is not sssimple. Keep your friends within shouting distance, and do not ssstray into the deep.","","","False","0x00000051","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_083<tab>Jussst before the journey's end you will find the Caliban Gap and the barrier we placed at its mouth. This obstacle will fade should you raise a hand towards it─we have made it ssso.","","","False","0x00000052","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_084<tab>A most succinct explanation. We thank you for your guidance.","","","False","0x00000053","",""
"","TEXT_LUCKMF108_03651_ALISAIE_000_085<tab>Right! Deeper into the depths we go!","","","False","0x00000054","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_090<tab>Once in the cavern beyond, you must follow the wall all the way down. At the bottom, you will find a passage to the northwest─follow it far, far to the west...","","","False","0x00000055","",""
"","TEXT_LUCKMF108_03651_RYNE_000_095<tab>The rocks and coral bunch up by the cavern wall like a staircase of sorts, but be careful─you wouldn't want to slip from up here!","","","False","0x00000056","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_100<tab>Hmmm... I'd wager these bursts of water could carry you clear to the top again. Not that I'm eager to try it.","","","False","0x00000057","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_110<tab>Our guide bade us travel to the cavern floor and thence to the west...","","","False","0x00000058","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_111<tab>Yet 'twould seem these twisting tunnels defy such simple instruction. Rather than rely on direction alone, I suggest we scout with care, and relay the path ahead to those who come behind.","","","False","0x00000059","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_120<tab>Y'shtola hath forged ahead. Shall we continue our own advance?","","","False","0x0000005A","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_125<tab>The rock drops off sharply here, but I should think this coral thick enough to serve as a bridge...","","","False","0x0000005B","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_130<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have a choice of two routes from here.","","","False","0x0000005C","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_131<tab>You can either take the long way to the south along the rocks, or skip along this coral branch as Alisaie has done. I, for one, shall be following my sister's example. Ahem... <gulp>","","","False","0x0000005D","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_140<tab>Phew... N-Naught to it! Alisaie has already gone on ahead─we should catch up to her.","","","False","0x0000005E","",""
"","TEXT_LUCKMF108_03651_ALISAIE_000_150<tab>There you are. Come on, I think I've found the tunnel we were looking for!","","","False","0x0000005F","",""
"","TEXT_LUCKMF108_03651_ALISAIE_000_160<tab>Here. This must be the barrier the Ondo spoke of...","","","False","0x00000060","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_161<tab>...Well, that was rather more arduous than expected. I feel a sudden rush of gratitude for the smooth roads our ancestors cut through the wilderness.","","","False","0x00000061","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_162<tab>'Twas a treacherous path, indeed. Now, I believe one of us needs but raise a hand to banish this next obstacle?","","","False","0x00000062","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_163<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I elect you to do the honors!","","","False","0x00000063","",""
"","TEXT_LUCKMF108_03651_RYNE_000_164<tab>Gone, just like that! I suppose we should head in.","","","False","0x00000064","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_165<tab>Like as not, this tunnel will be just as perilous as the road we walked to get here. Let's all stay aware of our surroundings, shall we?","","","False","0x00000065","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_170<tab>Watch your footing here. I wouldn't envy the climb back up if you fell...","","","False","0x00000066","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_175<tab>Nay, I'd not want to chance that leap. Hugging the northern wall on the way down seems the wiser proposition.","","","False","0x00000067","",""
"","TEXT_LUCKMF108_03651_RYNE_000_180<tab>That...is a very long drop. Please, no heroic jumps over the edge, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I don't think my heart could take it!","","","False","0x00000068","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_185<tab>Ware thy footfalls, my friend. Our road taketh us ever onwards, unto ever deeper darkness...","","","False","0x00000069","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_190<tab>If we weren't so pressed for time, I should like to explore these side passages. Mayhap another day.","","","False","0x0000006A","",""
"","TEXT_LUCKMF108_03651_ALPHINAUD_000_200<tab>Emet-Selch holds the Exarch captive somewhere within that vast city... Yet even if we must search every alleyway, we will find them!","","","False","0x0000006B","",""
"","TEXT_LUCKMF108_03651_ALISAIE_000_205<tab>When the chieftain spoke of lights shining from the abyss, this is not at all what I imagined. Why would Emet-Selch do this...?","","","False","0x0000006C","",""
"","TEXT_LUCKMF108_03651_THANCRED_000_210<tab>It's big, I'll grant you. But cluttered city streets are far more conducive to infiltration than wide-open spaces. This will work to our advantage. Trust me.","","","False","0x0000006D","",""
"","TEXT_LUCKMF108_03651_RYNE_000_215<tab>You'd think all those tall, dark buildings would be frightening, but for some reason they just make me feel sad...","","","False","0x0000006E","",""
"","TEXT_LUCKMF108_03651_URIANGER_000_220<tab>One cannot blame the Ondo for fleeing the spectacle of these brooding edifices. We, however, have not the luxury of fear...","","","False","0x0000006F","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_230<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, did you note the style of the architecture? 'Tis the same used for the remnants at the Cups and the mural's painted towers.","","","False","0x00000070","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_231<tab>Look closely. Emet-Selch has not simply reclaimed these ruins...he has layered the semblance of an entire city upon them.","","","False","0x00000071","",""
"","TEXT_LUCKMF108_03651_YSHTOLA_000_232<tab>Gods, the magnitude of his artifice is staggering. Though it pains me to admit, we did not fully understand the feats of which an old world Ascian is capable...","","","False","0x00000072","",""
