"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDE101_03143_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDE101_03143_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDE101_03143_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDE101_03143_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDE101_03143_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDE101_03143_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDE101_03143_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDE101_03143_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDE101_03143_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDE101_03143_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDE101_03143_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDE101_03143_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDE101_03143_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDE101_03143_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDE101_03143_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_000<tab>Oh, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If you've come here hoping for news, I'm afraid there isn't any.","","","False","0x00000030","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_001<tab>Everything is exactly as it was. Y'shtola is still investigating primals in the Far East, Thancred is still gathering intelligence in the imperial provinces, and Alphinaud is still...out there somewhere.","","","False","0x00000031","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_002<tab>There's been no word since his first scheduled report, nor does he respond to calls. And all the while, I'm just meant to sit around here waiting. It's driving me mad!","","","False","0x00000032","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_003<tab>Begging your pardons! I bear a message from the Eorzean Alliance!","","","False","0x00000033","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_004<tab>Thank the gods for that. We have a visitor.","","","False","0x00000034","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_005<tab>","","","False","0x00000035","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_006<tab>Welcome to the Rising Stones. If you have a message, I should be most eager to hear it.","","","False","0x00000036","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_007<tab>My lady! The Alliance leadership will soon convene to discuss the matter of Ascian interference, and they humbly request the presence of the Scions of the Seventh Dawn.","","","False","0x00000037","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_008<tab>Having assessed intelligence provided by the Ala Mhigan Resistance concerning the whereabouts of Zenos's remains, they too suspect Ascian involvement, and wish to deliberate a suitable course of action.","","","False","0x00000038","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_009<tab>As the foremost authorities on our foe, your order's counsel would be most welcome.","","","False","0x00000039","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_010<tab>Of course, we should be glad to assist in whatever way we can.","","","False","0x0000003A","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_011<tab>With almost everyone else afield, I'd say this one falls to us. By which I mean, I'm not going on my own. You'll come with me, I trust?","","","False","0x0000003B","",""
"","TEXT_STMBDE101_03143_Q1_000_000<tab>What will you say?","","","False","0x0000003C","",""
"","TEXT_STMBDE101_03143_A1_000_001<tab>Of course I will.","","","False","0x0000003D","",""
"","TEXT_STMBDE101_03143_A1_000_002<tab>I'd rather not.","","","False","0x0000003E","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_015<tab>There you have it. We accept the invitation.","","","False","0x0000003F","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_020<tab>If <var 1A 02 /var>you<var 1A 01 /var> would rather not, how do you think I feel? I despise formal occasions, as you well know. But in the absence of Alphinaud and the others, we'll just have to grin and bear it, won't we.","","","False","0x00000040","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_021<tab>Well, there you have it. We accept the invitation.","","","False","0x00000041","",""
"","TEXT_STMBDE101_03143_ALLIANCERECRUIT03143_000_025<tab>Thank you! The time and date of the meeting will be shared in due course, but I can confirm that the council will take place in Ala Mhigo. By your leave...","","","False","0x00000042","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_026<tab>I somehow doubt we'll have anything useful to offer, but standing mutely at a meeting would still be better than the nothing I've been doing of late. Let's make ready to depart, shall we?","","","False","0x00000043","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_027<tab>","","","False","0x00000044","",""
"","TEXT_STMBDE101_03143_RIOL_000_028<tab>(-???-)...Thancred!? What's going on, man?","","","False","0x00000045","",""
"","TEXT_STMBDE101_03143_RIOL_000_029<tab>...All right! Just be careful on the road back, ye hear!","","","False","0x00000046","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_030<tab>Did I hear right, Riol? Is Thancred coming back?","","","False","0x00000047","",""
"","TEXT_STMBDE101_03143_RIOL_000_031<tab>Aye, that he is. Says he's acquired some important intelligence.","","","False","0x00000048","",""
"","TEXT_STMBDE101_03143_RIOL_000_032<tab>Bein' in Garlean territory, though, he couldn't risk sharin' the particulars in case the imperials were listenin' in. So he said he'd head back as quick as he could, and to make sure someone was waitin' for him in the Ala Mhigan Quarter.","","","False","0x00000049","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_033<tab>Understood! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> and I will go!","","","False","0x0000004A","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_034<tab>We're bound for Ala Mhigo anyway, and there's sure to be time before the council begins. Come on, let's be off.","","","False","0x0000004B","",""
"","TEXT_STMBDE101_03143_RIOL_000_040<tab>Thancred wasn't in any danger, from what I could tell, but he did sound as if he'd been in a footrace with a chocobo. Whatever it is he's learned, he's in a hurry to share it. Ye'd best be on yer way.","","","False","0x0000004C","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_042<tab>There's no doubting your talent for espionage, but the journey is long and the borders heavily guarded. You did well to make it back in one piece.","","","False","0x0000004D","",""
"","TEXT_STMBDE101_03143_RIOL_000_042<tab>","","","False","0x0000004E","",""
"","TEXT_STMBDE101_03143_THANCRED_000_050<tab>You two are a sight for sore eyes. Now all I need is water for my parched throat. Fetch me a cup, will you? Traipsing through imperial territory is thirsty work...","","","False","0x0000004F","",""
"","TEXT_STMBDE101_03143_THANCRED_000_100<tab>I will leave the two of you to your task and see to my own.","","","False","0x00000050","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_109<tab>Loath though I am to neglect making preparations for the council, we must act swiftly before Alphinaud's trail goes cold.","","","False","0x00000051","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_110<tab>I propose we first pay Hien a visit. He's sure to want to hear about these developments, and he may well be able to advise us on how best to reach the Burn.","","","False","0x00000052","",""
"","TEXT_STMBDE101_03143_THANCRED_000_111<tab>A sound plan. And Y'shtola is in Doma, is she not? I daresay she'd join you in the search if you asked her nicely.","","","False","0x00000053","",""
"","TEXT_STMBDE101_03143_THANCRED_000_112<tab>While you see to all that, I shall go and report my findings to the Alliance. You may leave any preparations for the council to me.","","","False","0x00000054","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_113<tab>Thank you, Thancred. Right, to Doma, then. We have much and more to share with Y'shtola.","","","False","0x00000055","",""
"","TEXT_STMBDE101_03143_THANCRED_000_120<tab>As much as I would like to visit Doma, it will have to wait. Twelve speed you on your way─oh, and give my regards to Y'shtola.","","","False","0x00000056","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_140<tab>...Hmm. That is curious indeed. While other matters demand my attention at present, I shall bear what you have told me in mind. Should you notice any change, do not hesitate to seek me out.","","","False","0x00000057","",""
"","TEXT_STMBDE101_03143_ENCLAVEMINER03143_000_141<tab>(-Doman Miner-)Thank you, my lady. You are most kind.","","","False","0x00000058","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_142<tab>...Well, well. Two faces from the dim and distant past.","","","False","0x00000059","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_143<tab>Come now, it hasn't been <var 1A 02 /var>that<var 1A 01 /var> long. Who was that you were speaking with?","","","False","0x0000005A","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_144<tab>A local miner who supplies crystals for the rebuilding effort. Of late, he claims to have struggled to find a crystal with so much as a trace of elemental energy.","","","False","0x0000005B","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_145<tab>Upon learning that I had some knowledge of aether, he came seeking my counsel. Just now he brought me one of his recent finds.","","","False","0x0000005C","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_146<tab>It was precisely as he described─devoid of elemental energy...and eerily reminiscent of the deaspected crystals that manifested in Eorzea in the days prior to the Calamity. We would be wise to investigate this phenomenon more closely.","","","False","0x0000005D","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_147<tab>Indeed... But on a more positive note, the locals seem to have taken a liking to you.","","","False","0x0000005E","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_148<tab>More <var 1A 02 /var>an interest in<var 1A 01 /var> than <var 1A 02 /var>a liking to<var 1A 01 /var>, I think. The sight of a Miqo'te with a peculiar contraption upon her head has a certain novelty value in these parts. Any actual regard they may have for me, I owe wholly to you and the others who came before. Everyone here has been exceedingly cooperative, and I am pleased to report that I have all but concluded my investigation.","","","False","0x0000005F","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_149<tab>Simply put, by focusing one's will upon an aether-infused object of worship, it is possible to conduct a summoning.","","","False","0x00000060","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_150<tab>...So, the fact that they are objects of worship is the key? They are <var 1A 02 /var>themselves<var 1A 01 /var> suffused with the requisite belief?","","","False","0x00000061","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_151<tab>Correct. Such sacred relics as the Kojin collect obviate the need for religious fervor in the summoner─Yotsuyu being the most obvious example. She had but to associate the artifact given to her by Asahi with the divine, and it served to amplify her desires and give them form.","","","False","0x00000062","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_152<tab>A form nourished through the power of crystals, also provided by her brother. And thus was Tsukuyomi brought into being.","","","False","0x00000063","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_153<tab>Which brings me to the question of preventative measures─to which I have yet to find a satisfactory answer. At present, I know of naught that will avail us, save to keep watch over the movement of relics and crystals. As if we did not have enough to keep watch over already...","","","False","0x00000064","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_154<tab>...But I doubt you came all this way to hear that which may be perused in a report. Has something happened to Alphinaud?","","","False","0x00000065","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_155<tab>...Hm. I shall join you in the search, of course.","","","False","0x00000066","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_156<tab>Thank you, Y'shtola. I should be glad of your help. Truly.","","","False","0x00000067","",""
"","TEXT_STMBDE101_03143_ALISAIE_100_156<tab>Now, if there's nothing else, I shall go on ahead and request an audience with Lord Hien.","","","False","0x00000068","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_157<tab>Alisaie puts on a brave face, but she has little talent for concealment. We should join her at the Kienkan.","","","False","0x00000069","",""
"","TEXT_STMBDE101_03143_YSHTOLA_000_170<tab>My report can wait. Finding Alphinaud must take priority.","","","False","0x0000006A","",""
"","TEXT_STMBDE101_03143_ALISAIE_000_175<tab>There you are. I've apprised Hien of the situation.","","","False","0x0000006B","",""
"","TEXT_STMBDE101_03143_YUGIRI_000_180<tab>I should not have allowed Master Alphinaud to leave without an escort. But it avails us naught to dwell on the past. We must focus on what can be done now.","","","False","0x0000006C","",""
"","TEXT_STMBDE101_03143_KIENKANGATEKEEPER03028_100_003<tab>Lord Hien is expecting you. May I show you in?","","","False","0x0000006D","",""
"","TEXT_STMBDE101_03143_EVENTAREA_WARP_100_004<tab>Enter the Kienkan?","","","False","0x0000006E","",""
"","TEXT_STMBDE101_03143_HIEN_000_190<tab>Greetings, my friend. Alisaie has explained all to me.","","","False","0x0000006F","",""
"","TEXT_STMBDE101_03143_HIEN_000_191<tab>Needless to say, you shall have our full cooperation in the search. Even if Alphinaud's trail does lead to the Burn, of all places...","","","False","0x00000070","",""
"","TEXT_STMBDE101_03143_HIEN_000_192<tab>","","","False","0x00000071","",""
