"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC103_03324_URIANGER_000_011<tab>As one might expect, they deem Light to be abhorrent, and everything it touches befouled. Thus do they take the utmost pains to protect all they can from its taint─including their very names.","","","False","0x00000033","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_012<tab>To speak plain, it is the belief of the Blessed that one's own name must ne'er be uttered in the light of the everlasting day. Yet this commandment precludeth not the use of another's. Thus do parents protect their children, and, in rare cases, masters their disciples.","","","False","0x00000034","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_013<tab>So it is that Y'shtola hath taken the name of Master Matoya. Lest we offend them, I bid you speak not her true name in the Blessed's presence.","","","False","0x00000035","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_014<tab>With that in mind, let us speak with the guard who keepeth vigil at the Greatwood's border.","","","False","0x00000036","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_020<tab>It will be good to see Y'shtola again.","","","False","0x00000037","",""
"","TEXT_LUCKMC103_03324_RYNE_000_025<tab>I know I have no reason to, but I can't help feeling nervous about meeting Y'shtola.","","","False","0x00000038","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_030<tab>I pray thee heed mine explanation of the Blessed's customs. 'Twould be ill-advised to provoke their ire.","","","False","0x00000039","",""
"","TEXT_LUCKMC103_03324_MYRCANT_000_040<tab>Well met, traveler. What business brings you here?","","","False","0x0000003A","",""
"","TEXT_LUCKMC103_03324_MYRCANT_000_041<tab>Yes, of course! Right this way.","","","False","0x0000003B","",""
"","TEXT_LUCKMC103_03324_MYRCANT_000_050<tab>You need but say the word and I will open the gate.","","","False","0x0000003C","",""
"","TEXT_LUCKMC103_03324_Q1_000_051<tab>Proceed to the Rak'tika Greatwood?","","","False","0x0000003D","",""
"","TEXT_LUCKMC103_03324_MYRCANT_000_060<tab>Safe travels, <var 08 E905 ((miss)) ((sir)) /var>.","","","False","0x0000003E","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_065<tab><sigh> If he never opened his mouth again, it would be too soon.","","","False","0x0000003F","",""
"","TEXT_LUCKMC103_03324_RYNE_000_070<tab>Thancred has told me of the Ascians and what they have done. If he isn't willing to help, is it wise to let him stay with us?","","","False","0x00000040","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_075<tab>What is it now? Do you expect me to regale you with <var 1A 02 /var>friendly banter<var 1A 01 /var>?","","","False","0x00000041","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_076<tab>...Oh, very well. I will humor you this once. You may consider it my latest act of good faith. Come on, then. What do you wish to know?","","","False","0x00000042","",""
"","TEXT_LUCKMC103_03324_Q2_000_000<tab>What will you say?","","","False","0x00000043","",""
"","TEXT_LUCKMC103_03324_A2_000_001<tab>Why choose this form here in the First?","","","False","0x00000044","",""
"","TEXT_LUCKMC103_03324_A2_000_002<tab>Actually...never mind.","","","False","0x00000045","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_077<tab>Well, well, what a curious question.","","","False","0x00000046","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_078<tab>Mortal flesh is but the vessel into which we Ascians pour the elixir of our souls, molding it as fits the occasion. Or not, if we so choose.","","","False","0x00000047","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_079<tab>Be it for a year or a millennium, I prefer to retain the same form until my duty is done. So, after arriving here in the First, I fashioned some hapless body into the man you see before you.","","","False","0x00000048","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_080<tab>Though as your friend over there can attest, there are those of us who forgo such alterations.","","","False","0x00000049","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_081<tab>He was ever the rash one, Lahabrea. Jumping from vessel to vessel. Never heeding the toll it took on him.","","","False","0x0000004A","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_082<tab>If you've nothing to ask me, why are you still here? Don't you have Wardens to vanquish? A realm to save?","","","False","0x0000004B","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_090<tab>'Tis plain our Ascian counterpart meaneth to follow wheresoever we lead. Were it otherwise, he would not suffer the overabundance of light in these woods.","","","False","0x0000004C","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_091<tab>Verily, it pervadeth every corner... And so long as the Lightwarden remaineth, the sin eaters shall be free to prey upon these lands without surcease. If naught is done, 'tis but a matter of time before the Blessed succumb.","","","False","0x0000004D","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_092<tab>Two years past, a swarm of sin eaters did lay waste unto their largest settlement, killing a great many of their priests in so doing.","","","False","0x0000004E","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_093<tab>Though some few did survive, they knew not how to go on. Wayward souls in want of a guiding hand. For a mercy, Y'shtola hath provided that which they sorely needed.","","","False","0x0000004F","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_094<tab>They have since endeavored to restore their home, and thither shall we bend our steps─to Fort Gohn.","","","False","0x00000050","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_100<tab>We both know how Urianger enjoys painting pictures with his words, but he did not exaggerate about this place.","","","False","0x00000051","",""
"","TEXT_LUCKMC103_03324_RYNE_000_105<tab>Urianger said they were rebuilding, but...there's no one here.","","","False","0x00000052","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_110<tab>Hmmm...","","","False","0x00000053","",""
"","TEXT_LUCKMC103_03324_EMETSELCH_000_115<tab>Well? Where is this friend of yours we've come to meet?","","","False","0x00000054","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_120<tab>That ended a lot better than it might have. No thanks to Emet-Selch...","","","False","0x00000055","",""
"","TEXT_LUCKMC103_03324_RYNE_000_125<tab>I didn't expect her to be so...imposing in person.","","","False","0x00000056","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_130<tab>That she should imagine <var 08 E905 ((her)) ((him)) /var> a stranger...","","","False","0x00000057","",""
"","TEXT_LUCKMC103_03324_YSHTOLA_000_140<tab>You have been busy since arriving in the First, I gather. But I would hear the tale of your travails in more suitable surroundings.","","","False","0x00000058","",""
"","TEXT_LUCKMC103_03324_YSHTOLA_000_141<tab>With Fort Gohn yet to be rebuilt, the Night's Blessed have made their home in a settlement to the northeast. I will await you at its entrance. Follow the path through yonder gate and you will find me soon enough.","","","False","0x00000059","",""
"","TEXT_LUCKMC103_03324_YSHTOLA_000_150<tab>There you are. I was beginning to worry. Much like the Twelveswood, this forest has a way of dealing with those who stray too far from the beaten path.","","","False","0x0000005A","",""
"","TEXT_LUCKMC103_03324_YSHTOLA_000_151<tab>But I digress. Let me show you the home of the Night's Blessed.","","","False","0x0000005B","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_160<tab>Finally, a place to rest.","","","False","0x0000005C","",""
"","TEXT_LUCKMC103_03324_RYNE_000_165<tab>Have you ever seen such a tree? To think these are only the roots!","","","False","0x0000005D","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_170<tab>To make their home here, and so swiftly, would surely have required no small amount of ingenuity. A most impressive feat, wouldst thou not agree?","","","False","0x0000005E","",""
