"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Sylph Green<tab>Sylph Green","Sylph Green<tab>Sylph Green","","True","0x0000002C","",""
"","Lime Green<tab>Lime Green","Lime Green<tab>Lime Green","","True","0x0000002D","",""
"","Moss Green<tab>Moss Green","Moss Green<tab>Moss Green","","True","0x0000002E","",""
"","Meadow Green<tab>Meadow Green","Meadow Green<tab>Meadow Green","","True","0x0000002F","",""
"","Olive Green<tab>Olive Green","Olive Green<tab>Olive Green","","True","0x00000030","",""
"","Marsh Green<tab>Marsh Green","Marsh Green<tab>Marsh Green","","True","0x00000031","",""
"","Apple Green<tab>Apple Green","Apple Green<tab>Apple Green","","True","0x00000032","",""
"","Cactuar Green<tab>Cactuar Green","Cactuar Green<tab>Cactuar Green","","True","0x00000033","",""
"","Hunter Green<tab>Hunter Green","Hunter Green<tab>Hunter Green","","True","0x00000034","",""
"","Ochu Green<tab>Ochu Green","Ochu Green<tab>Ochu Green","","True","0x00000035","",""
"","Adamantoise Green<tab>Adamantoise Green","Adamantoise Green<tab>Adamantoise Green","","True","0x00000036","",""
"","Nophica Green<tab>Nophica Green","Nophica Green<tab>Nophica Green","","True","0x00000037","",""
"","Deepwood Green<tab>Deepwood Green","Deepwood Green<tab>Deepwood Green","","True","0x00000038","",""
"","Celeste Green<tab>Celeste Green","Celeste Green<tab>Celeste Green","","True","0x00000039","",""
"","Turquoise Green<tab>Turquoise Green","Turquoise Green<tab>Turquoise Green","","True","0x0000003A","",""
"","Morbol Green<tab>Morbol Green","Morbol Green<tab>Morbol Green","","True","0x0000003B","",""
"","Ice Blue<tab>Ice Blue","Ice Blue<tab>Ice Blue","","True","0x0000003C","",""
"","Sky Blue<tab>Sky Blue","Sky Blue<tab>Sky Blue","","True","0x0000003D","",""
"","Seafog Blue<tab>Seafog Blue","Seafog Blue<tab>Seafog Blue","","True","0x0000003E","",""
"","Peacock Blue<tab>Peacock Blue","Peacock Blue<tab>Peacock Blue","","True","0x0000003F","",""
"","Rhotano Blue<tab>Rhotano Blue","Rhotano Blue<tab>Rhotano Blue","","True","0x00000040","",""
"","Corpse Blue<tab>Corpse Blue","Corpse Blue<tab>Corpse Blue","","True","0x00000041","",""
"","Ceruleum Blue<tab>Ceruleum Blue","Ceruleum Blue<tab>Ceruleum Blue","","True","0x00000042","",""
"","Woad Blue<tab>Woad Blue","Woad Blue<tab>Woad Blue","","True","0x00000043","",""
"","Ink Blue<tab>Ink Blue","Ink Blue<tab>Ink Blue","","True","0x00000044","",""
"","Raptor Blue<tab>Raptor Blue","Raptor Blue<tab>Raptor Blue","","True","0x00000045","",""
"","Othard Blue<tab>Othard Blue","Othard Blue<tab>Othard Blue","","True","0x00000046","",""
"","Storm Blue<tab>Storm Blue","Storm Blue<tab>Storm Blue","","True","0x00000047","",""
"","Void Blue<tab>Void Blue","Void Blue<tab>Void Blue","","True","0x00000048","",""
"","Royal Blue<tab>Royal Blue","Royal Blue<tab>Royal Blue","","True","0x00000049","",""
"","Midnight Blue<tab>Midnight Blue","Midnight Blue<tab>Midnight Blue","","True","0x0000004A","",""
"","Shadow Blue<tab>Shadow Blue","Shadow Blue<tab>Shadow Blue","","True","0x0000004B","",""
"","Abyssal Blue<tab>Abyssal Blue","Abyssal Blue<tab>Abyssal Blue","","True","0x0000004C","",""
"","Lavender Purple<tab>Lavender Purple","Lavender Purple<tab>Lavender Purple","","True","0x0000004D","",""
"","Gloom Purple<tab>Gloom Purple","Gloom Purple<tab>Gloom Purple","","True","0x0000004E","",""
"","Currant Purple<tab>Currant Purple","Currant Purple<tab>Currant Purple","","True","0x0000004F","",""
"","Iris Purple<tab>Iris Purple","Iris Purple<tab>Iris Purple","","True","0x00000050","",""
"","Grape Purple<tab>Grape Purple","Grape Purple<tab>Grape Purple","","True","0x00000051","",""
"","Lotus Pink<tab>Lotus Pink","Lotus Pink<tab>Lotus Pink","","True","0x00000052","",""
"","Colibri Pink<tab>Colibri Pink","Colibri Pink<tab>Colibri Pink","","True","0x00000053","",""
"","Plum Purple<tab>Plum Purple","Plum Purple<tab>Plum Purple","","True","0x00000054","",""
"","Regal Purple<tab>Regal Purple","Regal Purple<tab>Regal Purple","","True","0x00000055","",""
"","Ruby Red<tab>Ruby Red","Ruby Red<tab>Ruby Red","","True","0x00000056","",""
"","Cherry Pink<tab>Cherry Pink","Cherry Pink<tab>Cherry Pink","","True","0x00000057","",""
"","Canary Yellow<tab>Canary Yellow","Canary Yellow<tab>Canary Yellow","","True","0x00000058","",""
"","Vanilla Yellow<tab>Vanilla Yellow","Vanilla Yellow<tab>Vanilla Yellow","","True","0x00000059","",""
"","Dragoon Blue<tab>Dragoon Blue","Dragoon Blue<tab>Dragoon Blue","","True","0x0000005A","",""
"","Turquoise Blue<tab>Turquoise Blue","Turquoise Blue<tab>Turquoise Blue","","True","0x0000005B","",""
"","Gunmetal Black<tab>Gunmetal Black","Gunmetal Black<tab>Gunmetal Black","","True","0x0000005C","",""
"","Pearl White<tab>Pearl White","Pearl White<tab>Pearl White","","True","0x0000005D","",""
"","Metallic Brass<tab>Metallic Brass","Metallic Brass<tab>Metallic Brass","","True","0x0000005E","",""
"","<tab>","<tab>","","True","0x0000005F","",""
"","<tab>","<tab>","","True","0x00000060","",""
"","<tab>","<tab>","","True","0x00000061","",""
"","<tab>","<tab>","","True","0x00000062","",""
"","<tab>","<tab>","","True","0x00000063","",""
"","<tab>","<tab>","","True","0x00000064","",""
"","Pure White<tab>Pure White","Pure White<tab>Pure White","","True","0x00000065","",""
"","Jet Black<tab>Jet Black","Jet Black<tab>Jet Black","","True","0x00000066","",""
"","Pastel Pink<tab>Pastel Pink","Pastel Pink<tab>Pastel Pink","","True","0x00000067","",""
"","Dark Red<tab>Dark Red","Dark Red<tab>Dark Red","","True","0x00000068","",""
"","Dark Brown<tab>Dark Brown","Dark Brown<tab>Dark Brown","","True","0x00000069","",""
"","Pastel Green<tab>Pastel Green","Pastel Green<tab>Pastel Green","","True","0x0000006A","",""
"","Dark Green<tab>Dark Green","Dark Green<tab>Dark Green","","True","0x0000006B","",""
"","Pastel Blue<tab>Pastel Blue","Pastel Blue<tab>Pastel Blue","","True","0x0000006C","",""
"","Dark Blue<tab>Dark Blue","Dark Blue<tab>Dark Blue","","True","0x0000006D","",""
"","Pastel Purple<tab>Pastel Purple","Pastel Purple<tab>Pastel Purple","","True","0x0000006E","",""
"","Dark Purple<tab>Dark Purple","Dark Purple<tab>Dark Purple","","True","0x0000006F","",""
"","Metallic Silver<tab>Metallic Silver","Metallic Silver<tab>Metallic Silver","","True","0x00000070","",""
"","Metallic Gold<tab>Metallic Gold","Metallic Gold<tab>Metallic Gold","","True","0x00000071","",""
"","Metallic Red<tab>Metallic Red","Metallic Red<tab>Metallic Red","","True","0x00000072","",""
"","Metallic Orange<tab>Metallic Orange","Metallic Orange<tab>Metallic Orange","","True","0x00000073","",""
"","Metallic Yellow<tab>Metallic Yellow","Metallic Yellow<tab>Metallic Yellow","","True","0x00000074","",""
"","Metallic Green<tab>Metallic Green","Metallic Green<tab>Metallic Green","","True","0x00000075","",""
"","Metallic Sky Blue<tab>Metallic Sky Blue","Metallic Sky Blue<tab>Metallic Sky Blue","","True","0x00000076","",""
"","Metallic Blue<tab>Metallic Blue","Metallic Blue<tab>Metallic Blue","","True","0x00000077","",""
"","Metallic Purple<tab>Metallic Purple","Metallic Purple<tab>Metallic Purple","","True","0x00000078","",""

