"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Desert Yellow","Desert Yellow","","True","0x00000024","",""
"","Honey Yellow","Honey Yellow","","True","0x00000025","",""
"","Millioncorn Yellow","Millioncorn Yellow","","True","0x00000026","",""
"","Coeurl Yellow","Coeurl Yellow","","True","0x00000027","",""
"","Cream Yellow","Cream Yellow","","True","0x00000028","",""
"","Halatali Yellow","Halatali Yellow","","True","0x00000029","",""
"","Raisin Brown","Raisin Brown","","True","0x0000002A","",""
"","Mud Green","Mud Green","","True","0x0000002B","",""
"","Sylph Green","Sylph Green","","True","0x0000002C","",""
"","Lime Green","Lime Green","","True","0x0000002D","",""
"","Moss Green","Moss Green","","True","0x0000002E","",""
"","Meadow Green","Meadow Green","","True","0x0000002F","",""
"","Olive Green","Olive Green","","True","0x00000030","",""
"","Marsh Green","Marsh Green","","True","0x00000031","",""
"","Apple Green","Apple Green","","True","0x00000032","",""
"","Cactuar Green","Cactuar Green","","True","0x00000033","",""
"","Hunter Green","Hunter Green","","True","0x00000034","",""
"","Ochu Green","Ochu Green","","True","0x00000035","",""
"","Adamantoise Green","Adamantoise Green","","True","0x00000036","",""
"","Nophica Green","Nophica Green","","True","0x00000037","",""
"","Deepwood Green","Deepwood Green","","True","0x00000038","",""
"","Celeste Green","Celeste Green","","True","0x00000039","",""
"","Turquoise Green","Turquoise Green","","True","0x0000003A","",""
"","Morbol Green","Morbol Green","","True","0x0000003B","",""
"","Ice Blue","Ice Blue","","True","0x0000003C","",""
"","Sky Blue","Sky Blue","","True","0x0000003D","",""
"","Seafog Blue","Seafog Blue","","True","0x0000003E","",""
"","Peacock Blue","Peacock Blue","","True","0x0000003F","",""
"","Rhotano Blue","Rhotano Blue","","True","0x00000040","",""
"","Corpse Blue","Corpse Blue","","True","0x00000041","",""
"","Ceruleum Blue","Ceruleum Blue","","True","0x00000042","",""
"","Woad Blue","Woad Blue","","True","0x00000043","",""
"","Ink Blue","Ink Blue","","True","0x00000044","",""
"","Raptor Blue","Raptor Blue","","True","0x00000045","",""
"","Othard Blue","Othard Blue","","True","0x00000046","",""
"","Storm Blue","Storm Blue","","True","0x00000047","",""
"","Void Blue","Void Blue","","True","0x00000048","",""
"","Royal Blue","Royal Blue","","True","0x00000049","",""
"","Midnight Blue","Midnight Blue","","True","0x0000004A","",""
"","Shadow Blue","Shadow Blue","","True","0x0000004B","",""
"","Abyssal Blue","Abyssal Blue","","True","0x0000004C","",""
"","Lavender Purple","Lavender Purple","","True","0x0000004D","",""
"","Gloom Purple","Gloom Purple","","True","0x0000004E","",""
"","Currant Purple","Currant Purple","","True","0x0000004F","",""
"","Iris Purple","Iris Purple","","True","0x00000050","",""
"","Grape Purple","Grape Purple","","True","0x00000051","",""
"","Lotus Pink","Lotus Pink","","True","0x00000052","",""
"","Colibri Pink","Colibri Pink","","True","0x00000053","",""
"","Plum Purple","Plum Purple","","True","0x00000054","",""
"","Regal Purple","Regal Purple","","True","0x00000055","",""
"","Ruby Red","Ruby Red","","True","0x00000056","",""
"","Cherry Pink","Cherry Pink","","True","0x00000057","",""
"","Canary Yellow","Canary Yellow","","True","0x00000058","",""
"","Vanilla Yellow","Vanilla Yellow","","True","0x00000059","",""
"","Dragoon Blue","Dragoon Blue","","True","0x0000005A","",""
"","Turquoise Blue","Turquoise Blue","","True","0x0000005B","",""
"","Gunmetal Black","Gunmetal Black","","True","0x0000005C","",""
"","Pearl White","Pearl White","","True","0x0000005D","",""
"","Metallic Brass","Metallic Brass","","True","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
"","Pure White","Pure White","","True","0x00000065","",""
"","Jet Black","Jet Black","","True","0x00000066","",""
"","Pastel Pink","Pastel Pink","","True","0x00000067","",""
"","Dark Red","Dark Red","","True","0x00000068","",""
"","Dark Brown","Dark Brown","","True","0x00000069","",""
"","Pastel Green","Pastel Green","","True","0x0000006A","",""
"","Dark Green","Dark Green","","True","0x0000006B","",""
"","Pastel Blue","Pastel Blue","","True","0x0000006C","",""
"","Dark Blue","Dark Blue","","True","0x0000006D","",""
"","Pastel Purple","Pastel Purple","","True","0x0000006E","",""
"","Dark Purple","Dark Purple","","True","0x0000006F","",""
"","Metallic Silver","Metallic Silver","","True","0x00000070","",""
"","Metallic Gold","Metallic Gold","","True","0x00000071","",""
"","Metallic Red","Metallic Red","","True","0x00000072","",""
"","Metallic Orange","Metallic Orange","","True","0x00000073","",""
"","Metallic Yellow","Metallic Yellow","","True","0x00000074","",""
"","Metallic Green","Metallic Green","","True","0x00000075","",""
"","Metallic Sky Blue","Metallic Sky Blue","","True","0x00000076","",""
"","Metallic Blue","Metallic Blue","","True","0x00000077","",""
"","Metallic Purple","Metallic Purple","","True","0x00000078","",""
