"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Mole Brown","モールブラウン","","False","0x00000020","",""
"","Loam Brown","ロームブラウン","","False","0x00000021","",""
"","Bone White","ボーンホワイト","","False","0x00000022","",""
"","Ul Brown","ウルダハンブラウン","","False","0x00000023","",""
"","Desert Yellow","チョコボイエロー","","False","0x00000024","",""
"","Honey Yellow","ハニーイエロー","","False","0x00000025","",""
"","Millioncorn Yellow","ミリオンコーンイエロー","","False","0x00000026","",""
"","Coeurl Yellow","クァールイエロー","","False","0x00000027","",""
"","Cream Yellow","クリームイエロー","","False","0x00000028","",""
"","Halatali Yellow","ハラタリイエロー","","False","0x00000029","",""
"","Raisin Brown","レーズンブラウン","","False","0x0000002A","",""
"","Mud Green","マッドグリーン","","False","0x0000002B","",""
"","Sylph Green","シルフグリーン","","False","0x0000002C","",""
"","Lime Green","ライムグリーン","","False","0x0000002D","",""
"","Moss Green","モスグリーン","","False","0x0000002E","",""
"","Meadow Green","メドウグリーン","","False","0x0000002F","",""
"","Olive Green","オリーヴグリーン","","False","0x00000030","",""
"","Marsh Green","マーシュグリーン","","False","0x00000031","",""
"","Apple Green","アップルグリーン","","False","0x00000032","",""
"","Cactuar Green","サボテンダーグリーン","","False","0x00000033","",""
"","Hunter Green","ハンターグリーン","","False","0x00000034","",""
"","Ochu Green","オチューグリーン","","False","0x00000035","",""
"","Adamantoise Green","アダマンタスグリーン","","False","0x00000036","",""
"","Nophica Green","ノフィカグリーン","","False","0x00000037","",""
"","Deepwood Green","ディープウッドグリーン","","False","0x00000038","",""
"","Celeste Green","セレストグリーン","","False","0x00000039","",""
"","Turquoise Green","ターコイズグリーン","","False","0x0000003A","",""
"","Morbol Green","モルボルグリーン","","False","0x0000003B","",""
"","Ice Blue","アイスブルー","","False","0x0000003C","",""
"","Sky Blue","スカイブルー","","False","0x0000003D","",""
"","Seafog Blue","シーフォグブルー","","False","0x0000003E","",""
"","Peacock Blue","ピーコックブルー","","False","0x0000003F","",""
"","Rhotano Blue","ロータノブルー","","False","0x00000040","",""
"","Corpse Blue","コープスブルー","","False","0x00000041","",""
"","Ceruleum Blue","セルレアムブルー","","False","0x00000042","",""
"","Woad Blue","ウォードブルー","","False","0x00000043","",""
"","Ink Blue","インクブルー","","False","0x00000044","",""
"","Raptor Blue","ラプトルブルー","","False","0x00000045","",""
"","Othard Blue","オサードブルー","","False","0x00000046","",""
"","Storm Blue","ストームブルー","","False","0x00000047","",""
"","Void Blue","ヴォイドブルー","","False","0x00000048","",""
"","Royal Blue","ロイヤルブルー","","False","0x00000049","",""
"","Midnight Blue","ミッドナイトブルー","","False","0x0000004A","",""
"","Shadow Blue","シャドウブルー","","False","0x0000004B","",""
"","Abyssal Blue","アビサルブルー","","False","0x0000004C","",""
"","Lavender Purple","ラベンダーブルー","","False","0x0000004D","",""
"","Gloom Purple","グルームパープル","","False","0x0000004E","",""
"","Currant Purple","カラントパープル","","False","0x0000004F","",""
"","Iris Purple","アイリスパープル","","False","0x00000050","",""
"","Grape Purple","グレープパープル","","False","0x00000051","",""
"","Lotus Pink","ロータスピンク","","False","0x00000052","",""
"","Colibri Pink","コリブリピンク","","False","0x00000053","",""
"","Plum Purple","プラムパープル","","False","0x00000054","",""
"","Regal Purple","リーガルパープル","","False","0x00000055","",""
"","Ruby Red","ルビーレッド","","False","0x00000056","",""
"","Cherry Pink","チェリーピンク","","False","0x00000057","",""
"","Canary Yellow","カナリーイエロー","","False","0x00000058","",""
"","Vanilla Yellow","バニライエロー","","False","0x00000059","",""
"","Dragoon Blue","ドラグーンブルー","","False","0x0000005A","",""
"","Turquoise Blue","ターコイズブルー","","False","0x0000005B","",""
"","Gunmetal Black","ガンメタル","","False","0x0000005C","",""
"","Pearl White","パールホワイト","","False","0x0000005D","",""
"","Metallic Brass","シャインブラス","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
"","Pure White","ピュアホワイト","","False","0x00000065","",""
"","Jet Black","ジェットブラック","","False","0x00000066","",""
"","Pastel Pink","パステルピンク","","False","0x00000067","",""
"","Dark Red","ダークレッド","","False","0x00000068","",""
"","Dark Brown","ダークブラウン","","False","0x00000069","",""
"","Pastel Green","パステルグリーン","","False","0x0000006A","",""
"","Dark Green","ダークグリーン","","False","0x0000006B","",""
"","Pastel Blue","パステルブルー","","False","0x0000006C","",""
"","Dark Blue","ダークブルー","","False","0x0000006D","",""
"","Pastel Purple","パステルパープル","","False","0x0000006E","",""
"","Dark Purple","ダークパープル","","False","0x0000006F","",""
"","Metallic Silver","シルバー","","False","0x00000070","",""
"","Metallic Gold","ゴールド","","False","0x00000071","",""
"","Metallic Red","メタリックレッド","","False","0x00000072","",""
"","Metallic Orange","メタリックオレンジ","","False","0x00000073","",""
"","Metallic Yellow","メタリックイエロー","","False","0x00000074","",""
"","Metallic Green","メタリックグリーン","","False","0x00000075","",""
"","Metallic Sky Blue","メタリックスカイブルー","","False","0x00000076","",""
"","Metallic Blue","メタリックブルー","","False","0x00000077","",""
"","Metallic Purple","メタリックパープル","","False","0x00000078","",""
