"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKME116_04434_TODO_16<tab>","TEXT_AKTKME116_04434_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKME116_04434_TODO_17<tab>","TEXT_AKTKME116_04434_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKME116_04434_TODO_18<tab>","TEXT_AKTKME116_04434_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKME116_04434_TODO_19<tab>","TEXT_AKTKME116_04434_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKME116_04434_TODO_20<tab>","TEXT_AKTKME116_04434_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKME116_04434_TODO_21<tab>","TEXT_AKTKME116_04434_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKME116_04434_TODO_22<tab>","TEXT_AKTKME116_04434_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKME116_04434_TODO_23<tab>","TEXT_AKTKME116_04434_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_000<tab>Do not approach me, do not speak to me, and do not dare presume to treat me as a friend. I am merely carrying out my duty.","TEXT_AKTKME116_04434_EMETSELCH_000_000<tab>Do not approach me, do not speak to me, and do not dare presume to treat me as a friend. I am merely carrying out my duty.","","True","0x00000030","",""
"","TEXT_AKTKME116_04434_VENAS_000_005<tab>How lovely─our merry duo has become a quartet.","TEXT_AKTKME116_04434_VENAS_000_005<tab>How lovely─our merry duo has become a quartet.","","True","0x00000031","",""
"","TEXT_AKTKME116_04434_VENAS_000_006<tab>Past disagreements are no reason to reject collaboration in the here and now. I commend Emet-Selch for his practicality.","TEXT_AKTKME116_04434_VENAS_000_006<tab>Past disagreements are no reason to reject collaboration in the here and now. I commend Emet-Selch for his practicality.","","True","0x00000032","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_010<tab>I think the time for leisurely exploration is past. If I might have a moment to adjust my vision...","TEXT_AKTKME116_04434_HYTHLODAEUS_000_010<tab>I think the time for leisurely exploration is past. If I might have a moment to adjust my vision...","","True","0x00000033","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_011<tab>...There he is. On the next isle over. Meteion is with him.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_011<tab>...There he is. On the next isle over. Meteion is with him.","","True","0x00000034","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_012<tab>Hermes appears to be in the midst of an observational study, but I suggest we hurry over before they venture elsewhere.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_012<tab>Hermes appears to be in the midst of an observational study, but I suggest we hurry over before they venture elsewhere.","","True","0x00000035","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_013<tab>Head straight down the path─we can teleport to Misopses Euros from the device at the bottom of the slope.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_013<tab>Head straight down the path─we can teleport to Misopses Euros from the device at the bottom of the slope.","","True","0x00000036","",""
"","TEXT_AKTKME116_04434_SYSTEM_000_020<tab>This appears to be the teleporter to Misopses Euros.","TEXT_AKTKME116_04434_SYSTEM_000_020<tab>This appears to be the teleporter to Misopses Euros.","","True","0x00000037","",""
"","TEXT_AKTKME116_04434_Q1_000_021<tab>Proceed to Misopses Euros?","TEXT_AKTKME116_04434_Q1_000_021<tab>Proceed to Misopses Euros?","","True","0x00000038","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_030<tab>What, you expect me to praise you and your progress? On the contrary, I'm simply surprised you made it this far.","TEXT_AKTKME116_04434_EMETSELCH_000_030<tab>What, you expect me to praise you and your progress? On the contrary, I'm simply surprised you made it this far.","","True","0x00000039","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_031<tab>Then again, even with you slowing her down, there is no denying that Venat is an accomplished researcher. Her wealth of wisdom and experience is unmatched, and her achievements in creation magicks─in any field, frankly─are nothing short of extraordinary.","TEXT_AKTKME116_04434_EMETSELCH_000_031<tab>Then again, even with you slowing her down, there is no denying that Venat is an accomplished researcher. Her wealth of wisdom and experience is unmatched, and her achievements in creation magicks─in any field, frankly─are nothing short of extraordinary.","","True","0x0000003A","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_032<tab>Though the singular brilliance which sets her apart can make her motives somewhat impenetrable at times...","TEXT_AKTKME116_04434_EMETSELCH_000_032<tab>Though the singular brilliance which sets her apart can make her motives somewhat impenetrable at times...","","True","0x0000003B","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_033<tab>As her student and successor puts it, she is a force of nature, at once so close...and at the same time, so very distant.","TEXT_AKTKME116_04434_EMETSELCH_000_033<tab>As her student and successor puts it, she is a force of nature, at once so close...and at the same time, so very distant.","","True","0x0000003C","",""
"","TEXT_AKTKME116_04434_VENAS_000_035<tab>Misopses Euros is interesting in that it is the only region in Elpis which lacks a researcher hub.","TEXT_AKTKME116_04434_VENAS_000_035<tab>Misopses Euros is interesting in that it is the only region in Elpis which lacks a researcher hub.","","True","0x0000003D","",""
"","TEXT_AKTKME116_04434_VENAS_000_036<tab>This is largely due to the nature of its observation sites, within which they let loose creatures anticipated to be unruly and dangerous.","TEXT_AKTKME116_04434_VENAS_000_036<tab>This is largely due to the nature of its observation sites, within which they let loose creatures anticipated to be unruly and dangerous.","","True","0x0000003E","",""
"","TEXT_AKTKME116_04434_VENAS_000_037<tab>I have also heard tell that the area is kept deliberately sparse in the event that─ Well, let us just say that no one should live near the neus which provides access to a certain...facility.","TEXT_AKTKME116_04434_VENAS_000_037<tab>I have also heard tell that the area is kept deliberately sparse in the event that─ Well, let us just say that no one should live near the neus which provides access to a certain...facility.","","True","0x0000003F","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_040<tab>They are close by, within the Hungering Gardens. That would be the circular enclosure you see just up ahead.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_040<tab>They are close by, within the Hungering Gardens. That would be the circular enclosure you see just up ahead.","","True","0x00000040","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_041<tab>Well, then, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─make yourself useful and bring Hermes out here to us.","TEXT_AKTKME116_04434_EMETSELCH_000_041<tab>Well, then, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─make yourself useful and bring Hermes out here to us.","","True","0x00000041","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_042<tab>If I were to go, he would assume I was only there to press him on the Fandaniel matter. Of all of us present, you stand the best chance at convincing him to put aside his work for the moment.","TEXT_AKTKME116_04434_EMETSELCH_000_042<tab>If I were to go, he would assume I was only there to press him on the Fandaniel matter. Of all of us present, you stand the best chance at convincing him to put aside his work for the moment.","","True","0x00000042","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_043<tab>But the creations in there are not exactly─","TEXT_AKTKME116_04434_HYTHLODAEUS_000_043<tab>But the creations in there are not exactly─","","True","0x00000043","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_044<tab>Hmm, then again, perhaps <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> can handle them... <var 08 E905 ((She)) ((He)) /var> did survive a bout with Venat, after all!","TEXT_AKTKME116_04434_HYTHLODAEUS_000_044<tab>Hmm, then again, perhaps <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> can handle them... <var 08 E905 ((She)) ((He)) /var> did survive a bout with Venat, after all!","","True","0x00000044","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_045<tab>Off you go to find Hermes, but do be prepared to come to blows with the garden's denizens!","TEXT_AKTKME116_04434_HYTHLODAEUS_000_045<tab>Off you go to find Hermes, but do be prepared to come to blows with the garden's denizens!","","True","0x00000045","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_050<tab>Someone needs to go into the Hungering Gardens to speak with Hermes, and it seems Emet-Selch has nominated you for the task!","TEXT_AKTKME116_04434_HYTHLODAEUS_000_050<tab>Someone needs to go into the Hungering Gardens to speak with Hermes, and it seems Emet-Selch has nominated you for the task!","","True","0x00000046","",""
"","TEXT_AKTKME116_04434_METEION_000_055<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Where did you come from?","TEXT_AKTKME116_04434_METEION_000_055<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Where did you come from?","","True","0x00000047","",""
"","TEXT_AKTKME116_04434_POPMESSAGE_000_060<tab>Botanical abominations bear down upon you with ravenous intent!","TEXT_AKTKME116_04434_POPMESSAGE_000_060<tab>Botanical abominations bear down upon you with ravenous intent!","","True","0x00000048","",""
"","TEXT_AKTKME116_04434_HERMES_000_061<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, what are you doing here! I thought you were keeping Hythlodaeus and Emet-Selch company?","TEXT_AKTKME116_04434_HERMES_000_061<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, what are you doing here! I thought you were keeping Hythlodaeus and Emet-Selch company?","","True","0x00000049","",""
"","TEXT_AKTKME116_04434_HERMES_000_062<tab>...An “important matter.” And unrelated to my decision on Fandaniel, you say?","TEXT_AKTKME116_04434_HERMES_000_062<tab>...An “important matter.” And unrelated to my decision on Fandaniel, you say?","","True","0x0000004A","",""
"","TEXT_AKTKME116_04434_HERMES_000_063<tab>Then, yes, I will come. As soon as my work here is finished.","TEXT_AKTKME116_04434_HERMES_000_063<tab>Then, yes, I will come. As soon as my work here is finished.","","True","0x0000004B","",""
"","TEXT_AKTKME116_04434_HERMES_000_064<tab>It will not be long, I promise, but you should really wait outside the garden with the others. This is no place for idle exploration.","TEXT_AKTKME116_04434_HERMES_000_064<tab>It will not be long, I promise, but you should really wait outside the garden with the others. This is no place for idle exploration.","","True","0x0000004C","",""
"","TEXT_AKTKME116_04434_HERMES_000_070<tab>You needn't be concerned for our safety. Meteion and I are protected by a ward which conceals our presence from the creatures.","TEXT_AKTKME116_04434_HERMES_000_070<tab>You needn't be concerned for our safety. Meteion and I are protected by a ward which conceals our presence from the creatures.","","True","0x0000004D","",""
"","TEXT_AKTKME116_04434_METEION_000_075<tab>We're taking notes! We'll talk later?","TEXT_AKTKME116_04434_METEION_000_075<tab>We're taking notes! We'll talk later?","","True","0x0000004E","",""
"","TEXT_AKTKME116_04434_EMETSELCH_000_080<tab>...What is that ghastly odor?","TEXT_AKTKME116_04434_EMETSELCH_000_080<tab>...What is that ghastly odor?","","True","0x0000004F","",""
"","TEXT_AKTKME116_04434_VENAS_000_085<tab>I was prepared to swoop in if need be, but 'tis clear you have faced your fair share of monstrous opponents.","TEXT_AKTKME116_04434_VENAS_000_085<tab>I was prepared to swoop in if need be, but 'tis clear you have faced your fair share of monstrous opponents.","","True","0x00000050","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_090<tab>You spoke with Hermes, then?","TEXT_AKTKME116_04434_HYTHLODAEUS_000_090<tab>You spoke with Hermes, then?","","True","0x00000051","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_091<tab>...And were briefly entangled with the denizens of the Hungering Gardens as well, I see─or should I say, smell.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_091<tab>...And were briefly entangled with the denizens of the Hungering Gardens as well, I see─or should I say, smell.","","True","0x00000052","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_092<tab>I cannot speak for certain Convocation members, but I for one am impressed with your fortitude! Well done indeed!","TEXT_AKTKME116_04434_HYTHLODAEUS_000_092<tab>I cannot speak for certain Convocation members, but I for one am impressed with your fortitude! Well done indeed!","","True","0x00000053","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_093<tab>Now that you've convinced Hermes to confer with us, let us pray that things will soon take a turn for the better.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_093<tab>Now that you've convinced Hermes to confer with us, let us pray that things will soon take a turn for the better.","","True","0x00000054","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_094<tab>For as fascinating as it would be to meet the Emet-Selch who would recreate Amaurot in the depths of the ocean, I think it best for all concerned if such tragic events never came to pass.","TEXT_AKTKME116_04434_HYTHLODAEUS_000_094<tab>For as fascinating as it would be to meet the Emet-Selch who would recreate Amaurot in the depths of the ocean, I think it best for all concerned if such tragic events never came to pass.","","True","0x00000055","",""
"","TEXT_AKTKME116_04434_HYTHLODAEUS_000_095<tab>Be it in our future or your past─assuming yours is not truly written in stone. Naive hope that that is...","TEXT_AKTKME116_04434_HYTHLODAEUS_000_095<tab>Be it in our future or your past─assuming yours is not truly written in stone. Naive hope that that is...","","True","0x00000056","",""
