"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM802_04541_SEQ_10<tab>","TEXT_FESSUM802_04541_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESSUM802_04541_SEQ_11<tab>","TEXT_FESSUM802_04541_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESSUM802_04541_SEQ_12<tab>","TEXT_FESSUM802_04541_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESSUM802_04541_SEQ_13<tab>","TEXT_FESSUM802_04541_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESSUM802_04541_SEQ_14<tab>","TEXT_FESSUM802_04541_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESSUM802_04541_SEQ_15<tab>","TEXT_FESSUM802_04541_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESSUM802_04541_SEQ_16<tab>","TEXT_FESSUM802_04541_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESSUM802_04541_SEQ_17<tab>","TEXT_FESSUM802_04541_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESSUM802_04541_SEQ_18<tab>","TEXT_FESSUM802_04541_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESSUM802_04541_SEQ_19<tab>","TEXT_FESSUM802_04541_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESSUM802_04541_SEQ_20<tab>","TEXT_FESSUM802_04541_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESSUM802_04541_SEQ_21<tab>","TEXT_FESSUM802_04541_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESSUM802_04541_SEQ_22<tab>","TEXT_FESSUM802_04541_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESSUM802_04541_SEQ_23<tab>","TEXT_FESSUM802_04541_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESSUM802_04541_TODO_00<tab>/comfort R'fhul Tia.","TEXT_FESSUM802_04541_TODO_00<tab><var 1A 02 /var>/consoler<var 1A 01 /var> R'fhul Tia","","False","0x00000018","",""
"","TEXT_FESSUM802_04541_TODO_01<tab>Speak with Beaudefoin.","TEXT_FESSUM802_04541_TODO_01<tab>Parler à Beaudefoin","","False","0x00000019","",""
"","TEXT_FESSUM802_04541_TODO_02<tab>Speak with Hildelana.","TEXT_FESSUM802_04541_TODO_02<tab>Parler à Hildelana","","False","0x0000001A","",""
"","TEXT_FESSUM802_04541_TODO_03<tab>Speak with P'obyano.","TEXT_FESSUM802_04541_TODO_03<tab>Parler à P'obyano ","","False","0x0000001B","",""
"","TEXT_FESSUM802_04541_TODO_04<tab>Speak with R'mahja.","TEXT_FESSUM802_04541_TODO_04<tab>Parler à R'mahja","","False","0x0000001C","",""
"","TEXT_FESSUM802_04541_TODO_05<tab>Report to Haermaga.","TEXT_FESSUM802_04541_TODO_05<tab>Parler à Haermaga","","False","0x0000001D","",""
"","TEXT_FESSUM802_04541_TODO_06<tab>","TEXT_FESSUM802_04541_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESSUM802_04541_TODO_07<tab>","TEXT_FESSUM802_04541_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESSUM802_04541_TODO_08<tab>","TEXT_FESSUM802_04541_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESSUM802_04541_TODO_09<tab>","TEXT_FESSUM802_04541_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESSUM802_04541_TODO_10<tab>","TEXT_FESSUM802_04541_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESSUM802_04541_TODO_11<tab>","TEXT_FESSUM802_04541_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESSUM802_04541_TODO_12<tab>","TEXT_FESSUM802_04541_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESSUM802_04541_TODO_13<tab>","TEXT_FESSUM802_04541_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESSUM802_04541_TODO_14<tab>","TEXT_FESSUM802_04541_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESSUM802_04541_TODO_15<tab>","TEXT_FESSUM802_04541_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESSUM802_04541_TODO_16<tab>","TEXT_FESSUM802_04541_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESSUM802_04541_TODO_17<tab>","TEXT_FESSUM802_04541_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESSUM802_04541_TODO_18<tab>","TEXT_FESSUM802_04541_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESSUM802_04541_TODO_19<tab>","TEXT_FESSUM802_04541_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESSUM802_04541_TODO_20<tab>","TEXT_FESSUM802_04541_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESSUM802_04541_TODO_21<tab>","TEXT_FESSUM802_04541_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESSUM802_04541_TODO_22<tab>","TEXT_FESSUM802_04541_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESSUM802_04541_TODO_23<tab>","TEXT_FESSUM802_04541_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESSUM802_04541_RMAJHA_100_002<tab>Please <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you have to do something! I've never seen my brother like this...","TEXT_FESSUM802_04541_RMAJHA_100_002<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, remontez le morrral de mon frère, s'il vous plaît<var 1D /var>!","","False","0x00000030","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_000<tab>Wh-Why... What did I do wrong?","TEXT_FESSUM802_04541_RFHULTIA_000_000<tab>Pourrrquoi... Qu'est-ce que j'ai fait de mal<var 1D /var>?","","False","0x00000031","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_001<tab>I don't think words can reach him with the state he's in right now...","TEXT_FESSUM802_04541_RMAJHA_000_001<tab>Il a vrrraiment du mal à s'en remettre...","","False","0x00000032","",""
"","TEXT_FESSUM802_04541_RMAJHA_100_001<tab>Maybe you could try to <var 48 F201F4 /var><var 49 F201F5 /var>comfort<var 49 01 /var><var 48 01 /var> him? There's no one he respects more than you, so if that doesn't work, I don't know what will!","TEXT_FESSUM802_04541_RMAJHA_100_001<tab>Essayez de le <var 1A 02 /var>consoler<var 1A 01 /var>. Il vous respecte plus que tout, je suis sûrrre que vos paroles l'aideront à aller mieux<var 1D /var>!","","False","0x00000033","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_002<tab>Please <var 48 F201F4 /var><var 49 F201F5 /var>comfort<var 49 01 /var><var 48 01 /var> him, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","TEXT_FESSUM802_04541_RMAJHA_000_002<tab>Essayez de <var 1A 02 /var>consoler<var 1A 01 /var> Fhul Tia, s'il vous plaît<var 1D /var>!","","False","0x00000034","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_010<tab><sniff> How could this happen...I don't understand...","TEXT_FESSUM802_04541_RFHULTIA_000_010<tab>Pourrrquoi... Je comprends pas... Snif...","","False","0x00000035","",""
"","TEXT_FESSUM802_04541_SYSTEM_000_011<tab>R'fhul Tia is gravely despondent. Perhaps <var 48 F201F4 /var><var 49 F201F5 /var>comfort<var 49 01 /var><var 48 01 /var> from the person he looks up to will do him some good. ","TEXT_FESSUM802_04541_SYSTEM_000_011<tab>R'fhul Tia a le moral dans les chaussettes, essayez de le <var 1A 02 /var>consoler<var 1A 01 /var>.","","False","0x00000036","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_011<tab>Thank you for showing me such kindness, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I'm still trying to wrap my head around why those two left. Is it because I failed the course? Because I looked pathetic?","TEXT_FESSUM802_04541_RFHULTIA_000_011<tab>Merci, vos paroles me réchauffent le cœur. Mais qu'est-ce qui a bien pu les décevoirrr, exactement<var 1D /var>? Me voir échouer d'un air lamentable<var 1D /var>?","","False","0x00000037","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_012<tab>No, you dummy, that's not it at all!","TEXT_FESSUM802_04541_RMAJHA_000_012<tab>Mais non, c'est pas ça du tout<var 1D /var>! Tu comprends vraiment rrrien à rien, toi<var 1D /var>!","","False","0x00000038","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_013<tab>What do you mean? <gulp> It's not because I looked...pathetic?","TEXT_FESSUM802_04541_RFHULTIA_000_013<tab>Quoi, comment ça<var 1D /var>? C'est pas parrrce que j'avais l'air nul<var 1D /var>? ","","False","0x00000039","",""
"","TEXT_FESSUM802_04541_RFHULTIA_100_013<tab>Erm... Say, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, do you have any idea why?","TEXT_FESSUM802_04541_RFHULTIA_100_013<tab>Mh...<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, vous aurrriez pas une idée, vous<var 1D /var>?","","False","0x0000003A","",""
"","TEXT_FESSUM802_04541_Q1_000_000<tab>What will you say?","TEXT_FESSUM802_04541_Q1_000_000<tab>Que dites-vous<var 1D /var>?","","False","0x0000003B","",""
"","TEXT_FESSUM802_04541_A1_000_001<tab>It's because you failed. Miserably.","TEXT_FESSUM802_04541_A1_000_001<tab>C'est parce que tu as échoué.","","False","0x0000003C","",""
"","TEXT_FESSUM802_04541_A1_000_002<tab>You weren't taking it seriously.","TEXT_FESSUM802_04541_A1_000_002<tab>C'est parce que tu n'étais pas sérieux.","","False","0x0000003D","",""
"","TEXT_FESSUM802_04541_A1_000_003<tab>You tried to hide from your mistakes.","TEXT_FESSUM802_04541_A1_000_003<tab>C'est parce que tu te la jouais.","","False","0x0000003E","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_014<tab>That's true, but that's not the point! It's because he wasn't taking it seriously!","TEXT_FESSUM802_04541_RMAJHA_000_014<tab>C'est pas com<var 16 /var>plè<var 16 /var>te<var 16 /var>ment faux, mais pas com<var 16 /var>plè<var 16 /var>te<var 16 /var>ment exact. C'est parrrce que t'étais pas sérieux<var 1D /var>!","","False","0x0000003F","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_015<tab>Exactly, <var 08 E905 ((she)) ((he)) /var>'s exactly right! You didn't take the challenge seriously at all!","TEXT_FESSUM802_04541_RMAJHA_000_015<tab>Voilà quelqu'un qui sait réfléchir<var 1D /var>! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> a entièrrrement raison<var 1D /var>! T'étais pas sérieux du tout<var 1D /var>!","","False","0x00000040","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_016<tab>Hide...from a mistake? I don't quite understand, but it sounds wise! You didn't look like you were really trying, Fhul!","TEXT_FESSUM802_04541_RMAJHA_000_016<tab>Se la jouer...<var 1D /var>? Je comprends pas bien, mais ça doit être ça<var 1D /var>! T'étais pas sérrrieux<var 1D /var>!","","False","0x00000041","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_017<tab>I wasn't being serious...? That's not true─I assure you, I was trying my darnedest to look cool in front of everybody...","TEXT_FESSUM802_04541_RFHULTIA_000_017<tab>S-sérieux...<var 1D /var>? Mais si, je l'étais<var 1D /var>! Je voulais leur montrrrer que j'avais la classe...","","False","0x00000042","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_018<tab>Ugh, you're so dense I can hardly believe we're related! Maybe I'll just have to give the course a shot myself, and show you what trying <var 1A 02 /var>really<var 1A 01 /var> looks like!","TEXT_FESSUM802_04541_RMAJHA_000_018<tab>Rah, y en a marre, t'es vrrraiment bête<var 1D /var>! Puisque c'est comme ça, je vais participer et te montrer ce que c'est, d'être sérieux<var 1D /var>!","","False","0x00000043","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_019<tab>(-???-)My, that is some <var 1A 02 /var>remarkable<var 1A 01 /var> gumption you have there little miss! Alas, I'm afraid children may not, under absolutely any circumstances, participate in the competition.","TEXT_FESSUM802_04541_BEAUDEFOIN_000_019<tab>(-???-)Hop là, la demoiselle<var 1D /var>! J'admire ta bravoure, mais les enfants n'ont pas le droit de participer<var 1D /var>! Question de sécurité.","","False","0x00000044","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_020<tab>(-Beaudefoin-)I hope you don't mind, but I overheard your conversation. My opinion? You're a pathetic excuse for an adventurer, R'fhul. Just awful.","TEXT_FESSUM802_04541_BEAUDEFOIN_000_020<tab>(-Beaudefoin-)J'ai entendu votre discussion... R'fhul Tia, tu es bien lamentable pour un aventurier accompli.","","False","0x00000045","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_021<tab>O-Oh... I'm sorry. You taught me so much, yet I put on such a miserable performance. Everyone must think I'm a loser...","TEXT_FESSUM802_04541_RFHULTIA_000_021<tab>Je... Désolé, j'ai manqué de classe malgrrré tout ce que vous m'avez appris...","","False","0x00000046","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_022<tab>(-Beaudefoin-)Just listen to yourself, lad. You want to know what your problem is? You only care about appearances─whether you this way or that. You've lost sight of what's truly important.","TEXT_FESSUM802_04541_BEAUDEFOIN_000_022<tab>(-Beaudefoin-)Tu recommences avec ça<var 1D /var>? La classe ceci, la classe cela, tu n'as que ce mot à la bouche<var 1D /var>? Tu oublies le plus important.","","False","0x00000047","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_023<tab>(-Beaudefoin-)Think back. Try to recall what Haermaga and I taught you─what it was that you admired about <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> in the first place.","TEXT_FESSUM802_04541_BEAUDEFOIN_000_023<tab>(-Beaudefoin-)Souviens-toi un peu de ce que Haermaga et moi t'avons appris. De la raison pour laquelle tu admires <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","False","0x00000048","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_024<tab>I...I think I finally understand. I was so focused on trying to impress my followers that I didn't fully commit myself to overcoming the challenge. Nay, I just put on a performance...","TEXT_FESSUM802_04541_RFHULTIA_000_024<tab>Je comprends maintenant... J'ai été com<var 16 /var>plè<var 16 /var>te<var 16 /var>ment stupide... Je pensais qu'aux apparences sans être sérrrieux...","","False","0x00000049","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_025<tab>I─I betrayed their trust, and now they've seen me for what I truly am: a failure. There's no way I could make it up to them...","TEXT_FESSUM802_04541_RFHULTIA_000_025<tab>Quel nul, j'ai trahi la confiance de mes disciples<var 1D /var>! Je suis un piètre aven<var 16 /var>tu<var 16 /var>rrrier... Comment je pourrais me racheter auprès d'eux<var 1D /var>?","","False","0x0000004A","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_026<tab>What if you gave the course another shot, but took it seriously this time? You could start from the area nearest here. I bet those two would watch!","TEXT_FESSUM802_04541_RMAJHA_000_026<tab>Eh bien refais le parcours, mais en t'y mettant vraiment, cette fois<var 1D /var>! Commence par l'endroit le plus proche, je suis sûrrre qu'ils te regarderont faire<var 1D /var>!","","False","0x0000004B","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_027<tab>Again? But I've never actually succeeded. If I were to fail once more, I'd lose their respect forever...","TEXT_FESSUM802_04541_RFHULTIA_000_027<tab>Tu veux que je réessaye...<var 1D /var>? Mais j'ai jamais réussi une seule fois, si j'échoue encorrre, ils vont vraiment me détester, c'est sûr...","","False","0x0000004C","",""
"","TEXT_FESSUM802_04541_Q2_000_000<tab>What will you say?","TEXT_FESSUM802_04541_Q2_000_000<tab>Que dites-vous<var 1D /var>?","","False","0x0000004D","",""
"","TEXT_FESSUM802_04541_A2_000_001<tab>It doesn't matter if you fail or succeed. What matters is that you try.","TEXT_FESSUM802_04541_A2_000_001<tab>Ce n'est pas le résultat qui compte<var 1D /var>!","","False","0x0000004E","",""
"","TEXT_FESSUM802_04541_A2_000_002<tab>Show us what it means to be an adventurer!","TEXT_FESSUM802_04541_A2_000_002<tab>Donne-toi à fond, aventurier<var 1D /var>!","","False","0x0000004F","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_028<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Thank you! I nearly made the same mistake all over again. This time, I promise you, I will succeed, or─preferably─not quite die trying!","TEXT_FESSUM802_04541_RFHULTIA_000_028<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Merci de m'avoir ouverrrt les yeux<var 1D /var>! Un peu plus et je répétais la même erreur... Cette fois, je vais me concentrer sur le parcours et arrêter de penser au reste<var 1D /var>!","","False","0x00000050","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_029<tab>What it means to be an adventurer... You're right! Thoughts of failure or success will only weigh me down. My sole focus needs to be on the challenge that lies before me!","TEXT_FESSUM802_04541_RFHULTIA_000_029<tab>Me donner à fond... Oui, vous avez raison<var 1D /var>! Je dois pas me préoccuper de la victoirrre, je vais me concentrer sur le parcours<var 1D /var>!","","False","0x00000051","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_030<tab>I'm sorry to ask more of you when you've already done so much for me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─but can I ask you to serve as my inspiration once more? If possible, I would like you to go through the course before me.","TEXT_FESSUM802_04541_RFHULTIA_000_030<tab>Vous voulez bien me prêter main forte<var 1D /var>? J'aimerrrais que vous fassiez le parcours juste devant moi.","","False","0x00000052","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_031<tab>Seeing you take it on would rekindle those aspirations of becoming a great adventurer that I once held in my heart. Please, help me to reclaim that dream─let me follow in your footsteps!","TEXT_FESSUM802_04541_RFHULTIA_000_031<tab>Je suis sûrrr que ça me motivera de suivre les pas de <var 08 E905 ((celle)) ((celui)) /var> que j'admire. Aidez-moi à être plus sérieux que je l'ai jamais été<var 1D /var>!","","False","0x00000053","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_032<tab>You doing this─it means the world to me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I will follow after you with everything I have! ","TEXT_FESSUM802_04541_RFHULTIA_000_032<tab>Merrrci du fond du cœur, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1D /var>! Je vais tout faire pour être comme vous<var 1D /var>!","","False","0x00000054","",""
"","TEXT_FESSUM802_04541_RMAJHA_000_033<tab>You can do it, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","TEXT_FESSUM802_04541_RMAJHA_000_033<tab>Bon courage, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1D /var>!","","False","0x00000055","",""
"","TEXT_FESSUM802_04541_RFHULTIA_000_034<tab>I know I can do my best if I'm following after you. When you begin your run through the course, I'll be there, right behind you.","TEXT_FESSUM802_04541_RFHULTIA_000_034<tab>Je sais que je pourrai donner le meilleurrr de moi-même en prenant exemple sur vous. Faites le parcours devant moi, s'il vous plaît<var 1D /var>!","","False","0x00000056","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_040<tab>There you are, I've been waiting for you! I appreciate you looking out for R'fhul, by the way. But such talk can come later─the jet of water yonder is roaring with foam in anticipation!","TEXT_FESSUM802_04541_BEAUDEFOIN_000_040<tab>Haha, je t'attendais<var 1D /var>! C'est bien gentil à toi de t'occuper de R'fhul Tia. Allez, laisse-toi porter par le courant d'air et commence le parcours<var 1D /var>!","","False","0x00000057","",""
"","TEXT_FESSUM802_04541_SYSTEM_100_040<tab>Should completing the Eorzean Nimble Warrior course prove difficult, seek out a Faire Adventurer for assistance.","TEXT_FESSUM802_04541_SYSTEM_100_040<tab>Discutez avec l'aventurier de l'Éternel été si vous trouvez le parcours trop difficile.","","False","0x00000058","",""
"","TEXT_FESSUM802_04541_BEAUDEFOIN_000_041<tab>Forget about R'fhul while you're jumping through obstacles, dodging bombs, and what have you─just relax and have a good time! That will prove more fruitful to the lad in the end, anyway.","TEXT_FESSUM802_04541_BEAUDEFOIN_000_041<tab>Ne pense pas trop à R'fhul Tia pendant ton parcours, contente-toi de profiter<var 1D /var>! Je suis sûr que c'est aussi mieux pour lui.","","False","0x00000059","",""
"","TEXT_FESSUM802_04541_ADVENTURERA04541_000_042<tab>Whoa...it's really you! A legend like yourself could probably get through this silly ol' course with your eyes closed. That would be something to see─care to show the amateurs how it's done?","TEXT_FESSUM802_04541_ADVENTURERA04541_000_042<tab>Héhé, t'as l'air plutôt <var 08 E905 ((forte)) ((fort)) /var>, toi. Je suis sûr qu'<var 08 E905 ((une)) ((un)) /var> <var 08 E905 ((aventurière)) ((aventurier)) /var> de ta trempe peut s'en sortir les yeux fermés. Alors, tu veux tenter<var 1D /var>?","","False","0x0000005A","",""
"","TEXT_FESSUM802_04541_SYSTEM_000_043<tab>Undertake the course with your eyes closed to gracefully make your way to the end of the first platforming section.","TEXT_FESSUM802_04541_SYSTEM_000_043<tab>Si vous participez les yeux fermés, vous serez téléport<var 08 E905 ((ée)) ((é)) /var> à mi-parcours.","","False","0x0000005B","",""
"","TEXT_FESSUM802_04541_Q4_000_000<tab>Amaze the onlookers and yourself by undertaking the course with your eyes closed?","TEXT_FESSUM802_04541_Q4_000_000<tab>Voulez-vous participer les yeux fermés<var 1D /var>?","","False","0x0000005C","",""
"","TEXT_FESSUM802_04541_Q5_000_001<tab>Are you sure?","TEXT_FESSUM802_04541_Q5_000_001<tab>Vous serez téléport<var 08 E905 ((ée)) ((é)) /var> à mi-parcours. Voulez-vous continuer<var 1D /var>?","","False","0x0000005D","",""
"","TEXT_FESSUM802_04541_HILDELANA_000_050<tab>Beaudefoin's kept me abreast of the situation, and after seeing the way you've carried yourself through the course so far, R'fhul's <var 1A 02 /var>gotta<var 1A 01 /var> be fired up!","TEXT_FESSUM802_04541_HILDELANA_000_050<tab>Beaudefoin m'a raconté ce qu'il s'est passé. Je suis certaine que R'fhul Tia retrouvera sa passion brûlante en vous voyant à l'œuvre.","","False","0x0000005E","",""
"","TEXT_FESSUM802_04541_HILDELANA_000_051<tab>You've already made it halfway through the course. Not like you need to hear it from me, but good luck!","TEXT_FESSUM802_04541_HILDELANA_000_051<tab>Allez, courage, il ne reste plus que la moitié du parcours<var 1D /var>!","","False","0x0000005F","",""
"","TEXT_FESSUM802_04541_SYSTEM_100_051<tab>Should completing the Eorzean Nimble Warrior course prove difficult, seek out a Faire Adventurer for assistance.","TEXT_FESSUM802_04541_SYSTEM_100_051<tab>Discutez avec l'aventurier de l'Éternel été si vous trouvez le parcours trop difficile.","","False","0x00000060","",""
"","TEXT_FESSUM802_04541_HILDELANA_000_052<tab>Just halfway to go! Break a leg out there, y'hear? Er, not literally─you know what I mean.","TEXT_FESSUM802_04541_HILDELANA_000_052<tab>Allez, courage, il ne reste plus que la moitié du parcours<var 1D /var>!","","False","0x00000061","",""
"","TEXT_FESSUM802_04541_ADVENTURERB04541_000_053<tab>Well, well, well, what do we have here...an adventurer head and shoulders above the rest. If this is to prove a challenge to you, you need a handicap. Why not do it blind?  You're not afraid of a little danger...are ya?","TEXT_FESSUM802_04541_ADVENTURERB04541_000_053<tab>Héhé, j'espérais qu'<var 08 E905 ((une)) ((un)) /var> <var 08 E905 ((aventurière)) ((aventurier)) /var> comme toi se présente. Que quelqu'un soit capable de me terminer ce parcours les yeux fermés... C'est ton cas, pas vrai<var 1D /var>?","","False","0x00000062","",""
"","TEXT_FESSUM802_04541_SYSTEM_000_054<tab>Undertake the course with your eyes closed to gracefully make your way to the end of the course.","TEXT_FESSUM802_04541_SYSTEM_000_054<tab>Si vous continuez les yeux fermés, vous serez téléport<var 08 E905 ((ée)) ((é)) /var> à la fin du parcours.","","False","0x00000063","",""
"","TEXT_FESSUM802_04541_Q6_000_000<tab>Make the cheeky faire adventurer cower before your blinding courage by undertaking the course with your eyes closed?","TEXT_FESSUM802_04541_Q6_000_000<tab>Voulez-vous continuer les yeux fermés<var 1D /var>?","","False","0x00000064","",""
