"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA311_03274_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBA311_03274_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBA311_03274_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBA311_03274_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBA311_03274_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_000<tab>Wait...it's you! It's really you! You actually came─","","","False","0x00000030","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_001<tab>I mean, uh... Never mind...","","","False","0x00000031","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_002<tab>Ahem! You're here to hunt Andreia with me, yes? Of course you are! Why else would you be here? And wouldn't you know it, one of my hirelings should be returning with new information any moment now...","","","False","0x00000032","",""
"","TEXT_LUCKBA311_03274_HIREDWOMAN03273_000_003<tab>Greetings, milord. I am pleased to report that Andreia was recently sighted in Amh Araeng─in the vicinity of Samiel's Backbone, it would seem.","","","False","0x00000033","",""
"","TEXT_LUCKBA311_03274_HIREDWOMAN03273_000_004<tab>Apparently, there was a right vicious spider what was giving folks trouble, and now that it's been turned, it's about a dozen times worse. They'd be grateful for any assistance.","","","False","0x00000034","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_005<tab>I see, I see! Well done, my friend. Your payment, as promised.","","","False","0x00000035","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_006<tab>Why bother going out and about pestering the smallfolk for news when you can employ others to do it for you? The better to devote our precious time to rather more important matters, I say!","","","False","0x00000036","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_007<tab>And owing to my winning strategy, we may now depart for Amh Araeng and the delightfully named Samiel's Backbone─for in pursuing the spider, we may yet find its maker!","","","False","0x00000037","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_010<tab>This is certainly the place. I gather those bones once belonged to dear Samiel...but I see no troublesome arachnid.","","","False","0x00000038","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_011<tab>It being a rather large desert, I had considered hiring a few trackers to hasten our search, but I have yet to spy a place where such individuals might congregate. Pity...","","","False","0x00000039","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_012<tab>Bah! Nothing for it but to roll up our proverbial sleeves and do the dirty work ourselves! We shall split up and search the sands for this sin eater spider. Whoever finds it first may have the honor of slaying it themselves!","","","False","0x0000003A","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_013<tab>And should we <var 1A 02 /var>not<var 1A 01 /var> find it, well...after we both have searched for...a suitable length of time, I say we meet back here. Let the hunt begin!","","","False","0x0000003B","",""
"","TEXT_LUCKBA311_03274_SYSTEM_000_020<tab>You survey the surrounding sands, but find no trace of the spider you seek...","","","False","0x0000003C","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_050<tab>There she is. The scourge of Norvrandt, the devourer of souls─Balam<var 1F /var>Quitz!","","","False","0x0000003D","",""
"","TEXT_LUCKBA311_03274_RENDARAE_100_050<tab>We bring this mark down, they'll be singing ballads about us till the end of time─never mind the king's bounty! Hells, we could buy ourselves a couple of castles apiece...","","","False","0x0000003E","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_051<tab>Flanking maneuver, as discussed. Wait for my signal, then we'll strike as one!","","","False","0x0000003F","",""
"","TEXT_LUCKBA311_03274_BARDOFELF_000_052<tab>Dammit! She's onto us!","","","False","0x00000040","",""
"","TEXT_LUCKBA311_03274_BARDOFHYUM_100_052<tab>Don't panic, we planned for this! We'll act as decoys while Renda-Rae brings her down. Go, go!","","","False","0x00000041","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_053<tab>Wait, not yet! There's no need to rush this!","","","False","0x00000042","",""
"","TEXT_LUCKBA311_03274_RENDARAE_100_053<tab>Sod it. Always so headstrong...","","","False","0x00000043","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_054<tab>Bugger me, my head... I can't...","","","False","0x00000044","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_055<tab>No... No! Come back here! Finish it, you bloody bastard! Finish me!","","","False","0x00000045","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_056<tab>I'm so sorry. It's all my fault...","","","False","0x00000046","",""
"","TEXT_LUCKBA311_03274_RENDARAE_000_057<tab>I'll not let it end like this. I promise. I'll kill that godsdamned beast if it's the last thing I do...","","","False","0x00000047","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_058<tab>Hey, hey! What was that just now? I've had headaches before, but the way you were thrashing about wasn't like anything I've ever felt...","","","False","0x00000048","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_059<tab>By the gods! And I thought we were lucky just to catch a glimpse of Andreia─but you're also telling me you were granted a vision of her past with this power of yours?","","","False","0x00000049","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_060<tab>Though...hmm. Two warriors killed while hunting a great horned beast─a beast their surviving companion vows to slay in revenge. I have heard this tale before, I know it...","","","False","0x0000004A","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_061<tab>Bah, it is a common enough sort of tale, I suppose. And regardless, she is gone. Come─let us return to the Crystarium and celebrate your accomplishment!","","","False","0x0000004B","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_070<tab>The table is set! And so I bid you raise a glass with me, that together we might toast your spectacular accomplishment!","","","False","0x0000004C","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_100_070<tab><grunt> <crunch> <crunch>
<snort> <slurp> <grunt>
There's really nothing quite like a hearty meal after a job well done. Drink up, my friend, drink up! <belch>","","","False","0x0000004D","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_100_071<tab>Had your fill? I've another few bottles ready and waiting to be opened. No? Oh, very well, if you insist...","","","False","0x0000004E","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_071<tab>...It occurs to me, my good <var 08 E905 ((woman)) ((man)) /var>, that I have yet to ask you your name. So quickly did we forge our friendship that I hardly noticed until now!","","","False","0x0000004F","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_072<tab><var 29 EB02 /var>... Reeq and <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Yes, I rather like the sound of that. Reeq and <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, the daring duo! The brave bounty hunters, the scourge of sin eaters!","","","False","0x00000050","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_073<tab>Once we have slain Andreia, not a soul in Norvrandt will not know our names. They shall ring out all across the realm!","","","False","0x00000051","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_074<tab>Ah, but I should dwell overmuch on the victory before the struggle. A wise hunter is prepared and patient. 'Twould be prudent to send double, nay triple the agents afield to seek out promising new leads...","","","False","0x00000052","",""
"","TEXT_LUCKBA311_03274_Q2_000_000<tab>What will you say?","","","False","0x00000053","",""
"","TEXT_LUCKBA311_03274_A2_000_001<tab>If I didn't know any better, I'd say you're a gillionaire.","","","False","0x00000054","",""
"","TEXT_LUCKBA311_03274_A2_000_002<tab>You sure it's wise to spend your money so freely?","","","False","0x00000055","",""
"","TEXT_LUCKBA311_03274_LUEREEQ_000_075<tab>Worried about the budget for our brave endeavor? Well, don't be. I am prepared to fund our activities as needed─no expense shall be spared! None whatsoever!","","","False","0x00000056","",""
