"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Bee's Knees","","","False","0x000000D8","",""
"","Lali Hop","","","False","0x000000D9","",""
"","Change Pose","","","False","0x000000DA","",""
"","Change Pose","","","False","0x000000DB","",""
"","Eat Rice Ball","","","False","0x000000DC","",""
"","Eat Apple","","","False","0x000000DD","",""
"","Wring Hands","","","False","0x000000DE","",""
"","Sweep Up","","","False","0x000000DF","",""
"","Paint It Black","","","False","0x000000E0","",""
"","Paint It Red","","","False","0x000000E1","",""
"","Paint It Yellow","","","False","0x000000E2","",""
"","Paint It Blue","","","False","0x000000E3","",""
"","Fake Smile","","","False","0x000000E4","",""
"","Pantomime","","","False","0x000000E5","",""
"","Vexed","","","False","0x000000E6","",""
"","Shush","","","False","0x000000E7","",""
"","Eat Pizza","","","False","0x000000E8","",""
"","Clutch Head","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","Eat Egg","","","False","0x000000EB","",""
"","Content","","","False","0x000000EC","",""
"","Sheathe Weapon","","","False","0x000000ED","",""
"","Draw Weapon","","","False","0x000000EE","",""
"","Drink Tea","","","False","0x000000EF","",""
"","Determined","","","False","0x000000F0","",""
"","Show Right","","","False","0x000000F1","",""
"","Show Left","","","False","0x000000F2","",""
"","","","","False","0x000000F3","",""
"","","","","False","0x000000F4","",""
"","","","","False","0x000000F5","",""
"","","","","False","0x000000F6","",""
"","","","","False","0x000000F7","",""
"","","","","False","0x000000F8","",""
"","","","","False","0x000000F9","",""
"","","","","False","0x000000FA","",""
