"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000075","",""
"","Thavnairian Dance","Танец Тавнира","","False","0x00000076","",""
"","Gold Dance","Золотой танец","","False","0x00000077","",""
"","Sundrop Dance","Солнечный танец","","False","0x00000078","",""
"","Battle Stance","Боевая стойка","","False","0x00000079","",""
"","Victory","Победа","","False","0x0000007A","",""
"","Backflip","Кувырок назад","","False","0x0000007B","",""
"","Eastern Greeting","Восточное приветствие","","False","0x0000007C","",""
"","Eureka","Эврика","","False","0x0000007D","",""
"","Moogle Dance","Танец муглов","","False","0x0000007E","",""
"","Haurchefant","Хоршефон","","False","0x0000007F","",""
"","Eastern Stretch","Восточное потягивание","","False","0x00000080","",""
"","Eastern Dance","Восточный танец","","False","0x00000081","",""
"","Red Ranger Pose A","Красный рейнджер - Поза A","","False","0x00000082","",""
"","Black Ranger Pose A","Чёрный рейнджер - Поза A","","False","0x00000083","",""
"","Yellow Ranger Pose A","Жёлтый рейнджер - Поза A","","False","0x00000084","",""
"","Wink (Right)","Подмигнуть правым глазом","","False","0x00000085","",""
"","Red Ranger Pose B","Красный рейнджер - Поза B","","False","0x00000086","",""
"","Black Ranger Pose B","Чёрный рейнджер - Поза B","","False","0x00000087","",""
"","Yellow Ranger Pose B","Жёлтый рейнджер - Поза B","","False","0x00000088","",""
"","Facepalm","Полное разочарование","","False","0x00000089","",""
"","Zantetsuken","Зантетсукен","","False","0x0000008A","",""
"","Flex","Похвастаться мускулами","","False","0x0000008B","",""
"","Pay Respects","Отдать дань уважения","","False","0x0000008C","",""
"","Sneer","Насмешка","","False","0x0000008D","",""
"","Pretty Please","Пожалуйста-пожалуйста!","","False","0x0000008E","",""
"","Play Dead","Притвориться мёртвым","","False","0x0000008F","",""
"","Diamond Dust","Алмазная Пыль","","False","0x00000090","",""
"","Moonlift Dance","Танец солнца и луны","","False","0x00000091","",""
"","Dote","Посыл любви","","False","0x00000092","",""
"","Dote","Посыл любви","","False","0x00000093","",""
"","Spectacles","Поправить очки","","False","0x00000094","",""
"","Songbird","Певчая птичка","","False","0x00000095","",""
"","Water Float","Лёжа на спине","","False","0x00000096","",""
"","Water Flip","Кувырок в воде","","False","0x00000097","",""
"","Pucker Up","Губы банктиком","","False","0x00000098","",""
"","Power Up","Собрать силу","","False","0x00000099","",""
"","Eastern Bow","Восточный поклон","","False","0x0000009A","",""
"","Squats","Приседания","","False","0x0000009B","",""
"","Push-ups","Отжимания","","False","0x0000009C","",""
"","Sit-ups","Качание пресса","","False","0x0000009D","",""
"","Breath Control","Контроль дыхания","","False","0x0000009E","",""
"","Converse","Разговаривать","","False","0x0000009F","",""
"","Concentrate","Концентрация","","False","0x000000A0","",""
"","Confused","Недоумение","","False","0x000000A1","",""
"","Simper","Нежная улыбка","","False","0x000000A2","",""
"","Beam","Радость","","False","0x000000A3","",""
"","Attention","Смирно!","","False","0x000000A4","",""
"","At Ease","Расслабление","","False","0x000000A5","",""
"","Box","Боксировать","","False","0x000000A6","",""
"","Ritual Prayer","Ритуальная молитва","","False","0x000000A7","",""
"","","","","True","0x000000A8","",""
"","Tremble","Дрожать от страха","","False","0x000000A9","",""
"","Winded","Запыхавшийся","","False","0x000000AA","",""
"","Aback","Отшагнуть","","False","0x000000AB","",""
"","Greeting","Приветствие","","False","0x000000AC","",""
"","Box Step","Базовый шаг","","False","0x000000AD","",""
"","Side Step","Боковой шаг","","False","0x000000AE","",""
"","Ultima","Ультима","","False","0x000000AF","",""
"","Yol Dance","Танец Йол","","False","0x000000B0","",""
"","","","","True","0x000000B1","",""
"","Splash","Плескаться","","False","0x000000B2","",""
"","","","","True","0x000000B3","",""
"","Sweat","Пот","","False","0x000000B4","",""
"","Shiver","Мёрзнуть","","False","0x000000B5","",""
"","Elucidate","Объяснить","","False","0x000000B6","",""
"","Ponder","Задумчивость","","False","0x000000B7","",""
"","Wink (Left)","Подмигнуть левым глазом","","False","0x000000B8","",""
"","Get Fantasy","Городская фантазия","","False","0x000000B9","",""
"","Popoto Step","Танец Попото","","False","0x000000BA","",""
"","Hum","Напевать","","False","0x000000BB","",""
"","Confirm","Убедиться","","False","0x000000BC","",""
"","Scheme","Строить планы","","False","0x000000BD","",""
"","Endure","Терпеть","","False","0x000000BE","",""
"","Tomestone","Тумстоун","","False","0x000000BF","",""
"","Heel Toe","Прыгающий танец","","False","0x000000C0","",""
"","Goobbue Do","Праздничный танец Губбу","","False","0x000000C1","",""
"","Gratuity","Щедрость","","False","0x000000C2","",""
"","Fist Pump","Кулак в воздух","","False","0x000000C3","",""
"","Reprimand","Выговор","","False","0x000000C4","",""
"","Senor Sabotender","Сеньор Кактуар","","False","0x000000C5","",""
"","Manderville Mambo","Джентльменское мамбо","","False","0x000000C6","",""
"","Lali-ho","Лали-хо","","False","0x000000C7","",""
"","Simulation M","Симуляция М","","False","0x000000C8","",""
"","Simulation F","Симуляция Ж","","False","0x000000C9","",""
"","Toast","Тост","","False","0x000000CA","",""
"","Lean","Упереться о стену","","False","0x000000CB","",""
"","Headache","Головная боль","","False","0x000000CC","",""
"","Snap","Щелчок пальцами","","False","0x000000CD","",""
"","Break Fast","Завтрак","","False","0x000000CE","",""
"","Read","Читать","","False","0x000000CF","",""
"","Insist","Настаивать","","False","0x000000D0","",""
"","Consider","Допустить","","False","0x000000D1","",""
"","Wasshoi","Вашшой!","","False","0x000000D2","",""
"","Flower Shower","Дождь из цветов","","False","0x000000D3","",""
"","Flame Dance","Огненный танец","","False","0x000000D4","",""
"","High Five","Дай пять","","False","0x000000D5","",""
"","Guard","На страже","","False","0x000000D6","",""
"","Malevolence","Строить козни","","False","0x000000D7","",""
"","Bee's Knees","Пчелиный свинг","","False","0x000000D8","",""
"","Lali Hop","Лали-хоп","","False","0x000000D9","",""
"","Change Pose","Сменить позу","","False","0x000000DA","",""
"","Change Pose","Сменить позу","","False","0x000000DB","",""
"","Eat Rice Ball","Съесть онигири","","False","0x000000DC","",""
"","Eat Apple","Съесть яблоко","","False","0x000000DD","",""
"","Wring Hands","Потереть руки","","False","0x000000DE","",""
"","Sweep Up","Подмести","","False","0x000000DF","",""
"","Paint It Black","Покрасить чёрным","","False","0x000000E0","",""
"","Paint It Red","Покрасить красным","","False","0x000000E1","",""
"","Paint It Yellow","Покрасить жёлтым","","False","0x000000E2","",""
"","Paint It Blue","Покрасить синим","","False","0x000000E3","",""
"","Fake Smile","Фальшивая улыбка","","False","0x000000E4","",""
"","Pantomime","Пантомима","","False","0x000000E5","",""
"","Vexed","Раздражение","","False","0x000000E6","",""
"","Shush","Тсс","","False","0x000000E7","",""
"","Eat Pizza","Съесть пиццу","","False","0x000000E8","",""
"","Clutch Head","Схватиться за голову","","False","0x000000E9","",""
"","Eat Chocolate","Съесть шоколад","","False","0x000000EA","",""
"","Eat Egg","Съесть яйцо","","False","0x000000EB","",""
"","Content","Счастье","","False","0x000000EC","",""
"","Sheathe Weapon","Убрать оружие","","False","0x000000ED","",""
"","Draw Weapon","Вытащить оружие","","False","0x000000EE","",""
"","Drink Tea","Выпить чаю","","False","0x000000EF","",""
"","Determined","Готовность","","False","0x000000F0","",""
"","Show Right","Представить справа","","False","0x000000F1","",""
"","Show Left","Представить слева","","False","0x000000F2","",""
"","","","","True","0x000000F3","",""
"","","","","True","0x000000F4","",""
"","Deride","Насмешка","","False","0x000000F5","",""
"","Wow","Вау","","False","0x000000F6","",""
"","Eat Pumpkin Cookie","Съесть тыквенное печенье","","False","0x000000F7","",""
"","Spirit","Настрой","","False","0x000000F8","",""
"","Magic Trick","Фокус","","False","0x000000F9","",""
"","Little Ladies' Dance","Танец маленьких дам","","False","0x000000FA","",""
"","Linkpearl","Линкперл","","False","0x000000FB","",""
"","Ear Wiggle","Шевеление ушами","","False","0x000000FC","",""
"","","","","True","0x000000FD","",""
"","","","","True","0x000000FE","",""
"","","","","True","0x000000FF","",""
"","Frighten","Напугать","","False","0x00000100","",""
"","Advent of Light","Advent of Light","","True","0x00000101","",""
"","Jump for Joy 1","Прыжок радости 1","","False","0x00000102","",""
"","Jump for Joy 2","Прыжок радости 2","","False","0x00000103","",""
"","Jump for Joy 3","Прыжок радости 3","","False","0x00000104","",""
"","Jump for Joy 4","Прыжок радости 4","","False","0x00000105","",""
"","Jump for Joy 5","Прыжок радости 5","","False","0x00000106","",""
"","Hand to Heart","Рука к сердцу","","False","0x00000107","",""
"","Cheer On: Bright","Поддержать (белый)","","False","0x00000108","",""
"","Cheer Wave: Violet","Поддержать (фиолетовый)","","False","0x00000109","",""
"","Cheer Jump: Green","Поддержать (зелёный)","","False","0x0000010A","",""
"","All Saints' Charm","Чары всех святых","","False","0x0000010B","",""
"","","","","True","0x0000010C","",""
"","Lop Hop","Lop Hop","","True","0x0000010D","",""
"","Reference","Reference","","True","0x0000010E","",""
"","Eat Chicken","Съесть курицу","","False","0x0000010F","",""
"","Sundering","Sundering","","True","0x00000110","",""
"","Slump","Slump","","True","0x00000111","",""
"","Love Heart","Love Heart","","True","0x00000112","",""
"","Humble Triumph","Humble Triumph","","True","0x00000113","",""
"","Victory Reveal","Victory Reveal","","True","0x00000114","",""
"","","","","True","0x00000115","",""
"","","","","True","0x00000116","",""
"","","","","True","0x00000117","",""
"","","","","True","0x00000118","",""
"","","","","True","0x00000119","",""
"","","","","True","0x0000011A","",""
"","","","","True","0x0000011B","",""
"","","","","True","0x0000011C","",""
"","","","","True","0x0000011D","",""
"","","","","True","0x0000011E","",""
"","","","","True","0x0000011F","",""
"","","","","True","0x00000120","",""
"","","","","True","0x00000121","",""
"","","","","True","0x00000122","",""
"","","","","True","0x00000123","",""
"","","","","True","0x00000124","",""
"","","","","True","0x00000125","",""
"","","","","True","0x00000126","",""
"","","","","True","0x00000127","",""
"","","","","True","0x00000128","",""
"","","","","True","0x00000129","",""
"","","","","True","0x0000012A","",""
"","","","","True","0x0000012B","",""
"","","","","True","0x0000012C","",""

