"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDC103_03024_ALPHINAUD_000_071<tab>Remind me to explain the value of such gestures when we next see her. Ah, but I digress. We have work to do.","","","False","0x00000047","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_080<tab>Few suffered more at Yotsuyu's hands than Gosetsu. If this is his wish, so be it.","","","False","0x00000048","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_083<tab>With you and yours at our side, we have naught to fear. Thank you, my friend.","","","False","0x00000049","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_085<tab>Are you coming with us?","","","False","0x0000004A","",""
"","TEXT_STMBDC103_03024_TANSUI_000_088<tab>...You still here? Do us a favor and take that damnable woman far away before she calls down more destruction upon us.","","","False","0x0000004B","",""
"","TEXT_STMBDC103_03024_RASHO_000_090<tab>Word has reached me of the attack on Sakazuki. It seems we are in your debt yet again.","","","False","0x0000004C","",""
"","TEXT_STMBDC103_03024_HIUN_000_093<tab>That imperial craft appeared like a bolt out of the blue. By the time we had gathered our wits, it was already above our heads.","","","False","0x0000004D","",""
"","TEXT_STMBDC103_03024_SHIHOJI_000_095<tab>Hmph, were I thirty years younger, I'd have made short work of the likes of them...","","","False","0x0000004E","",""
"","TEXT_STMBDC103_03024_YUSUI_000_098<tab>Things could've been a lot worse. The imperials could've come here looking for blood.","","","False","0x0000004F","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_100<tab>As Tansui says, we should move on. It would not do for Yotsuyu to be seen here.","","","False","0x00000050","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_101<tab>Now, if I know my sister, she will already be waiting with the boat at the nearby pier. Let's go and see if I'm right.","","","False","0x00000051","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_105<tab>Gosetsu lives. All other considerations should pale next to that. And yet...","","","False","0x00000052","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_108<tab>I understand I have the Scions to thank for my katana's safe return. A samurai's blade is his soul, and no words will suffice to express my gratitude for reuniting me with mine.","","","False","0x00000053","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_110<tab>Everyone's staring at me...","","","False","0x00000054","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_113<tab>Are we certain she is the real Yotsuyu?","","","False","0x00000055","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_115<tab>And here she is, just as I anticipated. I am only surprised she agreed to hold off until the Empire withdrew.","","","False","0x00000056","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_120<tab>Gosetsu! Thank the gods you're safe! It was all I could do to watch the battle from afar!","","","False","0x00000057","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_121<tab>And it was all <var 1A 02 /var>I<var 1A 01 /var> could do to restrain her.","","","False","0x00000058","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_123<tab>Can you blame me for worrying? Strong as <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> is, anything could happen in the chaos.","","","False","0x00000059","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_124<tab>...But enough about me. We need to talk about <var 1A 02 /var>her<var 1A 01 /var>.","","","False","0x0000005A","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_125<tab>Um... Greetings?","","","False","0x0000005B","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_126<tab>They tell me you've lost your memory─and that's fine. But I want you to know something: I won't be taking my eyes off you. Not for a moment.","","","False","0x0000005C","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_127<tab>These people are strange. Are you sure they're your friends?","","","False","0x0000005D","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_128<tab>I am. They may behave...strangely, but I trust them with my life. You have naught to fear.","","","False","0x0000005E","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_129<tab>All right, if you say so.","","","False","0x0000005F","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_130<tab>...","","","False","0x00000060","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_133<tab>R-Right! 'Tis past time we set sail! I for one would not keep Lord Hien waiting without due cause.","","","False","0x00000061","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_136<tab>Aye, and the longer we tarry, the more we risk inviting trouble. Lest you forget, the Red Kojin bear no love for Yotsuyu either.","","","False","0x00000062","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_137<tab>I shall deliver you to familiar shores, near Isari but out of the villagers' sight.","","","False","0x00000063","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_140<tab>Let us make haste to the city. Lord Hien must know of this.","","","False","0x00000064","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_143<tab>Though I only know Yotsuyu by reputation, this woman could scarce seem more different.","","","False","0x00000065","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_145<tab>We'd do well to give Isari a wide berth─for everyone's sake.","","","False","0x00000066","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_150<tab>Another time, Tsuyu. Our path takes us in a different direction.","","","False","0x00000067","",""
"","TEXT_STMBDC103_03024_YOTSUYU_000_155<tab>Are we going to that village? They might have dango!","","","False","0x00000068","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_160<tab>Here is where we part ways, my friends. I pray the remainder of your journey passes uneventfully.","","","False","0x00000069","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_161<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, when you are not otherwise occupied, I would speak with you about my next business venture.","","","False","0x0000006A","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_162<tab>It promises to be extremely lucrative, and I do not say so lightly.","","","False","0x0000006B","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_163<tab>After the prodigious sum spent acquiring a certain sword, it would present a fine opportunity to refill the Scions' coffers and restore the smile to Mistress Tataru's face!","","","False","0x0000006C","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_164<tab>Oh, come along─Tataru was overreacting. How much could a single katana possibly cost?","","","False","0x0000006D","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_165<tab>Far more than you think, plainly.","","","False","0x0000006E","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_166<tab>A blade like Gosetsu's is worth a fortune. Enough to buy a house and furnish it. Which you would know had you bothered to <var 1A 02 /var>check the price<var 1A 01 /var>.","","","False","0x0000006F","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_167<tab><var 1A 02 /var>What<var 1A 01 /var>? I-I had no idea...","","","False","0x00000070","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_168<tab>Th-This business venture of Soroban's─you will give it fair hearing, I trust? He has been good to us, after all! As for me, I...I think I shall look into drawing upon my personal funds...","","","False","0x00000071","",""
"","TEXT_STMBDC103_03024_UME_105_000<tab>","","","False","0x00000072","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_040<tab>","","","False","0x00000073","",""
"","TEXT_STMBDC103_03024_TATARU_000_041<tab>","","","False","0x00000074","",""
"","TEXT_STMBDC103_03024_SOROBAN_000_042<tab>","","","False","0x00000075","",""
"","TEXT_STMBDC103_03024_ALISAIE_000_043<tab>","","","False","0x00000076","",""
"","TEXT_STMBDC103_03024_YUGIRI_000_131<tab>","","","False","0x00000077","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_132<tab>","","","False","0x00000078","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_000_134<tab>","","","False","0x00000079","",""
"","TEXT_STMBDC103_03024_GOSETSU_000_135<tab>","","","False","0x0000007A","",""
"","TEXT_STMBDC103_03024_QIB_001_TODO_1<tab>Defeat the imperial forces!","","","False","0x0000007B","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_001_000<tab><sputter> Haha! <cough> <cough> I did it! <gasp>","","","False","0x0000007C","",""
"","TEXT_STMBDC103_03024_YUGIRI_BATTLETALK_001_001<tab>No time to rest, Master Alphinaud! Our allies are sorely pressed!","","","False","0x0000007D","",""
"","TEXT_STMBDC103_03024_TANSUI_BATTLETALK_001_002<tab>Well, look who it is. I won't say no to the help, but I'm not best pleased that we need it.","","","False","0x0000007E","",""
"","TEXT_STMBDC103_03024_TANSUI_BATTLETALK_002_001<tab>You're here for the old man, yes? He's at the top. You'd best hurry.","","","False","0x0000007F","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_005_001<tab>Focus on the enemy! We'll see to Lady Yotsuyu when they're dead!","","","False","0x00000080","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_005_002<tab>Come, let us even the odds!","","","False","0x00000081","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_006_001<tab>Reinforcements! I need reinforcements!","","","False","0x00000082","",""
"","TEXT_STMBDC103_03024_YUGIRI_BATTLETALK_006_002<tab>That they should still have magitek armor in reserve... Steel yourselves!","","","False","0x00000083","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_007_001<tab>Bah, we have no time for this!","","","False","0x00000084","",""
"","TEXT_STMBDC103_03024_TANSUI__BATTLETALK_007_002<tab>Watch out! He means to blow it up!","","","False","0x00000085","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_008_001<tab>Damn it! Reinforcements! I need more reinforcements!","","","False","0x00000086","",""
"","TEXT_STMBDC103_03024_YUGIRI_BATTLETALK_009_001<tab>Two of them... We shall need a strategy.
<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, draw the armor this way!","","","False","0x00000087","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_011_001<tab>Stubborn swine─you force my hand! Deploy the hexadrone!","","","False","0x00000088","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_011_002<tab>Have care! We know not what we face!","","","False","0x00000089","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_011_003<tab>Activate turrets! Fire! Fire at will!","","","False","0x0000008A","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_011_004<tab>Back! All of you!","","","False","0x0000008B","",""
"","TEXT_STMBDC103_03024_LEADER_BATTLETALK_017_001<tab>All forces─to me! Forget the rest!","","","False","0x0000008C","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_017_002<tab>There are too many... Draw them to me─I shall finish this!","","","False","0x0000008D","",""
"","TEXT_STMBDC103_03024_YUGIRI_BATTLETALK_018_001<tab>Mist and shade─take form and go forth!","","","False","0x0000008E","",""
"","TEXT_STMBDC103_03024_YUGIRI_BATTLETALK_018_101<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, my shadows and I shall tend to half. The rest is yours!","","","False","0x0000008F","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_BATTLETALK_018_002<tab>All right─brace yourselves!
Stars above...rain destruction upon mine enemies!","","","False","0x00000090","",""
"","TEXT_STMBDC103_03024_YUGIRI_DEAD_BATTLETALK_DEAD<tab>No... I was so close...","","","False","0x00000091","",""
"","TEXT_STMBDC103_03024_ALPHINAUD_DEAD_BATTLETALK_DEAD<tab>Forgive me...","","","False","0x00000092","",""
"","TEXT_STMBDC103_03024_TANSUI_DEAD_BATTLETALK_DEAD<tab>Ungh... Out of...luck.","","","False","0x00000093","",""
