"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNA611_01660_MAGICALBROOM01660_000_032<tab>M-Mine apologies, <var 08 E905 ((madam)) ((sir)) /var>! Pray pay no mind to the dreams of a humble broom. You are doubtless eager to venture within and retrieve my lady's tome. I shall unlock the door at once. When you have what you seek, pray return to the cave and report to my lady.","TEXT_HEAVNA611_01660_MAGICALBROOM01660_000_032<tab>ササッと扉を開けますから、<br>サッサと「エーテル収束器の論文」をお探しくだサイ！<br>見つかりましたら、「マトーヤ」様にご報告ヲ！","","False","0x00000040","",""
"","TEXT_HEAVNA611_01660_MAGICALBROOM01660_000_033<tab>I wish you good fortune in your search. When you have what you seek, pray return to the cave and report to my lady.","TEXT_HEAVNA611_01660_MAGICALBROOM01660_000_033<tab>サッサと「エーテル収束器の論文」をお探しくだサイ！<br>見つかりましたら、「マトーヤ」様にご報告ヲ！","","False","0x00000041","",""
"","TEXT_HEAVNA611_01660_MATOYA_000_040<tab>I take it you found the tome. Well, let's see it, then.","TEXT_HEAVNA611_01660_MATOYA_000_040<tab>おや、もう戻ったのかい。<br>例の論文は見つかったんだろうね？","","False","0x00000042","",""
"","TEXT_HEAVNA611_01660_MATOYA_000_041<tab>Aye, this is it all right...<br>Shtola! <var 1A 02 /var>Boy<var 1A 01 /var>! Put down whatever you're doing and come here! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> has returned with the tome!","TEXT_HEAVNA611_01660_MATOYA_000_041<tab>よしよし、上出来だよ。<br>これがなくちゃ、始まるモンも始まらないからね。<br>さあ、シュトラ、坊主、仕事は終いだよ。","","False","0x00000043","",""
"","TEXT_HEAVNA611_01660_YSHTOLA_000_042<tab>Thank the gods. But another minute under Master Matoya's exacting supervision, and I would certainly have lost my mind─or mayhap merely my temper. Some things never change indeed...","TEXT_HEAVNA611_01660_YSHTOLA_000_042<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>が、<br>早く帰ってきてくれて、助かったわ。<br>マトーヤの人使いの荒さは、昔っから変わらないんだもの。","","False","0x00000044","",""
"","TEXT_HEAVNA611_01660_ALPHINAUD_000_043<tab>Well, I for one appreciate the exacting supervision. In the short while we have been here, I feel I have gained a far better understanding of arcane entities than I did during my entire time at the Studium.","TEXT_HEAVNA611_01660_ALPHINAUD_000_043<tab>確かに苦労しました。<br>でも、マトーヤ様の素晴らしい指導を受けられたお陰で、<br>魔法生物に関して、良い勉強になりましたよ。","","False","0x00000045","",""
"","TEXT_HEAVNA611_01660_ALPHINAUD_000_044<tab>Should the opportunity present itself, I should very much like to employ this knowledge for the betterment of mankind─create a new variety of Carbuncle, perhaps...","TEXT_HEAVNA611_01660_ALPHINAUD_000_044<tab>ここで得た知識を、自分なりに応用することで、<br>新しいカーバンクルだって作れそうな気がします。","","False","0x00000046","",""
"","TEXT_HEAVNA611_01660_MATOYA_000_045<tab>Don't get ahead of yourself, boy. Louisoix's grandson or no, it'll take another decade under me before you can call yourself a scholar, and a deal more than that to make you a scholar worth a damn.","TEXT_HEAVNA611_01660_MATOYA_000_045<tab>フン、調子に乗るんじゃないよ。<br>ルイゾワの孫だけあって、多少は筋がいいが……<br>一人前になりたきゃ、ワシの下で10年は修行するんだね。","","False","0x00000047","",""
"","TEXT_HEAVNA611_01660_YSHTOLA_000_046<tab>As you may have gathered, Master Matoya is not easily impressed.","TEXT_HEAVNA611_01660_YSHTOLA_000_046<tab>ふふふ、弱冠11才で、<br>シャーレアン魔法大学に入学を許された俊英も、<br>マトーヤの前では形無しね。","","False","0x00000048","",""
"","TEXT_HEAVNA611_01660_ALPHINAUD_000_047<tab>...Indeed. Ahem. So, uh...<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> has returned with the tome, has <var 08 E905 ((she)) ((he)) /var> not? Shall we examine it?","TEXT_HEAVNA611_01660_ALPHINAUD_000_047<tab>やれやれ、まいったな……。<br>さ、さあ、早く論文を確認しましょう。","","False","0x00000049","",""
"","TEXT_HEAVNA611_01660_YSHTOLA_000_048<tab>You have the tome, yes? Then hurry and show it to Matoya that I might be free of her stifling attention.","TEXT_HEAVNA611_01660_YSHTOLA_000_048<tab>おかえりなさい、<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>。<br>その様子だと、無事に論文を手に入れられたようね。<br>こっちは、マトーヤの手伝いで、てんてこ舞いよ……。","","False","0x0000004A","",""
"","TEXT_HEAVNA611_01660_ALPHINAUD_000_049<tab>At the Studium, I had the good fortune to be tutored by some of the finest scholars in Sharlayan. I can safely say, however, that Master Matoya exceeds them all. How I should have liked to listen to her arguing with my grandfather...","TEXT_HEAVNA611_01660_ALPHINAUD_000_049<tab>マトーヤ様の言葉は、ひとつひとつが宝石のようだ。<br>使い魔の生成の手伝いを通して、<br>魔法生物に関する知識が、一段と深まったよ。","","False","0x0000004B","",""
