"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_025<tab>Embark to the <var 28 ((IKDRoute)) E8020C /var>?
<var 48 F201FA /var><var 49 F201FB /var>※Party members who have not completed the main scenario quest “Stormblood” cannot embark upon this route.<var 49 01 /var><var 48 01 /var>","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_025<tab>「<var 28 ((IKDRoute)) E8020C /var>」に乗船しますか？
<var 48 F201FA /var><var 49 F201FB /var>※メインクエスト「紅蓮のリベレーター」を、
　コンプリートしていないパーティメンバーがいる場合、
　この航路には乗船できません。<var 49 01 /var><var 48 01 /var>","","False","0x0000000B","",""
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_200<tab>Hold on. Where is your fishing rod? I would have you know that this is no pleasure craft─the captain is deadly serious about his sport, and expects everyone aboard to be of like mind. Approach with rod in hand, however, and we shall welcome you aboard with open arms.","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_200<tab>あら、釣り竿をどこかにお忘れですか？
エンデバー号は、漁師専用の大型漁船となりますので、
ぜひ、漁師としてご参加ください！","","False","0x0000000C","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_205<tab>Only fishers may board the <var 1A 02 /var>Endeavor<var 1A 01 /var>. If you wish to register as a crew member, speak with Dryskthota after changing your class to fisher.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_205<tab>エンデバー号に乗船できるのは漁師のみとなります。
「乗船受付」を行いたい場合は、漁師になってから、
再度ドリスクトータに話しかけましょう。","","False","0x0000000D","",""
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_300<tab>I regret to inform you that we are no longer recruiting crew members. And even if we were, well, the ship has already sailed. If you would but wait until it returns, I am sure there will be room for you on the next voyage.","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_300<tab>ごめんなさい！　乗船受付が間に合わず……。
すでに出航となってしまいました。
よければ、次回の航海にご参加ください。","","False","0x0000000E","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_305<tab>The voyage is no longer accepting crew members.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_305<tab>「乗船受付」の受付時間が終了してしまったため、
乗船ができませんでした。","","False","0x0000000F","",""
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_500<tab>I regret to inform you that we are no longer recruiting crew members. Do not despair, however, for there is always another voyage on the horizon.","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_500<tab>現在は、受付時間外となります！
次回航海の受付時間をお待ちください。","","False","0x00000010","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_505<tab>Registrations for new crew members are no longer being accepted. Departure times can be viewed from the Sailing Schedule.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_505<tab>「乗船受付」の受付時間外のため、受付が行えませんでした。
次の受付開始時刻は、「運行表」から確認できます。","","False","0x00000011","",""
"","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_600<tab>I am sorry, but we cannot allow you back on board the ship until it returns for the next voyage. If we let people hop on and off at will, our carefully prepared schedule would fall to pieces!","TEXT_CTSIKDENTRANCE_00663_DRYSKTHOTA_000_600<tab>ごめんなさい！
条件が整っておらず、乗船いただけないようです。
よければ、次回の航海にご参加ください。","","False","0x00000012","",""
"","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_605<tab>You have recently abandoned a voyage and are unable to board until the next registration period. Departure times can be viewed from the Sailing Schedule.","TEXT_CTSIKDENTRANCE_00663_SYSTEM_000_605<tab>前回、オーシャンフィッシングから途中退出しているため、
受付が行えませんでした。
次の受付開始時刻は、「運行表」から確認できます。","","False","0x00000013","",""
"","TEXT_CTSIKDENTRANCE_00663_TALK_ACTOR<tab>","TEXT_CTSIKDENTRANCE_00663_TALK_ACTOR<tab>（★未使用／削除予定★）","","False","0x00000014","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_005<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_005<tab>（★未使用／削除予定★）","","False","0x00000015","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_010<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_010<tab>（★未使用／削除予定★）","","False","0x00000016","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_000<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_000<tab>（★未使用／削除予定★）","","False","0x00000017","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_001<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_001<tab>（★未使用／削除予定★）","","False","0x00000018","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_002<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_002<tab>（★未使用／削除予定★）","","False","0x00000019","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_010<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_Q1_010<tab>（★未使用／削除予定★）","","False","0x0000001A","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_001<tab>","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_001<tab>（★未使用／削除予定★）","","False","0x0000001B","",""
"","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_000<tab>No longer accepting crew members (Registration opens again in <var 20 E802 /var>s)","TEXT_CTSIKDENTRANCE_00663_PROG_TEST_000<tab>●乗船受付時間外（次回の受付開始まで：<var 20 E802 /var>s）","","False","0x0000001C","",""

