"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Diamond Conflict 1","Алмазный Конфликт 1","","False","0x00000028","",""
"","Crystal Conflict 1","Кристальная битва 1","","False","0x00000029","",""
"","Companion 1","Компаньон 1","","False","0x0000002A","",""
"","Companion 2","Компаньон 2","","False","0x0000002B","",""
"","Unending Coil of Bahamut","Бесконечные витки Бахамута","","False","0x0000002C","",""
"","Weapon's Refrain","Припев орудия","","False","0x0000002D","",""
"","Epic of Alexander","Эпос об Александре","","False","0x0000002E","",""
"","Dragonsong's Reprise","Реприза драконьей песни","","False","0x0000002F","",""
"","Final Conflict 2","Финалист Конфликта 2","","False","0x00000030","",""
"","Endless Conflict 2","Бескрайний Конфликт 2","","False","0x00000031","",""
"","Rising Conflict 2","Восходящий Конфликт 2","","False","0x00000032","",""
"","Bronze Conflict 2","Бронзовый Конфликт 2","","False","0x00000033","",""
"","Silver Conflict 2","Серебряный Конфликт 2","","False","0x00000034","",""
"","Gold Conflict 2","Золотой Конфликт 2","","False","0x00000035","",""
"","Platinum Conflict 2","Платиновый Конфликт 2","","False","0x00000036","",""
"","Diamond Conflict 2","Алмазный Конфликт 2","","False","0x00000037","",""
"","Crystal Conflict 2","Кристальная битва 2","","False","0x00000038","",""
"","Final Conflict 3","Финалист Конфликта 3","","False","0x00000039","",""
"","Endless Conflict 3","Бескрайний Конфликт 3","","False","0x0000003A","",""
"","Rising Conflict 3","Восходящий Конфликт 3","","False","0x0000003B","",""
"","Bronze Conflict 3","Бронзовый Конфликт 3","","False","0x0000003C","",""
"","Silver Conflict 3","Серебряный Конфликт 3","","False","0x0000003D","",""
"","Gold Conflict 3","Золотой Конфликт 3","","False","0x0000003E","",""
"","Platinum Conflict 3","Платиновый Конфликт 3","","False","0x0000003F","",""
"","Diamond Conflict 3","Алмазный Конфликт 3","","False","0x00000040","",""
"","Crystal Conflict 3","Кристальная битва 3","","False","0x00000041","",""
"","Azure Conflict","Лазурный Конфликт","","False","0x00000042","",""
"","Crimson Conflict","Багровый Конфликт","","False","0x00000043","",""
"","Sil'dihn Subterrane (Variant)","Подземелье Сил'дих (Вариативное)","","False","0x00000044","",""
"","Comic Panel","Панель комикса","","False","0x00000045","",""
"","Metallic Arch","Металлическая арка","","False","0x00000046","",""
"","Film","Фильм","","False","0x00000047","",""
"","Focus Lines","Линии фокусировки","","False","0x00000048","",""
"","Fog","Туман","","False","0x00000049","",""
"","Black Lace","Чёрные кружева","","False","0x0000004A","",""
"","White Lace","Белые кружева","","False","0x0000004B","",""
"","NQ Item","NQ-предмет","","False","0x0000004C","",""
"","HQ Item","HQ-предмет","","False","0x0000004D","",""
"","Final Conflict 4","Final Conflict 4","","True","0x0000004E","",""
"","Endless Conflict 4","Endless Conflict 4","","True","0x0000004F","",""
"","Rising Conflict 4","Rising Conflict 4","","True","0x00000050","",""
"","Crystal Conflict 4","Crystal Conflict 4","","True","0x00000051","",""
"","Diamond Conflict 4","Diamond Conflict 4","","True","0x00000052","",""
"","Platinum Conflict 4","Platinum Conflict 4","","True","0x00000053","",""
"","Gold Conflict 4","Gold Conflict 4","","True","0x00000054","",""
"","Silver Conflict 4","Silver Conflict 4","","True","0x00000055","",""
"","Bronze Conflict 4","Bronze Conflict 4","","True","0x00000056","",""
"","Final Conflict 5","Final Conflict 5","","True","0x00000057","",""
"","Endless Conflict 5","Endless Conflict 5","","True","0x00000058","",""
"","Rising Conflict 5","Rising Conflict 5","","True","0x00000059","",""
"","Crystal Conflict 5","Crystal Conflict 5","","True","0x0000005A","",""
"","Diamond Conflict 5","Diamond Conflict 5","","True","0x0000005B","",""
"","Platinum Conflict 5","Platinum Conflict 5","","True","0x0000005C","",""
"","Gold Conflict 5","Gold Conflict 5","","True","0x0000005D","",""
"","Silver Conflict 5","Silver Conflict 5","","True","0x0000005E","",""
"","Bronze Conflict 5","Bronze Conflict 5","","True","0x0000005F","",""
"","Falcons","Falcons","","True","0x00000060","",""
"","Ravens","Ravens","","True","0x00000061","",""
"","Omega Protocol","Omega Protocol","","True","0x00000062","",""
"","Four Lords","Четвёрка лордов","","False","0x00000063","",""
"","Island Vacation","Island Vacation","","True","0x00000064","",""
"","Island Memories","Island Memories","","True","0x00000065","",""
"","Final Conflict 6","Final Conflict 6","","True","0x00000066","",""
"","Endless Conflict 6","Endless Conflict 6","","True","0x00000067","",""
"","Rising Conflict 6","Rising Conflict 6","","True","0x00000068","",""
"","Crystal Conflict 6","Crystal Conflict 6","","True","0x00000069","",""
"","Diamond Conflict 6","Diamond Conflict 6","","True","0x0000006A","",""
"","Platinum Conflict 6","Platinum Conflict 6","","True","0x0000006B","",""
"","Gold Conflict 6","Gold Conflict 6","","True","0x0000006C","",""
"","Silver Conflict 6","Silver Conflict 6","","True","0x0000006D","",""
"","Bronze Conflict 6","Bronze Conflict 6","","True","0x0000006E","",""
"","Final Conflict 7","Final Conflict 7","","True","0x0000006F","",""
"","Endless Conflict 7","Endless Conflict 7","","True","0x00000070","",""
"","Rising Conflict 7","Rising Conflict 7","","True","0x00000071","",""
"","Crystal Conflict 7","Crystal Conflict 7","","True","0x00000072","",""
"","Diamond Conflict 7","Diamond Conflict 7","","True","0x00000073","",""
"","Platinum Conflict 7","Platinum Conflict 7","","True","0x00000074","",""
"","Gold Conflict 7","Gold Conflict 7","","True","0x00000075","",""
"","Silver Conflict 7","Silver Conflict 7","","True","0x00000076","",""
"","Bronze Conflict 7","Bronze Conflict 7","","True","0x00000077","",""
"","Aramitama","Aramitama","","True","0x00000078","",""
"","Nigimitama","Nigimitama","","True","0x00000079","",""
"","Blue Mage","Blue Mage","","True","0x0000007A","",""
"","","","","True","0x0000007B","",""
"","Mount Rokkon (Variant)","Mount Rokkon (Variant)","","True","0x0000007C","",""
"","Adventurous Angling","Adventurous Angling","","True","0x0000007D","",""
"","Big Fish","Big Fish","","True","0x0000007E","",""
"","Mahjong Mastery","Mahjong Mastery","","True","0x0000007F","",""
"","","","","True","0x00000080","",""
"","","","","True","0x00000081","",""
"","","","","True","0x00000082","",""
"","","","","True","0x00000083","",""
"","","","","True","0x00000084","",""
"","","","","True","0x00000085","",""
"","","","","True","0x00000086","",""
"","","","","True","0x00000087","",""
"","","","","True","0x00000088","",""
"","","","","True","0x00000089","",""
"","","","","True","0x0000008A","",""
"","","","","True","0x0000008B","",""
"","","","","True","0x0000008C","",""

