"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Final Conflict 3","Roi du conflit S3","","False","0x00000039","",""
"","Endless Conflict 3","Prince du conflit S3","","False","0x0000003A","",""
"","Rising Conflict 3","As du conflit S3","","False","0x0000003B","",""
"","Bronze Conflict 3","Crystalline Conflict : bronze S3","","False","0x0000003C","",""
"","Silver Conflict 3","Crystalline Conflict : argent S3","","False","0x0000003D","",""
"","Gold Conflict 3","Crystalline Conflict : or S3","","False","0x0000003E","",""
"","Platinum Conflict 3","Crystalline Conflict : platine S3","","False","0x0000003F","",""
"","Diamond Conflict 3","Crystalline Conflict : diamant S3","","False","0x00000040","",""
"","Crystal Conflict 3","Crystalline Conflict : cristal S3","","False","0x00000041","",""
"","Azure Conflict","Crystalline Conflict : bleu","","False","0x00000042","",""
"","Crimson Conflict","Crystalline Conflict : rouge","","False","0x00000043","",""
"","Sil'dihn Subterrane (Variant)","Donjon à embranchements : Les canalisations sildiennes","","False","0x00000044","",""
"","Comic Panel","Bande dessinée","","False","0x00000045","",""
"","Metallic Arch","Arche de métal","","False","0x00000046","",""
"","Film","Pellicule","","False","0x00000047","",""
"","Focus Lines","Lignes d'accentuation","","False","0x00000048","",""
"","Fog","Brume noire","","False","0x00000049","",""
"","Black Lace","Dentelle noire","","False","0x0000004A","",""
"","White Lace","Dentelle blanche","","False","0x0000004B","",""
"","NQ Item","Objet QN","","False","0x0000004C","",""
"","HQ Item","Objet HQ","","False","0x0000004D","",""
"","Final Conflict 4","Roi du conflit S4","","False","0x0000004E","",""
"","Endless Conflict 4","Prince du conflit S4","","False","0x0000004F","",""
"","Rising Conflict 4","As du conflit S4","","False","0x00000050","",""
"","Crystal Conflict 4","Crystalline Conflict : cristal S4","","False","0x00000051","",""
"","Diamond Conflict 4","Crystalline Conflict : diamant S4","","False","0x00000052","",""
"","Platinum Conflict 4","Crystalline Conflict : platine S4","","False","0x00000053","",""
"","Gold Conflict 4","Crystalline Conflict : or S4","","False","0x00000054","",""
"","Silver Conflict 4","Crystalline Conflict : argent S4","","False","0x00000055","",""
"","Bronze Conflict 4","Crystalline Conflict : bronze S4","","False","0x00000056","",""
"","Final Conflict 5","Roi du conflit S5","","False","0x00000057","",""
"","Endless Conflict 5","Prince du conflit S5","","False","0x00000058","",""
"","Rising Conflict 5","As du conflit S5","","False","0x00000059","",""
"","Crystal Conflict 5","Crystalline Conflict : cristal S5","","False","0x0000005A","",""
"","Diamond Conflict 5","Crystalline Conflict : diamant S5","","False","0x0000005B","",""
"","Platinum Conflict 5","Crystalline Conflict : platine S5","","False","0x0000005C","",""
"","Gold Conflict 5","Crystalline Conflict : or S5","","False","0x0000005D","",""
"","Silver Conflict 5","Crystalline Conflict : argent S5","","False","0x0000005E","",""
"","Bronze Conflict 5","Crystalline Conflict : bronze S5","","False","0x0000005F","",""
"","Falcons","Faucons","","False","0x00000060","",""
"","Ravens","Corbeaux","","False","0x00000061","",""
"","Omega Protocol","Protocole Oméga (fatal)","","False","0x00000062","",""
"","Four Lords","Conte des quatre animaux sacrés","","False","0x00000063","",""
"","Island Vacation","Félicité insulaire 1","","False","0x00000064","",""
"","Island Memories","Félicité insulaire 2","","False","0x00000065","",""
"","Final Conflict 6","Roi du conflit S6","","False","0x00000066","",""
"","Endless Conflict 6","Prince du conflit S6","","False","0x00000067","",""
"","Rising Conflict 6","As du conflit S6","","False","0x00000068","",""
"","Crystal Conflict 6","Crystalline Conflict : cristal S6","","False","0x00000069","",""
"","Diamond Conflict 6","Crystalline Conflict : diamant S6","","False","0x0000006A","",""
"","Platinum Conflict 6","Crystalline Conflict : platine S6","","False","0x0000006B","",""
"","Gold Conflict 6","Crystalline Conflict : or S6","","False","0x0000006C","",""
"","Silver Conflict 6","Crystalline Conflict : argent S6","","False","0x0000006D","",""
"","Bronze Conflict 6","Crystalline Conflict : bronze S6","","False","0x0000006E","",""
"","Final Conflict 7","Roi du conflit S7","","False","0x0000006F","",""
"","Endless Conflict 7","Prince du conflit S7","","False","0x00000070","",""
"","Rising Conflict 7","As du conflit S7","","False","0x00000071","",""
"","Crystal Conflict 7","Crystalline Conflict : cristal S7","","False","0x00000072","",""
"","Diamond Conflict 7","Crystalline Conflict : diamant S7","","False","0x00000073","",""
"","Platinum Conflict 7","Crystalline Conflict : platine S7","","False","0x00000074","",""
"","Gold Conflict 7","Crystalline Conflict : or S7","","False","0x00000075","",""
"","Silver Conflict 7","Crystalline Conflict : argent S7","","False","0x00000076","",""
"","Bronze Conflict 7","Crystalline Conflict : bronze S7","","False","0x00000077","",""
"","Aramitama","Cadre oriental 1","","False","0x00000078","",""
"","Nigimitama","Cadre oriental 2","","False","0x00000079","",""
"","Blue Mage","Mage bleu","","False","0x0000007A","",""
"","Ten Year Anniversary","10e anniversaire","","False","0x0000007B","",""
"","Mount Rokkon (Variant)","Donjon à embranchements : Le mont Rokkon","","False","0x0000007C","",""
"","Adventurous Angling","Grand pêcheur","","False","0x0000007D","",""
"","Big Fish","Pêcheur de légendes","","False","0x0000007E","",""
"","Mahjong Mastery","Tuiles essentielles","","False","0x0000007F","",""
"","End of an Era","La fin d'une ère","","False","0x00000080","",""
"","Palaistra","Le Palestre","","False","0x00000081","",""
"","Cloud Nine","Le Petit Nuage","","False","0x00000082","",""
"","Final Conflict 8","Roi du conflit S8","","False","0x00000083","",""
"","Endless Conflict 8","Prince du conflit S8","","False","0x00000084","",""
"","Rising Conflict 8","As du conflit S8","","False","0x00000085","",""
"","Crystal Conflict 8","Crystalline Conflict : cristal S8","","False","0x00000086","",""
"","Diamond Conflict 8","Crystalline Conflict : diamant S8","","False","0x00000087","",""
"","Platinum Conflict 8","Crystalline Conflict : platine S8","","False","0x00000088","",""
"","Gold Conflict 8","Crystalline Conflict : or S8","","False","0x00000089","",""
"","Silver Conflict 8","Crystalline Conflict : argent S8","","False","0x0000008A","",""
"","Bronze Conflict 8","Crystalline Conflict : bronze S8","","False","0x0000008B","",""
"","Final Conflict 9","Roi du conflit S9","","False","0x0000008C","",""
"","Endless Conflict 9","Prince du conflit S9","","False","0x0000008D","",""
"","Rising Conflict 9","As du conflit S9","","False","0x0000008E","",""
"","Crystal Conflict 9","Crystalline Conflict : cristal S9","","False","0x0000008F","",""
"","Diamond Conflict 9","Crystalline Conflict : diamant S9","","False","0x00000090","",""
"","Platinum Conflict 9","Crystalline Conflict : platine S9","","False","0x00000091","",""
"","Gold Conflict 9","Crystalline Conflict : or S9","","False","0x00000092","",""
"","Silver Conflict 9","Crystalline Conflict : argent S9","","False","0x00000093","",""
"","Bronze Conflict 9","Crystalline Conflict : bronze S9","","False","0x00000094","",""
"","Final Conflict 10","Roi du conflit S10","","False","0x00000095","",""
"","Endless Conflict 10","Prince du conflit S10","","False","0x00000096","",""
"","Rising Conflict 10","As du conflit S10","","False","0x00000097","",""
"","Crystal Conflict 10","Crystalline Conflict : cristal S10","","False","0x00000098","",""
"","Diamond Conflict 10","Crystalline Conflict : diamant S10","","False","0x00000099","",""
"","Platinum Conflict 10","Crystalline Conflict : platine S10","","False","0x0000009A","",""
"","Gold Conflict 10","Crystalline Conflict : or S10","","False","0x0000009B","",""
"","Silver Conflict 10","Crystalline Conflict : argent S10","","False","0x0000009C","",""
"","Bronze Conflict 10","Crystalline Conflict : bronze S10","","False","0x0000009D","",""
"","Twelvefold Blessings","Le Mythe éorzéen","","False","0x0000009E","",""
"","","","","False","0x0000009F","",""
"","Wondrous Whimsy","Aventures imaginaires de Khloe","","False","0x000000A0","",""
"","Fantastic Faux","Touché-tourné","","False","0x000000A1","",""
"","","","","False","0x000000A2","",""
"","","","","False","0x000000A3","",""
"","","","","False","0x000000A4","",""
"","","","","False","0x000000A5","",""
"","","","","False","0x000000A6","",""
"","","","","False","0x000000A7","",""
"","","","","False","0x000000A8","",""
"","","","","False","0x000000A9","",""
"","","","","False","0x000000AA","",""

