"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Final Conflict 3","Roi du conflit S3","","False","0x00000039","",""
"","Endless Conflict 3","Prince du conflit S3","","False","0x0000003A","",""
"","Rising Conflict 3","As du conflit S3","","False","0x0000003B","",""
"","Bronze Conflict 3","Crystalline Conflict : bronze S3","","False","0x0000003C","",""
"","Silver Conflict 3","Crystalline Conflict : argent S3","","False","0x0000003D","",""
"","Gold Conflict 3","Crystalline Conflict : or S3","","False","0x0000003E","",""
"","Platinum Conflict 3","Crystalline Conflict : platine S3","","False","0x0000003F","",""
"","Diamond Conflict 3","Crystalline Conflict : diamant S3","","False","0x00000040","",""
"","Crystal Conflict 3","Crystalline Conflict : cristal S3","","False","0x00000041","",""
"","Azure Conflict","Crystalline Conflict : bleu","","False","0x00000042","",""
"","Crimson Conflict","Crystalline Conflict : rouge","","False","0x00000043","",""
"","","","","False","0x00000044","",""
"","Comic Panel","Bande dessinée","","False","0x00000045","",""
"","Metallic Arch","Arche de métal","","False","0x00000046","",""
"","Film","Pellicule","","False","0x00000047","",""
"","Focus Lines","Lignes d'accentuation","","False","0x00000048","",""
"","Fog","Brume noire","","False","0x00000049","",""
"","Black Lace","Dentelle noire","","False","0x0000004A","",""
"","White Lace","Dentelle blanche","","False","0x0000004B","",""
"","NQ Item","Objet QN","","False","0x0000004C","",""
"","HQ Item","Objet HQ","","False","0x0000004D","",""
"","","","","False","0x0000004E","",""
"","","","","False","0x0000004F","",""
"","","","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""

