"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Dragonsong's Reprise","Dragonsong's Reprise","","False","0x0000002F","",""
"","Final Conflict 2","Final Conflict 2","","False","0x00000030","",""
"","Endless Conflict 2","Endless Conflict 2","","False","0x00000031","",""
"","Rising Conflict 2","Rising Conflict 2","","False","0x00000032","",""
"","Bronze Conflict 2","Bronze Conflict 2","","False","0x00000033","",""
"","Silver Conflict 2","Silver Conflict 2","","False","0x00000034","",""
"","Gold Conflict 2","Gold Conflict 2","","False","0x00000035","",""
"","Platinum Conflict 2","Platinum Conflict 2","","False","0x00000036","",""
"","Diamond Conflict 2","Diamond Conflict 2","","False","0x00000037","",""
"","Crystal Conflict 2","Crystal Conflict 2","","False","0x00000038","",""
"","Final Conflict 3","Final Conflict 3","","False","0x00000039","",""
"","Endless Conflict 3","Endless Conflict 3","","False","0x0000003A","",""
"","Rising Conflict 3","Rising Conflict 3","","False","0x0000003B","",""
"","Bronze Conflict 3","Bronze Conflict 3","","False","0x0000003C","",""
"","Silver Conflict 3","Silver Conflict 3","","False","0x0000003D","",""
"","Gold Conflict 3","Gold Conflict 3","","False","0x0000003E","",""
"","Platinum Conflict 3","Platinum Conflict 3","","False","0x0000003F","",""
"","Diamond Conflict 3","Diamond Conflict 3","","False","0x00000040","",""
"","Crystal Conflict 3","Crystal Conflict 3","","False","0x00000041","",""
"","Azure Conflict","Azure Conflict","","False","0x00000042","",""
"","Crimson Conflict","Crimson Conflict","","False","0x00000043","",""
"","Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","","False","0x00000044","",""
"","Comic Panel","Comic Panel","","False","0x00000045","",""
"","Metallic Arch","Metallic Arch","","False","0x00000046","",""
"","Film","Film","","False","0x00000047","",""
"","Focus Lines","Focus Lines","","False","0x00000048","",""
"","Fog","Fog","","False","0x00000049","",""
"","Black Lace","Black Lace","","False","0x0000004A","",""
"","White Lace","White Lace","","False","0x0000004B","",""
"","NQ Item","NQ Item","","False","0x0000004C","",""
"","HQ Item","HQ Item","","False","0x0000004D","",""
"","Final Conflict 4","Final Conflict 4","","False","0x0000004E","",""
"","Endless Conflict 4","Endless Conflict 4","","False","0x0000004F","",""
"","Rising Conflict 4","Rising Conflict 4","","False","0x00000050","",""
"","Crystal Conflict 4","Crystal Conflict 4","","False","0x00000051","",""
"","Diamond Conflict 4","Diamond Conflict 4","","False","0x00000052","",""
"","Platinum Conflict 4","Platinum Conflict 4","","False","0x00000053","",""
"","Gold Conflict 4","Gold Conflict 4","","False","0x00000054","",""
"","Silver Conflict 4","Silver Conflict 4","","False","0x00000055","",""
"","Bronze Conflict 4","Bronze Conflict 4","","False","0x00000056","",""
"","Final Conflict 5","Final Conflict 5","","False","0x00000057","",""
"","Endless Conflict 5","Endless Conflict 5","","False","0x00000058","",""
"","Rising Conflict 5","Rising Conflict 5","","False","0x00000059","",""
"","Crystal Conflict 5","Crystal Conflict 5","","False","0x0000005A","",""
"","Diamond Conflict 5","Diamond Conflict 5","","False","0x0000005B","",""
"","Platinum Conflict 5","Platinum Conflict 5","","False","0x0000005C","",""
"","Gold Conflict 5","Gold Conflict 5","","False","0x0000005D","",""
"","Silver Conflict 5","Silver Conflict 5","","False","0x0000005E","",""
"","Bronze Conflict 5","Bronze Conflict 5","","False","0x0000005F","",""
"","Falcons","Falcons","","False","0x00000060","",""
"","Ravens","Ravens","","False","0x00000061","",""
"","Omega Protocol","Omega Protocol","","False","0x00000062","",""
"","Four Lords","Four Lords","","False","0x00000063","",""
"","Island Vacation","Island Vacation","","False","0x00000064","",""
"","Island Memories","Island Memories","","False","0x00000065","",""
"","Final Conflict 6","Final Conflict 6","","False","0x00000066","",""
"","Endless Conflict 6","Endless Conflict 6","","False","0x00000067","",""
"","Rising Conflict 6","Rising Conflict 6","","False","0x00000068","",""
"","Crystal Conflict 6","Crystal Conflict 6","","False","0x00000069","",""
"","Diamond Conflict 6","Diamond Conflict 6","","False","0x0000006A","",""
"","Platinum Conflict 6","Platinum Conflict 6","","False","0x0000006B","",""
"","Gold Conflict 6","Gold Conflict 6","","False","0x0000006C","",""
"","Silver Conflict 6","Silver Conflict 6","","False","0x0000006D","",""
"","Bronze Conflict 6","Bronze Conflict 6","","False","0x0000006E","",""
"","Final Conflict 7","Final Conflict 7","","False","0x0000006F","",""
"","Endless Conflict 7","Endless Conflict 7","","False","0x00000070","",""
"","Rising Conflict 7","Rising Conflict 7","","False","0x00000071","",""
"","Crystal Conflict 7","Crystal Conflict 7","","False","0x00000072","",""
"","Diamond Conflict 7","Diamond Conflict 7","","False","0x00000073","",""
"","Platinum Conflict 7","Platinum Conflict 7","","False","0x00000074","",""
"","Gold Conflict 7","Gold Conflict 7","","False","0x00000075","",""
"","Silver Conflict 7","Silver Conflict 7","","False","0x00000076","",""
"","Bronze Conflict 7","Bronze Conflict 7","","False","0x00000077","",""
"","Aramitama","Aramitama","","False","0x00000078","",""
"","Nigimitama","Nigimitama","","False","0x00000079","",""
"","Blue Mage","Blue Mage","","False","0x0000007A","",""
"","Ten Year Anniversary","Ten Year Anniversary","","False","0x0000007B","",""
"","Mount Rokkon (Variant)","Mount Rokkon (Variant)","","False","0x0000007C","",""
"","Adventurous Angling","Adventurous Angling","","False","0x0000007D","",""
"","Big Fish","Big Fish","","False","0x0000007E","",""
"","Mahjong Mastery","Mahjong Mastery","","False","0x0000007F","",""
"","End of an Era","End of an Era","","False","0x00000080","",""
"","","","","False","0x00000081","",""
"","","","","False","0x00000082","",""
"","","","","False","0x00000083","",""
"","","","","False","0x00000084","",""
"","","","","False","0x00000085","",""
"","","","","False","0x00000086","",""
"","","","","False","0x00000087","",""
"","","","","False","0x00000088","",""
"","","","","False","0x00000089","",""
"","","","","False","0x0000008A","",""
"","","","","False","0x0000008B","",""
"","","","","False","0x0000008C","",""

