"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Rising Conflict 2","クリスタルコンフリクト：入賞者S2","","False","0x00000032","",""
"","Bronze Conflict 2","クリスタルコンフリクト：ブロンズS2","","False","0x00000033","",""
"","Silver Conflict 2","クリスタルコンフリクト：シルバーS2","","False","0x00000034","",""
"","Gold Conflict 2","クリスタルコンフリクト：ゴールドS2","","False","0x00000035","",""
"","Platinum Conflict 2","クリスタルコンフリクト：プラチナS2","","False","0x00000036","",""
"","Diamond Conflict 2","クリスタルコンフリクト：ダイヤモンドS2","","False","0x00000037","",""
"","Crystal Conflict 2","クリスタルコンフリクト：クリスタルS2","","False","0x00000038","",""
"","Final Conflict 3","クリスタルコンフリクト：王者S3","","False","0x00000039","",""
"","Endless Conflict 3","クリスタルコンフリクト：勇者S3","","False","0x0000003A","",""
"","Rising Conflict 3","クリスタルコンフリクト：入賞者S3","","False","0x0000003B","",""
"","Bronze Conflict 3","クリスタルコンフリクト：ブロンズS3","","False","0x0000003C","",""
"","Silver Conflict 3","クリスタルコンフリクト：シルバーS3","","False","0x0000003D","",""
"","Gold Conflict 3","クリスタルコンフリクト：ゴールドS3","","False","0x0000003E","",""
"","Platinum Conflict 3","クリスタルコンフリクト：プラチナS3","","False","0x0000003F","",""
"","Diamond Conflict 3","クリスタルコンフリクト：ダイヤモンドS3","","False","0x00000040","",""
"","Crystal Conflict 3","クリスタルコンフリクト：クリスタルS3","","False","0x00000041","",""
"","Azure Conflict","クリスタルコンフリクト：ブルー","","False","0x00000042","",""
"","Crimson Conflict","クリスタルコンフリクト：レッド","","False","0x00000043","",""
"","Sil'dihn Subterrane (Variant)","ヴァリアントダンジョン：シラディハ水道","","False","0x00000044","",""
"","Comic Panel","コミックパネル","","False","0x00000045","",""
"","Metallic Arch","メタルフレーム：アーチ","","False","0x00000046","",""
"","Film","フィルム","","False","0x00000047","",""
"","Focus Lines","集中線","","False","0x00000048","",""
"","Fog","フォグ","","False","0x00000049","",""
"","Black Lace","レース：ブラック","","False","0x0000004A","",""
"","White Lace","レース：ホワイト","","False","0x0000004B","",""
"","NQ Item","アイテム：NQ","","False","0x0000004C","",""
"","HQ Item","アイテム：HQ","","False","0x0000004D","",""
"","Final Conflict 4","クリスタルコンフリクト：王者S4","","False","0x0000004E","",""
"","Endless Conflict 4","クリスタルコンフリクト：勇者S4","","False","0x0000004F","",""
"","Rising Conflict 4","クリスタルコンフリクト：入賞者S4","","False","0x00000050","",""
"","Crystal Conflict 4","クリスタルコンフリクト：クリスタルS4","","False","0x00000051","",""
"","Diamond Conflict 4","クリスタルコンフリクト：ダイヤモンドS4","","False","0x00000052","",""
"","Platinum Conflict 4","クリスタルコンフリクト：プラチナS4","","False","0x00000053","",""
"","Gold Conflict 4","クリスタルコンフリクト：ゴールドS4","","False","0x00000054","",""
"","Silver Conflict 4","クリスタルコンフリクト：シルバーS4","","False","0x00000055","",""
"","Bronze Conflict 4","クリスタルコンフリクト：ブロンズS4","","False","0x00000056","",""
"","Final Conflict 5","クリスタルコンフリクト：王者S5","","False","0x00000057","",""
"","Endless Conflict 5","クリスタルコンフリクト：勇者S5","","False","0x00000058","",""
"","Rising Conflict 5","クリスタルコンフリクト：入賞者S5","","False","0x00000059","",""
"","Crystal Conflict 5","クリスタルコンフリクト：クリスタルS5","","False","0x0000005A","",""
"","Diamond Conflict 5","クリスタルコンフリクト：ダイヤモンドS5","","False","0x0000005B","",""
"","Platinum Conflict 5","クリスタルコンフリクト：プラチナS5","","False","0x0000005C","",""
"","Gold Conflict 5","クリスタルコンフリクト：ゴールドS5","","False","0x0000005D","",""
"","Silver Conflict 5","クリスタルコンフリクト：シルバーS5","","False","0x0000005E","",""
"","Bronze Conflict 5","クリスタルコンフリクト：ブロンズS5","","False","0x0000005F","",""
"","Falcons","チーム・ファルコン","","False","0x00000060","",""
"","Ravens","チーム・レイヴン","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","Four Lords","クロニクルクエスト：四聖獣奇譚","","False","0x00000063","",""
"","Island Vacation","無人島開拓1","","False","0x00000064","",""
"","Island Memories","無人島開拓2","","False","0x00000065","",""
"","","","","False","0x00000066","",""
"","","","","False","0x00000067","",""
"","","","","False","0x00000068","",""
"","","","","False","0x00000069","",""
"","","","","False","0x0000006A","",""
"","","","","False","0x0000006B","",""
"","","","","False","0x0000006C","",""
"","","","","False","0x0000006D","",""
"","","","","False","0x0000006E","",""

