"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKBB201_04073_SEQ_10<tab>","TEXT_AKTKBB201_04073_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKBB201_04073_SEQ_11<tab>","TEXT_AKTKBB201_04073_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKBB201_04073_SEQ_12<tab>","TEXT_AKTKBB201_04073_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKBB201_04073_SEQ_13<tab>","TEXT_AKTKBB201_04073_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKBB201_04073_SEQ_14<tab>","TEXT_AKTKBB201_04073_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKBB201_04073_SEQ_15<tab>","TEXT_AKTKBB201_04073_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKBB201_04073_SEQ_16<tab>","TEXT_AKTKBB201_04073_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKBB201_04073_SEQ_17<tab>","TEXT_AKTKBB201_04073_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKBB201_04073_SEQ_18<tab>","TEXT_AKTKBB201_04073_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKBB201_04073_SEQ_19<tab>","TEXT_AKTKBB201_04073_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKBB201_04073_SEQ_20<tab>","TEXT_AKTKBB201_04073_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKBB201_04073_SEQ_21<tab>","TEXT_AKTKBB201_04073_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKBB201_04073_SEQ_22<tab>","TEXT_AKTKBB201_04073_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKBB201_04073_SEQ_23<tab>","TEXT_AKTKBB201_04073_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKBB201_04073_TODO_00<tab>Speak with Jijilyo at the Sapphire Avenue Exchange.","TEXT_AKTKBB201_04073_TODO_00<tab>Speak with Jijilyo at the Sapphire Avenue Exchange.","","True","0x00000018","",""
"","TEXT_AKTKBB201_04073_TODO_01<tab>Speak with the loyal Lemure.","TEXT_AKTKBB201_04073_TODO_01<tab>Speak with the loyal Lemure.","","True","0x00000019","",""
"","TEXT_AKTKBB201_04073_TODO_02<tab>Speak with the loyal Lemure.","TEXT_AKTKBB201_04073_TODO_02<tab>Speak with the loyal Lemure.","","True","0x0000001A","",""
"","TEXT_AKTKBB201_04073_TODO_03<tab>Speak with Drusilla.","TEXT_AKTKBB201_04073_TODO_03<tab>Speak with Drusilla.","","True","0x0000001B","",""
"","TEXT_AKTKBB201_04073_TODO_04<tab>","TEXT_AKTKBB201_04073_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKBB201_04073_TODO_05<tab>","TEXT_AKTKBB201_04073_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKBB201_04073_TODO_06<tab>","TEXT_AKTKBB201_04073_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKBB201_04073_TODO_07<tab>","TEXT_AKTKBB201_04073_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKBB201_04073_TODO_08<tab>","TEXT_AKTKBB201_04073_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKBB201_04073_TODO_09<tab>","TEXT_AKTKBB201_04073_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKBB201_04073_TODO_10<tab>","TEXT_AKTKBB201_04073_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKBB201_04073_TODO_11<tab>","TEXT_AKTKBB201_04073_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKBB201_04073_TODO_12<tab>","TEXT_AKTKBB201_04073_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKBB201_04073_TODO_13<tab>","TEXT_AKTKBB201_04073_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKBB201_04073_TODO_14<tab>","TEXT_AKTKBB201_04073_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKBB201_04073_TODO_15<tab>","TEXT_AKTKBB201_04073_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKBB201_04073_TODO_16<tab>","TEXT_AKTKBB201_04073_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKBB201_04073_TODO_17<tab>","TEXT_AKTKBB201_04073_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKBB201_04073_TODO_18<tab>","TEXT_AKTKBB201_04073_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKBB201_04073_TODO_19<tab>","TEXT_AKTKBB201_04073_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKBB201_04073_TODO_20<tab>","TEXT_AKTKBB201_04073_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKBB201_04073_TODO_21<tab>","TEXT_AKTKBB201_04073_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKBB201_04073_TODO_22<tab>","TEXT_AKTKBB201_04073_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKBB201_04073_TODO_23<tab>","TEXT_AKTKBB201_04073_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_001<tab>You there! You're the fighting sort, yes? And by the looks of it, one of no mean skill!","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_001<tab>You there! You're the fighting sort, yes? And by the looks of it, one of no mean skill!","","True","0x00000030","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_002<tab>My employer is in desperate need of a <var 08 E905 ((woman)) ((man)) /var> of your talents, you see─he's been beset by threats from an unsavory group of thugs known as the “Lemures.”","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_002<tab>My employer is in desperate need of a <var 08 E905 ((woman)) ((man)) /var> of your talents, you see─he's been beset by threats from an unsavory group of thugs known as the “Lemures.”","","True","0x00000031","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_003<tab>Their leader demands my master part with some of his considerable wealth, or... Well, I'll just tell you they call her the “Reaper,” and leave the rest to your imagination.","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_003<tab>Their leader demands my master part with some of his considerable wealth, or... Well, I'll just tell you they call her the “Reaper,” and leave the rest to your imagination.","","True","0x00000032","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_004<tab>We don't intend to acquiesce to these churlish demands without a fight, and a stout arm by our side would go far to ensure our survival. <var 1A 02 /var>Your<var 1A 01 /var> arm, perhaps?","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_004<tab>We don't intend to acquiesce to these churlish demands without a fight, and a stout arm by our side would go far to ensure our survival. <var 1A 02 /var>Your<var 1A 01 /var> arm, perhaps?","","True","0x00000033","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_005<tab>In case the opportunity to perform a good deed isn't enticement enough, please be reminded that my master possesses <var 1A 02 /var>considerable<var 1A 01 /var> wealth. If you would aid us, come with haste to the Sapphire Avenue Exchange, where we make our stand against these brutes.","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_005<tab>In case the opportunity to perform a good deed isn't enticement enough, please be reminded that my master possesses <var 1A 02 /var>considerable<var 1A 01 /var> wealth. If you would aid us, come with haste to the Sapphire Avenue Exchange, where we make our stand against these brutes.","","True","0x00000034","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_010<tab>Ah, you've come! I knew you were every ilm the brave warrior I thought you to be!","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_010<tab>Ah, you've come! I knew you were every ilm the brave warrior I thought you to be!","","True","0x00000035","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_020<tab>Ah! Y-You! I know why you're here, and if you mean to lay a finger on my coinpurse, you'll have to pry it from my cold, lifeless─","TEXT_AKTKBB201_04073_JIJILYO_000_020<tab>Ah! Y-You! I know why you're here, and if you mean to lay a finger on my coinpurse, you'll have to pry it from my cold, lifeless─","","True","0x00000036","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_021<tab>Master Jijilyo, <var 08 E905 ((she's)) ((he's)) /var> a friend! This adventurer has agreed to help. We'll show the Reaper what her empty intimidations are worth!","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_021<tab>Master Jijilyo, <var 08 E905 ((she's)) ((he's)) /var> a friend! This adventurer has agreed to help. We'll show the Reaper what her empty intimidations are worth!","","True","0x00000037","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_022<tab>Ah...I see. My apologies, <var 08 E905 ((madam)) ((sir)) /var>. Tensions have been high as of late, as I'm sure you can understand.","TEXT_AKTKBB201_04073_JIJILYO_000_022<tab>Ah...I see. My apologies, <var 08 E905 ((madam)) ((sir)) /var>. Tensions have been high as of late, as I'm sure you can understand.","","True","0x00000038","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_023<tab>For reasons that elude me, these Lemures have made my life a waking nightmare. Sight unseen, they have demanded I begin paying them for the luxury of my own life. ","TEXT_AKTKBB201_04073_JIJILYO_000_023<tab>For reasons that elude me, these Lemures have made my life a waking nightmare. Sight unseen, they have demanded I begin paying them for the luxury of my own life. ","","True","0x00000039","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_024<tab>Rumors abound of their origins. Some say they are the detritus of some barbaric nation. They flout our laws and threaten their betters with impunity.","","","False","0x0000003A","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_025<tab>They're led by a dead-eyed killer who draws her scythe at the smallest slight. Refuse their payments of coin, and she takes her share of your lifeblood instead. Rubbish, I say─the Reaper is naught but a toothless bandit.","TEXT_AKTKBB201_04073_JIJILYO_000_025<tab>They're led by a dead-eyed killer who draws her scythe at the smallest slight. Refuse their payments of coin, and she takes her share of your lifeblood instead. Rubbish, I say─the Reaper is naught but a toothless bandit.","","True","0x0000003B","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_026<tab>(-???-)Interestin' theory you have there. Care to test it?","TEXT_AKTKBB201_04073_DRUSILLA_000_026<tab>(-???-)Interestin' theory you have there. Care to test it?","","True","0x0000003C","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_027<tab>You...! You're...the Reaper!","TEXT_AKTKBB201_04073_JIJILYO_000_027<tab>You...! You're...the Reaper!","","True","0x0000003D","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_028<tab>(-The Reaper-)Oh, you're a perceptive one, ain't you? Suppose that's how you came to be in possession of so many shiny things.","TEXT_AKTKBB201_04073_DRUSILLA_000_028<tab>(-The Reaper-)Oh, you're a perceptive one, ain't you? Suppose that's how you came to be in possession of so many shiny things.","","True","0x0000003E","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_029<tab>(-The Reaper-)And what do we have here? Hirin' more help while our ledgers remain unbalanced? You wouldn't be tryin' to wriggle your way out of payin' us for a job well done, would you?","TEXT_AKTKBB201_04073_DRUSILLA_000_029<tab>(-The Reaper-)And what do we have here? Hirin' more help while our ledgers remain unbalanced? You wouldn't be tryin' to wriggle your way out of payin' us for a job well done, would you?","","True","0x0000003F","",""
"","TEXT_AKTKBB201_04073_Q1_000_000<tab>What will you say?","TEXT_AKTKBB201_04073_Q1_000_000<tab>What will you say?","","True","0x00000040","",""
"","TEXT_AKTKBB201_04073_A1_000_001<tab>What was all that about “sight unseen”?","TEXT_AKTKBB201_04073_A1_000_001<tab>What was all that about “sight unseen”?","","True","0x00000041","",""
"","TEXT_AKTKBB201_04073_A1_000_002<tab>You've hired these Lemures before?","TEXT_AKTKBB201_04073_A1_000_002<tab>You've hired these Lemures before?","","True","0x00000042","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_031<tab>(-The Reaper-)My, my, how do you keep the lies straight? You didn't tell your hired muscle here what great friends we were? So great, in fact, that you trusted none other than me and mine to put the scare into your competition.","TEXT_AKTKBB201_04073_DRUSILLA_000_031<tab>(-The Reaper-)My, my, how do you keep the lies straight? You didn't tell your hired muscle here what great friends we were? So great, in fact, that you trusted none other than me and mine to put the scare into your competition.","","True","0x00000043","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_032<tab>(-The Reaper-)A job we were happy to do─you can't find your fortune in this fair city without steppin' over a few bodies on the way, after all. But as flexible as our morals are, I'm afraid without the coin to bend them, we only have one recourse. Unless...","TEXT_AKTKBB201_04073_DRUSILLA_000_032<tab>(-The Reaper-)A job we were happy to do─you can't find your fortune in this fair city without steppin' over a few bodies on the way, after all. But as flexible as our morals are, I'm afraid without the coin to bend them, we only have one recourse. Unless...","","True","0x00000044","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_033<tab>(-The Reaper-)Hmm. One does wonder how you found yourself with a bodyguard of such uncommon mettle.","TEXT_AKTKBB201_04073_DRUSILLA_000_033<tab>(-The Reaper-)Hmm. One does wonder how you found yourself with a bodyguard of such uncommon mettle.","","True","0x00000045","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_034<tab>(-The Reaper-)Aye, not an onze of fear in that gaze, and not a mote of puffed-up arrogance, either. This <var 08 E905 ((lass)) ((lad)) /var>, my dear Jijilyo, is the genuine article.","TEXT_AKTKBB201_04073_DRUSILLA_000_034<tab>(-The Reaper-)Aye, not an onze of fear in that gaze, and not a mote of puffed-up arrogance, either. This <var 08 E905 ((lass)) ((lad)) /var>, my dear Jijilyo, is the genuine article.","","True","0x00000046","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_035<tab>(-The Reaper-)<var 08 E905 ((She)) ((He)) /var> has what we in the mercenary trade call the “killer instinct.”","TEXT_AKTKBB201_04073_DRUSILLA_000_035<tab>(-The Reaper-)<var 08 E905 ((She)) ((He)) /var> has what we in the mercenary trade call the “killer instinct.”","","True","0x00000047","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_036<tab>(-The Reaper-)How's this? For the sake of our long-standin' friendship, I'll make it simple. Allow me to take this adventurer off your hands, and the debt is forgiven.","TEXT_AKTKBB201_04073_DRUSILLA_000_036<tab>(-The Reaper-)How's this? For the sake of our long-standin' friendship, I'll make it simple. Allow me to take this adventurer off your hands, and the debt is forgiven.","","True","0x00000048","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_037<tab>What...? That's all?","TEXT_AKTKBB201_04073_JIJILYO_000_037<tab>What...? That's all?","","True","0x00000049","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_038<tab>(-The Reaper-)I believe this is what them in <var 1A 02 /var>your<var 1A 01 /var> trade call a “bargain.”","TEXT_AKTKBB201_04073_DRUSILLA_000_038<tab>(-The Reaper-)I believe this is what them in <var 1A 02 /var>your<var 1A 01 /var> trade call a “bargain.”","","True","0x0000004A","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_039<tab>(-The Reaper-)As for <var 1A 02 /var>you<var 1A 01 /var>, adventurer, it seems you've been made a free agent. But if you're still inclined to put those instincts of yours to use, come and visit our headquarters in Pearl Lane. The door's open.","TEXT_AKTKBB201_04073_DRUSILLA_000_039<tab>(-The Reaper-)As for <var 1A 02 /var>you<var 1A 01 /var>, adventurer, it seems you've been made a free agent. But if you're still inclined to put those instincts of yours to use, come and visit our headquarters in Pearl Lane. The door's open.","","True","0x0000004B","",""
"","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_050<tab>Well, that went about as well as can be expected. At least, I think it di─ Payment, you say? Regretfully, it seems your contract has changed hands...","TEXT_AKTKBB201_04073_JIJILYOSERVANT_000_050<tab>Well, that went about as well as can be expected. At least, I think it di─ Payment, you say? Regretfully, it seems your contract has changed hands...","","True","0x0000004C","",""
"","TEXT_AKTKBB201_04073_JIJILYO_000_055<tab>Please, you must...you must do as the Reaper asked! If you don't, I fear she might return for her wages─and this time, demand interest!","TEXT_AKTKBB201_04073_JIJILYO_000_055<tab>Please, you must...you must do as the Reaper asked! If you don't, I fear she might return for her wages─and this time, demand interest!","","True","0x0000004D","",""
"","TEXT_AKTKBB201_04073_LEMURESMEMBERA_000_060<tab>The boss told me you'd be along. Coming in?","TEXT_AKTKBB201_04073_LEMURESMEMBERA_000_060<tab>The boss told me you'd be along. Coming in?","","True","0x0000004E","",""
"","TEXT_AKTKBB201_04073_Q5_000_000<tab>Enter Lemures headquarters?","TEXT_AKTKBB201_04073_Q5_000_000<tab>Enter Lemures headquarters?","","True","0x0000004F","",""
"","TEXT_AKTKBB201_04073_LEMURESMEMBERA_000_070<tab>Boss, the guest of honor's arrived.","TEXT_AKTKBB201_04073_LEMURESMEMBERA_000_070<tab>Boss, the guest of honor's arrived.","","True","0x00000050","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_071<tab>(-The Reaper-)Ah, I knew you wouldn't pass up my offer. Got a hunger for somethin' more tasty than a pile of coin.","TEXT_AKTKBB201_04073_DRUSILLA_000_071<tab>(-The Reaper-)Ah, I knew you wouldn't pass up my offer. Got a hunger for somethin' more tasty than a pile of coin.","","True","0x00000051","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_072<tab>(-The Reaper-)Ah, the Champion of Eorzea deigns to appear before me.","TEXT_AKTKBB201_04073_DRUSILLA_000_072<tab>(-The Reaper-)Ah, the Champion of Eorzea deigns to appear before me.","","True","0x00000052","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_073<tab>(-The Reaper-)Ah, the savior of Ala Mhigo and Doma deigns to appear before me.","TEXT_AKTKBB201_04073_DRUSILLA_000_073<tab>(-The Reaper-)Ah, the savior of Ala Mhigo and Doma deigns to appear before me.","","True","0x00000053","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_074<tab>(-The Reaper-)Aye, I've heard all about you─it's hard not to in this line of work. The stories paint you as ferocity incarnate─a force of nature few have survived.","TEXT_AKTKBB201_04073_DRUSILLA_000_074<tab>(-The Reaper-)Aye, I've heard all about you─it's hard not to in this line of work. The stories paint you as ferocity incarnate─a force of nature few have survived.","","True","0x00000054","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_075<tab>(-The Reaper-)Peace, friend. I've no desire to put the killer to the proof personally. I don't have a death wish.","TEXT_AKTKBB201_04073_DRUSILLA_000_075<tab>(-The Reaper-)Peace, friend. I've no desire to put the killer to the proof personally. I don't have a death wish.","","True","0x00000055","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_076<tab>You can call me Drusilla. I'm a reaper─one of many─and the leader of this little family here. As to why I invited you into our home...","TEXT_AKTKBB201_04073_DRUSILLA_000_076<tab>You can call me Drusilla. I'm a reaper─one of many─and the leader of this little family here. As to why I invited you into our home...","","True","0x00000056","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_077<tab>There's a job I'd like you to take care of for me.","TEXT_AKTKBB201_04073_DRUSILLA_000_077<tab>There's a job I'd like you to take care of for me.","","True","0x00000057","",""
"","TEXT_AKTKBB201_04073_Q2_000_000<tab>What will you say?","TEXT_AKTKBB201_04073_Q2_000_000<tab>What will you say?","","True","0x00000058","",""
"","TEXT_AKTKBB201_04073_A2_000_001<tab>Depends on the job.","TEXT_AKTKBB201_04073_A2_000_001<tab>Depends on the job.","","True","0x00000059","",""
"","TEXT_AKTKBB201_04073_A2_000_002<tab>I won't work with criminals and thieves!","TEXT_AKTKBB201_04073_A2_000_002<tab>I won't work with criminals and thieves!","","True","0x0000005A","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_079<tab>Now don't you worry that virtuous heart of yours, eh? I wouldn't ask you to do so much as bend the law. This job is purely for the benefit of your fellow man.","TEXT_AKTKBB201_04073_DRUSILLA_000_079<tab>Now don't you worry that virtuous heart of yours, eh? I wouldn't ask you to do so much as bend the law. This job is purely for the benefit of your fellow man.","","True","0x0000005B","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_080<tab>Now, now, there's no need for name-callin'. Untwist your smallclothes and listen to the particulars first. I won't ask you to do anythin' unsavory─this job'll be a boon to your fellow man, in fact.","TEXT_AKTKBB201_04073_DRUSILLA_000_080<tab>Now, now, there's no need for name-callin'. Untwist your smallclothes and listen to the particulars first. I won't ask you to do anythin' unsavory─this job'll be a boon to your fellow man, in fact.","","True","0x0000005C","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_081<tab>All you have to do is kill one for me. Though perhaps “kill” ain't the right word, seein' as he's already dead.","TEXT_AKTKBB201_04073_DRUSILLA_000_081<tab>All you have to do is kill one for me. Though perhaps “kill” ain't the right word, seein' as he's already dead.","","True","0x0000005D","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_082<tab>You'd not be chasin' after ghosts either, if that's your worry. Just a voidsent, usin' some poor sap's body as a vessel to unleash its singular brand of wickedness upon the world.","TEXT_AKTKBB201_04073_DRUSILLA_000_082<tab>You'd not be chasin' after ghosts either, if that's your worry. Just a voidsent, usin' some poor sap's body as a vessel to unleash its singular brand of wickedness upon the world.","","True","0x0000005E","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_083<tab>Don't look so surprised─I know you've seen the dead walk. This time you'd be up against a voidsent, come here to unleash its singular brand of wickedness upon the world.","TEXT_AKTKBB201_04073_DRUSILLA_000_083<tab>Don't look so surprised─I know you've seen the dead walk. This time you'd be up against a voidsent, come here to unleash its singular brand of wickedness upon the world.","","True","0x0000005F","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_084<tab>It won't be an easy task─the evil drivin' this monster is black as the void and near as deep. Countless souls have succumbed to its hunger. Worthy prey for one inclined to heroics, don't you think?","TEXT_AKTKBB201_04073_DRUSILLA_000_084<tab>It won't be an easy task─the evil drivin' this monster is black as the void and near as deep. Countless souls have succumbed to its hunger. Worthy prey for one inclined to heroics, don't you think?","","True","0x00000060","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_085<tab>You can't face it as you are, though, storied as your strength may be. I'll need to train you in techniques. Techniques that'll let you pierce the void and slaughter its kin.","TEXT_AKTKBB201_04073_DRUSILLA_000_085<tab>You can't face it as you are, though, storied as your strength may be. I'll need to train you in techniques. Techniques that'll let you pierce the void and slaughter its kin.","","True","0x00000061","",""
"","TEXT_AKTKBB201_04073_Q3_000_000<tab>What will you say?","TEXT_AKTKBB201_04073_Q3_000_000<tab>What will you say?","","True","0x00000062","",""
"","TEXT_AKTKBB201_04073_A3_000_001<tab>What could you have to teach me?","TEXT_AKTKBB201_04073_A3_000_001<tab>What could you have to teach me?","","True","0x00000063","",""
"","TEXT_AKTKBB201_04073_A3_000_002<tab>Keep talking.","TEXT_AKTKBB201_04073_A3_000_002<tab>Keep talking.","","True","0x00000064","",""
"","TEXT_AKTKBB201_04073_DRUSILLA_000_087<tab>Don't see many Garleans in Ul'dah, do you? Let alone ones as “savage” as this. Save your startled gasps─I'm not out of surprises yet.","TEXT_AKTKBB201_04073_DRUSILLA_000_087<tab>Don't see many Garleans in Ul'dah, do you? Let alone ones as “savage” as this. Save your startled gasps─I'm not out of surprises yet.","","True","0x00000065","",""
