"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_COMGRD001_01105_TODO_06<tab>","TEXT_COMGRD001_01105_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_COMGRD001_01105_TODO_07<tab>","TEXT_COMGRD001_01105_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_COMGRD001_01105_TODO_08<tab>","TEXT_COMGRD001_01105_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_COMGRD001_01105_TODO_09<tab>","TEXT_COMGRD001_01105_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_COMGRD001_01105_TODO_10<tab>","TEXT_COMGRD001_01105_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_COMGRD001_01105_TODO_11<tab>","TEXT_COMGRD001_01105_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_COMGRD001_01105_TODO_12<tab>","TEXT_COMGRD001_01105_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_COMGRD001_01105_TODO_13<tab>","TEXT_COMGRD001_01105_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_COMGRD001_01105_TODO_14<tab>","TEXT_COMGRD001_01105_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_COMGRD001_01105_TODO_15<tab>","TEXT_COMGRD001_01105_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_COMGRD001_01105_TODO_16<tab>","TEXT_COMGRD001_01105_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_COMGRD001_01105_TODO_17<tab>","TEXT_COMGRD001_01105_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_COMGRD001_01105_TODO_18<tab>","TEXT_COMGRD001_01105_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_COMGRD001_01105_TODO_19<tab>","TEXT_COMGRD001_01105_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_COMGRD001_01105_TODO_20<tab>","TEXT_COMGRD001_01105_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_COMGRD001_01105_TODO_21<tab>","TEXT_COMGRD001_01105_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_COMGRD001_01105_TODO_22<tab>","TEXT_COMGRD001_01105_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_COMGRD001_01105_TODO_23<tab>","TEXT_COMGRD001_01105_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_000<tab>Listen well, <var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>. The Order of the Twin Adder does not just welcome glory-seekers willy-nilly into our ranks.","TEXT_COMGRD001_01105_VORSAILE_000_000<tab><var 2B ((<var 08 E1E93501 ((<var 08 E905 ((<var 28 ((GCRankLimsaFemaleText)) E93501 /var>)) ((<var 28 ((GCRankLimsaMaleText)) E93501 /var>)) /var>)) ((<var 08 E1E93601 ((<var 08 E905 ((<var 28 ((GCRankGridaniaFemaleText)) E93601 /var>)) ((<var 28 ((GCRankGridaniaMaleText)) E93601 /var>)) /var>)) ((<var 08 E1E93701 ((<var 08 E905 ((<var 28 ((GCRankUldahFemaleText)) E93701 /var>)) ((<var 28 ((GCRankUldahMaleText)) E93701 /var>)) /var>)) (()) /var>)) /var>)) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>, j'ai quelque chose d'important à vous dire. Au vu de vos états de service, l'ordre des Deux Vipères fonde de grands espoirs en vous.","","False","0x00000030","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_001<tab>You stand here today because we believe in your potential. We believe that you will go forth as a Serpent and help restore order to a world gone mad.","TEXT_COMGRD001_01105_VORSAILE_000_001<tab>Nous considérons en effet que dans ces temps incertains, vos aptitudes sont in<var 16 /var>dis<var 16 /var>pen<var 16 /var>sa<var 16 /var>bles pour apporter la paix et l'harmonie à Éorzéa.","","False","0x00000031","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_002<tab>...And yet, potential alone will not carry you far. Indeed, the road to glory is littered with the bodies of would-be <var 08 E905 ((heroines)) ((heroes)) /var> who lacked the determination and diligence to hone their innate talents.","TEXT_COMGRD001_01105_VORSAILE_000_002<tab>Toutefois, malgré vos aspirations et votre potentiel, vous avez besoin de vous affermir davantage et de développer vos compétences pour faire face aux défis qui vous attendent.","","False","0x00000032","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_003<tab>But you will not suffer the same fate─I am certain of it. It is with such high hopes for your future that I would send you to begin the next phase of your training.","TEXT_COMGRD001_01105_VORSAILE_000_003<tab>Pour cette raison, j'aimerais vous envoyer à la base d'en<var 16 /var>traî<var 16 /var>ne<var 16 /var>ment des officiers de grande compagnie, une installation créée con<var 16 /var>join<var 16 /var>te<var 16 /var>ment par les membres de l'Alliance éorzéenne.","","False","0x00000033","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_004<tab>The venue shall be the Wolves' Den, a proving ground established by the Eorzean Alliance to prepare Grand Company recruits for the battles that lie ahead.","TEXT_COMGRD001_01105_VORSAILE_000_004<tab>On lui donne le nom d'Antre des loups.","","False","0x00000034","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_005<tab>The Wolves' Den is to be found just off the shores of La Noscea. The ferry at the Moraby Drydocks in lower La Noscea will grant you passage there.","TEXT_COMGRD001_01105_VORSAILE_000_005<tab>Je me suis chargé de les contacter pour qu'ils vous laissent participer à leurs manœuvres et exercices. Tout ce que vous avez à faire, c'est d'aller là-bas et de vous adresser au capitaine Berkoeya Loetahlsyn.","","False","0x00000035","",""
"","TEXT_COMGRD001_01105_VORSAILE_000_006<tab>Upon your arrival, seek out Storm Captain Berkoeya Loetahlsyn. I have already taken the liberty of submitting a letter of recommendation on your behalf.","TEXT_COMGRD001_01105_VORSAILE_000_006<tab>L'Antre des loups se trouve au large de Limsa Lominsa. Pour vous y rendre, vous devez prendre le bac qui part du chantier naval de Moraby, en Basse-Noscea. Bon courage<var 1D /var>!","","False","0x00000036","",""
"","TEXT_COMGRD001_01105_BERKOEYA_000_010<tab>I don't recall seein' yer ugly mug around here before. Hm? Ye say that <var 1A 02 /var>Heuloix<var 1A 01 /var> sent ye!?","TEXT_COMGRD001_01105_BERKOEYA_000_010<tab>Salut<var 1D /var>! Je suis le capitaine Loetahlsyn, l'officier chargé de superviser les en<var 16 /var>traî<var 16 /var>ne<var 16 /var>ments à l'Antre des loups<var 1D /var>!","","False","0x00000037","",""
"","TEXT_COMGRD001_01105_BERKOEYA_000_011<tab>He said he was sendin' an adventurer, not some simperin' sea louse! Bah! If I'd known it was <var 1A 02 /var>yer<var 1A 01 /var> sorry hide I'd be dealin' with, I'd have spit on yer recommendation papers and tossed 'em into the briny deep! But─much to my chagrin─ye made it here in one piece.","TEXT_COMGRD001_01105_BERKOEYA_000_011<tab>Écoute-moi bien, jeune <var 08 E905 ((fe)) ((ho)) /var>mme<var 1D /var>! Je n'ai que faire de l'allégeance, du grade ou même de la réputation des soldats qui viennent ici<var 1D /var>! Vous n'êtes tous qu'un ramassis de bons à rien<var 1D /var>!","","False","0x00000038","",""
"","TEXT_COMGRD001_01105_BERKOEYA_000_012<tab>So listen up! They call this place the Wolves' Den, but yer no wolf. No, yer the runt of the litter─a whimperin', droolin' pup who'd be lucky to suckle one drop from yer mum's teat before yer bigger siblin's grabbed ye by yer neck and tossed ye aside to starve like the wretch you are!","TEXT_COMGRD001_01105_BERKOEYA_000_012<tab>Ta vie ne vaut pas plus que celle d'un houret vérolé<var 1D /var>! À mes yeux, tu n'es qu'un tas de bidoche prêt à se faire dévorer par le premier monstre venu<var 1D /var>!","","False","0x00000039","",""
"","TEXT_COMGRD001_01105_BERKOEYA_000_013<tab>Stand up straight, maggot! This ain't no place for the faint of heart, and I give yer sorry arse till <var 08 E3E90C0D ((<var 08 E3E90C05 ((dawn)) ((midday)) /var>)) ((<var 08 E3E90C12 ((sundown)) ((dawn)) /var>)) /var> before ye run home with yer tail between yer legs, cryin' for yer mum.","TEXT_COMGRD001_01105_BERKOEYA_000_013<tab>Je te promets que je vais t'en faire baver, mais quand j'en aurai fini avec toi, tu seras devenu<var 08 E905 ((e)) (()) /var> un véritable fauve de combat<var 1D /var>! Fais-moi confiance<var 1D /var>!","","False","0x0000003A","",""
"","TEXT_COMGRD001_01105_BERKOEYA_000_014<tab>Yer beyond help, but because I'm feelin' so godsdamned generous, I'll give it to ye anyway! If ye've a mind to learn somethin', come back and I'll beat it into ye good and proper. And next time ye show yer ugly mug, I want to see fangs! Dismissed!","TEXT_COMGRD001_01105_BERKOEYA_000_014<tab>C'est tout pour le message de bienvenue<var 1D /var>! Reviens me voir quand tu seras prêt<var 08 E905 ((e)) (()) /var> à faire couler ton sang et ta sueur<var 1D /var>! Je te donnerai quelques consignes<var 1D /var>! Rompez<var 1D /var>!","","False","0x0000003B","",""
