"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<var 1E 09 /var><var 1E 0B /var> Subcommands","<var 1E 09 /var><var 1E 0B /var>サブコマンド","","False","0x00000022","",""
"","<var 1E 0C /var> Reload List  <var 1E 0B /var> Subcommands  <var 1E 09 /var> View Details","<var 1E 0C /var>リストの再取得　<var 1E 0B /var>サブコマンド　<var 1E 09 /var>詳細を開く","","False","0x00000023","",""
"","<var 1E 0C /var> Search","<var 1E 0C /var>この条件で検索","","False","0x00000024","",""
"","<var 1E 0B /var><var 1E 0C /var> Cycle Between Roles  <var 1E 09 /var> Specify Class/Job","<var 1E 0B /var><var 1E 0C /var>TANK/HEALER/DPS/FREE/募集対象外に順次切り替え　<var 1E 09 /var>個別のクラス・ジョブ指定編集","","False","0x00000025","",""
"","<var 1E 0B /var> Subcommands  <var 1E 09 /var> Exchange","<var 1E 0B /var>サブコマンド  <var 1E 09 /var>交換","","False","0x00000026","",""
"","<var 1E 0B /var> Subcommand","<var 1E 0B /var>サブコマンド","","False","0x00000027","",""
"","<var 1E 0B /var> Subcommands  <var 1E 09 /var> Confirm  <var 1E 0A /var> Close","<var 1E 0B /var>サブコマンド <var 1E 09 /var>決定 <var 1E 0A /var>閉じる","","False","0x00000028","",""
"","<var 1E 0E /var>","<var 1E 0E /var>","","False","0x00000029","",""
"","<var 1E 0D /var>","<var 1E 0D /var>","","False","0x0000002A","",""
"","<var 1E 18 /var> Scroll  <var 1E 0C /var> Switch Type  <var 1E 0D /var>+<var 1E 18 /var> Zoom  <var 1E 09 /var> Teleport","<var 1E 18 /var>スクロール <var 1E 0C /var>マップタイプ切り替え <var 1E 0D /var>＋<var 1E 18 /var>拡大縮小 <var 1E 09 /var>テレポ実行","","False","0x0000002B","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var>サブコマンド","","False","0x0000002C","",""
"","<var 1E 09 /var><var 1E 0B /var> Subcommands","<var 1E 09 /var><var 1E 0B /var> サブコマンド","","False","0x0000002D","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Macro Editor  <var 1E 19 /var> Scroll","<var 1E 0B /var>サブコマンド <var 1E 0C /var>マクロ管理へ <var 1E 19 /var>詳細のスクロール","","False","0x0000002E","",""
"","<var 1E 09 /var> Select Materia  <var 1E 0C /var> Move to Materia Transmutation","<var 1E 09 /var>選ぶ <var 1E 0C /var>リストへ戻る","","False","0x0000002F","",""
"","<var 1E 09 /var> Deselect Materia  <var 1E 0C /var> Move to Inventory","<var 1E 09 /var>選択解除 <var 1E 0C /var>所持品から選ぶ","","False","0x00000030","",""
"","<var 1E 0C /var> Move to Inventory","<var 1E 0C /var>所持品から選ぶ","","False","0x00000031","",""
"","<var 1E 0B /var> Subcommands <var 1E 0C /var> Search for Matching Items","<var 1E 0B /var>サブコマンド <var 1E 0C /var>このアイテムを探す","","False","0x00000032","",""
"","<var 1E 15 /var> Move <var 1E 1A /var> Rotate <var 1E 0D /var>＋<var 1E 19 /var> Zoom In/Out","<var 1E 15 /var>移動  <var 1E 1A /var>回転  <var 1E 0D /var>＋<var 1E 19 /var>拡大・縮小","","False","0x00000033","",""
"","<var 1E 0D /var><var 1E 0E /var> Toggle Lists","<var 1E 0D /var><var 1E 0E /var>リスト切り替え","","False","0x00000034","",""
"","<var 1E 18 /var> Scroll","<var 1E 19 /var>詳細情報のスクロール","","False","0x00000035","",""
"","<var 1E 0B /var> Cancel","<var 1E 0B /var>選択をキャンセル","","False","0x00000036","",""
"","<var 1E 09 /var> Enter Room  <var 1E 0B /var> View Room Details","<var 1E 09 /var>個室に移動する  <var 1E 0B /var>個室プロフィールを見る","","False","0x00000037","",""
"","<var 1E 09 /var> Train  <var 1E 0B /var> Subcommands","<var 1E 09 /var> 訓練する <var 1E 0B /var> サブコマンド","","False","0x00000038","",""
"","<var 1E 09 /var> Train  <var 1E 0B /var> Subcommands","<var 1E 09 /var> 訓練する <var 1E 0B /var> サブコマンド","","False","0x00000039","",""
"","<var 1E 0C /var> Display Vista Record  <var 1E 0B /var> Subcommands","<var 1E 0C /var>探検記録を表示する <var 1E 0B /var>サブコマンド","","False","0x0000003A","",""
"","<var 1E 0C /var> Display Impressions  <var 1E 0B /var> Subcommands","<var 1E 0C /var>探検の足掛かりを表示する <var 1E 0B /var>サブコマンド","","False","0x0000003B","",""
"","<var 1E 0B /var> Set to Hotbar  <var 1E 09 /var> Summon","<var 1E 0B /var>ホットバーに登録する <var 1E 09 /var>実行する","","False","0x0000003C","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var> サブコマンド","","False","0x0000003D","",""
"","<var 1E 0C /var> Change Display  <var 1E 0B /var> Subcommands","<var 1E 0C /var> 所持カード表示切り替え  <var 1E 0B /var> サブコマンド","","False","0x0000003E","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var> サブコマンド","","False","0x0000003F","",""
"","<var 1E 0C /var> Confirm","<var 1E 0C /var>決定","","False","0x00000040","",""
"","<var 1E 0B /var> Subcommands  <var 1E 09 /var> Select","<var 1E 0B /var>サブコマンド  <var 1E 09 /var>選択","","False","0x00000041","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var>サブコマンド","","False","0x00000042","",""
"","<var 1E 0B /var> Subcommands  <var 1E 02 /var>Select Log  <var 1E 0C /var> Expand Log","<var 1E 0B /var>サブコマンド <var 1E 02 /var>ログを選択 <var 1E 0C /var>ログを拡大","","False","0x00000043","",""
"","<var 1E 02 /var>Select Log  <var 1E 0C /var> Expand Log","<var 1E 02 /var>ログを選択 <var 1E 0C /var>ログを拡大","","False","0x00000044","",""
"","<var 1E 09 /var> Register in Additional Actions","<var 1E 09 /var>拡張アクションに登録する","","False","0x00000045","",""
"","<var 1E 0B /var> Subcommands  <var 1E 09 /var> Select","<var 1E 0B /var>サブコマンド <var 1E 09 /var>選択","","False","0x00000046","",""
"","<var 1E 09 /var> Change Gear  <var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category","<var 1E 09 /var>装備変更  <var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え","","False","0x00000047","",""
"","<var 1E 0B /var> Subcommands  <var 1E 02 /var> Select Log  <var 1E 03 /var> Toggle Tabs  <var 1E 0C /var> Expand Log","<var 1E 0B /var>サブコマンド <var 1E 02 /var>ログを選択 <var 1E 03 /var>選択タブの切り替え <var 1E 0C /var>ログを拡大","","False","0x00000048","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Chat Input  <var 1E 0C /var> Expand Log","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>チャットの操作に戻る  <var 1E 0C /var>ログを拡大","","False","0x00000049","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Chat Input  <var 1E 0C /var> Restore Log Size","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>チャットの操作に戻る  <var 1E 0C /var>ログを通常サイズに戻す","","False","0x0000004A","",""
"","<var 1E 06 /var> History  <var 1E 0D /var> + <var 1E 0E /var> Paste  <var 1E 0B /var> Delete  <var 1E 0E /var> Auto-translate <var 08 E95F ((<var 08 E4E94F64 ((<var 1E 0C /var> Software Keyboard)) ((<var 1E 0C /var> On-screen Keyboard)) /var>)) ((<var 1D /var>)) /var>","<var 1E 06 /var>履歴 <var 1E 0D /var>+ <var 1E 0E /var>貼り付け <var 1E 0B /var>削除 <var 1E 0E /var>定型文 <var 08 E95F ((<var 08 E4E94F64 ((<var 1E 0C /var>ソフトウェアキーボード)) ((<var 1E 0C /var>スクリーン キーボード)) /var>)) ((<var 1D /var>)) /var>","","False","0x0000004B","",""
"","<var 1E 04 /var> Previous  <var 1E 05 /var> Next  <var 1E 0E /var> Auto-translate","<var 1E 04 /var>戻る  <var 1E 05 /var>進む  <var 1E 0E /var>定型文","","False","0x0000004C","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Apply","<var 1E 0B /var>サブコマンド  <var 1E 0C /var>適用","","False","0x0000004D","",""
"","<var 1E 0C /var> Apply  <var 1E 0B /var> Delete Settings　","<var 1E 0C /var>適用  <var 1E 0B /var>設定を削除　","","False","0x0000004E","",""
"","<var 1E 09 /var> Skip  <var 1E 0A /var> Cancel","<var 1E 09 /var>スキップ確認  <var 1E 0A /var>キャンセル","","False","0x0000004F","",""
"","<var 1E 0D /var><var 1E 0E /var> Select Class","<var 1E 0D /var><var 1E 0E /var>クラスカテゴリ選択","","False","0x00000050","",""
"","<var 1E 09 /var><var 1E 0B /var> Subcommands  <var 1E 0C /var> Search Parameters","<var 1E 09 /var><var 1E 0B /var>サブコマンド  <var 1E 0C /var>サーチ条件設定","","False","0x00000051","",""
"","<var 1E 06 /var> Order  <var 1E 09 /var> Confirm  <var 1E 0A /var> Cancel","<var 1E 06 /var>並び順を移動  <var 1E 09 /var>決定  <var 1E 0A /var>キャンセル","","False","0x00000052","",""
"","<var 1E 08 /var> Move  <var 1E 09 /var> Confirm  <var 1E 0A /var> Cancel","<var 1E 08 /var>移動  <var 1E 09 /var>決定  <var 1E 0A /var>キャンセル","","False","0x00000053","",""
"","<var 1E 0C /var> Edit Company Board","<var 1E 0C /var>カンパニーボードを編集する","","False","0x00000054","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var>サブコマンド","","False","0x00000055","",""
"","<var 1E 09 /var> Retrieve Online Status  <var 1E 0B /var> Subcommands","<var 1E 09 /var>オンライン状況取得  <var 1E 0B /var>サブコマンド","","False","0x00000056","",""
"","<var 1E 0C /var> Apply","<var 1E 0C /var>適用","","False","0x00000057","",""
"","<var 1E 0C /var> Apply","<var 1E 0C /var>適用","","False","0x00000058","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Apply","<var 1E 0B /var>サブコマンド  <var 1E 0C /var>適用","","False","0x00000059","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>戻る","","False","0x0000005A","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>戻る","","False","0x0000005B","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>戻る","","False","0x0000005C","",""
"","<var 1E 09 /var> Move to Armoury Chest  <var 1E 0B /var> Subcommands","<var 1E 09 /var>アーマリーチェストに入れる  <var 1E 0B /var>サブコマンド","","False","0x0000005D","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え","","False","0x0000005E","",""
"","<var 1E 09 /var> Open Inventory  <var 1E 0D /var><var 1E 0E /var> Change Category","<var 1E 09 /var>所持品から入れる  <var 1E 0D /var><var 1E 0E /var>部位切り替え","","False","0x0000005F","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000060","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000061","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000062","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000063","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000064","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000065","",""
"","<var 1E 0B /var> Gear Subcommands","<var 1E 0B /var>装備枠：サブコマンド","","False","0x00000066","",""
"","<var 1E 0D /var><var 1E 0E /var> Select Category","<var 1E 0D /var><var 1E 0E /var>カテゴリ選択","","False","0x00000067","",""
"","<var 1E 0B /var> Subcommands  <var 1E 04 /var><var 1E 05 /var> Change Page","<var 1E 0B /var>サブコマンド  <var 1E 04 /var><var 1E 05 /var>ページ切り替え","","False","0x00000068","",""
"","<var 1E 09 /var> Retrieve Online Status  <var 1E 0B /var> Subcommands  <var 1E 04 /var><var 1E 05 /var> Change Page","<var 1E 09 /var>オンライン状況取得  <var 1E 0B /var>サブコマンド  <var 1E 04 /var><var 1E 05 /var>ページ切り替え","","False","0x00000069","",""
"","<var 1E 18 /var> Scroll","<var 1E 19 /var>詳細情報のスクロール","","False","0x0000006A","",""
"","<var 1E 09 /var> Use  <var 1E 0B /var> Subcommands","<var 1E 09 /var>使う  <var 1E 0B /var>サブコマンド","","False","0x0000006B","",""
"","<var 1E 0B /var> Set to Hotbar","<var 1E 0B /var>ホットバーに登録する","","False","0x0000006C","",""
"","<var 1E 0B /var> Select  <var 1E 0C /var> Register  <var 1E 19 /var> Scroll","<var 1E 0B /var>選択 <var 1E 0C /var>参加決定して閉じる <var 1E 19 /var>詳細情報のスクロール","","False","0x0000006D","",""
"","<var 1E 0B /var> Return Item","<var 1E 0B /var>添付アイテムを戻す","","False","0x0000006E","",""
"","<var 1E 09 /var> Select Item","<var 1E 09 /var>渡すアイテムを選択","","False","0x0000006F","",""
"","<var 1E 06 /var> Scroll","<var 1E 06 /var>スクロール","","False","0x00000070","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Select Item","<var 1E 0B /var>サブコマンド  <var 1E 0C /var>入れるアイテムを選択","","False","0x00000071","",""
"","<var 1E 08 /var> Move  <var 1E 09 /var> Select  <var 1E 0A /var> Cancel","<var 1E 08 /var>移動  <var 1E 09 /var>決定  <var 1E 0A /var>キャンセル","","False","0x00000072","",""
"","<var 1E 09 /var> Remove Item <var 1E 0C /var> Select Item","<var 1E 09 /var>取り出す  <var 1E 0C /var>入れるアイテムを選択","","False","0x00000073","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0A /var>戻る","","False","0x00000074","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0D /var><var 1E 0E /var> Change Category  <var 1E 0A /var> Return","<var 1E 0B /var>サブコマンド  <var 1E 0D /var><var 1E 0E /var>部位切り替え  <var 1E 0A /var>戻る","","False","0x00000075","",""
"","<var 1E 0B /var> Set to Hotbar","<var 1E 0B /var>ホットバーに登録する","","False","0x00000076","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var>サブコマンド","","False","0x00000077","",""
"","<var 1E 09 /var> Equip/Remove Gear","<var 1E 09 /var>装備の着脱","","False","0x00000078","",""
"","<var 1E 0C /var> Randomize","<var 1E 0C /var>ランダム選択","","False","0x00000079","",""
"","<var 1E 09 /var> Select Tincture  <var 1E 0C /var> Randomize","<var 1E 09 /var>ティンクチャーを選択する  <var 1E 0C /var>ランダム選択","","False","0x0000007A","",""
"","<var 1E 09 /var> Select  <var 1E 0C /var> Randomize","<var 1E 09 /var>選択する  <var 1E 0C /var>ランダム選択","","False","0x0000007B","",""
"","<var 1E 19 /var> Scroll","<var 1E 19 /var>詳細情報のスクロール","","False","0x0000007C","",""
"","<var 1E 04 /var><var 1E 05 /var> Move <var 1E 09 /var> Confirm","<var 1E 04 /var><var 1E 05 /var>移動 <var 1E 09 /var>決定","","False","0x0000007D","",""
"","<var 1E 0C /var> Apply","<var 1E 0C /var>適用","","False","0x0000007E","",""
"","<var 1E 0C /var> Select Item to Deposit","<var 1E 0C /var>入れるアイテムを選択","","False","0x0000007F","",""
"","<var 1E 0B /var> Subcommands  <var 1E 02 /var> Select Log  <var 1E 0C /var> Restore Log Size","<var 1E 0B /var>サブコマンド <var 1E 02 /var>ログを選択 <var 1E 0C /var>ログを通常サイズに戻す","","False","0x00000080","",""
"","<var 12 12 /var> Change Element Size  <var 1E 0C /var> Hide/Display","<var 12 12 /var>ウィンドウの拡縮 <var 1E 0C /var>表示の切り替え","","False","0x00000081","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> View Set","<var 1E 0B /var>サブコマンド <var 1E 0C /var>内容を確認する","","False","0x00000082","",""
"","<var 1E 09 /var> Display Locations","<var 1E 09 /var>代表的な釣り場を表示する","","False","0x00000083","",""
"","<var 1E 18 /var> Scroll Map","<var 1E 18 /var>マップのスクロール","","False","0x00000084","",""
"","<var 1E 18 /var> Scroll Map  <var 1E 09 /var> Fish Guide","<var 1E 18 /var>マップのスクロール <var 1E 09 /var>魚類図鑑を表示する","","False","0x00000085","",""
"","<var 1E 02 /var> Select Log  <var 1E 03 /var> Toggle Tabs  <var 1E 0C /var> Expand Log","<var 1E 02 /var>ログを選択 <var 1E 03 /var>選択タブの切り替え <var 1E 0C /var>ログを拡大","","False","0x00000086","",""
"","<var 1E 02 /var> Select Log  <var 1E 0C /var> Restore Log Size","<var 1E 02 /var>ログを選択 <var 1E 0C /var>ログを通常サイズに戻す","","False","0x00000087","",""
"","<var 1E 0C /var> Select Item to Deposit","<var 1E 0C /var>入れるアイテムを選択","","False","0x00000088","",""
"","<var 1E 0B /var> Undo Changes","<var 1E 0B /var>変更前に戻す","","False","0x00000089","",""
"","<var 1E 0B /var> Subcommands <var 1E 0C /var> View Furnishings","<var 1E 0B /var>サブコマンド <var 1E 0C /var>調度品/庭具リスト","","False","0x0000008A","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Inventory<var 08 E4E96A01 ((  <var 1E 0F /var><var 1E 10 /var> Toggle Storeroom)) (()) /var>","<var 1E 0B /var>サブコマンド <var 1E 0C /var>所持品<var 08 E4E96A01 (( <var 1E 0F /var><var 1E 10 /var>設置済み/倉庫切替)) (()) /var>","","False","0x0000008B","",""
"","<var 1E 0C /var> Move","<var 1E 0C /var>移動する","","False","0x0000008C","",""
"","<var 1E 15 /var> Move <var 1E 1A /var> Rotate <var 1E 0D /var>＋<var 1E 19 /var> Zoom In/Out","<var 1E 15 /var>移動 <var 1E 1A /var>回転 <var 1E 0D /var>＋<var 1E 19 /var>拡大・縮小","","False","0x0000008D","",""
"","<var 1E 0B /var> Gear Subcommands  <var 1E 15 /var> Move <var 1E 1A /var> Rotate  <var 1E 0D /var>＋<var 1E 19 /var> Zoom In/Out","<var 1E 0B /var>装備枠：サブコマンド <var 1E 15 /var>移動 <var 1E 1A /var>回転 <var 1E 0D /var>＋<var 1E 19 /var>拡大・縮小","","False","0x0000008E","",""
"","<var 1E 0B /var> Set to Hotbar","<var 1E 0B /var>ホットバーに登録する","","False","0x0000008F","",""
"","<var 1E 0B /var> Subcommands  <var 1E 02 /var> Select Log  <var 1E 03 /var> Toggle Tabs","<var 1E 0B /var>サブコマンド <var 1E 02 /var>ログを選択 <var 1E 03 /var>選択タブの切り替え","","False","0x00000090","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0A /var> Back","<var 1E 0B /var>サブコマンド <var 1E 0A /var>戻る","","False","0x00000091","",""
"","<var 1E 02 /var> Select Log  <var 1E 03 /var> Toggle Tabs","<var 1E 02 /var>ログを選択 <var 1E 03 /var>選択タブの切り替え","","False","0x00000092","",""
"","<var 1E 0D /var><var 1E 0E /var> Cycle Tab","<var 1E 0D /var><var 1E 0E /var>タブ切り替え","","False","0x00000093","",""
"","<var 1E 0A /var> Chat Input  <var 1E 0C /var> Expand Log","<var 1E 0A /var>チャットの操作に戻る  <var 1E 0C /var>ログを拡大","","False","0x00000094","",""
"","<var 1E 0A /var> Chat Input  <var 1E 0C /var> Restore Log Size","<var 1E 0A /var>チャットの操作に戻る  <var 1E 0C /var>ログを通常サイズに戻す","","False","0x00000095","",""
"","<var 1E 18 /var> Scroll   <var 1E 0C /var> Switch Type  <var 1E 0D /var>+<var 1E 18 /var> Zoom In/Out","<var 1E 18 /var>スクロール <var 1E 0C /var>マップタイプ切り替え <var 1E 0D /var>＋<var 1E 18 /var>拡大縮小","","False","0x00000096","",""
"","<var 1E 0B /var> Subcommands","<var 1E 0B /var>サブコマンド","","False","0x00000097","",""
"","<var 1E 0A /var> Back","<var 1E 0A /var>戻る","","False","0x00000098","",""
"","<var 1E 02 /var> Select Log  <var 1E 03 /var> Toggle Tabs","<var 1E 02 /var>ログを選択 <var 1E 03 /var>選択タブの切り替え","","False","0x00000099","",""
"","<var 1E 0D /var><var 1E 0E /var> Select Class","<var 1E 0D /var><var 1E 0E /var>クラス選択","","False","0x0000009A","",""
"","<var 1E 0D /var><var 1E 0E /var> Select Category  <var 1E 0B /var> Subcommands  <var 1E 0C /var> Synthesize","<var 1E 0D /var><var 1E 0E /var>カテゴリ選択 <var 1E 0B /var>サブコマンド <var 1E 0C /var>製作開始","","False","0x0000009B","",""
"","<var 1E 0B /var> Subcommands  <var 1E 0C /var> Synthesize","<var 1E 0B /var>サブコマンド <var 1E 0C /var>製作開始","","False","0x0000009C","",""
