"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBNIN500_00234_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBNIN500_00234_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBNIN500_00234_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBNIN500_00234_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBNIN500_00234_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBNIN500_00234_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBNIN500_00234_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBNIN500_00234_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBNIN500_00234_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBNIN500_00234_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBNIN500_00234_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBNIN500_00234_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBNIN500_00234_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBNIN500_00234_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBNIN500_00234_OBORO_000_000<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Your return pleases me. I feared I might miss the chance to bid you a proper farewell.","","","False","0x00000030","",""
"","TEXT_JOBNIN500_00234_OBORO_000_001<tab>Yes, we will be taking our leave from your realm. My mission is complete, and Tsubame's wounds have all but healed. Tradition dictates that we return to our elders to deliver tidings of our success.","","","False","0x00000031","",""
"","TEXT_JOBNIN500_00234_OBORO_000_002<tab>Redbeak's last words? I will not lie─at first, they weighed heavily on my mind. But in the end, I am a shinobi─I came to this land to perform a role, not out of curiosity or spite. ","","","False","0x00000032","",""
"","TEXT_JOBNIN500_00234_OBORO_000_003<tab>Mayhap Master Gekkai still lives, mayhap not─it is no longer my concern. Karasu is dead, and with his passing, it is time to close the curtain on this chapter of our lives.","","","False","0x00000033","",""
"","TEXT_JOBNIN500_00234_OBORO_000_004<tab>Before I leave, I would ask one favor of you. There is a place I would visit before we depart your realm. I would go alone to gather my thoughts.","","","False","0x00000034","",""
"","TEXT_JOBNIN500_00234_OBORO_000_005<tab>Could you pray look after Tsubame while I am away? Her condition has much improved, but I would not take any chances. Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000035","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_010<tab>Oboro has not been himself since the two of you returned from your battle with Karasu. He seems strangely...distant. Please speak to him─perhaps your words will reach him where mine have failed.","","","False","0x00000036","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_020<tab>Your concern is most touching, but I am quite fine, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. In fact, it would seem that the injuries I suffered were not nearly as grave as they appeared on first glance. It would appear that Karasu meant more to fan the flames of Oboro's ire than to cause true harm.","","","False","0x00000037","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_021<tab>Speaking of Oboro, have you seen him about? It is not like him to disappear in the midst of our preparations for departure.","","","False","0x00000038","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_022<tab>Alone with his thoughts, you say? Where do you suppose he might have gone?","","","False","0x00000039","",""
"","TEXT_JOBNIN500_00234_Q1_000_000<tab>Where might Oboro have traveled?","","","False","0x0000003A","",""
"","TEXT_JOBNIN500_00234_A1_000_001<tab>Limsa Lominsa.","","","False","0x0000003B","",""
"","TEXT_JOBNIN500_00234_A1_000_002<tab>Fool Falls.","","","False","0x0000003C","",""
"","TEXT_JOBNIN500_00234_A1_000_003<tab>Bronze Lake.","","","False","0x0000003D","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_030<tab>Truly? Perhaps Eorzeans feel most at peace in a bustling city<var 1F /var>state, but that doesn't sound like Oboro at all.","","","False","0x0000003E","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_035<tab>The place where the two of you practiced, yes? He always has had a fondness for waterfalls. Yes, that is it! It must be!","","","False","0x0000003F","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_036<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Oboro is not himself of late. Perhaps I worry overmuch, but I could never forgive myself if something ill were to befall him. You <var 1A 02 /var>will<var 1A 01 /var> go look after him for me, will you?","","","False","0x00000040","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_037<tab>I seek not to change his heart, if his heart is truly made up. I wish only to know his true feelings, that I might support him in whatever humble way I can.","","","False","0x00000041","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_050<tab>Bronze Lake? Oboro does enjoy a bath, but the hustle and bustle of that place was not to his liking. Knowing him as I do, I cannot help but feel he would seek out more peaceful environs...","","","False","0x00000042","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_060<tab>I seek not to change Oboro's heart, if his heart is truly made up. I wish only to know his true feelings, that I might support him in whatever humble way I can.","","","False","0x00000043","",""
"","TEXT_JOBNIN500_00234_OBORO_000_090<tab>What are you doing here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? I took you for a <var 08 E905 ((woman)) ((man)) /var> of your word...","","","False","0x00000044","",""
"","TEXT_JOBNIN500_00234_OBORO_000_091<tab>...Tsubame sent you, didn't she? It looks like I was the fool for thinking I could fool two who know me so well.","","","False","0x00000045","",""
"","TEXT_JOBNIN500_00234_OBORO_000_095<tab>Ever since that day, this is the only place in the world where I can find a moment's respite from the turmoil that rages within me. And yet, the instant the sound of the crashing waters fade from earshot, it all comes flooding back...","","","False","0x00000046","",""
"","TEXT_JOBNIN500_00234_OBORO_000_096<tab>You have proven yourself a true friend to us, and a worthy shinobi in your own right. Answer this for me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>: for what, for <var 1A 02 /var>whom<var 1A 01 /var> do you wield your blade?","","","False","0x00000047","",""
"","TEXT_JOBNIN500_00234_Q2_000_000<tab>For whom or what do you fight?","","","False","0x00000048","",""
"","TEXT_JOBNIN500_00234_A2_000_001<tab>For myself.","","","False","0x00000049","",""
"","TEXT_JOBNIN500_00234_A2_000_002<tab>For power.","","","False","0x0000004A","",""
"","TEXT_JOBNIN500_00234_A2_000_003<tab>For those around me.","","","False","0x0000004B","",""
"","TEXT_JOBNIN500_00234_A2_000_004<tab>For reasons I alone shall know.","","","False","0x0000004C","",""
"","TEXT_JOBNIN500_00234_OBORO_000_100<tab>A clear, unwavering answer worthy of you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Yes─why fight, if not for that which you believe is unquestionably right?","","","False","0x0000004D","",""
"","TEXT_JOBNIN500_00234_OBORO_000_110<tab>Puissant words from a puissant <var 08 E905 ((woman)) ((man)) /var>, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Yes, without true power, how can one hope to stand up for that which you truly believe?","","","False","0x0000004E","",""
"","TEXT_JOBNIN500_00234_OBORO_000_120<tab>...Yes. I knew you a <var 08 E905 ((woman)) ((man)) /var> after my own heart, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Standing here just now, that is the answer that I arrived at as well.","","","False","0x0000004F","",""
"","TEXT_JOBNIN500_00234_OBORO_000_130<tab>Forgive me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─it was a fool question. Well do I know that true conviction must come from within. And yet...","","","False","0x00000050","",""
"","TEXT_JOBNIN500_00234_OBORO_000_140<tab>I speak in earnest to you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Our battle with Karasu, his dying words... They left me a changed man, and I can no longer deny what I have become.","","","False","0x00000051","",""
"","TEXT_JOBNIN500_00234_OBORO_000_141<tab>For so many years, I questioned nothing. Tradition, custom, my mission... I was a shinobi─a blade─and a blade does not think. I shut off the doubts, the emotions that threatened to rise to the surface, and told myself <var 1A 02 /var>this<var 1A 01 /var> was true presence of mind.","","","False","0x00000052","",""
"","TEXT_JOBNIN500_00234_OBORO_000_142<tab>I lie to myself no longer. In confronting Karasu, I confronted myself. Looking upon Tsubame, lying battered and beaten like my countrymen so many years ago, I felt a single, all-consuming desire─to visit retribution upon those who wronged us, and to do so by my own hand.","","","False","0x00000053","",""
"","TEXT_JOBNIN500_00234_OBORO_000_143<tab>I have made my decision. I shall go and face the truth, for it is only in doing so that my heart will ever know true peace. I will go alone, and I will hear no more of it. You and Tsubame have sacrificed and suffered more than enough─the battle that awaits is mine and mine alone.","","","False","0x00000054","",""
"","TEXT_JOBNIN500_00234_OBORO_000_144<tab>If it is Master Gekkai I find at the end of my journey, so be it. One or both of us will die─it matters not. Either way, my mind will be at rest. You have been a true friend and ally, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Farewell.","","","False","0x00000055","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_145<tab>(-Tsubame-)Oboro...","","","False","0x00000056","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_150<tab>Forgive me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It was as if my legs moved of their own accord.","","","False","0x00000057","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_151<tab>It is just as I imagined. Oboro means to confront Master Gekkai, even if it costs him his life.","","","False","0x00000058","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_152<tab>He has made his decision, and I will not stand in his way. But neither will he stand in the way of mine. Wheresoever Oboro fights, I will fight beside him.","","","False","0x00000059","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_153<tab>If it is not too much to ask, pray lend your strength to us this one final time, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have proven yourself a true shinobi, and your blade, unfettered by tradition or convention, may just be what turns the tide of battle in our favor.","","","False","0x0000005A","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_154<tab>Oboro did not say where he was headed, but we already know, don't we? Karasu's last words: Candlekeep Quay. Let us see what the guards there might tell us.","","","False","0x0000005B","",""
"","TEXT_JOBNIN500_00234_ZAHRMERL_000_200<tab>Any unusual happenings of late? Not as such, save for a small private vessel scheduled to dock tomorrow at the crack of dawn. Other than that, it's all pretty quiet around these parts, as it's wont to be.","","","False","0x0000005C","",""
"","TEXT_JOBNIN500_00234_ZAHRMERL_000_201<tab>Funny thing, though. You're not the first one to ask that question. A milkmaid─a fairly comely one at that─came by not minutes ago asking the very same question.","","","False","0x0000005D","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_203<tab>...Is that so? The milkmaid is one of Oboro's favorite costumes. As we might suspect, he's one step ahead of us.","","","False","0x0000005E","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_204<tab>If we could rendezvous with him somehow, it would give us the advantage in numbers. And yet, the risk of exposing ourselves to our foe is too great. We should observe from the shadows until Master Gekkai reveals himself.","","","False","0x0000005F","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_205<tab>I will take up position on the western shoreline. You take to the high ground and keep watch from the promontory over there. Between the two of us, that should cover the entire quay.","","","False","0x00000060","",""
"","TEXT_JOBNIN500_00234_ZAHRMERL_000_210<tab>Any unusual happenings of late? Not as such, save for a small private vessel scheduled to dock tomorrow at the crack of dawn. Other than that, it's all pretty quiet around these parts, as it's wont to be.","","","False","0x00000061","",""
"","TEXT_JOBNIN500_00234_STRANGE00234_000_100<tab>Who goes there!? Show yourself!","","","False","0x00000062","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_101<tab>(-???-)I know a rat when I smell one.","","","False","0x00000063","",""
"","TEXT_JOBNIN500_00234_OBORO_000_102<tab>I trust that I am speaking with the Garlean Empire's chief of espionage and covert operations.","","","False","0x00000064","",""
"","TEXT_JOBNIN500_00234_HATENA_000_103<tab>(-???-)...None other.","","","False","0x00000065","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_104<tab>But you can call me “Master” if you like, young one. For old times' sake...","","","False","0x00000066","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_105<tab>You're full of surprises these days, young one. The Oboro I knew would have been on the first ship back to Doma once Karasu cawed his last caw.","","","False","0x00000067","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_106<tab>You look sturdier than I remember, if a bit gaunt in the cheeks. Are you getting enough rest? You always worked just a bit <var 1A 02 /var>too<var 1A 01 /var> hard for your own good.","","","False","0x00000068","",""
"","TEXT_JOBNIN500_00234_OBORO_000_107<tab>All these years...it was you... You, who taught me the way of the shinobi... You, who I loved as a father! Why, Master... Why!?","","","False","0x00000069","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_108<tab>Why else...? For our village, of course. I simply made the choice that any true shinobi would make.","","","False","0x0000006A","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_109<tab>Don't tell me you require a history lesson, young one. Since the time of our ancestors, the shinobi have served many masters.","","","False","0x0000006B","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_110<tab>For many years, I served Doma. Then, when the time was right, I chose a more powerful master. Fortunately for me─and for our village─my services were in high demand.","","","False","0x0000006C","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_111<tab>Have you never wondered <var 1A 02 /var>why<var 1A 01 /var>, Oboro? Why, when the Doman rebellion was crushed by the Empire, was our village alone spared Garlemald's wrath? It was because of <var 1A 02 /var>my<var 1A 01 /var> actions. <var 1A 02 /var>I<var 1A 01 /var> protected us where the entire nation of Doma could not.","","","False","0x0000006D","",""
"","TEXT_JOBNIN500_00234_OBORO_000_112<tab>Protected!? <var 1A 02 /var>You betrayed us all<var 1A 01 /var>! The people of Doma trusted us!","","","False","0x0000006E","",""
"","TEXT_JOBNIN500_00234_OBORO_000_113<tab>Do you know how many Domans died that day!? We swore our lives to protect them, and you sold them into slaughter! Do you feel <var 1A 02 /var>nothing<var 1A 01 /var>!? Not even a twinge of remorse at the massacre you brought upon your countrymen?","","","False","0x0000006F","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_114<tab>Countrymen? What is Doma to me when weighed against the ancient and glorious history of my fellow <var 1A 02 /var>shinobi<var 1A 01 /var>? History is littered with the husks of fragile men who gave their worthless lives to bring glory to their betters.","","","False","0x00000070","",""
"","TEXT_JOBNIN500_00234_OBORO_000_115<tab>I hoped against hope that Karasu was wrong. That his story was naught but the twisted lies of a sad fool. But no...<var 1A 02 /var>I<var 1A 01 /var> was the fool. Master─no, <var 1A 02 /var>Gekkai<var 1A 01 /var>, for you are no master of mine... In the name of the souls of the untold thousands whose blood is on your hands, I declare your life forfeit.","","","False","0x00000071","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_116<tab>Hahaha... Revenge, is it? Revenge for foot soldiers and peasants? Is <var 1A 02 /var>that<var 1A 01 /var> what this is all about? That's why you lingered here like a festering boil after your allotted mission was complete?","","","False","0x00000072","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_117<tab>Forsaking your role for some selfish flight of fancy will not earn you many friends back home, Oboro. Nor here...","","","False","0x00000073","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_118<tab>The more time I spend in Garlemald, the more I realize that the Empire quite suits me. There is something to be said for a culture that values merciless strength above all. I've won over quite a few loyal subordinates...","","","False","0x00000074","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_119<tab>Poor little one... All your lofty words, and here you stand alone. You are alone because you are <var 1A 02 /var>weak<var 1A 01 /var>...","","","False","0x00000075","",""
"","TEXT_JOBNIN500_00234_HATENA_000_120<tab>(-???-)He has no subordinates, this is true. This isn't an army, after all.","","","False","0x00000076","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_121<tab>But Oboro has something you will never have: comrades who believe in him and the ideals for which he fights!","","","False","0x00000077","",""
"","TEXT_JOBNIN500_00234_OBORO_000_122<tab>Tsubame! How did you...!?","","","False","0x00000078","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_123<tab>Not just me, Oboro. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, too, has come to fight at your side.","","","False","0x00000079","",""
"","TEXT_JOBNIN500_00234_GEKKAI_000_124<tab><var 1A 02 /var>Comrades<var 1A 01 /var>!? You would choose the company of a glorified sellsword over that of the master who made you what you are? Oh, how far my pupils have fallen!","","","False","0x0000007A","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_125<tab><var 1A 02 /var>You<var 1A 01 /var> are the one who has fallen, Gekkai. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> fights with a sense of honor and purpose that you have long forgotten.","","","False","0x0000007B","",""
"","TEXT_JOBNIN500_00234_OBORO_000_126<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... I cannot begin to express my gratitude.","","","False","0x0000007C","",""
"","TEXT_JOBNIN500_00234_OBORO_000_127<tab>My friends, my comrades─I am honored to fight at your side. Let us show this false master what true strength is!","","","False","0x0000007D","",""
"","TEXT_JOBNIN500_00234_OBORO_000_200<tab>Tsubame, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...thank you. It is through your belief in me that I was finally able to believe in myself...","","","False","0x0000007E","",""
"","TEXT_JOBNIN500_00234_OBORO_000_201<tab>And Karasu... You had a hand in bringing this chapter to a close. You may be gone, but you are not forgotten...","","","False","0x0000007F","",""
"","TEXT_JOBNIN500_00234_KARASU_000_202<tab>(-???-)Awww, that almost sounds like a eulogy! It almost makes me wish I were actually dead...","","","False","0x00000080","",""
"","TEXT_JOBNIN500_00234_OBORO_000_203<tab>K-Karasu! You still live!? But...but how!?","","","False","0x00000081","",""
"","TEXT_JOBNIN500_00234_KARASU_000_204<tab>Well, when it comes to playing dead, I did learn from one of the best, you know!","","","False","0x00000082","",""
"","TEXT_JOBNIN500_00234_OBORO_000_205<tab>...I see. But why vanish, only to return?","","","False","0x00000083","",""
"","TEXT_JOBNIN500_00234_KARASU_000_206<tab>Oh, just an undelivered present.","","","False","0x00000084","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_207<tab>This is...the fifth and final piece of <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>'s traditional garb!","","","False","0x00000085","",""
"","TEXT_JOBNIN500_00234_KARASU_000_208<tab>Let it never be said that I don't complete my missions. Even if it's just playing delivery boy...","","","False","0x00000086","",""
"","TEXT_JOBNIN500_00234_OBORO_000_209<tab>Wait, Karasu! The elders who named you traitor to our village. They were simply blind to the truth, as was I...","","","False","0x00000087","",""
"","TEXT_JOBNIN500_00234_OBORO_000_211<tab>If I explain, they will surely see reason. Please, let us return home...together.","","","False","0x00000088","",""
"","TEXT_JOBNIN500_00234_KARASU_000_212<tab>Wh-What's this now!? Now <var 1A 02 /var>that<var 1A 01 /var> wasn't in the script! How soon we forget, Oboro... I was not <var 1A 02 /var>the<var 1A 01 /var> traitor, no, but I did follow him. That makes me just as much <var 1A 02 /var>a<var 1A 01 /var> traitor, at least in their eyes.","","","False","0x00000089","",""
"","TEXT_JOBNIN500_00234_OBORO_000_213<tab>...Perhaps so. At the same time, you risked your life for what you believed in. We are not so different, you and I.","","","False","0x0000008A","",""
"","TEXT_JOBNIN500_00234_KARASU_000_214<tab>The sentiment is most touching, but my answer remains no. The village was always a bit too cramped for me. I prefer to spread my wings on a grander stage.","","","False","0x0000008B","",""
"","TEXT_JOBNIN500_00234_KARASU_000_215<tab>The honorable deeds of my present do not erase the terrible crimes of my past. I was a spy and assassin─quite a good one, I might add─and for all the blood Gekkai has on his hands, mine are nearly as red.","","","False","0x0000008C","",""
"","TEXT_JOBNIN500_00234_KARASU_000_216<tab>In the elders' minds, you had one mission, Oboro. Why complicate the matter?","","","False","0x0000008D","",""
"","TEXT_JOBNIN500_00234_KARASU_000_217<tab>Bring this back, and tell the others what they want to hear─the traitor Karasu Redbeak is no more, slain at your hand. You will be welcomed as a hero, while my fate will be even grander. I will at long last be <var 1A 02 /var>free<var 1A 01 /var>!","","","False","0x0000008E","",""
"","TEXT_JOBNIN500_00234_OBORO_000_218<tab>If that is how you would have it, Karasu, then so it shall be. But this I promise you: slowly but surely, our village will change. I will take what I have learned and build a village that honors all of our fallen. A village <var 1A 02 /var>you<var 1A 01 /var> could be proud to call home.","","","False","0x0000008F","",""
"","TEXT_JOBNIN500_00234_KARASU_000_219<tab>Just don't get too cocky, now, or I'll have to come back to put you and your whole village in its place.","","","False","0x00000090","",""
"","TEXT_JOBNIN500_00234_OBORO_000_220<tab>I look forward to that day. Let us meet again on the battlefield, and pit our ideals against each other as we did that day.","","","False","0x00000091","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_250<tab>The flood of emotions I felt when you leaped to our rescue, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...I have no words to describe it. So I will only say again: thank you for being a friend.","","","False","0x00000092","",""
"","TEXT_JOBNIN500_00234_OBORO_000_300<tab>It is strange, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... All this time, I believed I was instructing you in the way of the shinobi, and yet now that all is done, I feel that I should be the one to call you teacher.","","","False","0x00000093","",""
"","TEXT_JOBNIN500_00234_OBORO_000_301<tab>Thanks to you, I finally achieved true clarity and presence of mind. My blade is stronger for it, and more important still, I now understand what I am truly fighting for.","","","False","0x00000094","",""
"","TEXT_JOBNIN500_00234_OBORO_000_302<tab>Body or mind─by any measure, you are every bit my equal as a shinobi. Save for one final technique which I will now impart to you: Kassatsu.","","","False","0x00000095","",""
"","TEXT_JOBNIN500_00234_OBORO_000_303<tab>Use it to rearrange the energies channeled into your body, and unleash powerful ninjutsu techniques one after the next. But be warned. In our tongue, it means quite literally “life and death.” Which one it means for <var 1A 02 /var>you<var 1A 01 /var> will depend entirely on your presence of mind.","","","False","0x00000096","",""
"","TEXT_JOBNIN500_00234_OBORO_000_304<tab>And with this, I believe we have both satisfied the respective sides of our initial agreement. We will return to our village...which means I must bid you farewell.","","","False","0x00000097","",""
"","TEXT_JOBNIN500_00234_OBORO_000_305<tab>...Though perhaps not this day. I would see my home change for the better, and introduce new ways of thinking to complement the old. But before I can, there is much I still must learn about this land.","","","False","0x00000098","",""
"","TEXT_JOBNIN500_00234_TSUBAME_000_306<tab>And so I will go on ahead. I will report to our elders the success of Oboro's mission, and inform them that he will return as soon as he recuperates from the wounds he sustained in battle.","","","False","0x00000099","",""
