"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS802_04659_TODO_14<tab>","TEXT_FESXMS802_04659_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESXMS802_04659_TODO_15<tab>","TEXT_FESXMS802_04659_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESXMS802_04659_TODO_16<tab>","TEXT_FESXMS802_04659_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESXMS802_04659_TODO_17<tab>","TEXT_FESXMS802_04659_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESXMS802_04659_TODO_18<tab>","TEXT_FESXMS802_04659_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESXMS802_04659_TODO_19<tab>","TEXT_FESXMS802_04659_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESXMS802_04659_TODO_20<tab>","TEXT_FESXMS802_04659_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESXMS802_04659_TODO_21<tab>","TEXT_FESXMS802_04659_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESXMS802_04659_TODO_22<tab>","TEXT_FESXMS802_04659_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESXMS802_04659_TODO_23<tab>","TEXT_FESXMS802_04659_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESXMS802_04659_AMHGARANJY_100_000<tab>Blitzen has gone missing? Oh deer─er, I am sure he cannot have ventured far!","TEXT_FESXMS802_04659_AMHGARANJY_100_000<tab>Blitzen has gone missing? Oh deer─er, I am sure he cannot have ventured far!","","False","0x00000030","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_000<tab>B-B-Blitzen!? B-Blitzen, can you h-hear me!? W-Where have you g-g-gone!?","TEXT_FESXMS802_04659_LAURENSSEN_000_000<tab>B-B-Blitzen!? B-Blitzen, can you h-hear me!? W-Where have you g-g-gone!?","","False","0x00000031","",""
"","TEXT_FESXMS802_04659_SYSTEM_000_001<tab>Laurenssen is in a state of distress. Try to /soothe his nerves.","TEXT_FESXMS802_04659_SYSTEM_000_001<tab>Laurenssen is in a state of distress. Try to /soothe his nerves.","","False","0x00000032","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_010<tab>D-Don't c-c-cry, my boy, I am on m-my way to f-f-find you!","TEXT_FESXMS802_04659_LAURENSSEN_000_010<tab>D-Don't c-c-cry, my boy, I am on m-my way to f-f-find you!","","False","0x00000033","",""
"","TEXT_FESXMS802_04659_SYSTEM_000_011<tab>Laurenssen is in a state of distress. He needs less talk and more /soothe.","TEXT_FESXMS802_04659_SYSTEM_000_011<tab>Laurenssen is in a state of distress. He needs less talk and more /soothe.","","False","0x00000034","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_012<tab>O-Oh! Th-Thank you...","TEXT_FESXMS802_04659_LAURENSSEN_000_012<tab>O-Oh! Th-Thank you...","","False","0x00000035","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_013<tab>I-I am sorry to have subjected you to such undignified flailing. Unforseen circumstances have a tendency of rattling my nerves...but I am recovered now.","TEXT_FESXMS802_04659_LAURENSSEN_000_013<tab>I-I am sorry to have subjected you to such undignified flailing. Unforseen circumstances have a tendency of rattling my nerves...but I am recovered now.","","False","0x00000036","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_014<tab>Somewhere in this city, Blitzen wanders friendless and alone. I shall not abandon him to such a cruel fate. May I count on your assistance?","TEXT_FESXMS802_04659_LAURENSSEN_000_014<tab>Somewhere in this city, Blitzen wanders friendless and alone. I shall not abandon him to such a cruel fate. May I count on your assistance?","","False","0x00000037","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_015<tab>My sincerest thanks. Now, I would have you search the path towards Mih Khetto's Amphitheatre. Question anyone you encounter─someone must have seen a reindeer pause!","TEXT_FESXMS802_04659_LAURENSSEN_000_015<tab>My sincerest thanks. Now, I would have you search the path towards Mih Khetto's Amphitheatre. Question anyone you encounter─someone must have seen a reindeer pause!","","False","0x00000038","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_016<tab>I shall retrace our steps as far as Apkallu Falls, in case Blitzen thought to return there. Good luck!","TEXT_FESXMS802_04659_LAURENSSEN_000_016<tab>I shall retrace our steps as far as Apkallu Falls, in case Blitzen thought to return there. Good luck!","","False","0x00000039","",""
"","TEXT_FESXMS802_04659_CITIZENA04659_000_020<tab>A reindeer? Why, yes, I saw it go dashing through the snow towards Mih Khetto's Amphitheatre.","TEXT_FESXMS802_04659_CITIZENA04659_000_020<tab>A reindeer? Why, yes, I saw it go dashing through the snow towards Mih Khetto's Amphitheatre.","","False","0x0000003A","",""
"","TEXT_FESXMS802_04659_CITIZENB04659_000_021<tab>No reindeer games here, I'm afraid─the fellow you're looking for jingled straight past the amphitheatre and down the lane.","TEXT_FESXMS802_04659_CITIZENB04659_000_021<tab>No reindeer games here, I'm afraid─the fellow you're looking for jingled straight past the amphitheatre and down the lane.","","False","0x0000003B","",""
"","TEXT_FESXMS802_04659_CITIZENC04659_000_022<tab>Mmm, perfection! Exquisite perfection! The very incarnation of crystalline beauty! ...Oh, were you speaking to me?","TEXT_FESXMS802_04659_CITIZENC04659_000_022<tab>Mmm, perfection! Exquisite perfection! The very incarnation of crystalline beauty! ...Oh, were you speaking to me?","","False","0x0000003C","",""
"","TEXT_FESXMS802_04659_CITIZENC04659_000_023<tab>Reindeer? No, no, I only have eyes for frozen objects of superior aestheticism.","TEXT_FESXMS802_04659_CITIZENC04659_000_023<tab>Reindeer? No, no, I only have eyes for frozen objects of superior aestheticism.","","False","0x0000003D","",""
"","TEXT_FESXMS802_04659_CITIZENC04659_000_024<tab>...Although, I do recall some vague clopping noises occuring somewhere close by. Chocobo, reindeer...must have been something of the sort. Headed towards New Gridania.","TEXT_FESXMS802_04659_CITIZENC04659_000_024<tab>...Although, I do recall some vague clopping noises occuring somewhere close by. Chocobo, reindeer...must have been something of the sort. Headed towards New Gridania.","","False","0x0000003E","",""
"","TEXT_FESXMS802_04659_CITIZENA04659_000_025<tab>Was it laughing all the way? That, I don't know...but try checking Mih Khetto's Amphitheatre.","TEXT_FESXMS802_04659_CITIZENA04659_000_025<tab>Was it laughing all the way? That, I don't know...but try checking Mih Khetto's Amphitheatre.","","False","0x0000003F","",""
"","TEXT_FESXMS802_04659_CITIZENB04659_000_026<tab>Nearly clipped my old nan, he was in such a rush. Make sure he doesn't run anyone over, eh?","TEXT_FESXMS802_04659_CITIZENB04659_000_026<tab>Nearly clipped my old nan, he was in such a rush. Make sure he doesn't run anyone over, eh?","","False","0x00000040","",""
"","TEXT_FESXMS802_04659_CITIZENC04659_000_027<tab>Oh, I don't know─it was some vaguely bipedal or tripodal or quadri...four-legged creature that passed through. More importantly, have you beheld my magnificent snowman!?","TEXT_FESXMS802_04659_CITIZENC04659_000_027<tab>Oh, I don't know─it was some vaguely bipedal or tripodal or quadri...four-legged creature that passed through. More importantly, have you beheld my magnificent snowman!?","","False","0x00000041","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_030<tab>Oh, adventurer! Have you had any luck in locating─","TEXT_FESXMS802_04659_LAURENSSEN_000_030<tab>Oh, adventurer! Have you had any luck in locating─","","False","0x00000042","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_031<tab>Blitzen! Where have you been!? I have been running myself ragged in search of you!","TEXT_FESXMS802_04659_LAURENSSEN_000_031<tab>Blitzen! Where have you been!? I have been running myself ragged in search of you!","","False","0x00000043","",""
"","TEXT_FESXMS802_04659_BLITZEN_000_032<tab>Gwoooaaahhh!","TEXT_FESXMS802_04659_BLITZEN_000_032<tab>Gwoooaaahhh!","","False","0x00000044","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_033<tab>B-Blitzen!? Why do you bray so dreadfully!?","TEXT_FESXMS802_04659_LAURENSSEN_000_033<tab>B-Blitzen!? Why do you bray so dreadfully!?","","False","0x00000045","",""
"","TEXT_FESXMS802_04659_GODBERT_000_034<tab>(-???-)Why, to summon me, of course! Ho ho ho!","TEXT_FESXMS802_04659_GODBERT_000_034<tab>(-???-)Why, to summon me, of course! Ho ho ho!","","False","0x00000046","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_035<tab>And you are...?","TEXT_FESXMS802_04659_LAURENSSEN_000_035<tab>And you are...?","","False","0x00000047","",""
"","TEXT_FESXMS802_04659_GODBERT_000_036<tab>(-Saint of Nymeia-)I am the Saint of Nymeia, and I have come at Ser Reindeer's behest to lead your misguided soul unto the sanctuary of Starlight's sparkling bosom.","TEXT_FESXMS802_04659_GODBERT_000_036<tab>(-Saint of Nymeia-)I am the Saint of Nymeia, and I have come at Ser Reindeer's behest to lead your misguided soul unto the sanctuary of Starlight's sparkling bosom.","","False","0x00000048","",""
"","TEXT_FESXMS802_04659_GODBERT_000_037<tab>(-Saint of Nymeia-)I will ask you plainly, young scholar─do you understand why you were unable to recreate the legendary twinkling of the Ghost of Starlight Present?","TEXT_FESXMS802_04659_GODBERT_000_037<tab>(-Saint of Nymeia-)I will ask you plainly, young scholar─do you understand why you were unable to recreate the legendary twinkling of the Ghost of Starlight Present?","","False","0x00000049","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_038<tab>Ngh! I-I...I...","TEXT_FESXMS802_04659_LAURENSSEN_000_038<tab>Ngh! I-I...I...","","False","0x0000004A","",""
"","TEXT_FESXMS802_04659_GODBERT_100_038<tab>(-Saint of Nymeia-)It seems as though you have yet to fully comprehend the reason. But the Saint of Nymeia knows all! Sees all! Yes, to an uncomfortable─nay, disturbing─degree!","TEXT_FESXMS802_04659_GODBERT_100_038<tab>(-Saint of Nymeia-)It seems as though you have yet to fully comprehend the reason. But the Saint of Nymeia knows all! Sees all! Yes, to an uncomfortable─nay, disturbing─degree!","","False","0x0000004B","",""
"","TEXT_FESXMS802_04659_GODBERT_150_038<tab>(-Saint of Nymeia-)You must have an idea of why Laurenssen so spectacularly failed, do you not?","TEXT_FESXMS802_04659_GODBERT_150_038<tab>(-Saint of Nymeia-)You must have an idea of why Laurenssen so spectacularly failed, do you not?","","False","0x0000004C","",""
"","TEXT_FESXMS802_04659_Q1_000_000<tab>What will you say?","TEXT_FESXMS802_04659_Q1_000_000<tab>What will you say?","","False","0x0000004D","",""
"","TEXT_FESXMS802_04659_A1_000_000<tab>He forgot what the Starlight Celebration is truly about.","TEXT_FESXMS802_04659_A1_000_000<tab>He forgot what the Starlight Celebration is truly about.","","False","0x0000004E","",""
"","TEXT_FESXMS802_04659_A1_000_001<tab>He hates children.","TEXT_FESXMS802_04659_A1_000_001<tab>He hates children.","","False","0x0000004F","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_039<tab>What it's truly about? I am an associate professor of folklore─of <var 1A 02 /var>course<var 1A 01 /var> I know what it's about! The Starlight Celebration is a festivity held for children each...oh.","TEXT_FESXMS802_04659_LAURENSSEN_000_039<tab>What it's truly about? I am an associate professor of folklore─of <var 1A 02 /var>course<var 1A 01 /var> I know what it's about! The Starlight Celebration is a festivity held for children each...oh.","","False","0x00000050","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_040<tab>Hate them? I don't <var 1A 02 /var>hate<var 1A 01 /var> them─I simply know that they are sticky and apparently lack the bare minimum of respect for the study of...oh.","TEXT_FESXMS802_04659_LAURENSSEN_000_040<tab>Hate them? I don't <var 1A 02 /var>hate<var 1A 01 /var> them─I simply know that they are sticky and apparently lack the bare minimum of respect for the study of...oh.","","False","0x00000051","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_100_040<tab>Oh, I see. I understand now...","TEXT_FESXMS802_04659_LAURENSSEN_100_040<tab>Oh, I see. I understand now...","","False","0x00000052","",""
"","TEXT_FESXMS802_04659_GODBERT_000_041<tab>(-Saint of Nymeia-)It is well that you do! But I shall summarize anyway so as to preclude any convenient misunderstandings─yes, the Starlight Celebration is, and always has been, an event for all the good little poppets of this realm. This, Ser Reindeer knows all too well.","TEXT_FESXMS802_04659_GODBERT_000_041<tab>(-Saint of Nymeia-)It is well that you do! But I shall summarize anyway so as to preclude any convenient misunderstandings─yes, the Starlight Celebration is, and always has been, an event for all the good little poppets of this realm. This, Ser Reindeer knows all too well.","","False","0x00000053","",""
"","TEXT_FESXMS802_04659_GODBERT_000_042<tab>(-Saint of Nymeia-)You, however, were too preoccupied with proving your research to notice that the purpose of this season is to bring joy to the hearts of younglings. This, Ser Reindeer sensed all too well, and was therefore loath to cater to your selfish aims.","TEXT_FESXMS802_04659_GODBERT_000_042<tab>(-Saint of Nymeia-)You, however, were too preoccupied with proving your research to notice that the purpose of this season is to bring joy to the hearts of younglings. This, Ser Reindeer sensed all too well, and was therefore loath to cater to your selfish aims.","","False","0x00000054","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_043<tab>I-It is as you say, good saint. Adhering to the rules and traditions of the culture one studies is basic folklorist fieldwork. I shame my profession by forgetting it...","TEXT_FESXMS802_04659_LAURENSSEN_000_043<tab>I-It is as you say, good saint. Adhering to the rules and traditions of the culture one studies is basic folklorist fieldwork. I shame my profession by forgetting it...","","False","0x00000055","",""
"","TEXT_FESXMS802_04659_BLITZEN_000_044<tab>Gwoooah! Gwoooah!","TEXT_FESXMS802_04659_BLITZEN_000_044<tab>Gwoooah! Gwoooah!","","False","0x00000056","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_045<tab>Do you mean to comfort me, perhaps? Thank you, Blitzen. I am sorry for ignoring your wishes.","TEXT_FESXMS802_04659_LAURENSSEN_000_045<tab>Do you mean to comfort me, perhaps? Thank you, Blitzen. I am sorry for ignoring your wishes.","","False","0x00000057","",""
"","TEXT_FESXMS802_04659_GODBERT_000_046<tab>(-Saint of Nymeia-)Ho ho ho! It seems my job here is done.","TEXT_FESXMS802_04659_GODBERT_000_046<tab>(-Saint of Nymeia-)Ho ho ho! It seems my job here is done.","","False","0x00000058","",""
"","TEXT_FESXMS802_04659_GODBERT_000_047<tab>(-Saint of Nymeia-)I leave this man and this reindeer in your capable hands, adventurer. Happy Starlight to all, and to all a good night!","TEXT_FESXMS802_04659_GODBERT_000_047<tab>(-Saint of Nymeia-)I leave this man and this reindeer in your capable hands, adventurer. Happy Starlight to all, and to all a good night!","","False","0x00000059","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_048<tab>Right then─there isn't a moment to lose! Let us resume our research─erm, no. Force of habit. Ahem! Let us resume our celebration of this wondrous season by bringing joy and happiness to children! ...Right?","TEXT_FESXMS802_04659_LAURENSSEN_000_048<tab>Right then─there isn't a moment to lose! Let us resume our research─erm, no. Force of habit. Ahem! Let us resume our celebration of this wondrous season by bringing joy and happiness to children! ...Right?","","False","0x0000005A","",""
"","TEXT_FESXMS802_04659_CHILDA04659_000_049<tab>(-Tearful Tot-)Waaaaaaaaaaaah! I want my mummyyyyyyyyy!","TEXT_FESXMS802_04659_CHILDA04659_000_049<tab>(-Tearful Tot-)Waaaaaaaaaaaah! I want my mummyyyyyyyyy!","","False","0x0000005B","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_100_049<tab>That cry of distress! It's coming from the other side of the aetheryte plaza! Come, Blitzen!","TEXT_FESXMS802_04659_LAURENSSEN_100_049<tab>That cry of distress! It's coming from the other side of the aetheryte plaza! Come, Blitzen!","","False","0x0000005C","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_050<tab>O-Oh dear, wh-what does one d-d-do at a time like this!? Er, s-see here, tiny creature! Wh-Whimper not! A-All is well!","TEXT_FESXMS802_04659_LAURENSSEN_000_050<tab>O-Oh dear, wh-what does one d-d-do at a time like this!? Er, s-see here, tiny creature! Wh-Whimper not! A-All is well!","","False","0x0000005D","",""
"","TEXT_FESXMS802_04659_BLITZEN_000_051<tab>Gwoooah...","TEXT_FESXMS802_04659_BLITZEN_000_051<tab>Gwoooah...","","False","0x0000005E","",""
"","TEXT_FESXMS802_04659_AMHGARANJY_100_052<tab>A crying child? Pray, go comfort them─perhaps ask what is the matter?","TEXT_FESXMS802_04659_AMHGARANJY_100_052<tab>A crying child? Pray, go comfort them─perhaps ask what is the matter?","","False","0x0000005F","",""
"","TEXT_FESXMS802_04659_CHILDA04659_000_060<tab>(-Tearful Tot-)Waaaaaah! Waaaaaah! Waaaaaaaaaaaaaaaaaaaaah!","TEXT_FESXMS802_04659_CHILDA04659_000_060<tab>(-Tearful Tot-)Waaaaaah! Waaaaaah! Waaaaaaaaaaaaaaaaaaaaah!","","False","0x00000060","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_061<tab>W-We must stop her crying if we are ever to discover what the matter is!","TEXT_FESXMS802_04659_LAURENSSEN_000_061<tab>W-We must stop her crying if we are ever to discover what the matter is!","","False","0x00000061","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_062<tab>Perhaps she could be distracted? What do children like? Er...sweets! But perhaps she has allergies... Toys? But I carry no such trinkets!","TEXT_FESXMS802_04659_LAURENSSEN_000_062<tab>Perhaps she could be distracted? What do children like? Er...sweets! But perhaps she has allergies... Toys? But I carry no such trinkets!","","False","0x00000062","",""
"","TEXT_FESXMS802_04659_BLITZEN_000_063<tab>Gwoooaaah!","TEXT_FESXMS802_04659_BLITZEN_000_063<tab>Gwoooaaah!","","False","0x00000063","",""
"","TEXT_FESXMS802_04659_CHILDA04659_100_063<tab>(-Tearful Tot-)Waaaooooooh! Look how pretty!","TEXT_FESXMS802_04659_CHILDA04659_100_063<tab>(-Tearful Tot-)Waaaooooooh! Look how pretty!","","False","0x00000064","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_064<tab>Perfect, Blitzen! Well done. Now we may ask what distresses her!","TEXT_FESXMS802_04659_LAURENSSEN_000_064<tab>Perfect, Blitzen! Well done. Now we may ask what distresses her!","","False","0x00000065","",""
"","TEXT_FESXMS802_04659_BLITZEN_000_065<tab>Gwoah!","TEXT_FESXMS802_04659_BLITZEN_000_065<tab>Gwoah!","","False","0x00000066","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_066<tab>Er, hello, little thing. Tell me─what is it that troubles you?","TEXT_FESXMS802_04659_LAURENSSEN_000_066<tab>Er, hello, little thing. Tell me─what is it that troubles you?","","False","0x00000067","",""
"","TEXT_FESXMS802_04659_CHILDA04659_000_067<tab>(-Tearful Tot-)Well, me and Mummy were going out to the shops, but then I turned around and she wasn't there! A-And I got scared!","TEXT_FESXMS802_04659_CHILDA04659_000_067<tab>(-Tearful Tot-)Well, me and Mummy were going out to the shops, but then I turned around and she wasn't there! A-And I got scared!","","False","0x00000068","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_068<tab>Hmm. To be lost and alone is frightening indeed. But you needn't worry─Blitzen and I are grown-ups, and thus privy to special powers that will summon your mother immediately.","TEXT_FESXMS802_04659_LAURENSSEN_000_068<tab>Hmm. To be lost and alone is frightening indeed. But you needn't worry─Blitzen and I are grown-ups, and thus privy to special powers that will summon your mother immediately.","","False","0x00000069","",""
"","TEXT_FESXMS802_04659_LAURENSSEN_000_069<tab>IS ANYONE MISSING A CHILD!? WE HAVE A LOST CHILD IN SEARCH OF HER MOTHER!","TEXT_FESXMS802_04659_LAURENSSEN_000_069<tab>IS ANYONE MISSING A CHILD!? WE HAVE A LOST CHILD IN SEARCH OF HER MOTHER!","","False","0x0000006A","",""
