"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Hingan kura-zukuri house<tab>Hingan kura-zukuri houses","Kurazukuri-Haus<tab>Kurazukuri-Häuser","","False","0x00040024","",""
"","Hingan mokuzo mansion<tab>Hingan mokuzo mansions","Mokuzo-Residenz<tab>Mokuzo-Residenzen","","False","0x00040025","",""
"","Hingan nanpu mansion<tab>Hingan nanpu mansions","Nanpu-Residenz<tab>Nanpu-Residenzen","","False","0x00040026","",""
"","Hingan kura-zukuri mansion<tab>Hingan kura-zukuri mansions","Kurazukuri-Residenz<tab>Kurazukuri-Residenzen","","False","0x00040027","",""
"","<tab>","<tab>","","False","0x00040028","",""
"","highland wood cottage<tab>highland wood cottages","Coerthas-Holzhütte<tab>Coerthas-Holzhütten","","False","0x00040029","",""
"","highland stone cottage<tab>highland stone cottages","Coerthas-Steinhütte<tab>Coerthas-Steinhütten","","False","0x0004002A","",""
"","highland composite cottage<tab>highland composite cottages","Coerthas-Komposithütte<tab>Coerthas-Komposithütten","","False","0x0004002B","",""
"","highland wood house<tab>highland wood houses","Coerthas-Holzhaus<tab>Coerthas-Holzhäuser","","False","0x0004002C","",""
"","highland stone house<tab>highland stone houses","Coerthas-Steinhaus<tab>Coerthas-Steinhäuser","","False","0x0004002D","",""
"","highland composite house<tab>highland composite houses","Coerthas-Komposithaus<tab>Coerthas-Komposithäuser","","False","0x0004002E","",""
"","highland wood mansion<tab>highland wood mansions","Coerthas-Holzresidenz<tab>Coerthas-Holzresidenzen","","False","0x0004002F","",""
"","highland stone mansion<tab>highland stone mansions","Coerthas-Steinresidenz<tab>Coerthas-Steinresidenzen","","False","0x00040030","",""
"","highland composite mansion<tab>highland composite mansions","Coerthas-Kompositresidenz<tab>Coerthas-Kompositresidenzen","","False","0x00040031","",""
"","<tab>","<tab>","","False","0x00040032","",""
