"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_011<tab>They were once a gang of raiders, but eventually settled in Limsa Lominsa to extort and rob their way to a position of considerable influence in the criminal underworld.","","","False","0x00000038","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_012<tab>That all ended when Guldweitz turned himself in. No one saw it coming, not even the other Flaming Mongrels.","","","False","0x00000039","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_013<tab>He's due to give testimony in exchange for a reduced sentence. And not just about the crimes he committed himself, either. All of the gangs he's had dealings with have ample reason to silence him before he spills his secrets.","","","False","0x0000003A","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_014<tab>He's currently being held in the Moraby Drydocks. Your job is to see that he reaches Limsa in one piece.","","","False","0x0000003B","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_015<tab>So, you want us to act as bodyguards to a criminal? I don't like the sound of that.","","","False","0x0000003C","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_016<tab>We'd be protecting the information that's in his head, which could be used to bring countless other lawbreakers to justice. It sounds like a worthwhile cause to me.","","","False","0x0000003D","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_017<tab>It is. And before you ask why we're hiring outsiders, it's to avoid attention. If I pull too many Yellowjackets from their posts, the gangs'll figure out what's going on.","","","False","0x0000003E","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_018<tab>Better to give the impression that it's business as usual while using professionals like you to escort him in secret.","","","False","0x0000003F","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_019<tab>We still need to secure the route, so I'll go on ahead and see to the preparations. Come and find me at the Drydocks when you're ready.","","","False","0x00000040","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_020<tab>Before we begin, we should find out more about this Guldweitz. While it's important to place our trust in the client, I don't want to repeat the mistake we made last time.","","","False","0x00000041","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_025<tab>We've been tricked before and I'll not have it happen again. If you find any information on Guldweitz, let me know.","","","False","0x00000042","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_026<tab>This Guldweitz has garnered quite the reputation for himself. It seems Futag Yafutag was telling the truth.","","","False","0x00000043","",""
"","TEXT_LUCKBB121_03264_AHLDSKYF_000_030<tab>If the rumors are true, the Flaming Mongrels are involved in most of the moneylending and extortion that goes on in this city. Guldweitz was at the center of this web, overseeing every aspect of these clandestine activities.","","","False","0x00000044","",""
"","TEXT_LUCKBB121_03264_AHLDSKYF_000_031<tab>Now that he has finally found the decency to give himself up, I imagine that his former associates would rather he kept quiet concerning their dealings.","","","False","0x00000045","",""
"","TEXT_LUCKBB121_03264_JNASSHYM_000_032<tab>Oh yes, everybody has heard of the Flaming Mongrels. Their modus operandi is to offer loans, increase the interest to the extent that their mark has no hope of ever paying it back, and then forcing that poor soul to obey their every whim!","","","False","0x00000046","",""
"","TEXT_LUCKBB121_03264_SUNDHIMAL_000_033<tab>I am not at liberty to discuss an ongoing investigation. I can say, however, that many Yellowjackets believe heartless curs like Guldweitz deserve nothing less than death.","","","False","0x00000047","",""
"","TEXT_LUCKBB121_03264_SUNDHIMAL_000_034<tab>He and his rogues have left only tragedy and despair in their wake. Mercy would be a waste.","","","False","0x00000048","",""
"","TEXT_LUCKBB121_03264_AHLDSKYF_000_037<tab>If he testifies, his life will scarce be worth living. Whether in gaol or roaming free, he will be hounded mercilessly until the day he dies. I almost feel sorry for the scoundrel. Almost.","","","False","0x00000049","",""
"","TEXT_LUCKBB121_03264_JNASSHYM_000_038<tab>I hasten to add that I and the Brugaire Consortium have had no illicit transactions with the Flaming Mongrels or any other gang. Perish the thought!","","","False","0x0000004A","",""
"","TEXT_LUCKBB121_03264_SUNDHIMAL_000_039<tab>I am all for having Guldweitz spill his secrets, provided that he is put to death immediately after.","","","False","0x0000004B","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_040<tab>Did you hear anything useful?","","","False","0x0000004C","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_041<tab>Yes. It's just as Futag Yafutag said. Guldweitz certainly has a lot of enemies on both sides of the law.","","","False","0x0000004D","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_042<tab>Radovan, it's not too late to refuse. Think about what you're doing!","","","False","0x0000004E","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_043<tab>Trust me, I have. Now, let's say no more on the matter. We have a job to do.","","","False","0x0000004F","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_046<tab>We can't let anyone get between us and Guldweitz. If he dies, it's all for naught.","","","False","0x00000050","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_047<tab>I expect he'll be in fetters, but I'll still be keeping an eye on him. If he tries to escape, I'll make him regret it!","","","False","0x00000051","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_050<tab>All set? Good. Then it's time to bring out the prisoner.","","","False","0x00000052","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_051<tab>I present Guldweitz, scourge of Limsa Lominsa. His life's in your hands now. Guard him well.","","","False","0x00000053","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_052<tab>Thank ye kindly.","","","False","0x00000054","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_053<tab>Hmm? Are you sure you've got the right man?","","","False","0x00000055","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_054<tab>Quite sure. Now, listen carefully─this is important. We've scouted the road ahead and we've spotted a group of unsavory figures lying in wait. The plan is to put them down and rush past before anyone realizes what's happened.","","","False","0x00000056","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_055<tab>Well...if that's how you'd prefer us to handle it, then very well. But we'll need someone to take the lead and cut through their ambush.","","","False","0x00000057","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_056<tab>I choose you for that role, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Show me how far you've come as a gunbreaker!","","","False","0x00000058","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_057<tab>The rest of us will stay close to Guldweitz and fend off any that try to flank us. Futag, I give you my word that we'll get him to Limsa Lominsa, even if I have to carry him there.","","","False","0x00000059","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_058<tab>We're depending on you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Once you've cleared a path, we'll be right behind you. We'll regroup at Oschon's Embrace and assess the situation before moving on.","","","False","0x0000005A","",""
"","TEXT_LUCKBB121_03264_RADOVAN_100_056<tab>Cutting a swath through enemy lines, striking where they're most vulnerable before they have a chance to counterattack─this is where gunbreakers excel. ","","","False","0x0000005B","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_100_057<tab>Don't push yourself too hard. If things take a turn for the worse, fall back.","","","False","0x0000005C","",""
"","TEXT_LUCKBB121_03264_SOPHIE_100_058<tab>I'd go with you if I could, but my first responsibility is to keep Guldweitz alive. Radovan's orders!","","","False","0x0000005D","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_100_059<tab>I 'preciate what yer doin' for me, <var 08 E905 ((lass)) ((lad)) /var>.","","","False","0x0000005E","",""
"","TEXT_LUCKBB121_03264_BALLOON_100_060<tab>Think you can stop us?","","","False","0x0000005F","",""
"","TEXT_LUCKBB121_03264_BALLOON_100_061<tab>Kill <var 08 E905 (('er)) (('im)) /var>!","","","False","0x00000060","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_060<tab>A pretty poor attempt at an ambush. Without the element of surprise, they're nothing.","","","False","0x00000061","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_061<tab>Yes, very impressive, but I'll save my thanks until we reach Limsa, if you don't mind.","","","False","0x00000062","",""
"","TEXT_LUCKBB121_03264_ROEGADYNYELLOWJACKET_000_062<tab>I bring bad news, I'm afraid. Those men weren't here to ambush you, they were only lookouts. The bulk of the enemy force lies ahead. We'll take the prisoner to a safe hiding place until those rogues have been dealt with.","","","False","0x00000063","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_063<tab>What!? Why wasn't I informed sooner?","","","False","0x00000064","",""
"","TEXT_LUCKBB121_03264_ROEGADYNYELLOWJACKET_000_064<tab>We only just received the information ourselves. I'm to take the prisoner into custody, while you are to return to your post until further notice. As for the hirelings, their services are no longer required.","","","False","0x00000065","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_065<tab>Now hold on a moment!","","","False","0x00000066","",""
"","TEXT_LUCKBB121_03264_ROEGADYNYELLOWJACKET_000_066<tab>Look, if you've got a problem, take it up with Commodore Reyner. They're his orders, not mine.","","","False","0x00000067","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_067<tab>All right, you've made your point.","","","False","0x00000068","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_068<tab>Well, that's that, I suppose. Nevertheless, I'll see that you receive the full amount, as agreed. It was a pleasure working with you.","","","False","0x00000069","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_069<tab>Hmm... Something about this doesn't add up. Surely it would make more sense for Futag to go with them? Besides, our agreement was to see Guldweitz to Limsa Lominsa, and that's exactly what I intend to do. You two, come with me.","","","False","0x0000006A","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_070<tab><sigh> It looks like the shoe's on the other foot this time, so I can hardly refuse. Come on, before he does something we'll regret.","","","False","0x0000006B","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_075<tab>This is her idea of a safe hiding place?","","","False","0x0000006C","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_080<tab>She took him inside. If my guess is correct, there's no time to waste!","","","False","0x0000006D","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_081<tab>Nothing for it but to follow him, I suppose.","","","False","0x0000006E","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_082<tab>Stop this at once!","","","False","0x0000006F","",""
"","TEXT_LUCKBB121_03264_ROEGADYNYELLOWJACKET_000_083<tab>Stay out of it, sellsword! My friend's dead because of this filth! He's got no right to live, so why would you protect him!?","","","False","0x00000070","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_084<tab>Because I gave my word.","","","False","0x00000071","",""
"","TEXT_LUCKBB121_03264_RADOVAN_100_084<tab>Though he may be beyond redemption, he acts not for his own sake, but for the good of others.","","","False","0x00000072","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_085<tab>His testimony will make Limsa Lominsa a safer place.","","","False","0x00000073","",""
"","TEXT_LUCKBB121_03264_RADOVAN_100_085<tab>Now, lower your axe.","","","False","0x00000074","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_086<tab>Thank the Twelve you got here when you did. It didn't take long for us to find out it was all a ruse, but by then, she'd already bought enough time to carry out her plan. Luckily for us, the three of you weren't so easily duped.","","","False","0x00000075","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_087<tab>Of course, she's not the only Yellowjacket to bear a grudge against Guldweitz. But I never thought any of us would go to such lengths. <sigh> A fine bloody mess this is...","","","False","0x00000076","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_088<tab>While we may have been waylaid somewhat, our orders to escort Guldweitz still stand.","","","False","0x00000077","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_089<tab>Afore we go, I want to thank ye for all ye've done.","","","False","0x00000078","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_090<tab>Truth is, I ain't got long to live. Even if I can escape 'avin' me 'ead lopped off, the sickness'll get me sure enough.","","","False","0x00000079","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_091<tab>You could've lived out your days as one of the leading figures in the underworld, rich and powerful. What made you turn yourself in?","","","False","0x0000007A","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_092<tab>Since afore I can remember, I've been cheatin' and killin' to put food in me belly an' gil in me pocket. An' I was good at it, too. Worked me way to the top. But the top of what? A bunch of liars, swindlers, an' murderers.","","","False","0x0000007B","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_093<tab>An' when I found out I only 'ave a few moons left, I realized─ Limsa's the way it is because of people like me. It ain't gotta be that way, though. Not if I say my piece.","","","False","0x0000007C","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_094<tab>In that case, we'd best get you to Limsa. Posthaste.","","","False","0x0000007D","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_100_093<tab>Aye, afore I kick the bucket. Lead the way.","","","False","0x0000007E","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_095<tab>I'm glad our part's over, but I wonder what will happen to Guldweitz?","","","False","0x0000007F","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_096<tab>That was rather more eventful than I'd anticipated. I must say, however, that you and yours performed admirably.","","","False","0x00000080","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_097<tab>Ye've done right by me. For that, I thank ye.","","","False","0x00000081","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_100<tab>Not the most direct route, but we got here in the end.","","","False","0x00000082","",""
"","TEXT_LUCKBB121_03264_FUTAGYAFUTAG_000_101<tab>All that remains is for Guldweitz to give his testimony. On behalf of the Yellowjackets, I offer my thanks.","","","False","0x00000083","",""
"","TEXT_LUCKBB121_03264_GULDWEITZ_000_102<tab>Ye've kept your word. Now it's my turn. Fare ye well.","","","False","0x00000084","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_103<tab>Hmm... Every city has its problems, this one more than most. It is high time we moved on.","","","False","0x00000085","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_104<tab>Seeing as we've been to Ala Mhigo, Gridania, Ul'dah, and Limsa Lominsa, that just leaves Ishgard... <sigh> I don't exactly thrive in cold climates, though.","","","False","0x00000086","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_105<tab>Just get yourself a decent overcoat, and you'll be fine. Well then, let's be off.","","","False","0x00000087","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_108<tab>Brrr! Why would anyone want to live here? Even with these thick clothes, I'm f-f-frozen to the bone!","","","False","0x00000088","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_110<tab>I'll admit, it's a fair bit colder than I was expecting. Not that it's anything to be concerned about.","","","False","0x00000089","",""
"","TEXT_LUCKBB121_03264_SOPHIE_000_111<tab>That's easy for you to s-s-say!","","","False","0x0000008A","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_112<tab>You'll soon get used to it, I'm sure. Anyway, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, it seems that instead of offering work via an Adventurers' Guild, Ishgard's Temple Knights issue leves.","","","False","0x0000008B","",""
"","TEXT_LUCKBB121_03264_RADOVAN_000_113<tab>Although there do not appear to be any clients in need of protection, it is only a matter of time before something comes our way. Until then, be sure not to let your skills, or your gunblade, grow rusty.","","","False","0x0000008C","",""
