"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANWIL302_00682_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANWIL302_00682_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANWIL302_00682_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANWIL302_00682_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANWIL302_00682_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANWIL302_00682_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANWIL302_00682_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANWIL302_00682_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANWIL302_00682_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANWIL302_00682_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANWIL302_00682_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANWIL302_00682_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANWIL302_00682_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_1<tab>Welcome back, adventurer! I take it General Raubahn's words kindled a fire within you?","","","False","0x00000030","",""
"","TEXT_MANWIL302_00682_Q1_000_1<tab>Join the Immortal Flames?","","","False","0x00000031","",""
"","TEXT_MANWIL302_00682_A1_000_1<tab>Yes","","","False","0x00000032","",""
"","TEXT_MANWIL302_00682_A1_000_2<tab>No","","","False","0x00000033","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_2<tab>Excellent! I feared that the incident with the traitor may have soured your opinion of us. It gladdens me to see that isn't the case.","","","False","0x00000034","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_3<tab>But before we can count you as one of our own, you must be formally inducted into our ranks.","","","False","0x00000035","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_4<tab>Please proceed to <var 09 E947 ((the Hall of Flames on Ul'dah's Merchant Strip)) ((the Hall of Flames on Ul'dah's Merchant Strip)) ((the Hall of Flames)) /var> and identify yourself to the personnel officer. I will notify him of your coming.","","","False","0x00000036","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_5<tab>With your strength joined to ours, we shall surely prevail over our enemies, be they beastmen or imperials.","","","False","0x00000037","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_6<tab>What? You cannot seriously be considering joining another Grand Company! Why, they are not nearly as <var 1A 02 /var>grand<var 1A 01 /var> as ours!","","","False","0x00000038","",""
"","TEXT_MANWIL302_00682_SERPENTOFFICER_000_10<tab>I will not deny that I am disappointed, but I take comfort in the knowledge that individuals are permitted to transfer between Grand Companies. Know that the Order of the Twin Adder would be proud to have you should you undergo a change of heart.","","","False","0x00000039","",""
"","TEXT_MANWIL302_00682_FLAMEOFFICER_000_11<tab>Before you may take your place within our ranks, you must speak with the personnel officer at the Hall of Flames<var 09 E947 (( in Ul'dah)) (( in Ul'dah)) (()) /var>. Pray do so at your earliest convenience. I, meanwhile, will bear word of your <var 1A 02 /var>excellent<var 1A 01 /var> decision to General Raubahn.","","","False","0x0000003A","",""
"","TEXT_MANWIL302_00682_STORMOFFICER_000_12<tab>So you have decided to cast your lot with the Flames. Well, there is no help for it. Just remember that it's never too late to sign on with a different crew.","","","False","0x0000003B","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_20<tab>What brings you to the Hall of Flames this <var 08 E3E90C0D ((<var 08 E3E90C05 ((evening)) ((morning)) /var>)) ((<var 08 E3E90C12 ((day)) ((evening)) /var>)) /var>, adventurer?","","","False","0x0000003C","",""
"","TEXT_MANWIL302_00682_Q2_000_1<tab>How will you respond?","","","False","0x0000003D","",""
"","TEXT_MANWIL302_00682_A2_000_1<tab>My name is <var 29 EB02 /var>. I believe you are expecting me.","","","False","0x0000003E","",""
"","TEXT_MANWIL302_00682_A2_000_2<tab>I am here to enlist, if you will have me.","","","False","0x0000003F","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_21<tab>Ah, I thought as much! You are just as our man at the Waking Sands described! It is an honor to meet you, <var 08 E905 ((madam)) ((sir)) /var>!","","","False","0x00000040","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_100_21<tab>Is that so? Well then, I must ask you for your name. Ah, but let me guess. It is <var 29 EB02 /var>, is it not? Yes, you are just as our man at the Waking Sands described. Thank you for electing to join us.","","","False","0x00000041","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_22<tab>Now, in order to formalize your─","","","False","0x00000042","",""
"","TEXT_MANWIL302_00682_FLAMEPRIVATE_000_23<tab>Sir!","","","False","0x00000043","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_24<tab>Speak, Private.","","","False","0x00000044","",""
"","TEXT_MANWIL302_00682_FLAMEPRIVATE_000_25<tab>Imperials, sir! They've fired on a Highwind Skyways airship!","","","False","0x00000045","",""
"","TEXT_MANWIL302_00682_FLAMEPRIVATE_000_26<tab>Scouts say she's coming down to the west, near Horizon's Edge!","","","False","0x00000046","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_27<tab>Bloody hells! Of all the times for this to happen!","","","False","0x00000047","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_28<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, there's no time for formalities! The Immortal Flames need your help <var 1A 02 /var>now<var 1A 01 /var>!","","","False","0x00000048","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_29<tab>We're in the midst of a large-scale operation against the Amalj'aa, and we have no one to spare in western Thanalan. You must get to that ship before the Garleans do!","","","False","0x00000049","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_30<tab>If there are any survivors, see that they do not come to further harm. Now go!","","","False","0x0000004A","",""
"","TEXT_MANWIL302_00682_Q3_000_1<tab>Duty calls. Do you wish to proceed with<br>“The Company You Keep (Immortal Flames)”?","","","False","0x0000004B","",""
"","TEXT_MANWIL302_00682_A3_000_1<tab>Yes","","","False","0x0000004C","",""
"","TEXT_MANWIL302_00682_A3_000_2<tab>No","","","False","0x0000004D","",""
"","TEXT_MANWIL302_00682_BIGGS_000_40<tab>(-Airship Crewman-)An adventurer!? What're you doing out here? No, wait─let's find some cover first...","","","False","0x0000004E","",""
"","TEXT_MANWIL302_00682_BIGGS_000_41<tab>(-Airship Crewman-)The Immortal Flames sent you? How do I know you're not an imperial spy? You don't even have a uniform!","","","False","0x0000004F","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_42<tab>Are you all right, sir? Our scouts reported the attack on your craft. We've come to rescue you.","","","False","0x00000050","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_43<tab><var 29 EB02 /var>, yes? Glad to have you with us.","","","False","0x00000051","",""
"","TEXT_MANWIL302_00682_IMPERIALSOLDIER_000_44<tab>I have not seen a craft of this design before... That traitor Garlond has been busy.","","","False","0x00000052","",""
"","TEXT_MANWIL302_00682_IMPERIALSOLDIER_000_45<tab>The secrets of magitek are ours by right. They are not to be squandered upon the savages of this land.","","","False","0x00000053","",""
"","TEXT_MANWIL302_00682_IMPERIALSOLDIER_000_46<tab>We are taking this craft back to the fortress! Dismantle it if you must! And bring the engineer! Someone must pay for Garlond's crimes.","","","False","0x00000054","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_47<tab>They mean to take the ship back to Castrum Meridianum, along with your friend.","","","False","0x00000055","",""
"","TEXT_MANWIL302_00682_BIGGS_000_48<tab>(-Airship Crewman-)Wedge! You have to help him! That fool of a Lalafell was hiding <var 1A 02 /var>inside<var 1A 01 /var> the <var 1A 02 /var>Tiny Bronco<var 1A 01 /var>!","","","False","0x00000056","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_49<tab>Nice-looking ship─though not the best place to have taken shelter, I agree.","","","False","0x00000057","",""
"","TEXT_MANWIL302_00682_BIGGS_000_50<tab>(-Airship Crewman-)It's the first airship we've built since the Calamity─the first since Master Garlond...well, since he went missing.","","","False","0x00000058","",""
"","TEXT_MANWIL302_00682_BIGGS_000_51<tab>(-Airship Crewman-)After years of work, she was finally ready for her first test flight. And she was <var 1A 02 /var>soaring<var 1A 01 /var>, she really was─till those bastards blasted her out of the sky!","","","False","0x00000059","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_52<tab>We attack on my command. Kill them quickly, and save the Lalafell if possible.","","","False","0x0000005A","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_53<tab>Is that clear, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x0000005B","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_54<tab>Show them what becomes of those who play with fire! Charge!","","","False","0x0000005C","",""
"","TEXT_MANWIL302_00682_IMPERIALSOLDIER_000_55<tab>We're under attack! To arms!","","","False","0x0000005D","",""
"","TEXT_MANWIL302_00682_WEDGE_000_60<tab>Biggs!","","","False","0x0000005E","",""
"","TEXT_MANWIL302_00682_BIGGS_000_61<tab>Wedge! You shouldn't have stayed with the ship!","","","False","0x0000005F","",""
"","TEXT_MANWIL302_00682_WEDGE_000_62<tab>Th-That was a close one!","","","False","0x00000060","",""
"","TEXT_MANWIL302_00682_BIGGS_000_63<tab>Too damn close. So...how's she look, anyway?","","","False","0x00000061","",""
"","TEXT_MANWIL302_00682_WEDGE_000_64<tab>The auxiliary propeller is a dead loss, but I think we can wring enough thrust from the main propeller to get us airborne.","","","False","0x00000062","",""
"","TEXT_MANWIL302_00682_BIGGS_000_65<tab>A few minor modifications and we should be able to fly the <var 1A 02 /var>Tiny Bronco<var 1A 01 /var> home.","","","False","0x00000063","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_66<tab>The imperials will come looking for their scouts, but we can defend this position until the engineers leave.","","","False","0x00000064","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_67<tab>You should go, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You still have unfinished business to attend to at the Hall of Flames.","","","False","0x00000065","",""
"","TEXT_MANWIL302_00682_FLAMELIEUTENANT_000_68<tab>You're not quite one of us yet, though anyone who'd seen you in action today would be forgiven for thinking otherwise.","","","False","0x00000066","",""
"","TEXT_MANWIL302_00682_BIGGS_000_69<tab>I, um...just wanted to say sorry...you know, for calling you an imperial spy and all that... Got <var 1A 02 /var>that<var 1A 01 /var> one wrong, didn't I!? Ha ha! Seriously, though─if it hadn't been for you and the Immortal Flames lads there, we'd be chained up in a dungeon by now. I'm in your debt, friend─we both are.","","","False","0x00000067","",""
"","TEXT_MANWIL302_00682_BIGGS_000_70<tab>Wedge!","","","False","0x00000068","",""
"","TEXT_MANWIL302_00682_WEDGE_000_71<tab>Thank you! We're very grateful!","","","False","0x00000069","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_80<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Word of your deeds in the field reached me not long ago. Exemplary service!","","","False","0x0000006A","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_81<tab>Rest assured that the Garlond Ironworks engineers are fine. They were able to get their vessel back in the air before imperial reinforcements arrived.","","","False","0x0000006B","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_82<tab>Your willingness to assist us on such short notice is to be commended. Clearly, your reputation is well deserved. ","","","False","0x0000006C","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_83<tab>Now then, I believe we have some unfinished business.","","","False","0x0000006D","",""
"","TEXT_MANWIL302_00682_FLAMEPERSONNEL_000_84<tab>Shall we continue from where we left off and induct you into the Immortal Flames?","","","False","0x0000006E","",""
"","TEXT_MANWIL302_00682_QIB_TODO_001<tab>Defeat the imperial soldiers!","","","False","0x0000006F","",""
"","TEXT_MANWIL302_00682_FLAMELT_BATTLETALK_001<tab>Give them no quarter, Flames!","","","False","0x00000070","",""
"","TEXT_MANWIL302_00682_IMPERIALCENTURION_BATTLETALK_001<tab>Defend the airship! Kill the savages!","","","False","0x00000071","",""
"","TEXT_MANWIL302_00682_IMPERIALCENTURION_BATTLETALK_002<tab>What are you doing!? Kill them, I said!","","","False","0x00000072","",""
"","TEXT_MANWIL302_00682_IMPERIALCENTURION_BATTLETALK_003<tab>Where's that bloody vanguard!? We need it NOW!","","","False","0x00000073","",""
"","TEXT_MANWIL302_00682_IMPERIALCENTURION_BATTLETALK_004<tab>Hahaha! Show them no mercy!","","","False","0x00000074","",""
"","TEXT_MANWIL302_00682_FLAMELT_BATTLETALK_DEAD<tab>Keep fighting, damn it... Don't...let them...","","","False","0x00000075","",""
"","TEXT_MANWIL302_00682_FLAMEPRIFIRST_BATTLETALK_DEAD<tab>S-Sir...I don't think I can...","","","False","0x00000076","",""
"","TEXT_MANWIL302_00682_QIB_GC_C_BATTLETALK_DEAD<tab>Not now! Not like this...","","","False","0x00000077","",""
