"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Kobold Quests","蛮族クエスト：コボルド族","","False","0x0000001E","",""
"","Sahagin Quests","蛮族クエスト：サハギン族","","False","0x0000001F","",""
"","Ixal Quests","蛮族クエスト：イクサル族","","False","0x00000020","",""
"","Vanu Vanu Quests","蛮族クエスト：バヌバヌ族","","False","0x00000021","",""
"","Vath Quests","蛮族クエスト：グナース族","","False","0x00000022","",""
"","Moogle Quests","蛮族クエスト：モーグリ族","","False","0x00000023","",""
"","Kojin Quests","蛮族クエスト：コウジン族","","False","0x00000024","",""
"","Ananta Quests","蛮族クエスト：アナンタ族","","False","0x00000025","",""
"","Namazu Quests","蛮族クエスト：ナマズオ族","","False","0x00000026","",""
"","Side Story Quests","サブストーリークエスト","","False","0x00000027","",""
"","Lominsan Sidequests","サブクエスト：ラノシア","","False","0x00000028","",""
"","Gridanian Sidequests","サブクエスト：黒衣森","","False","0x00000029","",""
"","Ul'dahn Sidequests","サブクエスト：ザナラーン","","False","0x0000002A","",""
"","Coerthan Sidequests","サブクエスト：クルザス","","False","0x0000002B","",""
"","Mor Dhonan Sidequests","サブクエスト：モードゥナ","","False","0x0000002C","",""
"","Ishgardian Sidequests","サブクエスト：イシュガルド","","False","0x0000002D","",""
"","Abalathian Sidequests","サブクエスト：アバラシア","","False","0x0000002E","",""
"","Dravanian Sidequests","サブクエスト：ドラヴァニア","","False","0x0000002F","",""
"","Azys Lla Sidequests","サブクエスト：アジス・ラー","","False","0x00000030","",""
"","Gyr Abanian Sidequests","サブクエスト：ギラバニア","","False","0x00000031","",""
"","Othardian Sidequests","サブクエスト：オサード","","False","0x00000032","",""
"","Hingan Sidequests","サブクエスト：ひんがしの国","","False","0x00000033","",""
"","Lakeland Sidequests","サブクエスト：レイクランド","","False","0x00000034","",""
"","Kholusian Sidequests","サブクエスト：コルシア島","","False","0x00000035","",""
"","Amh Araeng Sidequests","サブクエスト：アム・アレーン","","False","0x00000036","",""
"","Il Mheg Sidequests","サブクエスト：イル・メグ","","False","0x00000037","",""
"","Rak'tika Sidequests","サブクエスト：ラケティカ大森林","","False","0x00000038","",""
"","Tempest Sidequests","サブクエスト：テンペスト","","False","0x00000039","",""
"","Sharlayan Sidequests","サブクエスト：シャーレアン","","False","0x0000003A","",""
"","Thavnairian Sidequests","サブクエスト：サベネア島","","False","0x0000003B","",""
"","Garlean Sidequests","サブクエスト：ガレマルド","","False","0x0000003C","",""
"","Mare Lamentorum Sidequests","サブクエスト：嘆きの海","","False","0x0000003D","",""
"","Elpis Sidequests","サブクエスト：エルピス","","False","0x0000003E","",""
"","Ultima Thule Sidequests","サブクエスト：ウルティマ・トゥーレ","","False","0x0000003F","",""
"","Disciple of War Quests","クラスクエスト：ファイター","","False","0x00000040","",""
"","Disciple of Magic Quests","クラスクエスト：ソーサラー","","False","0x00000041","",""
"","Disciple of the Hand Quests","クラスクエスト：クラフター","","False","0x00000042","",""
"","Disciple of the Land Quests","クラスクエスト：ギャザラー","","False","0x00000043","",""
"","Crystalline Mean Quests","クラスクエスト：ミーン工芸館取引","","False","0x00000044","",""
"","Studium Quests","クラスクエスト：魔法大学取引","","False","0x00000045","",""
"","Disciple of War Job Quests","ジョブクエスト：ファイター","","False","0x00000046","",""
"","Disciple of Magic Job Quests","ジョブクエスト：ソーサラー","","False","0x00000047","",""
"","Role Quests","ロールクエスト","","False","0x00000048","",""
"","Grand Company Quests","グランドカンパニークエスト","","False","0x00000049","",""
"","Seasonal Events","シーズナルイベント","","False","0x0000004A","",""
"","Special Quests","エトセトラクエスト","","False","0x0000004B","",""
"","Battlecraft Leves","リーヴ：傭兵稼業","","False","0x0000004C","",""
"","Mining Leves","リーヴ：採掘師","","False","0x0000004D","",""
"","Botany Leves","リーヴ：園芸師","","False","0x0000004E","",""
"","Fishing Leves","リーヴ：漁師","","False","0x0000004F","",""
"","Carpentry Leves","リーヴ：木工師","","False","0x00000050","",""
"","Blacksmithing Leves","リーヴ：鍛冶師","","False","0x00000051","",""
"","Armoring Leves","リーヴ：甲冑師","","False","0x00000052","",""
"","Goldsmithing Leves","リーヴ：彫金師","","False","0x00000053","",""
"","Leatherworking Leves","リーヴ：革細工師","","False","0x00000054","",""
"","Clothcrafting Leves","リーヴ：裁縫師","","False","0x00000055","",""
"","Alchemy Leves","リーヴ：錬金術師","","False","0x00000056","",""
"","Cooking Leves","リーヴ：調理師","","False","0x00000057","",""
"","Ishgardian Battlecraft Leves","神殿騎士団リーヴ：傭兵稼業","","False","0x00000058","",""
"","Ishgardian Mining Leves","神殿騎士団リーヴ：採掘師","","False","0x00000059","",""
"","Ishgardian Botany Leves","神殿騎士団リーヴ：園芸師","","False","0x0000005A","",""
"","Ishgardian Fishing Leves","神殿騎士団リーヴ：漁師","","False","0x0000005B","",""
"","Ishgardian Carpentry Leves","神殿騎士団リーヴ：木工師","","False","0x0000005C","",""
"","Ishgardian Blacksmithing Leves","神殿騎士団リーヴ：鍛冶師","","False","0x0000005D","",""
"","Ishgardian Armoring Leves","神殿騎士団リーヴ：甲冑師","","False","0x0000005E","",""
"","Ishgardian Goldsmithing Leves","神殿騎士団リーヴ：彫金師","","False","0x0000005F","",""
"","Ishgardian Leatherworking Leves","神殿騎士団リーヴ：革細工師","","False","0x00000060","",""
"","Ishgardian Clothcrafting Leves","神殿騎士団リーヴ：裁縫師","","False","0x00000061","",""
"","Ishgardian Alchemy Leves","神殿騎士団リーヴ：錬金術師","","False","0x00000062","",""
"","Ishgardian Cooking Leves","神殿騎士団リーヴ：調理師","","False","0x00000063","",""
"","Faction Leves","ギルドリーヴ：ファクション","","False","0x00000064","",""
"","Company Leves","グランドカンパニーリーヴ","","False","0x00000065","",""
"","Instanced Dungeons","コンテンツ：ダンジョン","","False","0x00000066","",""
"","Instanced Raids","コンテンツ：レイド","","False","0x00000067","",""
"","Instanced Battles","コンテンツ：討伐・討滅戦","","False","0x00000068","",""
"","Other Duties","コンテンツ：その他","","False","0x00000069","",""
"","Legacy Quests","レガシークエスト","","False","0x0000006A","",""
