"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Sylph Quests","蛮族クエスト：シルフ族","","False","0x0000001D","",""
"","Kobold Quests","蛮族クエスト：コボルド族","","False","0x0000001E","",""
"","Sahagin Quests","蛮族クエスト：サハギン族","","False","0x0000001F","",""
"","Ixal Quests","蛮族クエスト：イクサル族","","False","0x00000020","",""
"","Vanu Vanu Quests","蛮族クエスト：バヌバヌ族","","False","0x00000021","",""
"","Vath Quests","蛮族クエスト：グナース族","","False","0x00000022","",""
"","Moogle Quests","蛮族クエスト：モーグリ族","","False","0x00000023","",""
"","Kojin Quests","蛮族クエスト：コウジン族","","False","0x00000024","",""
"","Ananta Quests","蛮族クエスト：アナンタ族","","False","0x00000025","",""
"","Namazu Quests","蛮族クエスト：ナマズオ族","","False","0x00000026","",""
"","Pixie Quests","蛮族クエスト：ピクシー族","","False","0x00000027","",""
"","Qitari Quests","蛮族クエスト：キタリ族","","False","0x00000028","",""
"","Dwarf Quests","蛮族クエスト：ドワーフ族","","False","0x00000029","",""
"","Side Story Quests","サブストーリークエスト","","False","0x0000002A","",""
"","Lominsan Sidequests","サブクエスト：ラノシア","","False","0x0000002B","",""
"","Gridanian Sidequests","サブクエスト：黒衣森","","False","0x0000002C","",""
"","Ul'dahn Sidequests","サブクエスト：ザナラーン","","False","0x0000002D","",""
"","Coerthan Sidequests","サブクエスト：クルザス","","False","0x0000002E","",""
"","Mor Dhonan Sidequests","サブクエスト：モードゥナ","","False","0x0000002F","",""
"","Ishgardian Sidequests","サブクエスト：イシュガルド","","False","0x00000030","",""
"","Abalathian Sidequests","サブクエスト：アバラシア","","False","0x00000031","",""
"","Dravanian Sidequests","サブクエスト：ドラヴァニア","","False","0x00000032","",""
"","Azys Lla Sidequests","サブクエスト：アジス・ラー","","False","0x00000033","",""
"","Gyr Abanian Sidequests","サブクエスト：ギラバニア","","False","0x00000034","",""
"","Othardian Sidequests","サブクエスト：オサード","","False","0x00000035","",""
"","Hingan Sidequests","サブクエスト：ひんがしの国","","False","0x00000036","",""
"","Lakeland Sidequests","サブクエスト：レイクランド","","False","0x00000037","",""
"","Kholusian Sidequests","サブクエスト：コルシア島","","False","0x00000038","",""
"","Amh Araeng Sidequests","サブクエスト：アム・アレーン","","False","0x00000039","",""
"","Il Mheg Sidequests","サブクエスト：イル・メグ","","False","0x0000003A","",""
"","Rak'tika Sidequests","サブクエスト：ラケティカ大森林","","False","0x0000003B","",""
"","Tempest Sidequests","サブクエスト：テンペスト","","False","0x0000003C","",""
"","Sharlayan Sidequests","サブクエスト：シャーレアン","","False","0x0000003D","",""
"","Thavnairian Sidequests","サブクエスト：サベネア島","","False","0x0000003E","",""
"","Garlean Sidequests","サブクエスト：ガレマルド","","False","0x0000003F","",""
"","Mare Lamentorum Sidequests","サブクエスト：嘆きの海","","False","0x00000040","",""
"","Elpis Sidequests","サブクエスト：エルピス","","False","0x00000041","",""
"","Ultima Thule Sidequests","サブクエスト：ウルティマ・トゥーレ","","False","0x00000042","",""
"","Disciple of War Quests","クラスクエスト：ファイター","","False","0x00000043","",""
"","Disciple of Magic Quests","クラスクエスト：ソーサラー","","False","0x00000044","",""
"","Disciple of the Hand Quests","クラスクエスト：クラフター","","False","0x00000045","",""
"","Disciple of the Land Quests","クラスクエスト：ギャザラー","","False","0x00000046","",""
"","Crystalline Mean Quests","クラスクエスト：ミーン工芸館取引","","False","0x00000047","",""
"","Studium Quests","クラスクエスト：魔法大学取引","","False","0x00000048","",""
"","Disciple of War Job Quests","ジョブクエスト：ファイター","","False","0x00000049","",""
"","Disciple of Magic Job Quests","ジョブクエスト：ソーサラー","","False","0x0000004A","",""
"","Role Quests","ロールクエスト","","False","0x0000004B","",""
"","Grand Company Quests","グランドカンパニークエスト","","False","0x0000004C","",""
"","Seasonal Events","シーズナルイベント","","False","0x0000004D","",""
"","Special Quests","エトセトラクエスト","","False","0x0000004E","",""
"","Battlecraft Leves","リーヴ：傭兵稼業","","False","0x0000004F","",""
"","Mining Leves","リーヴ：採掘師","","False","0x00000050","",""
"","Botany Leves","リーヴ：園芸師","","False","0x00000051","",""
"","Fishing Leves","リーヴ：漁師","","False","0x00000052","",""
"","Carpentry Leves","リーヴ：木工師","","False","0x00000053","",""
"","Blacksmithing Leves","リーヴ：鍛冶師","","False","0x00000054","",""
"","Armoring Leves","リーヴ：甲冑師","","False","0x00000055","",""
"","Goldsmithing Leves","リーヴ：彫金師","","False","0x00000056","",""
"","Leatherworking Leves","リーヴ：革細工師","","False","0x00000057","",""
"","Clothcrafting Leves","リーヴ：裁縫師","","False","0x00000058","",""
"","Alchemy Leves","リーヴ：錬金術師","","False","0x00000059","",""
"","Cooking Leves","リーヴ：調理師","","False","0x0000005A","",""
"","Ishgardian Battlecraft Leves","神殿騎士団リーヴ：傭兵稼業","","False","0x0000005B","",""
"","Ishgardian Mining Leves","神殿騎士団リーヴ：採掘師","","False","0x0000005C","",""
"","Ishgardian Botany Leves","神殿騎士団リーヴ：園芸師","","False","0x0000005D","",""
"","Ishgardian Fishing Leves","神殿騎士団リーヴ：漁師","","False","0x0000005E","",""
"","Ishgardian Carpentry Leves","神殿騎士団リーヴ：木工師","","False","0x0000005F","",""
"","Ishgardian Blacksmithing Leves","神殿騎士団リーヴ：鍛冶師","","False","0x00000060","",""
"","Ishgardian Armoring Leves","神殿騎士団リーヴ：甲冑師","","False","0x00000061","",""
"","Ishgardian Goldsmithing Leves","神殿騎士団リーヴ：彫金師","","False","0x00000062","",""
"","Ishgardian Leatherworking Leves","神殿騎士団リーヴ：革細工師","","False","0x00000063","",""
"","Ishgardian Clothcrafting Leves","神殿騎士団リーヴ：裁縫師","","False","0x00000064","",""
"","Ishgardian Alchemy Leves","神殿騎士団リーヴ：錬金術師","","False","0x00000065","",""
"","Ishgardian Cooking Leves","神殿騎士団リーヴ：調理師","","False","0x00000066","",""
"","Faction Leves","ギルドリーヴ：ファクション","","False","0x00000067","",""
"","Company Leves","グランドカンパニーリーヴ","","False","0x00000068","",""
"","Instanced Dungeons","コンテンツ：ダンジョン","","False","0x00000069","",""
"","Instanced Raids","コンテンツ：レイド","","False","0x0000006A","",""
"","Instanced Battles","コンテンツ：討伐・討滅戦","","False","0x0000006B","",""
"","Other Duties","コンテンツ：その他","","False","0x0000006C","",""
"","Legacy Quests","レガシークエスト","","False","0x0000006D","",""
