"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Disciple of Magic Job Quests","Jobaufträge der Magier","","False","0x00000047","",""
"","Role Quests","Rollenaufträge","","False","0x00000048","",""
"","Grand Company Quests","Staatliche Gesellschaften","","False","0x00000049","",""
"","Seasonal Events","Saisonale Aufträge","","False","0x0000004A","",""
"","Special Quests","Sonstige Aufträge","","False","0x0000004B","",""
"","Battlecraft Leves","Gefechtserlasse","","False","0x0000004C","",""
"","Mining Leves","Minenarbeiter-Freibriefe","","False","0x0000004D","",""
"","Botany Leves","Gärtner-Freibriefe","","False","0x0000004E","",""
"","Fishing Leves","Fischer-Freibriefe","","False","0x0000004F","",""
"","Carpentry Leves","Zimmerer-Freibriefe","","False","0x00000050","",""
"","Blacksmithing Leves","Grobschmied-Freibriefe","","False","0x00000051","",""
"","Armoring Leves","Plattner-Freibriefe","","False","0x00000052","",""
"","Goldsmithing Leves","Goldschmied-Freibriefe","","False","0x00000053","",""
"","Leatherworking Leves","Gerber-Freibriefe","","False","0x00000054","",""
"","Clothcrafting Leves","Weber-Freibriefe","","False","0x00000055","",""
"","Alchemy Leves","Alchemisten-Freibriefe","","False","0x00000056","",""
"","Cooking Leves","Gourmet-Freibriefe","","False","0x00000057","",""
"","Ishgardian Battlecraft Leves","Ishgarder Gefechtserlasse","","False","0x00000058","",""
"","Ishgardian Mining Leves","Ishgarder Minenarbeiter-Freibriefe","","False","0x00000059","",""
"","Ishgardian Botany Leves","Ishgarder Gärtner-Freibriefe","","False","0x0000005A","",""
"","Ishgardian Fishing Leves","Ishgarder Fischer-Freibriefe","","False","0x0000005B","",""
"","Ishgardian Carpentry Leves","Ishgarder Zimmerer-Freibriefe","","False","0x0000005C","",""
"","Ishgardian Blacksmithing Leves","Ishgarder Grobschmied-Freibriefe","","False","0x0000005D","",""
"","Ishgardian Armoring Leves","Ishgarder Plattner-Freibriefe","","False","0x0000005E","",""
"","Ishgardian Goldsmithing Leves","Ishgarder Goldschmied-Freibriefe","","False","0x0000005F","",""
"","Ishgardian Leatherworking Leves","Ishgarder Gerber-Freibriefe","","False","0x00000060","",""
"","Ishgardian Clothcrafting Leves","Ishgarder Weber-Freibriefe","","False","0x00000061","",""
"","Ishgardian Alchemy Leves","Ishgarder Alchemisten-Freibriefe","","False","0x00000062","",""
"","Ishgardian Cooking Leves","Ishgarder Gourmet-Freibriefe","","False","0x00000063","",""
"","Faction Leves","Fraktionserlasse","","False","0x00000064","",""
"","Company Leves","Staatserlasse","","False","0x00000065","",""
"","Instanced Dungeons","Dungeons","","False","0x00000066","",""
"","Instanced Raids","Missionen","","False","0x00000067","",""
"","Instanced Battles","Prüfungen","","False","0x00000068","",""
"","Other Duties","Andere","","False","0x00000069","",""
"","Legacy Quests","6. Ära des Lichts","","False","0x0000006A","",""
