"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Garlean Sidequests","Garlean Sidequests","","False","0x00000047","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum Sidequests","","False","0x00000048","",""
"","Elpis Sidequests","Elpis Sidequests","","False","0x00000049","",""
"","Ultima Thule Sidequests","Ultima Thule Sidequests","","False","0x0000004A","",""
"","Disciple of War Quests","Disciple of War Quests","","False","0x0000004B","",""
"","Disciple of Magic Quests","Disciple of Magic Quests","","False","0x0000004C","",""
"","Disciple of the Hand Quests","Disciple of the Hand Quests","","False","0x0000004D","",""
"","Disciple of the Land Quests","Disciple of the Land Quests","","False","0x0000004E","",""
"","Crystalline Mean Quests","Crystalline Mean Quests","","False","0x0000004F","",""
"","Studium Quests","Studium Quests","","False","0x00000050","",""
"","Disciple of War Job Quests","Disciple of War Job Quests","","False","0x00000051","",""
"","Disciple of Magic Job Quests","Disciple of Magic Job Quests","","False","0x00000052","",""
"","Role Quests","Role Quests","","False","0x00000053","",""
"","Grand Company Quests","Grand Company Quests","","False","0x00000054","",""
"","Seasonal Events","Seasonal Events","","False","0x00000055","",""
"","Special Quests","Special Quests","","False","0x00000056","",""
"","Battlecraft Leves","Battlecraft Leves","","False","0x00000057","",""
"","Mining Leves","Mining Leves","","False","0x00000058","",""
"","Botany Leves","Botany Leves","","False","0x00000059","",""
"","Fishing Leves","Fishing Leves","","False","0x0000005A","",""
"","Carpentry Leves","Carpentry Leves","","False","0x0000005B","",""
"","Blacksmithing Leves","Blacksmithing Leves","","False","0x0000005C","",""
"","Armoring Leves","Armoring Leves","","False","0x0000005D","",""
"","Goldsmithing Leves","Goldsmithing Leves","","False","0x0000005E","",""
"","Leatherworking Leves","Leatherworking Leves","","False","0x0000005F","",""
"","Clothcrafting Leves","Clothcrafting Leves","","False","0x00000060","",""
"","Alchemy Leves","Alchemy Leves","","False","0x00000061","",""
"","Cooking Leves","Cooking Leves","","False","0x00000062","",""
"","Ishgardian Battlecraft Leves","Ishgardian Battlecraft Leves","","False","0x00000063","",""
"","Ishgardian Mining Leves","Ishgardian Mining Leves","","False","0x00000064","",""
"","Ishgardian Botany Leves","Ishgardian Botany Leves","","False","0x00000065","",""
"","Ishgardian Fishing Leves","Ishgardian Fishing Leves","","False","0x00000066","",""
"","Ishgardian Carpentry Leves","Ishgardian Carpentry Leves","","False","0x00000067","",""
"","Ishgardian Blacksmithing Leves","Ishgardian Blacksmithing Leves","","False","0x00000068","",""
"","Ishgardian Armoring Leves","Ishgardian Armoring Leves","","False","0x00000069","",""
"","Ishgardian Goldsmithing Leves","Ishgardian Goldsmithing Leves","","False","0x0000006A","",""
"","Ishgardian Leatherworking Leves","Ishgardian Leatherworking Leves","","False","0x0000006B","",""
"","Ishgardian Clothcrafting Leves","Ishgardian Clothcrafting Leves","","False","0x0000006C","",""
"","Ishgardian Alchemy Leves","Ishgardian Alchemy Leves","","False","0x0000006D","",""
"","Ishgardian Cooking Leves","Ishgardian Cooking Leves","","False","0x0000006E","",""
"","Faction Leves","Faction Leves","","False","0x0000006F","",""
"","Company Leves","Company Leves","","False","0x00000070","",""
"","Instanced Dungeons","Instanced Dungeons","","False","0x00000071","",""
"","Instanced Raids","Instanced Raids","","False","0x00000072","",""
"","Instanced Battles","Instanced Battles","","False","0x00000073","",""
"","Other Duties","Other Duties","","False","0x00000074","",""
"","Legacy Quests","Legacy Quests","","False","0x00000075","",""

