"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Amalj'aa Quests","Quêtes tribales des Amalj'aa","","False","0x0000001F","",""
"","Sylph Quests","Quêtes tribales des Sylphes","","False","0x00000020","",""
"","Kobold Quests","Quêtes tribales des Kobolds","","False","0x00000021","",""
"","Sahagin Quests","Quêtes tribales des Sahuagins","","False","0x00000022","",""
"","Ixal Quests","Quêtes tribales des Ixali","","False","0x00000023","",""
"","Vanu Vanu Quests","Quêtes tribales des Vanu Vanu","","False","0x00000024","",""
"","Vath Quests","Quêtes tribales des Gnathes","","False","0x00000025","",""
"","Moogle Quests","Quêtes tribales des Mogs","","False","0x00000026","",""
"","Kojin Quests","Quêtes tribales des Kojin","","False","0x00000027","",""
"","Ananta Quests","Quêtes tribales des Anantas","","False","0x00000028","",""
"","Namazu Quests","Quêtes tribales des Namazu","","False","0x00000029","",""
"","Pixie Quests","Quêtes tribales des Pixies","","False","0x0000002A","",""
"","Qitari Quests","Quêtes tribales des Qitari","","False","0x0000002B","",""
"","Dwarf Quests","Quêtes tribales des Nains","","False","0x0000002C","",""
"","Tribal Alliance Quests","Quêtes des tribus alliées","","False","0x0000002D","",""
"","Chronicles of Light","En marge de l'épopée","","False","0x0000002E","",""
"","Hildibrand Sidequests","Hildibrand - Gentilhomme détective","","False","0x0000002F","",""
"","Weapon Enhancement Sidequests","Sagas des armes légendaires","","False","0x00000030","",""
"","Records of Unusual Endeavors","Missions spéciales","","False","0x00000031","",""
"","Side Story Quests","Histoires annexes","","False","0x00000032","",""
"","Lominsan Sidequests","Noscea","","False","0x00000033","",""
"","Gridanian Sidequests","Sombrelinceul","","False","0x00000034","",""
"","Ul'dahn Sidequests","Thanalan","","False","0x00000035","",""
"","Coerthan Sidequests","Coerthas","","False","0x00000036","",""
"","Mor Dhonan Sidequests","Mor Dhona","","False","0x00000037","",""
"","Ishgardian Sidequests","Ishgard","","False","0x00000038","",""
"","Abalathian Sidequests","Abalathia","","False","0x00000039","",""
"","Dravanian Sidequests","Dravania","","False","0x0000003A","",""
"","Azys Lla Sidequests","Azys Lla","","False","0x0000003B","",""
"","Gyr Abanian Sidequests","Gyr Abania","","False","0x0000003C","",""
"","Othardian Sidequests","Othard","","False","0x0000003D","",""
"","Hingan Sidequests","Hingashi","","False","0x0000003E","",""
"","Lakeland Sidequests","Grand-Lac","","False","0x0000003F","",""
"","Kholusian Sidequests","Kholusia","","False","0x00000040","",""
"","Amh Araeng Sidequests","Amh Araeng","","False","0x00000041","",""
"","Il Mheg Sidequests","Il Mheg","","False","0x00000042","",""
"","Rak'tika Sidequests","Rak'tika","","False","0x00000043","",""
"","Tempest Sidequests","La Tempête","","False","0x00000044","",""
"","Sharlayan Sidequests","Vieille Sharlayan","","False","0x00000045","",""
"","Thavnairian Sidequests","Thavnair","","False","0x00000046","",""
"","Garlean Sidequests","Garlemald","","False","0x00000047","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum","","False","0x00000048","",""
"","Elpis Sidequests","Elpis","","False","0x00000049","",""
"","Ultima Thule Sidequests","Ultima Thulé","","False","0x0000004A","",""
"","Disciple of War Quests","Quêtes de classe : combattants","","False","0x0000004B","",""
"","Disciple of Magic Quests","Quêtes de classe : mages","","False","0x0000004C","",""
"","Disciple of the Hand Quests","Quêtes de classe : artisans","","False","0x0000004D","",""
"","Disciple of the Land Quests","Quêtes de classe : récolteurs","","False","0x0000004E","",""
"","Crystalline Mean Quests","Quêtes de classe : halle du Juste","","False","0x0000004F","",""
"","Studium Quests","Quêtes de classe : académie de magie de Sharlayan","","False","0x00000050","",""
"","Disciple of War Job Quests","Quêtes de job : combattants","","False","0x00000051","",""
"","Disciple of Magic Job Quests","Quêtes de job : mages","","False","0x00000052","",""
"","Role Quests","Quêtes de rôle","","False","0x00000053","",""
"","Grand Company Quests","Quêtes de compagnie","","False","0x00000054","",""
"","Seasonal Events","Événements saisonniers","","False","0x00000055","",""
"","Special Quests","Autres quêtes","","False","0x00000056","",""
"","Battlecraft Leves","Mandats de mercenariat","","False","0x00000057","",""
"","Mining Leves","Mandats de mineur","","False","0x00000058","",""
"","Botany Leves","Mandats de botaniste","","False","0x00000059","",""
"","Fishing Leves","Mandats de pêcheur","","False","0x0000005A","",""
"","Carpentry Leves","Mandats de menuisier","","False","0x0000005B","",""
"","Blacksmithing Leves","Mandats de forgeron","","False","0x0000005C","",""
"","Armoring Leves","Mandats d'armurier","","False","0x0000005D","",""
"","Goldsmithing Leves","Mandats d'orfèvre","","False","0x0000005E","",""
"","Leatherworking Leves","Mandats de tanneur","","False","0x0000005F","",""
"","Clothcrafting Leves","Mandats de couturier","","False","0x00000060","",""
"","Alchemy Leves","Mandats d'alchimiste","","False","0x00000061","",""
"","Cooking Leves","Mandats de cuisinier","","False","0x00000062","",""
"","Ishgardian Battlecraft Leves","Mandats ishgardais de mercenariat","","False","0x00000063","",""
"","Ishgardian Mining Leves","Mandats ishgardais de mineur","","False","0x00000064","",""
"","Ishgardian Botany Leves","Mandats ishgardais de botaniste","","False","0x00000065","",""
"","Ishgardian Fishing Leves","Mandats ishgardais de pêcheur","","False","0x00000066","",""
"","Ishgardian Carpentry Leves","Mandats ishgardais de menuisier","","False","0x00000067","",""
"","Ishgardian Blacksmithing Leves","Mandats ishgardais de forgeron","","False","0x00000068","",""
"","Ishgardian Armoring Leves","Mandats ishgardais d'armurier","","False","0x00000069","",""
"","Ishgardian Goldsmithing Leves","Mandats ishgardais d'orfèvre","","False","0x0000006A","",""
"","Ishgardian Leatherworking Leves","Mandats ishgardais de tanneur","","False","0x0000006B","",""
"","Ishgardian Clothcrafting Leves","Mandats ishgardais de couturier","","False","0x0000006C","",""
"","Ishgardian Alchemy Leves","Mandats ishgardais d'alchimiste","","False","0x0000006D","",""
"","Ishgardian Cooking Leves","Mandats ishgardais de cuisinier","","False","0x0000006E","",""
"","Faction Leves","Mandats de faction","","False","0x0000006F","",""
"","Company Leves","Mandats de compagnie","","False","0x00000070","",""
"","Instanced Dungeons","Donjons","","False","0x00000071","",""
"","Instanced Raids","Raids","","False","0x00000072","",""
"","Instanced Battles","Défis","","False","0x00000073","",""
"","Other Duties","Autres missions","","False","0x00000074","",""
"","Legacy Quests","Quêtes Legacy","","False","0x00000075","",""

