"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Ixal Quests","Quêtes tribales des Ixali","","False","0x00000020","",""
"","Vanu Vanu Quests","Quêtes tribales des Vanu Vanu","","False","0x00000021","",""
"","Vath Quests","Quêtes tribales des Gnathes","","False","0x00000022","",""
"","Moogle Quests","Quêtes tribales des Mogs","","False","0x00000023","",""
"","Kojin Quests","Quêtes tribales des Kojin","","False","0x00000024","",""
"","Ananta Quests","Quêtes tribales des Anantas","","False","0x00000025","",""
"","Namazu Quests","Quêtes tribales des Namazu","","False","0x00000026","",""
"","Side Story Quests","Histoires annexes","","False","0x00000027","",""
"","Lominsan Sidequests","Noscea","","False","0x00000028","",""
"","Gridanian Sidequests","Sombrelinceul","","False","0x00000029","",""
"","Ul'dahn Sidequests","Thanalan","","False","0x0000002A","",""
"","Coerthan Sidequests","Coerthas","","False","0x0000002B","",""
"","Mor Dhonan Sidequests","Mor Dhona","","False","0x0000002C","",""
"","Ishgardian Sidequests","Ishgard","","False","0x0000002D","",""
"","Abalathian Sidequests","Abalathia","","False","0x0000002E","",""
"","Dravanian Sidequests","Dravania","","False","0x0000002F","",""
"","Azys Lla Sidequests","Azys Lla","","False","0x00000030","",""
"","Gyr Abanian Sidequests","Gyr Abania","","False","0x00000031","",""
"","Othardian Sidequests","Othard","","False","0x00000032","",""
"","Hingan Sidequests","Hingashi","","False","0x00000033","",""
"","Lakeland Sidequests","Grand-Lac","","False","0x00000034","",""
"","Kholusian Sidequests","Kholusia","","False","0x00000035","",""
"","Amh Araeng Sidequests","Amh Araeng","","False","0x00000036","",""
"","Il Mheg Sidequests","Il Mheg","","False","0x00000037","",""
"","Rak'tika Sidequests","Rak'tika","","False","0x00000038","",""
"","Tempest Sidequests","La Tempête","","False","0x00000039","",""
"","Sharlayan Sidequests","Vieille Sharlayan","","False","0x0000003A","",""
"","Thavnairian Sidequests","Thavnair","","False","0x0000003B","",""
"","Garlean Sidequests","Garlemald","","False","0x0000003C","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum","","False","0x0000003D","",""
"","Elpis Sidequests","Elpis","","False","0x0000003E","",""
"","Ultima Thule Sidequests","Ultima Thulé","","False","0x0000003F","",""
"","Disciple of War Quests","Quêtes de classe : combattants","","False","0x00000040","",""
"","Disciple of Magic Quests","Quêtes de classe : mages","","False","0x00000041","",""
"","Disciple of the Hand Quests","Quêtes de classe : artisans","","False","0x00000042","",""
"","Disciple of the Land Quests","Quêtes de classe : récolteurs","","False","0x00000043","",""
"","Crystalline Mean Quests","Quêtes de classe : halle du Juste","","False","0x00000044","",""
"","Studium Quests","Quêtes de classe : académie de magie de Sharlayan","","False","0x00000045","",""
"","Disciple of War Job Quests","Quêtes de job : combattants","","False","0x00000046","",""
"","Disciple of Magic Job Quests","Quêtes de job : mages","","False","0x00000047","",""
"","Role Quests","Quêtes de rôle","","False","0x00000048","",""
"","Grand Company Quests","Quêtes de compagnie","","False","0x00000049","",""
"","Seasonal Events","Événements saisonniers","","False","0x0000004A","",""
"","Special Quests","Autres quêtes","","False","0x0000004B","",""
"","Battlecraft Leves","Mandats de mercenariat","","False","0x0000004C","",""
"","Mining Leves","Mandats de mineur","","False","0x0000004D","",""
"","Botany Leves","Mandats de botaniste","","False","0x0000004E","",""
"","Fishing Leves","Mandats de pêcheur","","False","0x0000004F","",""
"","Carpentry Leves","Mandats de menuisier","","False","0x00000050","",""
"","Blacksmithing Leves","Mandats de forgeron","","False","0x00000051","",""
"","Armoring Leves","Mandats d'armurier","","False","0x00000052","",""
"","Goldsmithing Leves","Mandats d'orfèvre","","False","0x00000053","",""
"","Leatherworking Leves","Mandats de tanneur","","False","0x00000054","",""
"","Clothcrafting Leves","Mandats de couturier","","False","0x00000055","",""
"","Alchemy Leves","Mandats d'alchimiste","","False","0x00000056","",""
"","Cooking Leves","Mandats de cuisinier","","False","0x00000057","",""
"","Ishgardian Battlecraft Leves","Mandats ishgardais de mercenariat","","False","0x00000058","",""
"","Ishgardian Mining Leves","Mandats ishgardais de mineur","","False","0x00000059","",""
"","Ishgardian Botany Leves","Mandats ishgardais de botaniste","","False","0x0000005A","",""
"","Ishgardian Fishing Leves","Mandats ishgardais de pêcheur","","False","0x0000005B","",""
"","Ishgardian Carpentry Leves","Mandats ishgardais de menuisier","","False","0x0000005C","",""
"","Ishgardian Blacksmithing Leves","Mandats ishgardais de forgeron","","False","0x0000005D","",""
"","Ishgardian Armoring Leves","Mandats ishgardais d'armurier","","False","0x0000005E","",""
"","Ishgardian Goldsmithing Leves","Mandats ishgardais d'orfèvre","","False","0x0000005F","",""
"","Ishgardian Leatherworking Leves","Mandats ishgardais de tanneur","","False","0x00000060","",""
"","Ishgardian Clothcrafting Leves","Mandats ishgardais de couturier","","False","0x00000061","",""
"","Ishgardian Alchemy Leves","Mandats ishgardais d'alchimiste","","False","0x00000062","",""
"","Ishgardian Cooking Leves","Mandats ishgardais de cuisinier","","False","0x00000063","",""
"","Faction Leves","Mandats de faction","","False","0x00000064","",""
"","Company Leves","Mandats de compagnie","","False","0x00000065","",""
"","Instanced Dungeons","Donjons","","False","0x00000066","",""
"","Instanced Raids","Raids","","False","0x00000067","",""
"","Instanced Battles","Défis","","False","0x00000068","",""
"","Other Duties","Autres missions","","False","0x00000069","",""
"","Legacy Quests","Quêtes Legacy","","False","0x0000006A","",""
