"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Kobold Quests","Quêtes tribales des Kobolds","","False","0x0000001F","",""
"","Sahagin Quests","Quêtes tribales des Sahuagins","","False","0x00000020","",""
"","Ixal Quests","Quêtes tribales des Ixali","","False","0x00000021","",""
"","Vanu Vanu Quests","Quêtes tribales des Vanu Vanu","","False","0x00000022","",""
"","Vath Quests","Quêtes tribales des Gnathes","","False","0x00000023","",""
"","Moogle Quests","Quêtes tribales des Mogs","","False","0x00000024","",""
"","Kojin Quests","Quêtes tribales des Kojin","","False","0x00000025","",""
"","Ananta Quests","Quêtes tribales des Anantas","","False","0x00000026","",""
"","Namazu Quests","Quêtes tribales des Namazu","","False","0x00000027","",""
"","Pixie Quests","Quêtes tribales des Pixies","","False","0x00000028","",""
"","Qitari Quests","Quêtes tribales des Qitari","","False","0x00000029","",""
"","Dwarf Quests","Quêtes tribales des Nains","","False","0x0000002A","",""
"","Side Story Quests","Histoires annexes","","False","0x0000002B","",""
"","Lominsan Sidequests","Noscea","","False","0x0000002C","",""
"","Gridanian Sidequests","Sombrelinceul","","False","0x0000002D","",""
"","Ul'dahn Sidequests","Thanalan","","False","0x0000002E","",""
"","Coerthan Sidequests","Coerthas","","False","0x0000002F","",""
"","Mor Dhonan Sidequests","Mor Dhona","","False","0x00000030","",""
"","Ishgardian Sidequests","Ishgard","","False","0x00000031","",""
"","Abalathian Sidequests","Abalathia","","False","0x00000032","",""
"","Dravanian Sidequests","Dravania","","False","0x00000033","",""
"","Azys Lla Sidequests","Azys Lla","","False","0x00000034","",""
"","Gyr Abanian Sidequests","Gyr Abania","","False","0x00000035","",""
"","Othardian Sidequests","Othard","","False","0x00000036","",""
"","Hingan Sidequests","Hingashi","","False","0x00000037","",""
"","Lakeland Sidequests","Grand-Lac","","False","0x00000038","",""
"","Kholusian Sidequests","Kholusia","","False","0x00000039","",""
"","Amh Araeng Sidequests","Amh Araeng","","False","0x0000003A","",""
"","Il Mheg Sidequests","Il Mheg","","False","0x0000003B","",""
"","Rak'tika Sidequests","Rak'tika","","False","0x0000003C","",""
"","Tempest Sidequests","La Tempête","","False","0x0000003D","",""
"","Sharlayan Sidequests","Vieille Sharlayan","","False","0x0000003E","",""
"","Thavnairian Sidequests","Thavnair","","False","0x0000003F","",""
"","Garlean Sidequests","Garlemald","","False","0x00000040","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum","","False","0x00000041","",""
"","Elpis Sidequests","Elpis","","False","0x00000042","",""
"","Ultima Thule Sidequests","Ultima Thulé","","False","0x00000043","",""
"","Disciple of War Quests","Quêtes de classe : combattants","","False","0x00000044","",""
"","Disciple of Magic Quests","Quêtes de classe : mages","","False","0x00000045","",""
"","Disciple of the Hand Quests","Quêtes de classe : artisans","","False","0x00000046","",""
"","Disciple of the Land Quests","Quêtes de classe : récolteurs","","False","0x00000047","",""
"","Crystalline Mean Quests","Quêtes de classe : halle du Juste","","False","0x00000048","",""
"","Studium Quests","Quêtes de classe : académie de magie de Sharlayan","","False","0x00000049","",""
"","Disciple of War Job Quests","Quêtes de job : combattants","","False","0x0000004A","",""
"","Disciple of Magic Job Quests","Quêtes de job : mages","","False","0x0000004B","",""
"","Role Quests","Quêtes de rôle","","False","0x0000004C","",""
"","Grand Company Quests","Quêtes de compagnie","","False","0x0000004D","",""
"","Seasonal Events","Événements saisonniers","","False","0x0000004E","",""
"","Special Quests","Autres quêtes","","False","0x0000004F","",""
"","Battlecraft Leves","Mandats de mercenariat","","False","0x00000050","",""
"","Mining Leves","Mandats de mineur","","False","0x00000051","",""
"","Botany Leves","Mandats de botaniste","","False","0x00000052","",""
"","Fishing Leves","Mandats de pêcheur","","False","0x00000053","",""
"","Carpentry Leves","Mandats de menuisier","","False","0x00000054","",""
"","Blacksmithing Leves","Mandats de forgeron","","False","0x00000055","",""
"","Armoring Leves","Mandats d'armurier","","False","0x00000056","",""
"","Goldsmithing Leves","Mandats d'orfèvre","","False","0x00000057","",""
"","Leatherworking Leves","Mandats de tanneur","","False","0x00000058","",""
"","Clothcrafting Leves","Mandats de couturier","","False","0x00000059","",""
"","Alchemy Leves","Mandats d'alchimiste","","False","0x0000005A","",""
"","Cooking Leves","Mandats de cuisinier","","False","0x0000005B","",""
"","Ishgardian Battlecraft Leves","Mandats ishgardais de mercenariat","","False","0x0000005C","",""
"","Ishgardian Mining Leves","Mandats ishgardais de mineur","","False","0x0000005D","",""
"","Ishgardian Botany Leves","Mandats ishgardais de botaniste","","False","0x0000005E","",""
"","Ishgardian Fishing Leves","Mandats ishgardais de pêcheur","","False","0x0000005F","",""
"","Ishgardian Carpentry Leves","Mandats ishgardais de menuisier","","False","0x00000060","",""
"","Ishgardian Blacksmithing Leves","Mandats ishgardais de forgeron","","False","0x00000061","",""
"","Ishgardian Armoring Leves","Mandats ishgardais d'armurier","","False","0x00000062","",""
"","Ishgardian Goldsmithing Leves","Mandats ishgardais d'orfèvre","","False","0x00000063","",""
"","Ishgardian Leatherworking Leves","Mandats ishgardais de tanneur","","False","0x00000064","",""
"","Ishgardian Clothcrafting Leves","Mandats ishgardais de couturier","","False","0x00000065","",""
"","Ishgardian Alchemy Leves","Mandats ishgardais d'alchimiste","","False","0x00000066","",""
"","Ishgardian Cooking Leves","Mandats ishgardais de cuisinier","","False","0x00000067","",""
"","Faction Leves","Mandats de faction","","False","0x00000068","",""
"","Company Leves","Mandats de compagnie","","False","0x00000069","",""
"","Instanced Dungeons","Donjons","","False","0x0000006A","",""
"","Instanced Raids","Raids","","False","0x0000006B","",""
"","Instanced Battles","Défis","","False","0x0000006C","",""
"","Other Duties","Autres missions","","False","0x0000006D","",""
"","Legacy Quests","Quêtes Legacy","","False","0x0000006E","",""

