"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDE103_03145_EVENTAREA_WARP_100_004<tab>Enter the Kienkan?","","","False","0x00000034","",""
"","TEXT_STMBDE103_03145_HIEN_000_020<tab>I <var 1A 02 /var>had<var 1A 01 /var> hoped to steal a moment's rest after our little outing, but it would seem duty calls. A foreign emissary arrived in my absence.","","","False","0x00000035","",""
"","TEXT_STMBDE103_03145_YSHTOLA_000_021<tab>Do not let us keep you then.","","","False","0x00000036","",""
"","TEXT_STMBDE103_03145_HIEN_000_021<tab>","","","False","0x00000037","",""
"","TEXT_STMBDE103_03145_HIEN_000_022<tab>Actually...I was wondering if you might join me. I cannot think of a guest who could fail to be impressed by the presence of the Scions─at least, none I should be happy to receive.","","","False","0x00000038","",""
"","TEXT_STMBDE103_03145_ALISAIE_000_023<tab>Of course─if you think it will be useful.","","","False","0x00000039","",""
"","TEXT_STMBDE103_03145_HIEN_000_024<tab>Thank you. Let us return to my manor, then.","","","False","0x0000003A","",""
"","TEXT_STMBDE103_03145_ALISAIE_000_040<tab>Yugiri assures me the task of searching is best left to her comrades. I shall trust to their experience and focus on what I can do.","","","False","0x0000003B","",""
"","TEXT_STMBDE103_03145_YSHTOLA_000_045<tab>That the Alliance would extend an invitation to Doma bespeaks the depth of their concern. Nor are they misguided. If Garlemald has fallen under Ascian control, the threat we face is incalculable.","","","False","0x0000003C","",""
"","TEXT_STMBDE103_03145_YUGIRI_000_050<tab>While we are happy to cooperate with the Eorzean Alliance, there are many things that Doma must do alone.","","","False","0x0000003D","",""
"","TEXT_STMBDE103_03145_LYSE_000_055<tab>Don't worry. Alphinaud's been through countless trials and come out stronger every time. He'll be back, I'm sure of it.","","","False","0x0000003E","",""
"","TEXT_STMBDE103_03145_HIEN_000_070<tab>My advisors and I will presently convene to discuss the matter of Doma's defenses. You are welcome to stay, of course...","","","False","0x0000003F","",""
"","TEXT_STMBDE103_03145_YSHTOLA_000_071<tab>Had you not offered, I would have requested leave to remain. Where the Ascians are concerned, naught may be left to chance.","","","False","0x00000040","",""
"","TEXT_STMBDE103_03145_HIEN_000_072<tab>As ever, we would benefit from your experience.","","","False","0x00000041","",""
"","TEXT_STMBDE103_03145_HIEN_000_073<tab>I thank you for coming, Lyse─even if it was on official business. I had hoped there might be time to show you the land you helped to save, but I will settle for a fleeting visit if needs must.","","","False","0x00000042","",""
"","TEXT_STMBDE103_03145_LYSE_000_074<tab>There never <var 1A 02 /var>does<var 1A 01 /var> seem to be enough time for anything, does there... But I did get to see a little of the enclave. You've made excellent progress, I must say! And soon you'll have the chance to see how we're getting on too. Till the meeting, then!","","","False","0x00000043","",""
"","TEXT_STMBDE103_03145_LYSE_000_075<tab>...Um, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? I was wondering if I might have a word with you before I go. In private.","","","False","0x00000044","",""
"","TEXT_STMBDE103_03145_HIEN_000_076<tab>Go on, my friend. I will send for Hakuro and the others in the meantime.","","","False","0x00000045","",""
"","TEXT_STMBDE103_03145_LYSE_000_077<tab>Great. I'll wait for you at the docks.","","","False","0x00000046","",""
"","TEXT_STMBDE103_03145_ALISAIE_000_085<tab>What does Lyse want to talk about, I wonder...","","","False","0x00000047","",""
"","TEXT_STMBDE103_03145_HIEN_000_090<tab>Go on and see what Lyse wants. I promise we won't begin without you.","","","False","0x00000048","",""
"","TEXT_STMBDE103_03145_HAKURO_000_095<tab>So the Eorzean Alliance has invited Doma to attend a council. I had wondered if that might be the purpose of Mistress Lyse's visit.","","","False","0x00000049","",""
"","TEXT_STMBDE103_03145_LYSE_000_100<tab>Thanks for coming. Knowing you, you've probably guessed what I wanted to talk about.","","","False","0x0000004A","",""
"","TEXT_STMBDE103_03145_LYSE_000_101<tab>Alisaie. She's acting as if everything's all right, but it's clear she's barely coping.","","","False","0x0000004B","",""
"","TEXT_STMBDE103_03145_LYSE_000_102<tab>The Alisaie I know is overbearing, willful, and reckless─and that's <var 1A 02 /var>fine<var 1A 01 /var>. It's how she deals with feeling weak. She has to keep moving, or she's afraid she'll fall apart.","","","False","0x0000004C","",""
"","TEXT_STMBDE103_03145_LYSE_000_103<tab>...A lot like me.","","","False","0x0000004D","",""
"","TEXT_STMBDE103_03145_LYSE_000_104<tab>But the thing about people like us is that we need someone to keep an eye on us. I had Papalymo, and now I have my friends in the Resistance. And Alisaie has you and the Scions.","","","False","0x0000004E","",""
"","TEXT_STMBDE103_03145_LYSE_000_105<tab>Before you start, I'm not saying you're neglecting her. I'm sure you aren't, and I'm sure you won't─but she's a good friend, and when I see her like this, I can't help worrying. So please, make sure you give her all the support she needs, all right?","","","False","0x0000004F","",""
"","TEXT_STMBDE103_03145_Q1_000_000<tab>What will you say?","","","False","0x00000050","",""
"","TEXT_STMBDE103_03145_A1_000_001<tab>Leave it to me.","","","False","0x00000051","",""
"","TEXT_STMBDE103_03145_A1_000_002<tab>You've nothing to worry about. Seriously.","","","False","0x00000052","",""
"","TEXT_STMBDE103_03145_LYSE_000_110<tab>Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It goes without saying, but if there's anything <var 1A 02 /var>I<var 1A 01 /var> can do, you only need to ask.","","","False","0x00000053","",""
"","TEXT_STMBDE103_03145_LYSE_000_115<tab>Well, I'd best be off. See you in Ala Mhigo!","","","False","0x00000054","",""
"","TEXT_STMBDE103_03145_LYSE_000_116<tab>","","","False","0x00000055","",""
"","TEXT_STMBDE103_03145_LYSE_000_117<tab>","","","False","0x00000056","",""
"","TEXT_STMBDE103_03145_LYSE_000_118<tab>","","","False","0x00000057","",""
"","TEXT_STMBDE103_03145_LYSE_000_119<tab>","","","False","0x00000058","",""
"","TEXT_STMBDE103_03145_ALISAIE_000_130<tab>Is everything all right with Lyse? I won't ask for details─I know you'd tell me if it were important.","","","False","0x00000059","",""
"","TEXT_STMBDE103_03145_YSHTOLA_000_135<tab>I daresay I can guess the subject of your discussion with Lyse. She too was never one for concealment. Fortunately for you, the individual in question seems none the wiser.","","","False","0x0000005A","",""
"","TEXT_STMBDE103_03145_YUGIRI_000_140<tab>Your return is most timely. We have just apprised those newly arrived of where matters stand.","","","False","0x0000005B","",""
"","TEXT_STMBDE103_03145_HAKURO_000_145<tab>We all had our suspicions from the start, but a part of me was credulous enough to believe the Empire's promises. Never again. The imperial court is a nest of vipers, and any peace they offer is laced with poison.","","","False","0x0000005C","",""
"","TEXT_STMBDE103_03145_HIEN_000_160<tab>Ah, there you are, my friend. Everyone has assembled, so let us begin.","","","False","0x0000005D","",""
