"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_008<tab>Ah, but once again I lose myself in history and forget the present. If you recall, I spoke to you of my former comrade from the Company of Heroes, and the great wooly beast we have been pursuing.","","","False","0x00000038","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_009<tab>The beast remains on the loose, and to toss a ponze of salt on the wound, fell creatures that appear to be its minions have been wreaking havoc on the innocent residents of Wineport.","","","False","0x00000039","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_010<tab>Were you and I to succeed in quelling the threat, surely the people would see that warriors are no fearsome beasts, but valuable allies. Together, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, we will win back our proud name! Now, let us away to Wineport to meet with the captain of the militia!","","","False","0x0000003A","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_020<tab>My friends. Wineport is much obliged for your aid. The fiends come relentlessly, and what few able-bodied men we have find themselves hopelessly overmatched. Indeed, the western gates have been so besieged that they are currently left without any manned defense.","","","False","0x0000003B","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_021<tab>Leave the defense to us, my good man! I will secure the western gate.","","","False","0x0000003C","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_022<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you defend the town from the east. Together, we will form a bulwark that not a single fiend can penetrate!","","","False","0x0000003D","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_023<tab>Once the enemy has been driven back, we return here to back up the captain. Got it, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x0000003E","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_024<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, was it? I will stand guard here. You head north and cut the monsters off at the pass.","","","False","0x0000003F","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_029<tab>Thank the Twelve you're safe! We have need of your skills yet. I just heard a scream, and I fear that one of the beasts might be loose within the village. Come with me!","","","False","0x00000040","",""
"","TEXT_JOBWAR400_01051_SARRA_000_030<tab>You monster! Get away! Get away!","","","False","0x00000041","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_031<tab>M-Monster...? But I... I...","","","False","0x00000042","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_032<tab>Come no closer, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000043","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_033<tab>I...beg of you...","","","False","0x00000044","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_034<tab>I... I must return to the Falls.","","","False","0x00000045","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_040<tab>Whatever has gotten into Curious Gorge?","","","False","0x00000046","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_041<tab>'Tis true that he fought like a man possessed, but to mistake him for the very beast he hunts─methinks the child's parents have been feeding her a few too many ghost stories for her own good.","","","False","0x00000047","",""
"","TEXT_JOBWAR400_01051_LAEDER_000_042<tab>Worry not, friend. I shall speak to the villagers and clear up this most unfortunate misunderstanding. Do return to the Falls and assure Curious Gorge that Wineport is indebted to him for his aid.","","","False","0x00000048","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_050<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... Please forgive me for leaving so abruptly earlier.","","","False","0x00000049","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_051<tab>It was a hasty reaction to a situation for which I was completely unprepared.","","","False","0x0000004A","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_052<tab>While both you and I know that I was in complete control of my inner beast, I now realize that to the layman's eye, it may have seemed that...well, the opposite was true.","","","False","0x0000004B","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_053<tab>Mayhap it was this very misapprehension that lent weight to the lies which led to my tribe's disgrace. And if that is the case, then perhaps I should return once more to the chronicles, and endeavor to reassess their message in light of this discovery.","","","False","0x0000004C","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_054<tab>Speaking of light... Your soul crystal, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...it sparkles.","","","False","0x0000004D","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_055<tab>Does the Soul of the Warrior have aught to reveal to you?
Any whispers of...of import?","","","False","0x0000004E","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_056<tab><sigh> If only they hadn't forsaken me, as they did my brother...","","","False","0x0000004F","",""
"","TEXT_JOBWAR400_01051_CURIOUSGORGE_000_057<tab>Ahem! Yes, well, I suppose that is that. I must continue my studies, and you your training. I hope to have something new for both of us very soon. Until then, my friend.","","","False","0x00000050","",""
"","TEXT_JOBWAR400_01051_SYSTEM_000_058<tab>The warriors of ages past have borne witness to your stone-like tenacity.
They now grant you their undying strength!","","","False","0x00000051","",""
"","TEXT_JOBWAR400_01051_POP_MESSAGE<tab>You sense a hostile presence!","","","False","0x00000052","",""
