"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_XXAUSA711_03863_TODO_02<tab>Try to /soothe Medrod.","","","False","0x0000001A","",""
"","TEXT_XXAUSA711_03863_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_XXAUSA711_03863_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_XXAUSA711_03863_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_XXAUSA711_03863_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_XXAUSA711_03863_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_XXAUSA711_03863_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_XXAUSA711_03863_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_XXAUSA711_03863_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_XXAUSA711_03863_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_XXAUSA711_03863_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_XXAUSA711_03863_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_XXAUSA711_03863_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_XXAUSA711_03863_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_XXAUSA711_03863_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_XXAUSA711_03863_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_XXAUSA711_03863_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_XXAUSA711_03863_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_XXAUSA711_03863_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_XXAUSA711_03863_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_XXAUSA711_03863_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_XXAUSA711_03863_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_XXAUSA711_03863_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_XXAUSA711_03863_MINFILIA_000_000<tab>While you were tending to business in Thanalan, some new information arrived courtesy of our friends the sylphs.","","","False","0x00000031","",""
"","TEXT_XXAUSA711_03863_MINFILIA_000_001<tab>An individual fitting Lahabrea's description has been sighted in the North Shroud. This sighting comes in the wake of a series of mysterious deaths in the selfsame area. My instincts tell me that our man is involved.","","","False","0x00000032","",""
"","TEXT_XXAUSA711_03863_MINFILIA_000_002<tab>I would have you continue your investigation where you left off. Twelve willing, we will pick up Lahabrea's trail once more.","","","False","0x00000033","",""
"","TEXT_XXAUSA711_03863_MINFILIA_000_003<tab>Noraxia can furnish you with the details. Pray speak with her, and take it from there. As always, be careful out there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000034","",""
"","TEXT_XXAUSA711_03863_NORAXIA_000_010<tab>Walking one is to investigate sinister one? Then heed well this one's words.","","","False","0x00000035","",""
"","TEXT_XXAUSA711_03863_NORAXIA_000_011<tab>This one is friends with a walking one in the Ashcrown Consortium. According to friendly one, a digging one named Medrod had an encounter with a scary masked one. This masked one is most certainly sinister one!","","","False","0x00000036","",""
"","TEXT_XXAUSA711_03863_NORAXIA_000_012<tab>Walking one should go and speak with digging one Medrod. Digging one is to be found at Fallgourd Float in the North Shroud.","","","False","0x00000037","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_020<tab>P-Please leave me be... I'm not long for this world...","","","False","0x00000038","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_021<tab>I...I looked death in the face... 'Tis only a matter of time before he comes for me, just like he came for that poor woman...","","","False","0x00000039","",""
"","TEXT_XXAUSA711_03863_SYSTEM_000_022<tab>Medrod is clearly traumatized. Perhaps if you were to <var 48 F201F4 /var><var 49 F201F5 /var>soothe<var 49 01 /var><var 48 01 /var> him, he might remain calm for long enough to hold a conversation.","","","False","0x0000003A","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_025<tab><sob> Mummyyy! I'm sorry I wasn't a better son! I'm sorry I didn't eat my greens and do my chores! Waaaaaah!","","","False","0x0000003B","",""
"","TEXT_XXAUSA711_03863_SYSTEM_000_026<tab>Medrod is clearly traumatized. Perhaps if you were to <var 48 F201F4 /var><var 49 F201F5 /var>soothe<var 49 01 /var><var 48 01 /var> him, he might remain calm for long enough to hold a conversation.","","","False","0x0000003C","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_060<tab>...Y-You're right. It's not as bad as it seems. I saw something terrible, that's true, but that hardly means I'm going to suffer the same fate. Thanks to you, I can think straight again. I believe I can even recount what I saw without losing it.","","","False","0x0000003D","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_061<tab>It was just another ordinary day. I was headed back to the Float when I noticed a suspicious character in the distance─a masked man garbed head to toe in black. He had a hideous fiend in tow, a winged creature that was all eyeball and jagged teeth. Taken by curiosity, I crept as near as I dared...","","","False","0x0000003E","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_062<tab>...To see the corpse of a woman! One glimpse was enough to tell me that she'd died a gruesome death!","","","False","0x0000003F","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_063<tab>In that instant, I knew right away that the masked man was a minion of Thal, come to claim her soul for His realm.","","","False","0x00000040","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_064<tab>What!? You're investigating this same masked man!?","","","False","0x00000041","",""
"","TEXT_XXAUSA711_03863_AIDEEN_000_065<tab>If that's the case, we'll help you in whatever way we can!","","","False","0x00000042","",""
"","TEXT_XXAUSA711_03863_IVAURAULT_000_065<tab>Aye, anything to ensure that we won't have to suffer Medrod's hysteria ever again.","","","False","0x00000043","",""
"","TEXT_XXAUSA711_03863_MEDROD_000_066<tab>All right, teamwork! That's what I wanted to─wait, I haven't been <var 1A 02 /var>that<var 1A 01 /var> bad, have I...? At any rate, I'm all for helping this adventurer. It's the least I can do to repay <var 08 E905 ((her)) ((him)) /var> for comforting me!","","","False","0x00000044","",""
