"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB108_03309_TODO_02<tab>Speak with Oul Sigun.","","","False","0x0000001A","",""
"","TEXT_LUCKMB108_03309_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMB108_03309_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB108_03309_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB108_03309_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB108_03309_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB108_03309_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB108_03309_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB108_03309_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB108_03309_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB108_03309_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB108_03309_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB108_03309_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB108_03309_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB108_03309_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB108_03309_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB108_03309_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB108_03309_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB108_03309_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB108_03309_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB108_03309_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB108_03309_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_000<tab>Mortal, mortal, hear my plea! Our precious children are thirsty, and I need you to bring them water.","","","False","0x00000030","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_001<tab>Who are our children, you ask? Why, they're the leafmen you see standing about our village. Adorable, aren't they?","","","False","0x00000031","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_002<tab>Now, you'll need to go to Longmirror Lake to draw the water. Once you have it, see that our children have a good drenching.","","","False","0x00000032","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_003<tab>Oh, but be warned: the Fuath make their home in the lake. They tend to play rough, so have care!","","","False","0x00000033","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_010<tab>They may look alike to strangers, but to us each of our children is unique and special!","","","False","0x00000034","",""
"","TEXT_LUCKMB108_03309_BALLOON_000_020<tab>Ooh, ooh, a mortal!","","","False","0x00000035","",""
"","TEXT_LUCKMB108_03309_BALLOON_000_021<tab>You want water? We'll give you a lungful!","","","False","0x00000036","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_030<tab>You've given water to our children? Thank you ever so much!","","","False","0x00000037","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_031<tab>They're all very dear to us. They wandered into Il Mheg as stray mortals, but we grew attached to them and decided to take them in.","","","False","0x00000038","",""
"","TEXT_LUCKMB108_03309_OULSIGUN_000_032<tab>You and yours would've been our children too, but the enchantment didn't catch as well as we'd hoped. It's never too late of course...","","","False","0x00000039","",""
