"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBB141_03266_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKBB141_03266_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBB141_03266_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBB141_03266_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBB141_03266_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBB141_03266_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_000<tab>For better or worse, the Alaudae are nowhere to be seen. Reese and the others seem to think they've abandoned their mission and gone back to Garlemald, which I highly doubt. For them, failure simply isn't an option.","","","False","0x00000030","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_001<tab>But what I want to know is, where is Radovan!? I've a good mind to pack up and leave him here! Or at least, find somewhere warmer to wait for him.","","","False","0x00000031","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_002<tab>If there's one thing I can't bear, it's standing about doing nothing, especially somewhere as bitterly cold as this. I know─let's go and ask the Temple Knights if they have any work for us!","","","False","0x00000032","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_010<tab>What took you so long? I've already been and spoken to them. Anyway, there's a client looking for protection, but they wish to remain anonymous.","","","False","0x00000033","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_011<tab>We're supposed to meet them in a place called Twinpools, which is in western Coerthas, apparently.","","","False","0x00000034","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_012<tab>Seeing as we have nothing better to do, we may as well go and find out what they want. It should pass the time until Radovan comes back, if nothing else!","","","False","0x00000035","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_080<tab>(-Prospective Client-)My prayers have been answered! I was beginning to think the Temple Knights had forgotten about me.","","","False","0x00000036","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_081<tab>(-Prospective Client-)I do hope you will forgive my need for secrecy. The nature of my request is very sensitive, you see. Now, if you would be so kind as to follow me.","","","False","0x00000037","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_082<tab>Ungh! I can't...break free!","","","False","0x00000038","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_083<tab>(-Prospective Client-)Wriggle all you want, little fly. Nothing escapes my web.","","","False","0x00000039","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_084<tab>Ah, but 'twould be a shame for you to die without knowing the name of the spider who ensnared you. I am Vitus quo Messalla, commander of the Alaudae.","","","False","0x0000003A","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_085<tab>When we came to collect that old goat who had strayed from the herd, I never expected to find a prowling lion. Or should I say “Warrior of Light”?","","","False","0x0000003B","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_086<tab>There are many in Garlemald who would be delighted were I to present your corse. And I doubt that restoring me to pilus prior will suffice. No, legatus would be far more fitting. “Vitus van Messalla” has such a wonderful ring to it...","","","False","0x0000003C","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_087<tab>Yes... So close I can almost taste it. Your tale ends here!","","","False","0x0000003D","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_088<tab>Radovan! Where the bloody hells have you been!?","","","False","0x0000003E","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_089<tab>Tracking the Alaudae. That's how I knew they'd come after you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x0000003F","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_090<tab>Prisoner 1441, if I am not mistaken. First, you refuse my kind offer, then you have the audacity to escape. And now this. Whatever I am to do with you?","","","False","0x00000040","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_091<tab>You're not the only one with a few tricks up his sleeve, Vitus.","","","False","0x00000041","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_092<tab>When we first encountered the Alaudae, I noticed the collars they were wearing. I had one myself not so long ago. This must be your way of “maintaining discipline.”","","","False","0x00000042","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_093<tab>I took one of them to Mammula, who engineered a device similar to yours. How ironic that the very collars you are so fond of could be turned against you.","","","False","0x00000043","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_094<tab>Worthless dogs.","","","False","0x00000044","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_095<tab>Of course, I never needed the Alaudae or those magitek traps to slay the likes of you. But I prefer to leave nothing to chance.","","","False","0x00000045","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_096<tab>No matter. We will just have to settle this the old-fashioned way. Speaking of which, where did you find those...antiques?","","","False","0x00000046","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_000_097<tab>If you think they can compare to a Garlean gunblade, you are wrong. Very wrong...","","","False","0x00000047","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_098<tab>As much as I wish to fight him alone, there is more at stake here than my pride. We must rid the world of this beast, once and for all!","","","False","0x00000048","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_099<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Sophie! Follow my lead!","","","False","0x00000049","",""
"","TEXT_LUCKBB141_03266_QIB_001_TODO_1<tab>Defeat Vitus quo Messalla!","","","False","0x0000004A","",""
"","TEXT_LUCKBB141_03266_QIB_001_TODO_2<tab>","","","False","0x0000004B","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_001<tab>Do hold still while I take your head, little lion. I would make a present of it to the Emperor himself!","","","False","0x0000004C","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_002<tab>As for your friends, I am more than happy to hack them to pieces!","","","False","0x0000004D","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_003<tab>When I told you he rivals Gaius van Baelsar, that was no exaggeration! Watch out, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It's you he's after!","","","False","0x0000004E","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_004<tab>You savages could never hope to master a technique such as this!","","","False","0x0000004F","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_101<tab>Impudent wretches! How dare you keep me from my prize!","","","False","0x00000050","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_102<tab>","","","False","0x00000051","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_103<tab>","","","False","0x00000052","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_104<tab>","","","False","0x00000053","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_105<tab>I should have known the Warrior of Light would not fall so easily.","","","False","0x00000054","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_106<tab>","","","False","0x00000055","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_107<tab>","","","False","0x00000056","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_108<tab>","","","False","0x00000057","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_109<tab>","","","False","0x00000058","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_110<tab>","","","False","0x00000059","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_100_111<tab>He's after Sophie! Stop him!","","","False","0x0000005A","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_201<tab>I have enjoyed our little game, but the time has come to end it.","","","False","0x0000005B","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_202<tab>This...does not look good.","","","False","0x0000005C","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_203<tab>Sophie! Help me form a barrier!","","","False","0x0000005D","",""
"","TEXT_LUCKBB141_03266_SOPHIE_BATTLETALK_000_204<tab>Understood!","","","False","0x0000005E","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_205<tab>We made it... But that took everything we had.","","","False","0x0000005F","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_206<tab>All spent, little flies? Now, Warrior of Light, there is no one left to save you!","","","False","0x00000060","",""
"","TEXT_LUCKBB141_03266_RADOVAN_BATTLETALK_000_207<tab>It's up to you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Show him the true strength of a gunbreaker!","","","False","0x00000061","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_208<tab>You have defied me long enough!","","","False","0x00000062","",""
"","TEXT_LUCKBB141_03266_SOPHIE_BATTLETALK_000_209<tab>I...will do what I can...","","","False","0x00000063","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_301<tab>Finally, we are alone! Let us fight, steel against steel.","","","False","0x00000064","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_302<tab>Impressive, but no match for Garlean magitek. Have at you!","","","False","0x00000065","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_303<tab>So stubborn... Why do you deny your true purpose?","","","False","0x00000066","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_304<tab>You exist only to further my legacy! Now die!","","","False","0x00000067","",""
"","TEXT_LUCKBB141_03266_VITUSQUOMESSALLA_BATTLETALK_000_305<tab>Perhaps it is time to see death...from the other side.","","","False","0x00000068","",""
"","TEXT_LUCKBB141_03266_RADOVAN_100_100<tab>I never thought I'd live to see the day that Vitus quo Messalla met his match. You are a better gunbreaker than I ever was.","","","False","0x00000069","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_100<tab>And for what it's worth, I'm sorry for all the trouble I've put you both through.","","","False","0x0000006A","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_101<tab>You're sorry!? I should bloody well hope so too, you great oaf! What were you thinking, threatening Mammula like that? Not to mention leaving us to escort him to Ishgard!","","","False","0x0000006B","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_102<tab>When <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> found me and Mammula, I noticed the Alaudae watching us from a nearby cliff top.","","","False","0x0000006C","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_103<tab>I thought it was strange that they'd pass up the opportunity to attack us, so I made it appear as though I'd abandoned you and started following them in secret. I discovered that their primary target was now the Warrior of Light, not Cato Mammula.","","","False","0x0000006D","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_104<tab>Their scouts saw you on the way to Camp Dragonhead and reported it to Vitus, who then called off the ambush to see for himself if the information was valid. Powerful as he was, he would never show his hand unless he was certain of victory, so he waited to make his move.","","","False","0x0000006E","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_105<tab>One thing I did know for certain is that even if the three of us fought together, we wouldn't stand a chance against the full might of the Alaudae. That was when I decided to consult our fugitive engineer.","","","False","0x0000006F","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_106<tab>We talked into the early hours of the morning until we reached an understanding, and he agreed to construct the magitek control device. In order for the plan to work, I would have to remain hidden until the very last moment, even from the two of you.","","","False","0x00000070","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_107<tab>But I thought you needed time alone to think about what you'd done?","","","False","0x00000071","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_108<tab>The remorse I felt for dishonoring myself was no act. When I realized Mammula's identity, I wanted to confront him about Bozja, but I needed to get him away from you and Reese. I never had any intention of killing him. All I wanted was for him to admit to his crimes.","","","False","0x00000072","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_109<tab>But it still gave me a sick sense of satisfaction to see him on his knees, defeated. That is when I knew I'd betrayed the ideals of the gunbreaker, that I had abandoned my honor. I want to thank you for guiding me back to the true path.","","","False","0x00000073","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_110<tab>With Vitus gone, any remaining members of the Alaudae are free of his control and are likely to be treated as fugitives running from the Empire. In any case, I think it is safe for Mammula to come out of hiding now.","","","False","0x00000074","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_115<tab>Though I may never forgive Mammula for what he has done, he strives to atone for his sins, as I do mine. It is not for me to judge him.","","","False","0x00000075","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_116<tab>For all his talk about honor, Radovan can be a right sneaky bastard when it suits him. I'll have to keep my eye on him!","","","False","0x00000076","",""
"","TEXT_LUCKBB141_03266_CATONANMAMMULA_000_120<tab>Allow me to express my gratitude for vanquishing the Alaudae, which I understand was due in no small part to Radovan's marvelous idea involving the magitek collars. I am glad to hear the device I cobbled together functioned as intended.","","","False","0x00000077","",""
"","TEXT_LUCKBB141_03266_RADOVAN_100_120<tab>Yes, we couldn't have done it without your help.","","","False","0x00000078","",""
"","TEXT_LUCKBB141_03266_RADOVAN_200_120<tab>Vitus alone pushed the three of us to our limits. Had the Alaudae joined the fight, things would've ended very differently. We owe you our lives.","","","False","0x00000079","",""
"","TEXT_LUCKBB141_03266_CATONANMAMMULA_100_121<tab>All things considered, it was the least I could do. A remarkably simple matter, in fact, compared to my next endeavor, the installation of Ishgard's ceruleum heating system.","","","False","0x0000007A","",""
"","TEXT_LUCKBB141_03266_CATONANMAMMULA_000_121<tab>While I may never be able to adequately repay the kindness I have been shown, I must begin somewhere. Until we meet again.","","","False","0x0000007B","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_122<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, since I first met you, I knew you had the potential to become a gunbreaker. As the only one of my clan to escape the destruction of Bozja Citadel, I thought the art of the gunblade would die with me.","","","False","0x0000007C","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_123<tab>Now that I have passed on all I know to you, my successor, I feel that there is little for you to gain from taking on assignments with us.","","","False","0x0000007D","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_124<tab>Yes, we can hardly expect the Warrior of Light to spend valuable time assisting us with our money-making schemes.","","","False","0x0000007E","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_125<tab>Before we part ways, however, there is one last place I would like to visit with you. I hear that a great many adventurers who hope to make a name for themselves head to Revenant's Toll. I imagine there will be plenty to keep us busy.","","","False","0x0000007F","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_126<tab>But more than anything, I am hoping to find others to whom I can impart the teachings of my clan. Once people see you with your gunblade strapped to your back, I'm sure it'll pique their curiosity. So, will you come with us?","","","False","0x00000080","",""
"","TEXT_LUCKBB141_03266_SOPHIE_000_128<tab>It seems like a funny location for a town, but it certainly is lively.","","","False","0x00000081","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_130<tab>I must confess, we would've struggled to find the place without you.","","","False","0x00000082","",""
"","TEXT_LUCKBB141_03266_SOPHIE_100_130<tab>Yes, when I first heard about a remote settlement populated almost entirely by adventurers and the like, I was expecting it to be a lot more lawless and chaotic. Knife fights over card games, that sort of thing. What a pleasant surprise it turned out to be!","","","False","0x00000083","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_131<tab>With a little luck, I'll find candidates to train as gunbreakers. Although it goes against the traditions of my clan to teach outsiders, meeting you has proved to me that we were being overly cautious.","","","False","0x00000084","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_132<tab>You see, the gunblade is forged for one purpose: to protect. We feared that its techniques would fall into the hands of those who seek to oppress and conquer, such as the Garleans and the Allagans before them.","","","False","0x00000085","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_133<tab>Centuries of being beset by enemies on all sides taught us to fear and mistrust those not of our clan. That is why we kept our art such a closely guarded secret.","","","False","0x00000086","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_134<tab>But when you came to our rescue that day, you acted without a thought for your own safety to aid those in need. This is the true essence of the gunbreaker.","","","False","0x00000087","",""
"","TEXT_LUCKBB141_03266_RADOVAN_000_135<tab>You have your own ideals to protect, your own promises to keep. Go forth, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and follow your path, wherever it may lead.","","","False","0x00000088","",""
"","TEXT_LUCKBB141_03266_SYSTEM_100_200<tab>In order to undertake the next gunbreaker quest, you must first meet the following requirements:","","","False","0x00000089","",""
"","TEXT_LUCKBB141_03266_SYSTEM_100_201<tab>※ You must have completed the main scenario quest “Shadowbringers.”","","","False","0x0000008A","",""
"","TEXT_LUCKBB141_03266_SYSTEM_100_202<tab>※ You must have completed the role quest “To Have Loved and Lost.”","","","False","0x0000008B","",""
"","TEXT_LUCKBB141_03266_SYSTEM_100_203<tab>Once you have done so, the next gunbreaker quest will be available from Radovan.","","","False","0x0000008C","",""
