"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESANV502_03661_SEQ_10<tab>","TEXT_FESANV502_03661_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESANV502_03661_SEQ_11<tab>","TEXT_FESANV502_03661_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESANV502_03661_SEQ_12<tab>","TEXT_FESANV502_03661_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESANV502_03661_SEQ_13<tab>","TEXT_FESANV502_03661_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESANV502_03661_SEQ_14<tab>","TEXT_FESANV502_03661_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESANV502_03661_SEQ_15<tab>","TEXT_FESANV502_03661_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESANV502_03661_SEQ_16<tab>","TEXT_FESANV502_03661_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESANV502_03661_SEQ_17<tab>","TEXT_FESANV502_03661_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESANV502_03661_SEQ_18<tab>","TEXT_FESANV502_03661_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESANV502_03661_SEQ_19<tab>","TEXT_FESANV502_03661_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESANV502_03661_SEQ_20<tab>","TEXT_FESANV502_03661_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESANV502_03661_SEQ_21<tab>","TEXT_FESANV502_03661_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESANV502_03661_SEQ_22<tab>","TEXT_FESANV502_03661_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESANV502_03661_SEQ_23<tab>","TEXT_FESANV502_03661_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESANV502_03661_TODO_00<tab>Retrieve a message in a bottle from the beach.","TEXT_FESANV502_03661_TODO_00<tab>ボトルレターを拾う","","False","0x00000018","",""
"","TEXT_FESANV502_03661_TODO_01<tab>Deliver the message in a bottle to P'obyano.","TEXT_FESANV502_03661_TODO_01<tab>紅蓮祭実行委員ペ・オビヤノにボトルレターを渡す","","False","0x00000019","",""
"","TEXT_FESANV502_03661_TODO_02<tab>","TEXT_FESANV502_03661_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_FESANV502_03661_TODO_03<tab>","TEXT_FESANV502_03661_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_FESANV502_03661_TODO_04<tab>","TEXT_FESANV502_03661_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESANV502_03661_TODO_05<tab>","TEXT_FESANV502_03661_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESANV502_03661_TODO_06<tab>","TEXT_FESANV502_03661_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESANV502_03661_TODO_07<tab>","TEXT_FESANV502_03661_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESANV502_03661_TODO_08<tab>","TEXT_FESANV502_03661_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESANV502_03661_TODO_09<tab>","TEXT_FESANV502_03661_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESANV502_03661_TODO_10<tab>","TEXT_FESANV502_03661_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESANV502_03661_TODO_11<tab>","TEXT_FESANV502_03661_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESANV502_03661_TODO_12<tab>","TEXT_FESANV502_03661_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESANV502_03661_TODO_13<tab>","TEXT_FESANV502_03661_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESANV502_03661_TODO_14<tab>","TEXT_FESANV502_03661_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESANV502_03661_TODO_15<tab>","TEXT_FESANV502_03661_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESANV502_03661_TODO_16<tab>","TEXT_FESANV502_03661_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESANV502_03661_TODO_17<tab>","TEXT_FESANV502_03661_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESANV502_03661_TODO_18<tab>","TEXT_FESANV502_03661_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESANV502_03661_TODO_19<tab>","TEXT_FESANV502_03661_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESANV502_03661_TODO_20<tab>","TEXT_FESANV502_03661_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESANV502_03661_TODO_21<tab>","TEXT_FESANV502_03661_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESANV502_03661_TODO_22<tab>","TEXT_FESANV502_03661_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESANV502_03661_TODO_23<tab>","TEXT_FESANV502_03661_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESANV502_03661_POBYANO_000_000<tab>After all you've already done, you're still willing to lend poor P'obyano a helping hand? You truly are a saint! Or perhaps you're just curious to find out what all these letters say? I couldn't blame you for that─I am too!","TEXT_FESANV502_03661_POBYANO_000_000<tab>あら、瓶拾いを手伝ってくれるの？<br>浜辺に流れ着いたボトルレターを見つけたら、私に渡してね。","","False","0x00000030","",""
"","TEXT_FESANV502_03661_POBYANO_000_001<tab>Anyhow, what with how many of them are washing in these days, I don't suppose they'll be too hard to find. Bring back to me what you've found, and I'll open them right up─my nails are quite suited for the task, mind you─so you can read the message at your leisure.","TEXT_FESANV502_03661_POBYANO_000_001<tab>慎重に瓶を開封して、手紙を取り出してあげるから……。<br>それじゃあ、よろしく！","","False","0x00000031","",""
"","TEXT_FESANV502_03661_POBYANO_000_006<tab>Have you found any of the bottled messages yet? It shouldn't be hard─why, there's so many of them that sometimes I feel like I'm tripping over one every other second! If you find one, just bring it back to me. I'm curious what they all say, too, after all!","TEXT_FESANV502_03661_POBYANO_000_006<tab>浜辺に流れ着いたボトルレターを見つけたら、私に渡してね。<br>慎重に瓶を開封して、手紙を取り出してあげるから……。<br>それじゃあ、よろしく！","","False","0x00000032","",""
"","TEXT_FESANV502_03661_SYSTEM_000_008<tab>The other bottles appear to have been washed away with the tide...","TEXT_FESANV502_03661_SYSTEM_000_008<tab>ほかの瓶は、波にさらわれていった……。","","False","0x00000033","",""
"","TEXT_FESANV502_03661_POBYANO_000_010<tab>Is that a message in a bottle I see in your hands, or are you just happy to see me?","TEXT_FESANV502_03661_POBYANO_000_010<tab>ボトルレターを拾ってきてくれたのかしら？","","False","0x00000034","",""
"","TEXT_FESANV502_03661_POBYANO_000_011<tab>Splendid! For doing your part to clean up the beach, I'm more than happy to furnish you with this spiffy, shiny, absolutely official Rising token.","TEXT_FESANV502_03661_POBYANO_000_011<tab>どうもありがとう！<br>約束の「<var 28 ((Item)) F268C201 /var>」を渡すわ。","","False","0x00000035","",""
"","TEXT_FESANV502_03661_POBYANO_000_015<tab>You'll want to hold on to it─and acquire even more, if you can─so that you can exchange them for any of the wide array of exclusive festival goods and accessories available from our vendor.","TEXT_FESANV502_03661_POBYANO_000_015<tab>これを集めることで、「新生祭販売担当」から、<br>いろいろな記念品と交換できるのよ。<br>また気が向いたら、手伝ってちょうだい！","","False","0x00000036","",""
"","TEXT_FESANV502_03661_POBYANO_000_016<tab>In the meantime, why don't you take the letter and find a quiet spot around here to read it? I imagine that gazing up at the fireworks over the sea would do an excellent job of setting the scene. Whoever wrote this, and wherever they are, no doubt they want nothing more than for their words to reach an adventurer like you.","TEXT_FESANV502_03661_POBYANO_000_016<tab>さあ、あなたに取り出した手紙を渡すから、<br>花火でも眺めながら、ゆっくりと読んできたらどう？<br>差出人はきっと、拾った人にこそ読んでほしいでしょうからね。","","False","0x00000037","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_001_000<tab>(-Small Bottle, Letter I-)How quickly the years have flown by since we first set up that message board on an unassuming street corner. Seeing the many and myriad words written there each day never fails to fill our hearts with joy and gratitude.","TEXT_FESANV502_03661_BOTTLELETTER_001_000<tab>(-小瓶のボトルレター1-)街角に掲示板を設置して、はや数年……。<br>日々、書き込まれる内容に目を通しながら、<br>募るのは感謝の気持ちばかりです。","","False","0x00000038","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_001_001<tab>(-Small Bottle, Letter I-)Perhaps most enjoyable of all to read are the announcements of various festivities organized by adventurers. Gatherings of fellow clansmen, adventurous journeys to far-flung lands, and all sorts of delightful events.","TEXT_FESANV502_03661_BOTTLELETTER_001_001<tab>(-小瓶のボトルレター1-)特に心惹かれるのが、<br>催しを主催する冒険者の書き込み。<br>同一種族の集いから、冒険旅行など、その内容は様々。","","False","0x00000039","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_001_002<tab>(-Small Bottle, Letter I-)We tip our caps to the passionate adventurers who pour their heart and soul into organizing these outings. One might liken them to a lodestone, drawing people in and bringing like minds together wherever they go.","TEXT_FESANV502_03661_BOTTLELETTER_001_002<tab>(-小瓶のボトルレター1-)素敵な催しを主催し、多くの人々を繋ぐ発起人たちは、<br>まるで天然磁石（ロードストーン）の様……。<br>その姿に、私は密かに心打たれているのです。","","False","0x0000003A","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_001_003<tab>(-Small Bottle, Letter I-)Finally, we would express our thanks to all of you who take the time to keep diaries of your journeys. It is a pleasure and an honor both to have the privilege of sharing in your adventures.<br>With best wishes,<br>The Keepers of the Message Boards ","TEXT_FESANV502_03661_BOTTLELETTER_001_003<tab>(-小瓶のボトルレター1-)冒険者の方から日記を読ませていただくことで、<br>その思い出を共有していただけることも、私の楽しみです。<br>～掲示板の管理人より～","","False","0x0000003B","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_002_000<tab>(-Small Bottle, Letter II-)We hear that these days, it's all the rage for adventurers to gather in small groups and paint portraits of themselves striking stylish poses.","TEXT_FESANV502_03661_BOTTLELETTER_002_000<tab>(-小瓶のボトルレター2-)最近、冒険者の方々の間で、<br>仲間内のグループでポーズをきめ、<br>肖像画を描くのが、流行っているのだとか。","","False","0x0000003C","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_002_001<tab>(-Small Bottle, Letter II-)As humble art supply provisioners, all we can do is provide the canvas, the palette, the paint, and the brush by which such works of art can be crafted. And we realize there is much we still must do to allow adventurers to fully realize their aesthetic visions.","TEXT_FESANV502_03661_BOTTLELETTER_002_001<tab>(-小瓶のボトルレター2-)私たち、画材屋にできることと言えば、<br>キャンバスや絵の具、絵筆などを用意することだけ。<br>その品揃えは、まだまだ不十分かもしれません。","","False","0x0000003D","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_002_002<tab>(-Small Bottle, Letter II-)And yet, seeing the masterworks you are already creating each day instills us with pride and the passion to continue pursuing our craft.","TEXT_FESANV502_03661_BOTTLELETTER_002_002<tab>(-小瓶のボトルレター2-)しかし、皆様の創り出した、生き生きとした肖像画を見ると、<br>私たちも創作意欲が湧き上がるのです。","","False","0x0000003E","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_002_003<tab>(-Small Bottle, Letter II-)We thank you from the bottom of our hearts for allowing us to take part in this creative collaboration, and look forward to providing you with yet more materials to add to your artist's workshop in the future.<br>Wishing you eternal inspiration,<br>The Art Provisioners of Eorzea","TEXT_FESANV502_03661_BOTTLELETTER_002_003<tab>(-小瓶のボトルレター2-)冒険者の方々の創造力に負けぬ新たな画材を、<br>お届けするために、今後もまい進していきたいと思います。<br>～とある画材屋より～","","False","0x0000003F","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_003_000<tab>(-Small Bottle, Letter III-)The other day at the aetheryte plaza, I happened upon a minstrel cheerfully strumming a tune before an admiring crowd of adventurers and townspeople.","TEXT_FESANV502_03661_BOTTLELETTER_003_000<tab>(-小瓶のボトルレター3-)街角のエーテライト・プラザにて、<br>楽しそうに楽器を奏でている吟遊詩人と、<br>その演奏に聴き入る方々を見かけることがあります。","","False","0x00000040","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_003_001<tab>(-Small Bottle, Letter III-)Impromptu concerts like these have been happening more and more of late, and I daresay nothing fills our hearts with joy quite like seeing people of all ages, backgrounds, and walks of life bonding over a love of music.","TEXT_FESANV502_03661_BOTTLELETTER_003_001<tab>(-小瓶のボトルレター3-)各地で開かれている演奏会に足を運ぶこともあるのですが、<br>皆さまが音楽を通して交流をしている姿を見れたことは、<br>何よりも私に喜びを実感させてくれます。","","False","0x00000041","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_003_002<tab>(-Small Bottle, Letter III-)To all the talented composers and instrumentalists out there, we thank you for providing a soundtrack to stir our own hearts. We hope that the music of Eorzea has served to render your adventures even richer and more memorable.<br>Ever in harmony with you,<br>A Humble Instrument-maker","TEXT_FESANV502_03661_BOTTLELETTER_003_002<tab>(-小瓶のボトルレター3-)楽器演奏が皆さまの冒険を、<br>より豊かなものにするように願っています。<br>～とある楽器職人より～","","False","0x00000042","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_004_000<tab>(-Small Bottle, Letter IV-)I still remember the day. Fresh off the boat after a long voyage across the Ruby Sea, I strode into the gleaming Gold Saucer. I found an open space in one of the parlors, set up my table, and began to stack my tiles atop it.","TEXT_FESANV502_03661_BOTTLELETTER_004_000<tab>(-小瓶のボトルレター4-)はるか東方より海を渡り、<br>たどり着いたのは、きらびやかなるゴールドソーサー。<br>卓を用意し、雀牌を並べてはみたものの、募るのは不安ばかり。","","False","0x00000043","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_004_001<tab>(-Small Bottle, Letter IV-)Anxiety gripped me to the depths of my body and soul. What if Eorzeans had no interest in the Doman diversion I sought to provide? Would my long journey prove to be for naught?","TEXT_FESANV502_03661_BOTTLELETTER_004_001<tab>(-小瓶のボトルレター4-)果たして東方の卓上遊戯が、<br>エオルゼアの皆様に、受け入れてもらえるのか……。<br>しかし、そんな不安など杞憂であることが明らかとなります。","","False","0x00000044","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_004_002<tab>(-Small Bottle, Letter IV-)Fortunately, my worries soon melted away. Within hours, the Manderville Tables were teeming with visitors─locals and travelers from far abroad alike─each more eager than the next to try their hand at the time-honored game of mahjong.","TEXT_FESANV502_03661_BOTTLELETTER_004_002<tab>(-小瓶のボトルレター4-)開店した魔導雀荘「マンダヴィル」は、連日大賑わい。<br>噂では、ドマ式麻雀を求めて、はるか異郷からやって来た、<br>新米冒険者もいるのだとか。","","False","0x00000045","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_004_003<tab>(-Small Bottle, Letter IV-)I am no mighty adventurer, and there is only so much I can do for this realm. And so I hope that, in some small way, the game I teach can serve to lighten adventurers' days, and relieve them from the many burdens they bear.<br>Until we meet at the tables,<br>An Anonymous Mahjong Tutor","TEXT_FESANV502_03661_BOTTLELETTER_004_003<tab>(-小瓶のボトルレター4-)そんな方々も、ドマ式麻雀の息抜きに、<br>美しい世界へと冒険に出てくれたらと願っています。<br>～東方の雀士より～","","False","0x00000046","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_005_000<tab>(-Medium Bottle, Letter I-)The mighty walls of Ul'dah were not built by one man. There were those that hewed the stones, and those that polished them. Those that carried them, and those that stacked them one atop the other until they reached the towering height you see today...","TEXT_FESANV502_03661_BOTTLELETTER_005_000<tab>(-中瓶のボトルレター1-)ウルダハの日に焼かれた外壁、その積石のひとつひとつが、<br>誰かの手により切り出され、誰かの手により研磨され、<br>誰かの手により運ばれ、誰かの手により組あげられたように……","","False","0x00000047","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_005_001<tab>(-Medium Bottle, Letter I-)And it is not just the walls. Much of what you see in the world is, in fact, the sum total of the blood, sweat, and tears of countless men and women whose names and faces you will never see.","TEXT_FESANV502_03661_BOTTLELETTER_005_001<tab>(-中瓶のボトルレター1-)世界の多くのものは、<br>見知らぬ誰かの力が合わさることで形作られています。","","False","0x00000048","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_005_002<tab>(-Medium Bottle, Letter I-)But there is one more who is essential to truly realize the creation of these wonders...and that is you. For without you, all the efforts of those nameless artisans would mean nothing at all.","TEXT_FESANV502_03661_BOTTLELETTER_005_002<tab>(-中瓶のボトルレター1-)そしてそれらは、今これを読む貴方がいることで、<br>はじめて意味を成すのです。","","False","0x00000049","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_005_003<tab>(-Medium Bottle, Letter I-)And so we speak in unison when we say...thank you. Always remember that you are the reason we devote ourselves to our craft.<br>With gratitude,<br>The Nameless Artisans of Eorzea","TEXT_FESANV502_03661_BOTTLELETTER_005_003<tab>(-中瓶のボトルレター1-)この世界に暮らす、すべての人々に感謝を込めて……。<br>～名もなき職人より～","","False","0x0000004A","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_006_000<tab>(-Small Bottle, Letter V-)Lately, there is nothing I enjoy quite so much as walking the streets of Eorzea's residential districts, and stopping to admire the many homes open for public viewing.","TEXT_FESANV502_03661_BOTTLELETTER_006_000<tab>(-小瓶のボトルレター5-)近頃の私の愉しみと言えば、<br>素敵な家が立ち並ぶ冒険者居住区を散歩し、<br>公開されている家を見学させていただくこと……。","","False","0x0000004B","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_006_001<tab>(-Small Bottle, Letter V-)Seeing the furnishings my colleagues and I crafted with love and care tastefully adorning such warm and welcoming homes─oftentimes in remarkably creative ways─is perhaps the single most enjoyable sight an artisan can experience.","TEXT_FESANV502_03661_BOTTLELETTER_006_001<tab>(-小瓶のボトルレター5-)私たちが生み出した調度品が、<br>想像すらしない使い方、組み合わせ方で利用された、<br>個性豊かな内装に出会うことも増えてきました。","","False","0x0000004C","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_006_002<tab>(-Small Bottle, Letter V-)At times, the layouts are so eccentric and unconventional that I fear it is only a matter of time before they come crashing to the ground...but I am nonetheless impressed with the sheer creativity on display.","TEXT_FESANV502_03661_BOTTLELETTER_006_002<tab>(-小瓶のボトルレター5-)あまりに奇抜な積み上げ方に、<br>安全性の面から、心配になることもありますが、<br>それを含めて、皆さんの創造力から日々の活力を得ています。","","False","0x0000004D","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_006_003<tab>(-Small Bottle, Letter V-)As for us, we will do all in our power to continue crafting stylish furnishings and ornaments. May you continue to find joy in decorating your happy homes.<br>With gratitude,<br>A Humble Woodworker","TEXT_FESANV502_03661_BOTTLELETTER_006_003<tab>(-小瓶のボトルレター5-)どうか、これからも固定概念に縛られず、<br>自由な発想で、家作りを楽しんでください。<br>～とある家具職人より～","","False","0x0000004E","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_006_004<tab>","TEXT_FESANV502_03661_BOTTLELETTER_006_004<tab>（★未使用／削除予定★）","","False","0x0000004F","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_007_000<tab>(-Medium Bottle, Letter II-)A little bird tells me that Eorzea is a land where many a bard and minstrel plies their trade.","TEXT_FESANV502_03661_BOTTLELETTER_007_000<tab>(-中瓶のボトルレター2-)エオルゼアではたくさんの吟遊詩人が、<br>音を紡いでいると聞いております。","","False","0x00000050","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_007_001<tab>(-Medium Bottle, Letter II-)“Oh, what I would not give to visit that far-off land and hear their strummings with my own ears!” Such is the vain dream I hold in my heart each day, as I sit in this dark room, pounding away against a great machine of levels, dials, and blinking lights.","TEXT_FESANV502_03661_BOTTLELETTER_007_001<tab>(-中瓶のボトルレター2-)いつか彼らの演奏会を聴きにいこう。<br>そんな夢を抱きながら、我々は今日も今日とて、<br>暗い部屋で、冷たい機械を前に仕掛けを組んでいます。","","False","0x00000051","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_007_002<tab>(-Medium Bottle, Letter II-)Countless sounds have been given life in this cold, dank place. Perhaps you have paid special heed to them, but doubtless many of you have not. There is no shame in this─on the contrary, this is proof that they have formed part of the natural fabric of this world.","TEXT_FESANV502_03661_BOTTLELETTER_007_002<tab>(-中瓶のボトルレター2-)こうして創り上げた音は、<br>あるいは鳴ったことにすら、気づかれないかもしれない。<br>でもそれは、自然な音を創れたという証でもあります。","","False","0x00000052","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_007_003<tab>(-Medium Bottle, Letter II-)And yet, at some point in your adventures, if you could pause for even a fleeting moment to take in all the sounds of the living world around you, nothing would give us greater pleasure.<br>In gratitude,<br>An Artisan of Acoustics","TEXT_FESANV502_03661_BOTTLELETTER_007_003<tab>(-中瓶のボトルレター2-)物語を追う中で、ふとした瞬間に耳を澄ませ、<br>音を楽しんでくれたら、これほど嬉しいことはありません。<br>～とある舞台音響家より～","","False","0x00000053","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_008_000<tab>(-Medium Bottle, Letter III-)To those who make a living in the world of the stage, audience reactions are everything. Each joyous cry, each shed tear...we feel it with you, our audience, and then some.","TEXT_FESANV502_03661_BOTTLELETTER_008_000<tab>(-中瓶のボトルレター3-)舞台に携わる者にとって、観衆の反応こそが宝です。<br>皆さまが一喜一憂の反応を見せてくださるたびに、<br>私たちも一喜一憂しているのです。","","False","0x00000054","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_008_001<tab>(-Medium Bottle, Letter III-)Even when the reviews are harsh, we do not look away. We listen to and reflect upon your every word, each time vowing to use it to provide more powerful and effective performances going forward.","TEXT_FESANV502_03661_BOTTLELETTER_008_001<tab>(-中瓶のボトルレター3-)たとえそれが酷評であろうと、<br>私たちにとっては、掛け替えのない財産となります。","","False","0x00000055","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_008_002<tab>(-Medium Bottle, Letter III-)There are times when the poets and playwrights ask more of us than we feel capable of providing, but never do we back down from a challenge. Everything we do, we do it for you─and we thank you for being an ever-appreciative audience.<br>Yours in gratitude,<br>A Humble Stage Director","TEXT_FESANV502_03661_BOTTLELETTER_008_002<tab>(-中瓶のボトルレター3-)詩人や劇作家の無理難題に挫けそうにもなりますが、<br>皆さまに、最高の舞台を届けられるよう励むつもりです。<br>～とある舞台演出家より～","","False","0x00000056","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_009_000<tab>(-Medium Bottle, Letter IV-)From vast deserts and verdant forests to deep blue seas... From white-veiled snowfields to exotic townscapes, and sometimes even to distant worlds...","TEXT_FESANV502_03661_BOTTLELETTER_009_000<tab>(-中瓶のボトルレター4-)広い荒野、鬱蒼とした森、美しい海……<br>そして、凍てつく雪原、異国情緒漂う街。<br>さらには、未知の異世界まで……。","","False","0x00000057","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_009_001<tab>(-Medium Bottle, Letter IV-)Many a vista we have painted on our canvases, from familiar surroundings to far-flung locales. If even one or two of them have left an impression on you, there is nothing that would make us happier.","TEXT_FESANV502_03661_BOTTLELETTER_009_001<tab>(-中瓶のボトルレター4-)私たちは、様々な舞台美術を手がけてきました。<br>もしも、そうした場所のどれかひとつでも、<br>思い出に残っていてくれたなら、これに勝る喜びはありません。","","False","0x00000058","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_009_002<tab>(-Medium Bottle, Letter IV-)And yet, all we can do is provide the backdrop─the stage on which you, the star of this adventure, will shine.","TEXT_FESANV502_03661_BOTTLELETTER_009_002<tab>(-中瓶のボトルレター4-)何よりも、主役である貴方がいるからこそ、<br>この舞台も輝くのです。","","False","0x00000059","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_009_003<tab>(-Medium Bottle, Letter IV-)From skies of azure and seas of ruby to the gentle darkness that comes after the light. Ever will we continue to put brush to canvas, that you might bring the worlds we draw to life.<br>Ever with you,<br>A Humble Landscape Artist","TEXT_FESANV502_03661_BOTTLELETTER_009_003<tab>(-中瓶のボトルレター4-)晴れ渡る蒼も、暮れゆく紅も、<br>そして、静かなる夜闇も、貴方のためにこそ描きましょう。<br>～とある舞台美術家より～","","False","0x0000005A","",""
"","TEXT_FESANV502_03661_BOTTLELETTER_010_000<tab>(-Medium Bottle, Letter V-)Nothing warms my heart quite so much as when I see adventurers about town walking around wearing the clothes and fashions that I designed.","TEXT_FESANV502_03661_BOTTLELETTER_010_000<tab>(-中瓶のボトルレター5-)自分がデザインした衣装をまとった人を、<br>街中で見かけるのは、とても嬉しいことです。","","False","0x0000005B","",""
