"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<var 48 08 /var><var 49 04 /var>Into the Depths: Duty Support, Continued<var 49 01 /var><var 48 01 /var>

After choosing to challenge a <var 48 0F /var><var 49 10 /var>dungeon<var 49 01 /var><var 48 01 /var> with NPCs via <var 48 0F /var><var 49 10 /var>Duty Support<var 49 01 /var><var 48 01 /var>, a party that perfectly complements your <var 48 0F /var><var 49 10 /var>current class or job<var 49 01 /var><var 48 01 /var> will be automatically created for you. All that's left is to select <var 48 0F /var><var 49 10 /var>Register for Duty<var 49 01 /var><var 48 01 /var>, and you will be battling monsters in no time.","<var 48 08 /var><var 49 04 /var>Wege in den Dungeon Teil 2: NPCs rekrutieren (2/2)<var 49 01 /var><var 48 01 /var>

Interagiere mit dem Eingangsportal eines Dungeons und wähle „Mit NPCs betreten“ aus, um den Inhaltshelfer zu öffnen. Der Inhaltshelfer stellt, abhängig von deiner Klasse und deinem Job, automatisch eine Gruppe NPCs zusammen, die du im nächsten Fenster noch einmal überprüfen kannst.
Sobald du bereit bist, wähle „Inhalt betreten“ und stürze dich in die Schlacht!","","False","0x0000000A","",""
"","<var 48 08 /var><var 49 04 /var>Into the Depths: Duty Finder<var 49 01 /var><var 48 01 /var>

They say a burden shared is a burden halved, and with the <var 48 0F /var><var 49 10 /var>Duty Finder<var 49 01 /var><var 48 01 /var> you can split that burden amongst a team of players who smolder with the same passion for <var 48 0F /var><var 49 10 /var>adventure<var 49 01 /var><var 48 01 /var> as you do! No need to recruit such teammates yourself─the <var 48 0F /var><var 49 10 /var>Duty Finder<var 49 01 /var><var 48 01 /var>'s matching system will automatically group players according to chosen challenge and other criteria, guaranteeing a balanced and invigorating cooperative experience for all.","<var 48 08 /var><var 49 04 /var>Wege in den Dungeon Teil 3: Spieler rekrutieren (1/2)<var 49 01 /var><var 48 01 /var>

Möchtest du einen Dungeon gemeinsam mit anderen Spielern erleben, kannst du über die <var 48 F201F4 /var><var 49 F201F5 /var>Inhaltssuche<var 49 01 /var><var 48 01 /var> eine Gruppe rekrutieren.
Interagiere hierfür mit dem Eingangsportal und wähle „Mit anderen Spielern betreten“, um die Inhaltssuche zu öffnen. Dort kannst entweder nach anderen Dungeons suchen, oder deine Wahl sofort mit  „Teilnehmen“ bestätigen.
Die Inhaltssuche beginnt nun automatisch damit Spieler zu rekrutieren, die sich an demselben Inhalt versuchen möchten.","","False","0x0000000B","",""
"","<var 48 08 /var><var 49 04 /var>Into the Depths: Duty Finder, Continued<var 49 01 /var><var 48 01 /var>

Once you have been matched with a party, you will be notified by a <var 48 0F /var><var 49 10 /var>bracing sound<var 49 01 /var><var 48 01 /var> that the time for battle is at hand! Simply select <var 48 0F /var><var 49 10 /var>Commence<var 49 01 /var><var 48 01 /var>, and you and your comrades will be delivered unto the fray.

Remember─the adventurers with whom you are cooperating are fellow <var 48 0F /var><var 49 10 /var>players<var 49 01 /var><var 48 01 /var>. Take advantage of the full and varied strengths your group possesses by communicating respectfully and often. ","<var 48 08 /var><var 49 04 /var>Wege in den Dungeon Teil 3: Spieler rekrutieren (2/2)<var 49 01 /var><var 48 01 /var>

Sobald die Inhaltssuche eine Gruppe von Spielern zu<var 16 /var>sammen<var 16 /var>gestellt hat, erklingt ein Alarm. Alles ist bereit für den Kampf! Wähle „Inhalt betreten“, um deinen Weg durch den Dungeon zu beginnen.
Denke daran, die anderen Spieler sind Abenteurer genau wie du! Sicher freuen sich über eine kurze Begrüßung von dir, bevor ihr euch eurem gemeinsamen Schicksal stellt.","","False","0x0000000C","",""
"","<var 48 08 /var><var 49 04 /var>Dungeons Abound<var 49 01 /var><var 48 01 /var>

As your journey progresses, more and more <var 48 0F /var><var 49 10 /var>dungeons<var 49 01 /var><var 48 01 /var> will become available, until you find yourself master of a sea of tribulations overcome. But don't let completion deter you from <var 48 0F /var><var 49 10 /var>challenging your favorite duties again<var 49 01 /var><var 48 01 /var>─simply open <var 48 0F /var><var 49 10 /var>Duty Support<var 49 01 /var><var 48 01 /var> to play through <var 48 0F /var><var 49 10 /var>dungeons you've cleared<var 49 01 /var><var 48 01 /var>, or use the <var 48 0F /var><var 49 10 /var>Duty Finder<var 49 01 /var><var 48 01 /var> to do the same with <var 48 0F /var><var 49 10 /var>dungeons not yet supported by the NPC party system.<var 49 01 /var><var 48 01 /var> No matter your craving, you're guaranteed to find an adventure to satisfy.","<var 48 08 /var><var 49 04 /var>Mehr Abenteuer, mehr Auswahl!<var 49 01 /var><var 48 01 /var>

Mit dem Fortschreiten deines Abenteuers steigt auch die Anzahl der verfügbaren Dungeons in der Inhaltssuche und im Inhaltshelfer.
Dungeons, die du bereits abgeschlossen hast, kannst du beliebig oft wiederholen, indem du vom Reiter „Spielinhalte“ im Hauptmenü aus die Inhaltssuche oder den Inhaltshelfer aufrufst.","","False","0x0000000D","",""
"","<var 48 08 /var><var 49 04 /var>Need a Refresher?<var 49 01 /var><var 48 01 /var>

While this introduction of <var 48 0F /var><var 49 10 /var>dungeons<var 49 01 /var><var 48 01 /var> has no doubt been immortalized within the hallowed halls of your mind, if you find yourself in need of a refresher, you may <var 48 0F /var><var 49 10 /var>access tutorial information<var 49 01 /var><var 48 01 /var> again by selecting the <var 48 0F /var><var 49 10 /var>?<var 49 01 /var><var 48 01 /var> icon in the <var 48 0F /var><var 49 10 /var>Duty Support<var 49 01 /var><var 48 01 /var> or <var 48 0F /var><var 49 10 /var>Duty Finder<var 49 01 /var><var 48 01 /var> windows.

A true adventurer knows the meaning of duty─secure your legacy by fulfilling yours!","<var 48 08 /var><var 49 04 /var>Wo kann ich diese Erklärung erneut lesen?<var 49 01 /var><var 48 01 /var>

Diese und weitere Erklärungen kannst du dir erneut durchlesen, indem du das „?“-Symbol in den jeweiligen Fenstern der Inhaltssuche oder des Inhaltshelfers anwählst.
Wir empfehlen dir, dich mit beiden Funktionen gut vetraut zu machen, um dein Abenteuer vollends auskosten zu können!","","False","0x0000000E","",""
"","<var 48 08 /var><var 49 04 /var>新しい形式のコンテンツ、ヴァリアントダンジョンが開放されました！<var 49 01 /var><var 48 01 /var>

<var 48 0F /var><var 49 10 /var>ヴァリアントダンジョン<var 49 01 /var><var 48 01 /var>は、その場所にまつわる人物とともにダンジョン内の<var 48 0F /var><var 49 10 /var>分岐したルート<var 49 01 /var><var 48 01 /var>を探検し、
新たな<var 48 0F /var><var 49 10 /var>物語を発見<var 49 01 /var><var 48 01 /var>していくという要素を持ったコンテンツです。

発見した物語は、ヴァリアントダンジョン専用の手記や記録といった形でひとつずつ綴られていきます。

ルートの中には、分岐する方法が隠されているものもあります。
すべてのルートを発見し、隠された物語を明かしていきましょう。","<var 48 08 /var><var 49 04 /var>新しい形式のコンテンツ、ヴァリアントダンジョンが開放されました！<var 49 01 /var><var 48 01 /var>

<var 48 0F /var><var 49 10 /var>ヴァリアントダンジョン<var 49 01 /var><var 48 01 /var>は、その場所にまつわる人物とともにダンジョン内の<var 48 0F /var><var 49 10 /var>分岐したルート<var 49 01 /var><var 48 01 /var>を探検し、
新たな<var 48 0F /var><var 49 10 /var>物語を発見<var 49 01 /var><var 48 01 /var>していくという要素を持ったコンテンツです。

発見した物語は、ヴァリアントダンジョン専用の手記や記録といった形でひとつずつ綴られていきます。

ルートの中には、分岐する方法が隠されているものもあります。
すべてのルートを発見し、隠された物語を明かしていきましょう。","","False","0x0000000F","",""
"","<var 48 08 /var><var 49 04 /var>攻略に行ける人数も自由<var 49 01 /var><var 48 01 /var>

ヴァリアントダンジョンは1～4人いずれの人数でも遊べる様に
難易度が<var 48 0F /var><var 49 10 /var>自動調整<var 49 01 /var><var 48 01 /var>される仕組みが入っています。

気の知れた仲間とパーティを組んで行くこともできますし、
他のプレイヤーとマッチングを利用して一緒に攻略することも可能です。
ひとりでの攻略も可能ですが、歯ごたえのある難易度となります。","<var 48 08 /var><var 49 04 /var>攻略に行ける人数も自由<var 49 01 /var><var 48 01 /var>

ヴァリアントダンジョンは1～4人いずれの人数でも遊べる様に
難易度が<var 48 0F /var><var 49 10 /var>自動調整<var 49 01 /var><var 48 01 /var>される仕組みが入っています。

気の知れた仲間とパーティを組んで行くこともできますし、
他のプレイヤーとマッチングを利用して一緒に攻略することも可能です。
ひとりでの攻略も可能ですが、歯ごたえのある難易度となります。","","False","0x00000010","",""
"","<var 48 08 /var><var 49 04 /var>ヴァリアントアクション<var 49 01 /var><var 48 01 /var>

自由なロール構成で攻略が楽しめるように、ヴァリアントダンジョン内で
使える特殊なアクション「<var 48 0F /var><var 49 10 /var>ヴァリアントアクション<var 49 01 /var><var 48 01 /var>」が用意されています。

タンクやDPSロールでもヒーラーの役目ができるよう<var 48 0F /var><var 49 10 /var>特別なケアルやレイズ<var 49 01 /var><var 48 01 /var>などがあり
その他のロールについても同様の<var 48 0F /var><var 49 10 /var>特別なアクション<var 49 01 /var><var 48 01 /var>が用意されています。

攻略中に使える2つのヴァリアントアクションは、いつでも専用メニューから組み換え可能です。","<var 48 08 /var><var 49 04 /var>ヴァリアントアクション<var 49 01 /var><var 48 01 /var>

自由なロール構成で攻略が楽しめるように、ヴァリアントダンジョン内で
使える特殊なアクション「<var 48 0F /var><var 49 10 /var>ヴァリアントアクション<var 49 01 /var><var 48 01 /var>」が用意されています。

タンクやDPSロールでもヒーラーの役目ができるよう<var 48 0F /var><var 49 10 /var>特別なケアルやレイズ<var 49 01 /var><var 48 01 /var>などがあり
その他のロールについても同様の<var 48 0F /var><var 49 10 /var>特別なアクション<var 49 01 /var><var 48 01 /var>が用意されています。

攻略中に使える2つのヴァリアントアクションは、いつでも専用メニューから組み換え可能です。","","False","0x00000011","",""
"","<var 48 08 /var><var 49 04 /var>突入方法<var 49 01 /var><var 48 01 /var>

ヴァリアントダンジョンへの突入は、<var 48 0F /var><var 49 10 /var>入口のNPCに話しかける<var 49 01 /var><var 48 01 /var>か、または
メインコマンド「コンテンツ情報」にある「<var 48 0F /var><var 49 10 /var>特殊ダンジョン探索<var 49 01 /var><var 48 01 /var>」を選んで
開かれる専用ウィンドウから行います。

ヴァリアントアクションの設定や、発見した物語を読むなど、特殊ダンジョン探索に
関する操作は全てこちらからできるようになっています。","<var 48 08 /var><var 49 04 /var>突入方法<var 49 01 /var><var 48 01 /var>

ヴァリアントダンジョンへの突入は、<var 48 0F /var><var 49 10 /var>入口のNPCに話しかける<var 49 01 /var><var 48 01 /var>か、または
メインコマンド「コンテンツ情報」にある「<var 48 0F /var><var 49 10 /var>特殊ダンジョン探索<var 49 01 /var><var 48 01 /var>」を選んで
開かれる専用ウィンドウから行います。

ヴァリアントアクションの設定や、発見した物語を読むなど、特殊ダンジョン探索に
関する操作は全てこちらからできるようになっています。","","False","0x00000012","",""
"","<var 48 08 /var><var 49 04 /var>Welcome to your new home in the southern seas─your own personal island sanctuary!<var 49 01 /var><var 48 01 /var>

Explore the wilds, build landmarks, grow crops, tend to animals, and enjoy everything this slice of paradise has to offer.","<var 48 08 /var><var 49 04 /var>Genieße das Inselparadies ganz für dich allein und ohne Hast!<var 49 01 /var><var 48 01 /var>

Erkunde deine Insel und finde allerlei Schätze der Natur, pflege deinen eigenen Garten und halte deine eigenen Tiere<var 1D /var>- all das, was das stressige Abenteurerleben sonst selten hergibt!","","False","0x00000013","",""
"","<var 48 08 /var><var 49 04 /var>■No Class/Job Restrictions<var 49 01 /var><var 48 01 /var>

Adventurers of all inclinations can enjoy island sanctuary life, regardless of crafting or gathering experience. Come as you are!","<var 48 08 /var><var 49 04 /var>■ Klasse? Unwichtig!<var 49 01 /var><var 48 01 /var>

Im Inselparadies spielt es keinerlei Rolle, ob du ein erfahrener Handwerker oder Sammler bist, oder die Klassen gar nicht freigeschaltet hast. Auf deiner Insel kannst du schalten und walten, ganz gleich, welcher Stufe und Klasse du bist!","","False","0x00000014","",""
"","<var 48 08 /var><var 49 04 /var>■Island EXP and Sanctuary Rank<var 49 01 /var><var 48 01 /var>

Accumulate island experience by engaging in activities on your island to increase your sanctuary rank. As your sanctuary rank increases, so too will the facets of island life available to you!","<var 48 08 /var><var 49 04 /var>■ Inselstufe und -routine<var 49 01 /var><var 48 01 /var>

Wenn du auf deiner Insel einer Aktivität nachgehst, erhältst du dafür Inselroutine. Hast du genug gesammelt, steigt deine Inselstufe und du schaltest neue Funktionen frei.","","False","0x00000015","",""
"","<var 48 08 /var><var 49 04 /var>■Visions<var 49 01 /var><var 48 01 /var>

Realize visions for your newfound sanctuary by following a series of simple steps, and life on your island will be nothing short of perfect before you know it!","<var 48 08 /var><var 49 04 /var>■ Meilensteine<var 49 01 /var><var 48 01 /var>

Auf deiner Insel gibt es bestimmte Meilensteine zu erreichen, die dir den nächsten Schritt zu ihrem Ausbau vorzeichnen. Wenn du einmal nicht weiterweißt, kannst du dich an dem nächsten Meilenstein orientieren.","","False","0x00000016","",""

