"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","WHM SCH AST SGE","WHM SCH AST SGE","","True","0x000000A5","",""
"","PLD WAR DRK GNB","PLD WAR DRK GNB","","True","0x000000A6","",""
"","PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR","PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR","","True","0x000000A7","",""
"","PLD WAR WHM SCH DRK AST GNB SGE","PLD WAR WHM SCH DRK AST GNB SGE","","True","0x000000A8","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE","PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE","","True","0x000000A9","",""
"","PLD MNK WAR DRG NIN DRK SAM GNB RPR","PLD MNK WAR DRG NIN DRK SAM GNB RPR","","True","0x000000AA","",""
"","BRD MCH DNC","BRD MCH DNC","","True","0x000000AB","",""
"","WHM BLM SMN SCH AST RDM SGE","WHM BLM SMN SCH AST RDM SGE","","True","0x000000AC","",""
"","PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE","PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE","","True","0x000000AD","",""
"","PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR","PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR","","True","0x000000AE","",""
"","BLM SMN RDM","BLM SMN RDM","","True","0x000000AF","",""
"","MNK DRG NIN SAM RPR","MNK DRG NIN SAM RPR","","True","0x000000B0","",""
"","MNK DRG BRD NIN MCH SAM DNC RPR","MNK DRG BRD NIN MCH SAM DNC RPR","","True","0x000000B1","",""
"","PLD WAR BLM SMN DRK RDM GNB","PLD WAR BLM SMN DRK RDM GNB","","True","0x000000B2","",""
"","WHM SMN SCH AST RDM SGE","WHM SMN SCH AST RDM SGE","","True","0x000000B3","",""
"","RPR","RPR","","True","0x000000B4","",""
"","SGE","SGE","","True","0x000000B5","",""
"","","","","True","0x000000B6","",""
"","","","","True","0x000000B7","",""
"","","","","True","0x000000B8","",""
"","","","","True","0x000000B9","",""
"","Tank (excluding limited jobs)","Tank (искл. ограниченные профессии)","","True","0x000000BA","",""
"","Healer (excluding limited jobs)","Healer (искл. ограниченные профессии)","","True","0x000000BB","",""
"","Melee DPS (excluding limited jobs)","Melee DPS (искл. ограниченные профессии)","","True","0x000000BC","",""
"","Physical Ranged DPS (excluding limited jobs)","Physical Ranged DPS (искл. ограниченные профессии)","","True","0x000000BD","",""
"","Magical Ranged DPS (excluding limited jobs)","Magical Ranged DPS (искл. ограниченные профессии)","","True","0x000000BE","",""
