"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_112<tab>Hmmm. Maybe I can. Not as a student, but a teacher. Aye, I could build a workshop, take a few younglings under me wing. Somethin' to think about, eh?","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_112<tab>Hmmm, mais peut-être bien que je peux, après tout. Pas comme élève cette fois, mais plutôt comme maître. Ouais, je pourrais me construire un petit atelier, et prendre quelques apprentis sous mon aile... Ça aurait de la gueule, non<var 1D /var>?","","False","0x0000000A","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_120<tab>Well, I've been travelin' back an' forth between me workbench here an' the Crystarium. Seems when it comes to me regular work, I prefer to hammer away in a place what's set up just how I like it.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_120<tab>Depuis que j'ai un autre atelier à Cristarium, je fais des allers-retours réguliers entre ici et là-bas. J'ai tellement l'habitude de bosser au fond de la mer que je préfère redescendre pour terminer certains de mes ouvrages.","","False","0x0000000B","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_121<tab>But I tell ye, there's no beatin' the world above for fresh ideas. That little project with Miss Chora-Zoi is as much for me benefit as it is for hers─I can already feel the seeds of inspiration takin' root.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_121<tab>D'un autre côté, ça me fait aussi beaucoup de bien de retourner ré<var 16 /var>gu<var 16 /var>liè<var 16 /var>re<var 16 /var>ment à l'air libre. Chora-Zoi se donne vraiment à fond et ça fait plaisir à voir. Elle dit que je suis son modèle mais au fond, je me demande lequel de nous deux est la plus grosse source d'inspiration pour l'autre<var 1D /var>!","","False","0x0000000C","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_122<tab>An' the more time I spend in the Crystarium, the more chance there is o' Mistress Mowen payin' me a visit... Uh, I mean “us”! The workshop in town, that is! Purely for professional reasons!","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_122<tab>Et puis, même si elle a pas souvent le temps de passer à l'atelier, ça me permet de revoir le joli minois de... Euh, non, rien<var 1D /var>! Oublie ce que tu viens d'entendre, d'accord<var 1D /var>?","","False","0x0000000D","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_130<tab>Workin' so far away from me dear Mowen tugs at the ol' heart strings, aye, but life goes on. I reckon that's why I prefer the Crystarium over me underwater hovel these days─can't expect any visits from me beloved when I'm surrounded by sea slugs.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_130<tab>Pas faciles, les relations à distance... J'suis là, à trimer sous l'océan, pendant que Mowen s'affaire à la surface... Mais d'un autre côté, ça rend encore plus beaux les moments passés ensemble.","","False","0x0000000E","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_131<tab>But ye heard the vows. Ours is a marriage born out o' love an' a mutual respect for our life's work. We'll keep on improvin', no matter the distance between us. Each time I gaze at me kettle, I know Mowen's thinkin' the very same.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_131<tab>J'oublie pas qu'elle est une commerçante chevronnée avant d'être ma femme, et que je dois la respecter en tant que telle. Cette bouilloire est là pour me le rappeler, en même temps qu'elle m'évoque notre amour inconditionnel.","","False","0x0000000F","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_132<tab>Come to think of it, Miss Chora-Zoi once said she walked the smitty's path because o' me kettles. The fates have made it a symbol of hope for us all, it seems... Perhaps one day they'll inspire the whole bleedin' realm, just like our splendorous tools.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_132<tab>Au fait, il paraît que c'est en tâtant une de mes bouilloires que Chora-Zoi a découvert sa vocation d'artisane. Décidément, ces modèles ont quelque chose de magique... Chacun devrait en avoir un chez lui, à côté d'un outil des merveilles<var 1D /var>!","","False","0x00000010","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_300<tab>That shell of a crystal ye carry about... It tells a hero's tale. A tragic saga o' hope an' loss.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_300<tab>Quand tu m'as montré ton cristal, j'ai ressenti un truc fort. Un mélange de passion, de courage et d'abnégation... L'essence même de l'héroïsme, en somme.","","False","0x00000011","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_301<tab>In me attempt to capture that achin' majesty in armor, I've poured me all into cloth, an' leather, an' metal─a “journey's end” for the memories what remain. An' if I'm ever struck by that same lightning, I reckon I can do it again.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_301<tab>Je m'en suis inspiré pour forger des armes et des armures que j'ai baptisées “legs des Héros”. Si j'avais de nouveau la chance d'admirer un aussi bel éclat, je suis sûr que je pourrais créer encore plus de pièces...","","False","0x00000012","",""
"","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_302<tab>Complete level 80 role quests to unlock Journey's End gear rewards for each respective role.","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_302<tab>Terminez des quêtes de rôle de niveau 80 pour débloquer de nouveaux legs des Héros.","","False","0x00000013","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_400<tab>These works were inspired by the tragic tale of a hero, an' only a true champion can wield the legacy what's found at that journey's end.","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_400<tab>J'ai forgé les legs des Héros en ayant à l'esprit l'image de grands combattants. Du coup, tu pourras pas t'en servir à moins d'être <var 08 E905 ((une vraie championne)) ((un vrai champion)) /var> dans ta discipline.","","False","0x00000014","",""
"","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_401<tab>But if I reckon ye've got the spirit an' the stones for it, I'll be happy to craft 'em for ye for free. Aye, I don't reckon I'll be able to stop meself...","TEXT_REGNOR4GRENOLDT_00628_GRENOLDT_000_401<tab>Si j'estime que c'est le cas, alors je te les filerai de bon cœur. T'auras même pas à débourser un rond<var 1D /var>!","","False","0x00000015","",""
"","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_402<tab>Journey's End gear rewards can be collected for jobs in which you have attained level 80.","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_402<tab>Vous pouvez récupérer les legs des Héros des jobs avec lesquels vous avez atteint le niveau 80.","","False","0x00000016","",""
"","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_403<tab>In the event that you lose this gear, you may speak with Grenoldt again to collect a replacement.","TEXT_REGNOR4GRENOLDT_00628_SYSTEM_000_403<tab>Si vous perdez une pièce d'équipement, reparlez à Grenoldt pour en obtenir un nouvel exemplaire.","","False","0x00000017","",""

