"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF103_04441_SEQ_11<tab>","TEXT_AKTKMF103_04441_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMF103_04441_SEQ_12<tab>","TEXT_AKTKMF103_04441_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMF103_04441_SEQ_13<tab>","TEXT_AKTKMF103_04441_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMF103_04441_SEQ_14<tab>","TEXT_AKTKMF103_04441_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMF103_04441_SEQ_15<tab>","TEXT_AKTKMF103_04441_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMF103_04441_SEQ_16<tab>","TEXT_AKTKMF103_04441_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMF103_04441_SEQ_17<tab>","TEXT_AKTKMF103_04441_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMF103_04441_SEQ_18<tab>","TEXT_AKTKMF103_04441_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMF103_04441_SEQ_19<tab>","TEXT_AKTKMF103_04441_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMF103_04441_SEQ_20<tab>","TEXT_AKTKMF103_04441_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMF103_04441_SEQ_21<tab>","TEXT_AKTKMF103_04441_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMF103_04441_SEQ_22<tab>","TEXT_AKTKMF103_04441_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMF103_04441_SEQ_23<tab>","TEXT_AKTKMF103_04441_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMF103_04441_TODO_00<tab>Speak with Fourchenault outside the Archeion.","TEXT_AKTKMF103_04441_TODO_00<tab>Speak with Fourchenault outside the Archeion.","","True","0x00000018","",""
"","TEXT_AKTKMF103_04441_TODO_01<tab>Speak with Fourchenault again.","TEXT_AKTKMF103_04441_TODO_01<tab>Speak with Fourchenault again.","","True","0x00000019","",""
"","TEXT_AKTKMF103_04441_TODO_02<tab>Speak with Alphinaud.","TEXT_AKTKMF103_04441_TODO_02<tab>Speak with Alphinaud.","","True","0x0000001A","",""
"","TEXT_AKTKMF103_04441_TODO_03<tab>Speak with Hester.","TEXT_AKTKMF103_04441_TODO_03<tab>Speak with Hester.","","True","0x0000001B","",""
"","TEXT_AKTKMF103_04441_TODO_04<tab>Speak with Fourchenault.","TEXT_AKTKMF103_04441_TODO_04<tab>Speak with Fourchenault.","","True","0x0000001C","",""
"","TEXT_AKTKMF103_04441_TODO_05<tab>Speak with Kokkol Dankkol.","TEXT_AKTKMF103_04441_TODO_05<tab>Speak with Kokkol Dankkol.","","True","0x0000001D","",""
"","TEXT_AKTKMF103_04441_TODO_06<tab>Speak with Krile.","TEXT_AKTKMF103_04441_TODO_06<tab>Speak with Krile.","","True","0x0000001E","",""
"","TEXT_AKTKMF103_04441_TODO_07<tab>","TEXT_AKTKMF103_04441_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMF103_04441_TODO_08<tab>","TEXT_AKTKMF103_04441_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMF103_04441_TODO_09<tab>","TEXT_AKTKMF103_04441_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMF103_04441_TODO_10<tab>","TEXT_AKTKMF103_04441_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMF103_04441_TODO_11<tab>","TEXT_AKTKMF103_04441_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMF103_04441_TODO_12<tab>","TEXT_AKTKMF103_04441_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMF103_04441_TODO_13<tab>","TEXT_AKTKMF103_04441_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMF103_04441_TODO_14<tab>","TEXT_AKTKMF103_04441_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMF103_04441_TODO_15<tab>","TEXT_AKTKMF103_04441_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMF103_04441_TODO_16<tab>","TEXT_AKTKMF103_04441_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMF103_04441_TODO_17<tab>","TEXT_AKTKMF103_04441_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMF103_04441_TODO_18<tab>","TEXT_AKTKMF103_04441_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMF103_04441_TODO_19<tab>","TEXT_AKTKMF103_04441_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMF103_04441_TODO_20<tab>","TEXT_AKTKMF103_04441_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMF103_04441_TODO_21<tab>","TEXT_AKTKMF103_04441_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMF103_04441_TODO_22<tab>","TEXT_AKTKMF103_04441_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMF103_04441_TODO_23<tab>","TEXT_AKTKMF103_04441_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_000<tab>As Father seems so eager to help, maybe we can have him educate us about the aetherburner.","TEXT_AKTKMF103_04441_ALPHINAUD_000_000<tab>As Father seems so eager to help, maybe we can have him educate us about the aetherburner.","","True","0x00000030","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_005<tab>While I very much take issue with the Forum's approach to selecting whom to save and when, they're not wrong for wanting to minimize potential conflicts.","TEXT_AKTKMF103_04441_ALISAIE_000_005<tab>While I very much take issue with the Forum's approach to selecting whom to save and when, they're not wrong for wanting to minimize potential conflicts.","","True","0x00000031","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_006<tab>Fortunately, if this plan of ours actually works, the great exodus itself will become entirely unnecessary...","TEXT_AKTKMF103_04441_ALISAIE_000_006<tab>Fortunately, if this plan of ours actually works, the great exodus itself will become entirely unnecessary...","","True","0x00000032","",""
"","TEXT_AKTKMF103_04441_THANCRED_000_010<tab>My affinity for espionage may have earned me the title of Archon, but I was completely unaware of the Forum's plans. There may have been clues here and there, had I been of a mind to look for them...but contemplating that possibility only serves to further wound my pride.","TEXT_AKTKMF103_04441_THANCRED_000_010<tab>My affinity for espionage may have earned me the title of Archon, but I was completely unaware of the Forum's plans. There may have been clues here and there, had I been of a mind to look for them...but contemplating that possibility only serves to further wound my pride.","","True","0x00000033","",""
"","TEXT_AKTKMF103_04441_THANCRED_000_011<tab>Not that anyone could have realistically surmised that their brilliant stratagem was to build a giant ship, fly to the moon─a still-larger vessel in truth─and use that to travel to another star. Even now, the whole idea seems positively absurd when spoken aloud.","TEXT_AKTKMF103_04441_THANCRED_000_011<tab>Not that anyone could have realistically surmised that their brilliant stratagem was to build a giant ship, fly to the moon─a still-larger vessel in truth─and use that to travel to another star. Even now, the whole idea seems positively absurd when spoken aloud.","","True","0x00000034","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_015<tab>Of late, I have seen no sign of the Loporrits...","TEXT_AKTKMF103_04441_URIANGER_000_015<tab>Of late, I have seen no sign of the Loporrits...","","True","0x00000035","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_016<tab>This being their first opportunity to experience the wonders of Sharlayan, the potential for misadventure is nigh infinite...","TEXT_AKTKMF103_04441_URIANGER_000_016<tab>This being their first opportunity to experience the wonders of Sharlayan, the potential for misadventure is nigh infinite...","","True","0x00000036","",""
"","TEXT_AKTKMF103_04441_YSHTOLA_000_020<tab>I'm a little vexed that we've yet to learn of the Forum's replacement for the Antitower, though I expect that in time, they'll share that too with us─and with Master Matoya, if they've any sense.","TEXT_AKTKMF103_04441_YSHTOLA_000_020<tab>I'm a little vexed that we've yet to learn of the Forum's replacement for the Antitower, though I expect that in time, they'll share that too with us─and with Master Matoya, if they've any sense.","","True","0x00000037","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_025<tab>The further we pursue the mysteries of the universe, the more I struggle to comprehend the fortuitous nature of time itself.","TEXT_AKTKMF103_04441_GRAHATIA_000_025<tab>The further we pursue the mysteries of the universe, the more I struggle to comprehend the fortuitous nature of time itself.","","True","0x00000038","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_026<tab>We measure and quantify it based on observations of celestial bodies, such as the sun and moon, but from your account it is unclear whether the ancients viewed time in a similar manner...","TEXT_AKTKMF103_04441_GRAHATIA_000_026<tab>We measure and quantify it based on observations of celestial bodies, such as the sun and moon, but from your account it is unclear whether the ancients viewed time in a similar manner...","","True","0x00000039","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_027<tab>I mention this because while Venat knew the Final Days would reoccur at a defined point in the future, she presumably had no way of knowing exactly when.","TEXT_AKTKMF103_04441_GRAHATIA_000_027<tab>I mention this because while Venat knew the Final Days would reoccur at a defined point in the future, she presumably had no way of knowing exactly when.","","True","0x0000003A","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_028<tab>Even so, the completion of the Forum's preparations to escape to the moon aligning so closely with the advent of the Final Days is surely no coincidence...","TEXT_AKTKMF103_04441_GRAHATIA_000_028<tab>Even so, the completion of the Forum's preparations to escape to the moon aligning so closely with the advent of the Final Days is surely no coincidence...","","True","0x0000003B","",""
"","TEXT_AKTKMF103_04441_ESTINIEN_000_030<tab>Perhaps if Midgardsormr were still alive─in the traditional sense, that is─he could have offered to help the vessel attain the necessary speeds.","TEXT_AKTKMF103_04441_ESTINIEN_000_030<tab>Perhaps if Midgardsormr were still alive─in the traditional sense, that is─he could have offered to help the vessel attain the necessary speeds.","","True","0x0000003C","",""
"","TEXT_AKTKMF103_04441_ESTINIEN_000_031<tab>Then again, there's no guarantee his contribution would make enough of a difference to matter.","TEXT_AKTKMF103_04441_ESTINIEN_000_031<tab>Then again, there's no guarantee his contribution would make enough of a difference to matter.","","True","0x0000003D","",""
"","TEXT_AKTKMF103_04441_KRILE_000_035<tab>Phew... I'll admit, bringing up the issue of the Forum's incomplete ark was more than a little daunting.","TEXT_AKTKMF103_04441_KRILE_000_035<tab>Phew... I'll admit, bringing up the issue of the Forum's incomplete ark was more than a little daunting.","","True","0x0000003E","",""
"","TEXT_AKTKMF103_04441_KRILE_000_036<tab>They were, to their credit, quite open about the current state of affairs. What was even more surprising, though, was when they took Alphinaud up on his offer!","TEXT_AKTKMF103_04441_KRILE_000_036<tab>They were, to their credit, quite open about the current state of affairs. What was even more surprising, though, was when they took Alphinaud up on his offer!","","True","0x0000003F","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_040<tab>As instructed, I shall take you to see the aetherburner.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_040<tab>As instructed, I shall take you to see the aetherburner.","","True","0x00000040","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_041<tab>Meet me outside the Archeion. I trust you can make your own way there.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_041<tab>Meet me outside the Archeion. I trust you can make your own way there.","","True","0x00000041","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_042<tab>So the ark is being built in Labyrinthos. Hardly surprising. Where else could they conceal such a massive undertaking...","TEXT_AKTKMF103_04441_ALPHINAUD_000_042<tab>So the ark is being built in Labyrinthos. Hardly surprising. Where else could they conceal such a massive undertaking...","","True","0x00000042","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_050<tab>Where once we were refused entry, we are now welcomed as guests...","TEXT_AKTKMF103_04441_ALPHINAUD_000_050<tab>Where once we were refused entry, we are now welcomed as guests...","","True","0x00000043","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_055<tab>It seems so long ago we first set foot here.","TEXT_AKTKMF103_04441_ALISAIE_000_055<tab>It seems so long ago we first set foot here.","","True","0x00000044","",""
"","TEXT_AKTKMF103_04441_THANCRED_000_060<tab>Some would surely object to the Forum allowing “foreign elements” to have the run of their secret facilities. We should count ourselves lucky.","TEXT_AKTKMF103_04441_THANCRED_000_060<tab>Some would surely object to the Forum allowing “foreign elements” to have the run of their secret facilities. We should count ourselves lucky.","","True","0x00000045","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_065<tab>Among the many and varied documents sent to the moon, I did chance upon several inventories made in the Archeion.","TEXT_AKTKMF103_04441_URIANGER_000_065<tab>Among the many and varied documents sent to the moon, I did chance upon several inventories made in the Archeion.","","True","0x00000046","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_066<tab>Mayhap the Forum believed such records would provide insight into the intricacies of clerical duties. Regardless, the Loporrits did not consider them worthy of more than a cursory glance.","TEXT_AKTKMF103_04441_URIANGER_000_066<tab>Mayhap the Forum believed such records would provide insight into the intricacies of clerical duties. Regardless, the Loporrits did not consider them worthy of more than a cursory glance.","","True","0x00000047","",""
"","TEXT_AKTKMF103_04441_YSHTOLA_000_070<tab>That we have been granted permission to enter the lower levels is proof of our increased standing. Would that they had been willing to confide in us sooner...","TEXT_AKTKMF103_04441_YSHTOLA_000_070<tab>That we have been granted permission to enter the lower levels is proof of our increased standing. Would that they had been willing to confide in us sooner...","","True","0x00000048","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_075<tab>It has been many moons since I last visited Labyrinthos. As vast as the archives were back then, they've only continued to grow in the days since.","TEXT_AKTKMF103_04441_GRAHATIA_000_075<tab>It has been many moons since I last visited Labyrinthos. As vast as the archives were back then, they've only continued to grow in the days since.","","True","0x00000049","",""
"","TEXT_AKTKMF103_04441_ESTINIEN_000_080<tab>I don't understand the appeal of reshaping it to look like the world above. Make your peace with what it is, or go outside if that's what you prefer.","TEXT_AKTKMF103_04441_ESTINIEN_000_080<tab>I don't understand the appeal of reshaping it to look like the world above. Make your peace with what it is, or go outside if that's what you prefer.","","True","0x0000004A","",""
"","TEXT_AKTKMF103_04441_KRILE_000_085<tab>Do they intend to carry everything in the Archeion to the moon? They said they'd started loading scientific records and biological samples, but do they really need <var 1A 02 /var>all<var 1A 01 /var> of it?","TEXT_AKTKMF103_04441_KRILE_000_085<tab>Do they intend to carry everything in the Archeion to the moon? They said they'd started loading scientific records and biological samples, but do they really need <var 1A 02 /var>all<var 1A 01 /var> of it?","","True","0x0000004B","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_090<tab>Our destination lies in the lower levels.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_090<tab>Our destination lies in the lower levels.","","True","0x0000004C","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_091<tab>The Forum, in its wisdom, has granted you access to the Archeion's lift.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_091<tab>The Forum, in its wisdom, has granted you access to the Archeion's lift.","","True","0x0000004D","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_092<tab>Step inside and have Ophilyne take you to the Medial Circuit.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_092<tab>Step inside and have Ophilyne take you to the Medial Circuit.","","True","0x0000004E","",""
"","TEXT_AKTKMF103_04441_OPHILYNE_000_095<tab>You wish to use the lift, yes?","TEXT_AKTKMF103_04441_OPHILYNE_000_095<tab>You wish to use the lift, yes?","","True","0x0000004F","",""
"","TEXT_AKTKMF103_04441_Q1_000_096<tab>Proceed to the Medial Circuit?","TEXT_AKTKMF103_04441_Q1_000_096<tab>Proceed to the Medial Circuit?","","True","0x00000050","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_100<tab>I have sent your associates ahead to Logistikon Alpha, on the other side of Meryall Agronomics.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_100<tab>I have sent your associates ahead to Logistikon Alpha, on the other side of Meryall Agronomics.","","True","0x00000051","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_101<tab>Actually...there is something I have been meaning to...","TEXT_AKTKMF103_04441_FOURCHENAULT_000_101<tab>Actually...there is something I have been meaning to...","","True","0x00000052","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_102<tab>...No, never mind. It can wait. Let us attend to the matter at hand.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_102<tab>...No, never mind. It can wait. Let us attend to the matter at hand.","","True","0x00000053","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_110<tab>","TEXT_AKTKMF103_04441_ALISAIE_000_110<tab>","","True","0x00000054","",""
"","TEXT_AKTKMF103_04441_THANCRED_000_115<tab>","TEXT_AKTKMF103_04441_THANCRED_000_115<tab>","","True","0x00000055","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_120<tab>","TEXT_AKTKMF103_04441_URIANGER_000_120<tab>","","True","0x00000056","",""
"","TEXT_AKTKMF103_04441_YSHTOLA_000_125<tab>","TEXT_AKTKMF103_04441_YSHTOLA_000_125<tab>","","True","0x00000057","",""
"","TEXT_AKTKMF103_04441_GRAHATIA_000_130<tab>","TEXT_AKTKMF103_04441_GRAHATIA_000_130<tab>","","True","0x00000058","",""
"","TEXT_AKTKMF103_04441_ESTINIEN_000_135<tab>","TEXT_AKTKMF103_04441_ESTINIEN_000_135<tab>","","True","0x00000059","",""
"","TEXT_AKTKMF103_04441_KRILE_000_140<tab>","TEXT_AKTKMF103_04441_KRILE_000_140<tab>","","True","0x0000005A","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_150<tab>We are to wait here while our father arranges for us to use the next lift.","TEXT_AKTKMF103_04441_ALPHINAUD_000_150<tab>We are to wait here while our father arranges for us to use the next lift.","","True","0x0000005B","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_151<tab>“Here” being Logistikon Alpha, where the atmospheric conditions of Labyrinthos are regulated.","TEXT_AKTKMF103_04441_ALPHINAUD_000_151<tab>“Here” being Logistikon Alpha, where the atmospheric conditions of Labyrinthos are regulated.","","True","0x0000005C","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_152<tab>Water is drawn from underground and dispersed as vapor, stimulating the formation of artificial clouds and rain.","TEXT_AKTKMF103_04441_ALPHINAUD_000_152<tab>Water is drawn from underground and dispersed as vapor, stimulating the formation of artificial clouds and rain.","","True","0x0000005D","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_153<tab>By manipulating the temperature and air circulation, they are able to create the ideal environment for the growth and preservation of the biological samples kept here.","TEXT_AKTKMF103_04441_ALPHINAUD_000_153<tab>By manipulating the temperature and air circulation, they are able to create the ideal environment for the growth and preservation of the biological samples kept here.","","True","0x0000005E","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_154<tab>Hold on. How do you know so much about it?","TEXT_AKTKMF103_04441_ALISAIE_000_154<tab>Hold on. How do you know so much about it?","","True","0x0000005F","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_155<tab>Why, Father brought me here as a child.","TEXT_AKTKMF103_04441_ALPHINAUD_000_155<tab>Why, Father brought me here as a child.","","True","0x00000060","",""
"","TEXT_AKTKMF103_04441_ALISAIE_000_156<tab>What!? And left me behind!?","TEXT_AKTKMF103_04441_ALISAIE_000_156<tab>What!? And left me behind!?","","True","0x00000061","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_157<tab>Actually, <var 1A 02 /var>you're<var 1A 01 /var> the one who left <var 1A 02 /var>me<var 1A 01 /var> behind, when you went off somewhere with Grandfather.","TEXT_AKTKMF103_04441_ALPHINAUD_000_157<tab>Actually, <var 1A 02 /var>you're<var 1A 01 /var> the one who left <var 1A 02 /var>me<var 1A 01 /var> behind, when you went off somewhere with Grandfather.","","True","0x00000062","",""
"","TEXT_AKTKMF103_04441_ALPHINAUD_000_158<tab>The night before, I'd been asking Father how clouds are made, so he decided to show me. It was fascinating─I peppered him with questions the entire time.","TEXT_AKTKMF103_04441_ALPHINAUD_000_158<tab>The night before, I'd been asking Father how clouds are made, so he decided to show me. It was fascinating─I peppered him with questions the entire time.","","True","0x00000063","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_159<tab>'Tis all too easy to take for granted the many interweaving aspects of the natural world. To grow inured to the wondrous.","TEXT_AKTKMF103_04441_URIANGER_000_159<tab>'Tis all too easy to take for granted the many interweaving aspects of the natural world. To grow inured to the wondrous.","","True","0x00000064","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_160<tab>But having gained an understanding of the complex mechanisms employed by the Loporrits in recreating a similar environment, I have come to view such processes in a new light.","TEXT_AKTKMF103_04441_URIANGER_000_160<tab>But having gained an understanding of the complex mechanisms employed by the Loporrits in recreating a similar environment, I have come to view such processes in a new light.","","True","0x00000065","",""
"","TEXT_AKTKMF103_04441_URIANGER_000_161<tab>The subterranean gardens of Labyrinthos, the lunar prison forged to contain the ancient Zodiark, the habitations built for all mankind 'neath the moon's surface... Each unique, yet undeniably similar.","TEXT_AKTKMF103_04441_URIANGER_000_161<tab>The subterranean gardens of Labyrinthos, the lunar prison forged to contain the ancient Zodiark, the habitations built for all mankind 'neath the moon's surface... Each unique, yet undeniably similar.","","True","0x00000066","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_162<tab>'Tis no mere coincidence.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_162<tab>'Tis no mere coincidence.","","True","0x00000067","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_163<tab>Ever since Hydaelyn unfolded to us the grim fate that awaits Etheirys, every essential resource we could spare has been delivered to Labyrinthos, in preparation for the great exodus. But that is not all...","TEXT_AKTKMF103_04441_FOURCHENAULT_000_163<tab>Ever since Hydaelyn unfolded to us the grim fate that awaits Etheirys, every essential resource we could spare has been delivered to Labyrinthos, in preparation for the great exodus. But that is not all...","","True","0x00000068","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_164<tab>It is also a testing ground for the technologies that will allow us to settle on distant stars.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_164<tab>It is also a testing ground for the technologies that will allow us to settle on distant stars.","","True","0x00000069","",""
"","TEXT_AKTKMF103_04441_FOURCHENAULT_000_165<tab>Though the Loporrits have endeavored to make the moon inhabitable, that is not our final destination. Mankind must learn to propagate life where there is none, to thrive where all is barren.","TEXT_AKTKMF103_04441_FOURCHENAULT_000_165<tab>Though the Loporrits have endeavored to make the moon inhabitable, that is not our final destination. Mankind must learn to propagate life where there is none, to thrive where all is barren.","","True","0x0000006A","",""
