"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the creature comforter.</glow2></color2><tab>Request the creature comforter to build a pasture.","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the creature comforter.</glow2></color2><tab>Request the creature comforter to build a pasture.","","False","0x0000000F","",""
"","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>With the Capture mode enabled, capture a wild animal.</glow2></color2><tab>Speak with the creature comforter.","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>With the Capture mode enabled, capture a wild animal.</glow2></color2><tab>Speak with the creature comforter.","","False","0x00000010","",""
"","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the creature comforter.</glow2></color2><tab>With the Capture mode enabled, capture a wild animal.","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the creature comforter.</glow2></color2><tab>With the Capture mode enabled, capture a wild animal.","","False","0x00000011","",""
"","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>With the Feed mode enabled, feed an animal in the pasture.</glow2></color2><tab>Speak with the creature comforter.","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>With the Feed mode enabled, feed an animal in the pasture.</glow2></color2><tab>Speak with the creature comforter.","","False","0x00000012","",""
"","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Report to the creature comforter.</glow2></color2><tab>With the Feed mode enabled, feed an animal in the pasture.","Adorable Animals<tab><color2 #FFFFFF><glow2 #0A6992>Report to the creature comforter.</glow2></color2><tab>With the Feed mode enabled, feed an animal in the pasture.","","False","0x00000013","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","","False","0x00000014","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Request the pathological pathfinder mk. I to level the ground.</glow2></color2><tab>Speak with the felicitous furball.","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Request the pathological pathfinder mk. I to level the ground.</glow2></color2><tab>Speak with the felicitous furball.","","False","0x00000015","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the pathological pathfinder mk. I.</glow2></color2><tab>Request the pathological pathfinder mk. I to level the ground.","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the pathological pathfinder mk. I.</glow2></color2><tab>Request the pathological pathfinder mk. I to level the ground.","","False","0x00000016","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Craft an islekeep's stone hammer after collecting the requisite materials.</glow2></color2><tab>Speak with the pathological pathfinder mk. I.","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Craft an islekeep's stone hammer after collecting the requisite materials.</glow2></color2><tab>Speak with the pathological pathfinder mk. I.","","False","0x00000017","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Construct a workshop after collecting the requisite materials.</glow2></color2><tab>Craft an islekeep's stone hammer after collecting the necessary materials.","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Construct a workshop after collecting the requisite materials.</glow2></color2><tab>Craft an islekeep's stone hammer after collecting the necessary materials.","","False","0x00000018","",""
"","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Report to the pathological pathfinder mk. I.</glow2></color2><tab>Construct a workshop after collecting the requisite materials.","A Workshop of Wonders<tab><color2 #FFFFFF><glow2 #0A6992>Report to the pathological pathfinder mk. I.</glow2></color2><tab>Construct a workshop after collecting the requisite materials.","","False","0x00000019","",""
"","The Perfect Paradise<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","The Perfect Paradise<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","","False","0x0000001A","",""
"","The Perfect Paradise<tab><color2 #FFFFFF><glow2 #0A6992>Create the hideaway of your dreams.</glow2></color2><tab>Speak with the felicitous furball.","The Perfect Paradise<tab><color2 #FFFFFF><glow2 #0A6992>Create the hideaway of your dreams.</glow2></color2><tab>Speak with the felicitous furball.","","False","0x0000001B","",""
"","Passionate Pioneering<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","Passionate Pioneering<tab><color2 #FFFFFF><glow2 #0A6992>Speak with the felicitous furball.</glow2></color2><tab>","","False","0x0000001C","",""
"","Passionate Pioneering<tab><color2 #FFFFFF><glow2 #0A6992>Continue to develop your hideaway.</glow2></color2><tab>Speak with the felicitous furball.","Passionate Pioneering<tab><color2 #FFFFFF><glow2 #0A6992>Continue to develop your hideaway.</glow2></color2><tab>Speak with the felicitous furball.","","False","0x0000001D","",""
"","<tab><tab>","<tab><tab>","","False","0x0000001E","",""

