"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKBB231_04077_SEQ_10<tab>","TEXT_AKTKBB231_04077_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKBB231_04077_SEQ_11<tab>","TEXT_AKTKBB231_04077_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKBB231_04077_SEQ_12<tab>","TEXT_AKTKBB231_04077_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKBB231_04077_SEQ_13<tab>","TEXT_AKTKBB231_04077_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKBB231_04077_SEQ_14<tab>","TEXT_AKTKBB231_04077_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKBB231_04077_SEQ_15<tab>","TEXT_AKTKBB231_04077_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKBB231_04077_SEQ_16<tab>","TEXT_AKTKBB231_04077_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKBB231_04077_SEQ_17<tab>","TEXT_AKTKBB231_04077_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKBB231_04077_SEQ_18<tab>","TEXT_AKTKBB231_04077_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKBB231_04077_SEQ_19<tab>","TEXT_AKTKBB231_04077_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKBB231_04077_SEQ_20<tab>","TEXT_AKTKBB231_04077_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKBB231_04077_SEQ_21<tab>","TEXT_AKTKBB231_04077_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKBB231_04077_SEQ_22<tab>","TEXT_AKTKBB231_04077_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKBB231_04077_SEQ_23<tab>","TEXT_AKTKBB231_04077_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKBB231_04077_TODO_00<tab>Speak with the loyal Lemure at Black Brush Station.","TEXT_AKTKBB231_04077_TODO_00<tab>Speak with the loyal Lemure at Black Brush Station.","","True","0x00000018","",""
"","TEXT_AKTKBB231_04077_TODO_01<tab>Speak with the elegant woman.","TEXT_AKTKBB231_04077_TODO_01<tab>Speak with the elegant woman.","","True","0x00000019","",""
"","TEXT_AKTKBB231_04077_TODO_02<tab>Speak with the lithe dandy.","TEXT_AKTKBB231_04077_TODO_02<tab>Speak with the lithe dandy.","","True","0x0000001A","",""
"","TEXT_AKTKBB231_04077_TODO_03<tab>Defeat the bloodsupped voidsent.","TEXT_AKTKBB231_04077_TODO_03<tab>Defeat the bloodsupped voidsent.","","True","0x0000001B","",""
"","TEXT_AKTKBB231_04077_TODO_04<tab>Speak with the lithe dandy.","TEXT_AKTKBB231_04077_TODO_04<tab>Speak with the lithe dandy.","","True","0x0000001C","",""
"","TEXT_AKTKBB231_04077_TODO_05<tab>Speak with Drusilla in Stonesthrow.","TEXT_AKTKBB231_04077_TODO_05<tab>Speak with Drusilla in Stonesthrow.","","True","0x0000001D","",""
"","TEXT_AKTKBB231_04077_TODO_06<tab>Enter Lemures headquarters.","TEXT_AKTKBB231_04077_TODO_06<tab>Enter Lemures headquarters.","","True","0x0000001E","",""
"","TEXT_AKTKBB231_04077_TODO_07<tab>Speak with Hermin.","TEXT_AKTKBB231_04077_TODO_07<tab>Speak with Hermin.","","True","0x0000001F","",""
"","TEXT_AKTKBB231_04077_TODO_08<tab>","TEXT_AKTKBB231_04077_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKBB231_04077_TODO_09<tab>","TEXT_AKTKBB231_04077_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKBB231_04077_TODO_10<tab>","TEXT_AKTKBB231_04077_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKBB231_04077_TODO_11<tab>","TEXT_AKTKBB231_04077_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKBB231_04077_TODO_12<tab>","TEXT_AKTKBB231_04077_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKBB231_04077_TODO_13<tab>","TEXT_AKTKBB231_04077_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKBB231_04077_TODO_14<tab>","TEXT_AKTKBB231_04077_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKBB231_04077_TODO_15<tab>","TEXT_AKTKBB231_04077_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKBB231_04077_TODO_16<tab>","TEXT_AKTKBB231_04077_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKBB231_04077_TODO_17<tab>","TEXT_AKTKBB231_04077_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKBB231_04077_TODO_18<tab>","TEXT_AKTKBB231_04077_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKBB231_04077_TODO_19<tab>","TEXT_AKTKBB231_04077_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKBB231_04077_TODO_20<tab>","TEXT_AKTKBB231_04077_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKBB231_04077_TODO_21<tab>","TEXT_AKTKBB231_04077_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKBB231_04077_TODO_22<tab>","TEXT_AKTKBB231_04077_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKBB231_04077_TODO_23<tab>","TEXT_AKTKBB231_04077_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKBB231_04077_HERMIN_000_001<tab>If the boss says you're family, then you're family. Let's put that bastard in the dirt, eh? For Arnegis.","TEXT_AKTKBB231_04077_HERMIN_000_001<tab>If the boss says you're family, then you're family. Let's put that bastard in the dirt, eh? For Arnegis.","","True","0x00000030","",""
"","TEXT_AKTKBB231_04077_DRUSILLA_000_010<tab>Glad to see Orcus hasn't sunk his teeth into you yet, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Don't go thinkin' he's given up on tryin', though.","TEXT_AKTKBB231_04077_DRUSILLA_000_010<tab>Glad to see Orcus hasn't sunk his teeth into you yet, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Don't go thinkin' he's given up on tryin', though.","","True","0x00000031","",""
"","TEXT_AKTKBB231_04077_DRUSILLA_000_011<tab>He's out there, savorin' you from a distance. Can't resist checkin' in on his prize, just as he can't resist seekin' out morsels to tide him over till his feast. The reports we've received of a man pale as death skulking about the sands is proof of that.","TEXT_AKTKBB231_04077_DRUSILLA_000_011<tab>He's out there, savorin' you from a distance. Can't resist checkin' in on his prize, just as he can't resist seekin' out morsels to tide him over till his feast. The reports we've received of a man pale as death skulking about the sands is proof of that.","","True","0x00000032","",""
"","TEXT_AKTKBB231_04077_HERMIN_000_012<tab>And then there's the matter of this blunted dagger. We don't know who sent it, but we do know what it means.","TEXT_AKTKBB231_04077_HERMIN_000_012<tab>And then there's the matter of this blunted dagger. We don't know who sent it, but we do know what it means.","","True","0x00000033","",""
"","TEXT_AKTKBB231_04077_DRUSILLA_000_013<tab>It's a warnin' commonly used by the less savory elements in Ul'dah. A warnin' that the next will be delivered sharp and straight to our bellies.","TEXT_AKTKBB231_04077_DRUSILLA_000_013<tab>It's a warnin' commonly used by the less savory elements in Ul'dah. A warnin' that the next will be delivered sharp and straight to our bellies.","","True","0x00000034","",""
"","TEXT_AKTKBB231_04077_HERMIN_000_014<tab>More fool them. They've no notion of what we've faced and lived, thinking we'd soil our smallclothes over empty threats.","TEXT_AKTKBB231_04077_HERMIN_000_014<tab>More fool them. They've no notion of what we've faced and lived, thinking we'd soil our smallclothes over empty threats.","","True","0x00000035","",""
"","TEXT_AKTKBB231_04077_DRUSILLA_000_015<tab>Let's hope it's nothin' more than that, lass, seein' as we need to follow up on those reports sooner than later. Anyone fancy a bit of fresh air? If we catch a whiff of Orcus's foul stench, all the better...","TEXT_AKTKBB231_04077_DRUSILLA_000_015<tab>Let's hope it's nothin' more than that, lass, seein' as we need to follow up on those reports sooner than later. Anyone fancy a bit of fresh air? If we catch a whiff of Orcus's foul stench, all the better...","","True","0x00000036","",""
"","TEXT_AKTKBB231_04077_DRUSILLA_000_016<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I want you to ask around near Black Brush Station, and I'll head to Stonesthrow. When you're done, meet me there and we'll share what we've dug up.","TEXT_AKTKBB231_04077_DRUSILLA_000_016<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I want you to ask around near Black Brush Station, and I'll head to Stonesthrow. When you're done, meet me there and we'll share what we've dug up.","","True","0x00000037","",""
"","TEXT_AKTKBB231_04077_HERMIN_000_020<tab>Not every member of the family has the means or the inclination to live in the jewel of the desert. Some settle for something with a little less luster.","TEXT_AKTKBB231_04077_HERMIN_000_020<tab>Not every member of the family has the means or the inclination to live in the jewel of the desert. Some settle for something with a little less luster.","","True","0x00000038","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_030<tab>I recognize that self-assured stride. The mark of a <var 08 E905 ((woman)) ((man)) /var> ready to take on the world and then some. You must be the Eorzean reaper the boss sent word about.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_030<tab>I recognize that self-assured stride. The mark of a <var 08 E905 ((woman)) ((man)) /var> ready to take on the world and then some. You must be the Eorzean reaper the boss sent word about.","","True","0x00000039","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_031<tab>I'm almost disappointed to tell you nothing is amiss. The soldier in me would've loved to see a reaper in action. I once fought in the imperial army, though you wouldn't think it to look at me now.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_031<tab>I'm almost disappointed to tell you nothing is amiss. The soldier in me would've loved to see a reaper in action. I once fought in the imperial army, though you wouldn't think it to look at me now.","","True","0x0000003A","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_032<tab>I served proudly under Lord Valens in my youth, until the day he ordered us to use commonfolk as fodder in some pointless skirmish. I refused, and was sentenced to death for my candor. Needless to say, I didn't keep that appointment.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_032<tab>I served proudly under Lord Valens in my youth, until the day he ordered us to use commonfolk as fodder in some pointless skirmish. I refused, and was sentenced to death for my candor. Needless to say, I didn't keep that appointment.","","True","0x0000003B","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_033<tab>Compared to that evil, toothless threats and ghosts are no bother. But the less jaded are more excitable─one lass in particular has been jumping at shadows.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_033<tab>Compared to that evil, toothless threats and ghosts are no bother. But the less jaded are more excitable─one lass in particular has been jumping at shadows.","","True","0x0000003C","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_034<tab>She claims to have seen all manner of terrors, but I suspect she'd be startled by her own reflection. Still, if you want to lend an ear to her delusions, you can find her in Lost Hope.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_034<tab>She claims to have seen all manner of terrors, but I suspect she'd be startled by her own reflection. Still, if you want to lend an ear to her delusions, you can find her in Lost Hope.","","True","0x0000003D","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_040<tab>Things are quiet in these parts, save for that lass telling anyone who'll listen about the things she's seen in the dark. Find her in Lost Hope if you're in the mood for a bone-chilling yarn.","TEXT_AKTKBB231_04077_LEMURESMEMBERA_000_040<tab>Things are quiet in these parts, save for that lass telling anyone who'll listen about the things she's seen in the dark. Find her in Lost Hope if you're in the mood for a bone-chilling yarn.","","True","0x0000003E","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_050<tab>Aaah! Oh...hello. Who are you?","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_050<tab>Aaah! Oh...hello. Who are you?","","True","0x0000003F","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_051<tab>Oh! Did Drusilla receive my missive? She's sent someone to rid us of this terrible evil waiting in the wings?","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_051<tab>Oh! Did Drusilla receive my missive? She's sent someone to rid us of this terrible evil waiting in the wings?","","True","0x00000040","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_052<tab>Truly, she cares for us as if we really were her flesh and blood─which is more than I can say about my own. Not once have I longed to return to the life of comfort I left behind in Garlemald, and I have Drusilla to thank for that.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_052<tab>Truly, she cares for us as if we really were her flesh and blood─which is more than I can say about my own. Not once have I longed to return to the life of comfort I left behind in Garlemald, and I have Drusilla to thank for that.","","True","0x00000041","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_053<tab>She isn't the reason I left home in the first place, of course. Had I not met my beloved, I would likely still be feasting on lemoncakes in ignorance.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_053<tab>She isn't the reason I left home in the first place, of course. Had I not met my beloved, I would likely still be feasting on lemoncakes in ignorance.","","True","0x00000042","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_054<tab>In ignorance of love, of freedom. I found the former in Garlemald, and the latter in Eorzea, as our new life blossomed into something beautiful.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_054<tab>In ignorance of love, of freedom. I found the former in Garlemald, and the latter in Eorzea, as our new life blossomed into something beautiful.","","True","0x00000043","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_055<tab>Not every day has been easy. Not even most days. But Drusilla's watchful eye has kept us safe, and our freedom is worth any measure of hardship.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_055<tab>Not every day has been easy. Not even most days. But Drusilla's watchful eye has kept us safe, and our freedom is worth any measure of hardship.","","True","0x00000044","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_056<tab>Such terrible fear gripped my heart when my beloved told me of the pale man he spied on the sands. But now that the family has come to help, I can breathe a sigh of relief.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_056<tab>Such terrible fear gripped my heart when my beloved told me of the pale man he spied on the sands. But now that the family has come to help, I can breathe a sigh of relief.","","True","0x00000045","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_057<tab>I'm sure you wish to know precisely where to find that horrid creature, but I cannot help half so well as my beloved might. Seek him in the southeast, and pray put an end to this nightmare!","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_057<tab>I'm sure you wish to know precisely where to find that horrid creature, but I cannot help half so well as my beloved might. Seek him in the southeast, and pray put an end to this nightmare!","","True","0x00000046","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_060<tab>The mere thought of that pallid skin sets my heart racing in terror. Seek out my beloved so we may finally put paid to this menace. He should be just southeast of here, seeking inspiration for his latest masterpiece.","TEXT_AKTKBB231_04077_LEMURESMEMBERB_000_060<tab>The mere thought of that pallid skin sets my heart racing in terror. Seek out my beloved so we may finally put paid to this menace. He should be just southeast of here, seeking inspiration for his latest masterpiece.","","True","0x00000047","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_070<tab>Through deviled mists the hunter doth now tread,
Tracking the scent of quarry others dread,
In darkest night cry for a keeper,
Lo, by your side <var 08 E905 ((she)) ((he)) /var> walks, the reaper.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_070<tab>Through deviled mists the hunter doth now tread,
Tracking the scent of quarry others dread,
In darkest night cry for a keeper,
Lo, by your side <var 08 E905 ((she)) ((he)) /var> walks, the reaper.","","True","0x00000048","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_071<tab>Ah, apologies for the effusive display, friend. I'm a poet, you see, and cannot resist putting into words the flood of emotions that accompany such a striking figure as yours.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_071<tab>Ah, apologies for the effusive display, friend. I'm a poet, you see, and cannot resist putting into words the flood of emotions that accompany such a striking figure as yours.","","True","0x00000049","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_072<tab>Ack! A... A...m-m-m...","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_072<tab>Ack! A... A...m-m-m...","","True","0x0000004A","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_073<tab>Monster!!!","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_073<tab>Monster!!!","","True","0x0000004B","",""
"","TEXT_AKTKBB231_04077_ORCUSBEHAVER_000_074<tab>Graaaaaagh!","TEXT_AKTKBB231_04077_ORCUSBEHAVER_000_074<tab>Graaaaaagh!","","True","0x0000004C","",""
"","TEXT_AKTKBB231_04077_SYSTEM_000_075<tab>The bloodlust emanating from this voidsent is potent and powerful...","TEXT_AKTKBB231_04077_SYSTEM_000_075<tab>The bloodlust emanating from this voidsent is potent and powerful...","","True","0x0000004D","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_090<tab>Thank you, thank you, thank you! My savior, my godssend!","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_090<tab>Thank you, thank you, thank you! My savior, my godssend!","","True","0x0000004E","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_091<tab>Would that I could have aided you, but alas, a poet's pen is of little use in battle.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_091<tab>Would that I could have aided you, but alas, a poet's pen is of little use in battle.","","True","0x0000004F","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_092<tab>Unless, of course, that battle involves not swords and scythes, but words! Just ask the sire of my beloved, who is even now licking the wounds dealt by the invective verse I composed after he had the gall to forbid our union!","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_092<tab>Unless, of course, that battle involves not swords and scythes, but words! Just ask the sire of my beloved, who is even now licking the wounds dealt by the invective verse I composed after he had the gall to forbid our union!","","True","0x00000050","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_093<tab>A masterwork of scathing metaphor and subtle remonstration! Alas, for all their pretensions, nobles are anything but subtle in their rage. We were forced to flee, to abandon our homes with only our love for sustenance.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_093<tab>A masterwork of scathing metaphor and subtle remonstration! Alas, for all their pretensions, nobles are anything but subtle in their rage. We were forced to flee, to abandon our homes with only our love for sustenance.","","True","0x00000051","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_094<tab>Nevertheless, I've regretted not a single moment of our life in exile. In Eorzea we found an unexpected treasure: freedom. Freedom of mind and freedom of heart.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_094<tab>Nevertheless, I've regretted not a single moment of our life in exile. In Eorzea we found an unexpected treasure: freedom. Freedom of mind and freedom of heart.","","True","0x00000052","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_095<tab>Ah, but I digress. Surely you did not seek me out simply to save my life and leave with a nod and a smile. Did you wish to commission a poem?","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_095<tab>Ah, but I digress. Surely you did not seek me out simply to save my life and leave with a nod and a smile. Did you wish to commission a poem?","","True","0x00000053","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_096<tab>The pale man? Aye, I encountered him whilst wandering these arid wastes in search of inspiration. I felt the gaze of some terrible presence upon my back, and when I turned to meet it, he was standing there, grinning like a butcher in a bullpen.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_096<tab>The pale man? Aye, I encountered him whilst wandering these arid wastes in search of inspiration. I felt the gaze of some terrible presence upon my back, and when I turned to meet it, he was standing there, grinning like a butcher in a bullpen.","","True","0x00000054","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_097<tab>He wore robes much too thick for these scorched sands, and his skin looked as if it had never been kissed by the blazing sun. Worst of all, his eyes were as two bottomless pools of blood. I feared my end had come, but then he vanished as quickly as he had appeared.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_097<tab>He wore robes much too thick for these scorched sands, and his skin looked as if it had never been kissed by the blazing sun. Worst of all, his eyes were as two bottomless pools of blood. I feared my end had come, but then he vanished as quickly as he had appeared.","","True","0x00000055","",""
"","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_098<tab>Perhaps I've been reckless. Recent incidents make it clear that the cost of inspiration is higher than I'm willing to pay. I shall return to my beloved, for both my safety and hers. Thank you again, my savior.","TEXT_AKTKBB231_04077_LEMURESMEMBERC_000_098<tab>Perhaps I've been reckless. Recent incidents make it clear that the cost of inspiration is higher than I'm willing to pay. I shall return to my beloved, for both my safety and hers. Thank you again, my savior.","","True","0x00000056","",""
